,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-11-26,Jack Studnicka,away,Boston Bruins,Montreal Canadiens,C,14.5,0,1,0,0.18,0,1,1,8,4,1,0,0.41,0.26,20192020,0.519,0.519,0.519,0.519,0.481,0.519,-0.10900000000000004,0.259,0.7899999999999999,0.04,0.15687499999999988,0.7126812499999999,1.6995562499999997,1999-02-18,20.783561643835615,1,0.0,0.1597568714094714,0.1597568714094714,0.17540363012220034,0.15507538871000942,0.17611834576658625,1.2959158976088907,0.20096466155717949
1,2019-11-29,Jack Studnicka,home,Boston Bruins,New York Rangers,C,9.75,0,0,0,0.11,0,0,0,1,2,1,0,0.67,0.23,20192020,0.367,0.367,0.367,0.367,0.633,0.367,0.30300000000000005,0.13699999999999998,0.055,-0.01,0.41437499999999994,0.60123125,1.06060625,1999-02-18,20.791780821917808,2,0.16042333194867264,0.23792243716345335,0.23792243716345335,0.2786584863061463,0.16189076866707885,0.1849028535186605,1.2938806035415422,0.2094673254707642
2,2021-01-14,Jack Studnicka,away,Boston Bruins,New Jersey Devils,C,11.666666666667,0,0,0,0.08,0,0,0,0,0,0,1,0.12,0.77,20202021,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,-0.428333333333344,-0.571666666666656,-0.308333333333344,-0.341666666666656,0.04,0.0,-0.59270833333334,-0.6887187499999888,-1.241427083333329,1999-02-18,21.92054794520548,3,0.23847132148369388,0.11854108271142944,0.11854108271142944,0.19748056017343488,0.16939065777560555,0.19356910139447497,1.105141135483269,0.18720058387439054
3,2021-01-18,Jack Studnicka,away,Boston Bruins,New York Islanders,C,13.866666666667,0,0,0,0.03,1,0,0,0,1,0,0,0.37,0.12,20202021,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,-0.49873333333334396,0.49873333333334396,-0.12873333333334397,0.37873333333334397,0.065,-0.01,-0.48045833333334,0.9290212500000113,0.5035629166666713,1999-02-18,21.931506849315067,4,0.0018305976917864827,0.1476255334113459,0.1476255334113459,0.158969713618895,0.17771761089773616,0.20219941210158612,1.103963212145902,0.19619370458156038
4,2021-01-21,Jack Studnicka,home,Boston Bruins,Philadelphia Flyers,C,13.633333333333,1,0,0,0.38,0,0,0,0,0,1,1,0.79,0.56,20202021,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,0.5087333333333439,-0.5087333333333439,0.298733333333344,-0.06873333333334403,0.94,0.0,0.41170833333334,-0.2644587500000114,1.0872495833333287,1999-02-18,21.93972602739726,5,0.07145552944403251,0.21444198053986374,0.21444198053986374,0.2291261536513768,0.18837425208254854,0.21211126631528043,1.1030859416759977,0.20779298924598982
5,2021-01-23,Jack Studnicka,home,Boston Bruins,Philadelphia Flyers,C,16.916666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.12,0.43,20202021,0.596333333333344,0.596333333333344,0.596333333333344,0.596333333333344,-0.596333333333344,-0.40366666666665596,-0.47633333333334404,0.16633333333334405,0.01,0.0,-0.69770833333334,0.06883125000001145,-0.6188770833333286,1999-02-18,21.945205479452056,6,0.1958627410557673,0.15838325318590157,0.15838325318590157,0.17341162345834774,0.2012707045006085,0.22327718168406097,1.1025040183373274,0.22190176048550567
6,2021-01-26,Jack Studnicka,home,Boston Bruins,Pittsburgh Penguins,C,12.05,0,0,0,0.05,0,0,0,1,1,0,0,0.09,0.34,20202021,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,0.44060000000000005,-0.3506,0.10060000000000002,0.025,0.0,-0.619125,0.49289125,-0.10123375000000001,1999-02-18,21.953424657534246,7,0.10666383017880855,0.14178840127962933,0.14178840127962933,0.1561789554339421,0.21434424210546674,0.23411427195318388,1.101635498392179,0.23612922597934974
7,2021-01-28,Jack Studnicka,home,Boston Bruins,Pittsburgh Penguins,C,12.95,0,0,0,0.0,0,0,0,0,1,0,0,0.06,0.23,20202021,0.4694,0.4694,0.4694,0.4694,-0.4694,0.4694,-0.4094,0.23939999999999997,0.0,-0.01,-0.655875,0.71067125,0.04479624999999998,1999-02-18,21.958904109589042,8,0.08604278800892083,0.13587431671916464,0.13587431671916464,0.14754286712757123,0.22608623721941762,0.2435441064348343,1.101059383316822,0.2489343729292327
8,2021-02-21,Jack Studnicka,home,Boston Bruins,Philadelphia Flyers,C,14.116666666667,0,1,0,0.28,0,0,0,5,5,1,0,0.49,0.28,20202021,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,0.493266666666656,0.506733333333344,-0.016733333333344036,0.226733333333344,0.84,0.0,0.21454166666665997,0.6655712500000114,1.7201129166666713,1999-02-18,22.024657534246575,9,0.08230784123225054,0.2283468090342879,0.2283468090342879,0.24385994362978955,0.23678203029803105,0.2505353467580535,1.0943238575401297,0.2591162247919252
9,2021-02-25,Jack Studnicka,away,Boston Bruins,New York Islanders,C,12.083333333333,0,0,0,0.52,0,0,0,3,2,1,0,0.7,0.4,20202021,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,0.558333333333344,0.441666666666656,0.25833333333334396,0.04166666666665597,0.26,0.01,0.3864583333333399,0.39203124999998856,1.0484895833333285,1999-02-18,22.035616438356165,10,0.22412180015516217,0.2743201110090252,0.2743201110090252,0.2755387170115504,0.24800536087969385,0.2532873132185145,1.093232648692692,0.27112755756449464
