Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-10-05,Tobias Bjornfot,away,Los Angeles Kings,Edmonton Oilers,D,15.033333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.08,0.93,20192020,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,-0.536066666666656,-0.4639333333333439,-0.456066666666656,-0.393933333333344,0.0,0.0,-1.158066666666656,-0.8934041666666819,-2.0514708333333376,2001-04-06,18.50958904109589,1,0.0,-0.192836549023379,-0.192836549023379,-0.2285876582031543,-0.2526353554572321,-0.2742268984664009,3.746025897522189,-0.0674408993339682
2019-10-08,Tobias Bjornfot,away,Los Angeles Kings,Calgary Flames,D,9.3666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.14,0.63,20192020,0.3547333333333343,0.3547333333333343,0.3547333333333343,0.3547333333333343,-0.3547333333333343,0.3547333333333343,-0.2147333333333343,-0.2752666666666656,0.0,0.0,-0.8807333333333343,0.1109291666666683,-0.769804166666666,2001-04-06,18.51780821917808,2,-0.1936410086331971,-0.2428993023832988,-0.2428993023832988,-0.2839079218671735,-0.2454647901259984,-0.2645672357692254,3.711234863340552,-0.0661410013552877
2019-10-09,Tobias Bjornfot,away,Los Angeles Kings,Vancouver Canucks,D,14.516666666667,0,0,0,0.0,0,0,0,0,0,0,3,0.54,0.67,20192020,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,-2.480466666666656,0.0204666666666559,-0.1504666666666559,0.0,0.0,-0.405533333333344,-1.4691708333333178,-1.8747041666666615,2001-04-06,18.52054794520548,3,-0.2435957180893667,-0.3745835813183611,-0.3745835813183611,-0.4701410612432374,-0.2381343253010546,-0.2549078808994274,3.6997976327457343,-0.0643641487830045
2021-02-11,Tobias Bjornfot,home,Los Angeles Kings,San Jose Sharks,D,18.516666666667,0,1,0,0.01,1,0,0,0,0,1,0,0.64,1.02,20202021,0.6475333333333441,0.6475333333333441,0.6475333333333441,0.6475333333333441,0.3524666666666559,0.6475333333333441,-0.007533333333344,-0.3724666666666559,0.755,0.0,0.0264666666666558,-0.3651708333333177,0.4162958333333382,2001-04-06,19.86575342465753,4,-0.3739621755894721,-0.3148407529475157,-0.3148407529475157,1.2559059134078856,-0.2305864995424463,-0.2452487403981126,1.638330481688561,-0.1407448021749495
2021-02-16,Tobias Bjornfot,home,Los Angeles Kings,Minnesota Wild,D,16.933333333333,0,0,0,0.07,1,0,0,0,0,1,0,0.38,0.63,20202021,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,0.403133333333344,0.596866666666656,-0.216866666666656,-0.033133333333344,0.085,0.0,-0.338866666666656,0.4589958333333181,0.2051291666666622,2001-04-06,19.87945205479452,5,-0.240056563844653,-0.2778658131881459,-0.2778658131881459,-0.272846539578596,-0.2228151138622571,-0.2355897477538947,1.6308477683328173,-0.1366253295916372
2021-02-18,Tobias Bjornfot,away,Los Angeles Kings,Arizona Coyotes,D,18.983333333333,0,0,0,0.01,3,0,0,0,0,0,0,0.58,0.16,20202021,0.6624666666666561,0.6624666666666561,0.6624666666666561,0.6624666666666561,-0.6624666666666561,0.6624666666666561,-0.0824666666666561,0.5024666666666561,0.155,0.0,-0.4844666666666561,1.6342958333333182,1.304829166666662,2001-04-06,19.88493150684932,6,-0.175023745004797,-0.171395350424718,-0.171395350424718,-0.1719830723976154,-0.2149561641817429,-0.2260193634255245,1.627883047099718,-0.1320464418894925
2021-02-20,Tobias Bjornfot,away,Los Angeles Kings,Arizona Coyotes,D,19.233333333333,0,0,0,0.0,5,0,0,0,0,0,0,0.09,0.8,20202021,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.6704666666666561,-0.6704666666666561,0.6704666666666561,-0.5804666666666561,-0.1295333333333439,0.25,0.0,-1.2764666666666562,0.1737958333333181,-0.852670833333338,2001-04-06,19.89041095890411,7,0.0142284782350342,-0.2149428284693171,-0.2149428284693171,-0.21630499643304,-0.2073113958599112,-0.216749730068805,1.624934351537472,-0.1275813977738598
2021-02-22,Tobias Bjornfot,away,Los Angeles Kings,St Louis Blues,D,17.6,0,0,0,0.0,1,0,0,0,0,0,0,0.85,0.58,20202021,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,-0.6182000000000001,0.6182000000000001,0.2317999999999999,0.0382000000000001,0.05,0.0,-0.0082,0.6046625000000003,0.6464625000000003,2001-04-06,19.895890410958906,8,-0.0843984314933553,-0.1624187439306091,-0.1624187439306091,-0.1633853412715812,-0.1997689291546291,-0.2076692501074126,1.6220015617374473,-0.1231619832354795
2021-02-24,Tobias Bjornfot,away,Los Angeles Kings,St Louis Blues,D,18.616666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.23,0.39,20202021,0.650733333333344,0.650733333333344,0.650733333333344,0.650733333333344,-0.650733333333344,0.650733333333344,-0.420733333333344,0.260733333333344,0.0,-0.15,-1.032733333333344,1.088429166666682,-0.0943041666666617,2001-04-06,19.9013698630137,9,-0.0094859424797956,-0.1584428751929096,-0.1584428751929096,-0.1591742486096676,-0.1920623545430574,-0.1985399745152421,1.6190845589970364,-0.1186240418857635
2021-02-26,Tobias Bjornfot,away,Los Angeles Kings,Minnesota Wild,D,19.083333333333,0,0,0,0.04,2,1,0,0,0,0,1,0.72,0.49,20202021,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,-0.6656666666666561,-0.3343333333333439,0.0543333333333438,0.1756666666666561,0.12,-0.15,-0.2636666666666562,0.3048958333333182,0.011229166666662,2001-04-06,19.90684931506849,10,-0.0173988088460545,-0.1489318677664926,-0.1489318677664926,-0.1451588477422188,-0.1839923351443433,-0.1891779633399043,1.6161832258044286,-0.1138437351697943
2021-02-27,Tobias Bjornfot,away,Los Angeles Kings,Minnesota Wild,D,14.0,0,0,0,0.11,1,1,0,0,0,0,2,0.23,0.53,20202021,0.503,0.503,0.503,0.503,-0.503,-1.497,-0.273,-0.027,0.105,-0.15,-0.885,-0.5959375,-1.5259375,2001-04-06,19.90958904109589,11,-0.0149474033816328,-0.2232735504786749,-0.2232735504786749,-0.2166867450469116,-0.1754762130802908,-0.1794975602157975,1.6147383988881063,-0.108671604763423
2021-03-03,Tobias Bjornfot,home,Los Angeles Kings,Arizona Coyotes,D,18.233333333333,0,0,0,0.02,0,1,0,0,0,0,0,1.18,0.5,20202021,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.6384666666666561,-0.6384666666666561,0.6384666666666561,0.5415333333333439,0.138466666666656,0.01,-0.15,0.499533333333344,0.8177958333333182,1.177329166666662,2001-04-06,19.92054794520548,12,-0.1343373750132135,-0.1502542690600955,-0.1502542690600955,-0.1497374126276792,-0.1661825829413172,-0.169207867007949,1.6089976864954418,-0.1032832951446185
2021-03-05,Tobias Bjornfot,home,Los Angeles Kings,St Louis Blues,D,15.733333333333,0,0,1,0.02,1,1,0,0,0,1,0,0.69,0.82,20202021,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.4415333333333439,0.5584666666666561,0.1315333333333438,-0.2615333333333438,0.6100000000000001,-0.15,0.1955333333333437,-0.0332041666666815,0.6223291666666623,2001-04-06,19.926027397260277,13,-0.03760445650786,-0.1112652604195764,-0.1112652604195764,-0.1113667722970774,-0.1552004738552026,-0.1575503352916722,1.606150288161612,-0.096628861569887
