Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Wes Walz,home,Minnesota Wild,Chicago Blackhawks,C,14.566666666667,0,0,0,0.0,1,1,0,5,7,0,0,0.12,0.14,20072008,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,-0.521133333333344,0.521133333333344,-0.401133333333344,0.381133333333344,0.05,-0.1699999999999999,-0.65070833333334,0.9189612500000114,0.1482529166666714,1970-05-15,37.41369863013698,597,0.0,0.1463027029622133,0.1463027029622133,0.1738076111191094,0.1463044093904335,0.1746090411638835,1,0.1463044093904335
2007-10-10,Wes Walz,home,Minnesota Wild,Edmonton Oilers,C,12.45,0,0,0,0.09,0,0,0,5,4,1,0,0.33,0.07,20072008,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.5466,0.4533999999999999,-0.1233999999999999,0.3833999999999999,0.045,0.01,0.1478749999999999,0.96557125,1.16844625,1970-05-15,37.43013698630137,598,0.1482529166666714,0.6542530880915252,0.6542530880915252,0.7808105042846544,0.4555590420291848,0.5319137763630513,1,0.4555590420291848
2007-10-13,Wes Walz,away,Minnesota Wild,Phoenix Coyotes,C,11.45,0,0,1,0.0,0,0,1,2,6,1,1,0.29,0.17,20072008,0.4214,0.4214,0.4214,0.4214,0.5786,-0.5786,-0.1314,0.2513999999999999,0.55,0.1099999999999999,0.1428749999999999,0.3238712499999999,1.12674625,1970-05-15,37.43835616438356,599,0.6612702019183401,0.8113218220458291,0.8113218220458291,0.9268165613486932,0.7411591102407529,0.8551771660837697,1,0.7411591102407529
2007-10-14,Wes Walz,away,Minnesota Wild,Anaheim Ducks,C,14.783333333333,0,0,0,0.08,2,1,0,7,6,0,0,0.39,0.51,20072008,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,-0.528066666666656,0.528066666666656,-0.138066666666656,0.018066666666656,0.14,-0.1399999999999999,-0.48629166666666,0.2973712499999886,-0.1889204166666713,1970-05-15,37.44109589041096,600,0.8176139534123917,0.561201739777514,0.561201739777514,0.6867117951640772,0.5539176771467778,0.6826976226917489,1,0.5539176771467778
2007-10-16,Wes Walz,away,Minnesota Wild,Los Angeles Kings,C,13.85,0,0,1,0.0,0,0,0,11,5,0,1,0.15,0.29,20072008,0.4982,0.4982,0.4982,0.4982,-0.4982,-0.5018,-0.3481999999999999,0.2082,0.55,0.06,-0.617625,0.2019512499999999,0.1943262500000001,1970-05-15,37.44657534246576,601,0.5641799314958098,0.4875748631745393,0.4875748631745393,0.6299441067309414,0.451715886652819,0.5668158502061436,1,0.451715886652819
2007-10-20,Wes Walz,away,Minnesota Wild,St Louis Blues,C,12.733333333333,0,0,0,0.07,1,1,0,9,3,0,0,0.09,0.76,20072008,0.462466666666656,0.462466666666656,0.462466666666656,0.462466666666656,-0.462466666666656,0.462466666666656,-0.372466666666656,-0.297533333333344,0.085,-0.09,-0.6327916666666601,-0.1977387500000113,-0.8355304166666714,1970-05-15,37.45753424657534,602,0.489559284386201,0.2654975266196994,0.2654975266196994,0.2949329019410344,0.2730940276836461,0.3139589094846687,1,0.2730940276836461
2007-10-21,Wes Walz,home,Minnesota Wild,Colorado Avalanche,C,16.0,0,0,0,0.08,1,0,0,7,3,0,1,0.13,0.67,20072008,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,-0.5670000000000001,-0.4329999999999999,-0.437,-0.1029999999999999,0.09,0.04,-0.6731250000000001,-0.37051875,-0.91364375,1970-05-15,37.46027397260274,603,0.2656795826090386,0.0951528624704285,0.0951528624704285,0.1123536855080171,0.1218487558382888,0.1390627887601219,1,0.1218487558382888
2007-10-24,Wes Walz,away,Minnesota Wild,Calgary Flames,C,16.4,1,0,0,0.12,2,0,0,3,12,1,3,0.24,0.7,20072008,0.5798,0.5798,0.5798,0.5798,0.4202,-2.4202,-0.3398,-0.1201999999999999,0.91,-0.09,0.0126249999999999,-1.2828387499999998,-0.4502137499999998,1970-05-15,37.46849315068493,604,0.0949480458315204,0.0258899034278505,0.0258899034278505,0.0298991655741165,0.0441849654012245,0.0513116209718864,1,0.0441849654012245
2007-10-25,Wes Walz,away,Minnesota Wild,Edmonton Oilers,C,10.416666666667,0,1,0,0.0,1,0,0,3,5,1,2,0.18,0.31,20072008,0.388333333333344,0.388333333333344,0.388333333333344,0.388333333333344,0.6116666666666559,-1.611666666666656,-0.208333333333344,0.078333333333344,0.75,-0.02,0.09479166666666,-0.3869687499999884,0.4378229166666715,1970-05-15,37.47123287671233,605,0.0256598710334705,0.0726393482538429,0.0726393482538429,0.0892200681253192,0.059981798673395,0.0730764405429484,1,0.059981798673395
2007-10-28,Wes Walz,away,Minnesota Wild,Colorado Avalanche,C,13.883333333333,0,0,0,0.03,0,0,0,7,9,0,0,0.19,0.17,20072008,0.499266666666656,0.499266666666656,0.499266666666656,0.499266666666656,-0.499266666666656,0.499266666666656,-0.309266666666656,0.329266666666656,0.015,-0.02,-0.59329166666666,0.8445912499999886,0.2462995833333285,1970-05-15,37.47945205479452,606,0.0722160119396047,0.0904808573300781,0.0904808573300781,0.1051614184885506,0.0515661938478199,0.0611934034126896,1,0.0515661938478199
