Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Joe Thornton,away,San Jose Sharks,Edmonton Oilers,C,23.8,1,1,0,0.41,0,0,2,18,8,1,1,0.39,1.0,20072008,0.8166000000000001,0.8166000000000001,0.8166000000000001,0.8166000000000001,0.1833999999999999,-0.1833999999999999,-0.4266000000000001,-0.1833999999999999,1.655,0.4,-0.0416250000000001,-0.6647587499999997,1.34861625,1979-07-02,28.27671232876712,673,0.0,1.3308756891264606,1.3308756891264606,1.5810803186822355,1.4978278724205287,1.41793148861484,1.0,1.4978278724205287
2007-10-05,Joe Thornton,away,San Jose Sharks,Vancouver Canucks,C,17.35,1,0,0,0.48,0,0,1,15,5,1,0,0.68,0.13,20072008,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.3897999999999999,0.6102000000000001,0.0697999999999999,0.4802,0.99,0.25,0.268625,1.0311512500000002,2.53977625,1979-07-02,28.27945205479452,674,1.34861625,1.9316342687392076,1.9316342687392076,2.2911744513885264,1.495756707691449,1.420977978527211,1.0,1.495756707691449
2007-10-07,Joe Thornton,away,San Jose Sharks,Colorado Avalanche,C,16.85,0,0,0,0.33,0,1,0,14,4,0,2,0.34,0.85,20072008,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,-0.5942000000000001,-1.4058,-0.2542,-0.2557999999999999,0.165,-0.0499999999999999,-0.558875,-1.08494875,-1.52882375,1979-07-02,28.284931506849315,675,1.944764599952394,0.7812900865927748,0.7812900865927748,0.9147031038473732,1.4937079915147466,1.423994132714283,1.0,1.4937079915147466
2007-10-10,Joe Thornton,away,San Jose Sharks,Chicago Blackhawks,C,19.35,0,0,0,0.04,0,0,1,11,9,0,1,0.62,0.36,20072008,0.6742000000000001,0.6742000000000001,0.6742000000000001,0.6742000000000001,-0.6742000000000001,-0.3257999999999998,-0.0542000000000001,0.3142000000000001,0.02,0.1699999999999999,-0.4338750000000001,0.2710512500000001,0.0271762499999999,1979-07-02,28.293150684931508,676,0.7832161598192658,0.5927167515064184,0.5927167515064184,0.7645513904793071,1.491683642880331,1.426977986709726,1.0,1.491683642880331
2007-10-13,Joe Thornton,home,San Jose Sharks,Boston Bruins,C,19.05,0,1,0,0.13,1,0,1,10,4,0,0,0.35,0.18,20072008,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,-0.6646000000000001,0.6646000000000001,-0.3146000000000001,0.4846000000000001,0.815,0.21,-0.5966250000000001,1.00429125,1.43266625,1979-07-02,28.301369863013697,677,0.592941197490715,0.7612830902275497,0.7612830902275497,0.9475804038245862,1.489685432738993,1.4299277436306594,1.0,1.489685432738993
2007-10-15,Joe Thornton,away,San Jose Sharks,Vancouver Canucks,C,18.2,1,1,1,0.39,1,1,1,18,2,2,0,1.04,0.49,20072008,0.6374000000000001,0.6374000000000001,0.6374000000000001,0.6374000000000001,1.3626,0.6374000000000001,0.4025999999999999,0.1474000000000001,2.245,0.16,1.101625,0.44822125,3.95484625,1979-07-02,28.306849315068494,678,0.7625578900497529,1.2973084628472096,1.2973084628472096,1.600760112156921,1.4877149864392727,1.432841770759562,1.0,1.4877149864392727
2007-10-18,Joe Thornton,home,San Jose Sharks,Detroit Red Wings,C,20.133333333333,0,0,0,0.14,0,0,2,5,9,1,0,0.31,0.68,20072008,0.699266666666656,0.699266666666656,0.699266666666656,0.699266666666656,0.3007333333333439,0.699266666666656,-0.389266666666656,0.0192666666666559,0.07,0.26,-0.01829166666666,0.1913412499999885,0.5030495833333285,1979-07-02,28.315068493150687,679,1.3007176246355052,1.182565840600762,1.182565840600762,1.2776121338299256,1.4857737868162002,1.4357185954421128,1.0,1.4857737868162002
2007-10-20,Joe Thornton,home,San Jose Sharks,Nashville Predators,C,20.016666666667,0,2,0,0.0,1,2,2,8,6,0,0,0.33,0.43,20072008,0.6955333333333441,0.6955333333333441,0.6955333333333441,0.6955333333333441,-0.6955333333333441,0.6955333333333441,-0.3655333333333441,0.2655333333333441,1.45,0.02,-0.6284583333333401,0.6123512500000114,1.4538929166666712,1979-07-02,28.32054794520548,680,1.1850799319456833,1.2170250754108405,1.2170250754108405,1.5222179976882149,1.483863177836254,1.4385569004083314,1.0,1.483863177836254
2007-10-22,Joe Thornton,away,San Jose Sharks,Calgary Flames,C,20.966666666667,0,0,1,0.07,1,0,0,9,8,0,0,0.08,0.14,20072008,0.725933333333344,0.725933333333344,0.725933333333344,0.725933333333344,-0.725933333333344,0.725933333333344,-0.645933333333344,0.585933333333344,0.6350000000000001,0.01,-0.80370833333334,1.1378412500000112,0.9791329166666712,1979-07-02,28.326027397260276,681,1.2192291673868965,1.1900271752855134,1.1900271752855134,1.3548750143011552,1.4819843687093412,1.441355518616668,1.0,1.4819843687093412
2007-10-26,Joe Thornton,away,San Jose Sharks,Detroit Red Wings,C,18.3,0,0,0,0.24,2,3,1,7,5,0,3,0.47,1.41,20072008,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,-0.6406000000000001,-2.3594,-0.1706,-0.7693999999999999,0.22,-0.2799999999999999,-0.5066250000000001,-2.42485875,-2.99148375,1979-07-02,28.336986301369866,682,1.1920742511494342,0.7604270132696602,0.7604270132696602,0.8090915923970661,1.4801384383852394,1.4441134277128225,1.0,1.4801384383852394
2007-10-27,Joe Thornton,away,San Jose Sharks,Columbus Blue Jackets,C,22.316666666667,1,0,0,0.11,0,1,0,7,10,1,0,0.25,0.08,20072008,0.7691333333333441,0.7691333333333441,0.7691333333333441,0.7691333333333441,0.2308666666666559,0.7691333333333441,-0.5191333333333441,0.6891333333333441,0.805,-0.18,-0.09945833333334,1.2860112500000116,1.8115529166666715,1979-07-02,28.339726027397266,683,0.7640660213912859,0.8592319723783457,0.8592319723783457,0.9755565522788082,1.478326340358596,1.4468297441872666,1.0,1.478326340358596
2007-10-29,Joe Thornton,away,San Jose Sharks,Dallas Stars,C,19.466666666667,0,2,0,0.25,0,0,0,14,6,2,0,0.84,0.34,20072008,0.677933333333344,0.677933333333344,0.677933333333344,0.677933333333344,1.322066666666656,0.677933333333344,0.1620666666666559,0.337933333333344,1.525,0.08,0.95129166666666,0.7465412500000114,3.3028329166666714,1979-07-02,28.34520547945205,684,0.8614537302210175,1.071260148038642,1.071260148038642,1.279225468701466,1.4765489077132052,1.44950371730771,1.0,1.4765489077132052
2007-11-02,Joe Thornton,home,San Jose Sharks,Los Angeles Kings,C,20.916666666667,1,0,0,0.51,0,0,0,9,8,1,1,1.78,0.6,20072008,0.724333333333344,0.724333333333344,0.724333333333344,0.724333333333344,0.2756666666666559,-0.2756666666666559,1.055666666666656,0.124333333333344,1.005,0.01,0.8847916666666599,-0.0833687499999885,1.8164229166666712,1979-07-02,28.356164383561644,685,1.0698538465013832,1.13139369955807,1.13139369955807,1.3701768284600535,1.4748068583427691,1.452134722895247,1.0,1.4748068583427691
2007-11-03,Joe Thornton,away,San Jose Sharks,Los Angeles Kings,C,18.5,0,2,0,0.08,1,0,0,10,7,1,1,0.67,0.58,20072008,0.647,0.647,0.647,0.647,0.353,-0.353,0.023,0.067,1.49,0.03,0.239375,-0.1320187499999999,1.62735625,1979-07-02,28.35890410958904,686,1.128984418197037,1.1688585835599732,1.1688585835599732,1.4162403852399577,1.4731008002916437,1.4547222570056768,1.0,1.4731008002916437
2007-11-07,Joe Thornton,home,San Jose Sharks,Dallas Stars,C,23.116666666667,0,0,0,0.36,0,0,0,12,4,0,0,0.49,0.17,20072008,0.7947333333333441,0.7947333333333441,0.7947333333333441,0.7947333333333441,-0.7947333333333441,0.7947333333333441,-0.304733333333344,0.624733333333344,0.18,0.08,-0.5904583333333401,1.1603712500000114,0.8299129166666713,1979-07-02,28.36986301369863,687,1.165624833445023,1.1447562362080754,1.1447562362080754,1.3378243172607374,1.471431237165116,1.4572659295705737,1.0,1.471431237165116
2007-11-09,Joe Thornton,away,San Jose Sharks,Anaheim Ducks,C,25.933333333333,1,0,0,0.29,0,0,0,5,15,0,0,0.47,0.17,20072008,0.884866666666656,0.884866666666656,0.884866666666656,0.884866666666656,-0.884866666666656,0.884866666666656,-0.414866666666656,0.714866666666656,0.895,-0.1,-0.6592916666666601,1.2567012499999886,1.3924095833333283,1979-07-02,28.375342465753423,688,1.1424694990528514,1.1614162792416085,1.1614162792416085,1.380889616728509,1.4697985735645194,1.459765458046139,1.0,1.4697985735645194
2007-11-10,Joe Thornton,home,San Jose Sharks,Phoenix Coyotes,C,20.05,0,1,1,0.01,0,0,1,10,4,1,1,0.55,0.29,20072008,0.6966000000000001,0.6966000000000001,0.6966000000000001,0.6966000000000001,0.3033999999999999,-0.3033999999999999,-0.1466,0.4066000000000001,1.255,0.21,0.1333749999999999,0.4139912500000001,2.01236625,1979-07-02,28.378082191780823,689,1.1586541650053857,1.2158094375135664,1.2158094375135664,1.396729960309108,1.4682031205079005,1.4622206611117043,1.0,1.4682031205079005
2007-11-12,Joe Thornton,home,San Jose Sharks,Phoenix Coyotes,C,19.883333333333,2,0,1,0.49,0,0,0,12,2,3,0,0.93,1.02,20072008,0.691266666666656,0.691266666666656,0.691266666666656,0.691266666666656,2.308733333333344,0.691266666666656,0.238733333333344,-0.328733333333344,2.295,0.1,1.6242083333333404,-0.3952087500000114,3.6239995833333287,1979-07-02,28.383561643835616,690,1.2106667364541972,1.3626485370917925,1.3626485370917925,1.5772557737832822,1.4666451008020829,1.4646314524540254,1.0,1.4666451008020829
2007-11-14,Joe Thornton,away,San Jose Sharks,Dallas Stars,C,25.85,0,1,0,0.25,0,0,1,10,9,1,0,0.62,0.75,20072008,0.8822000000000001,0.8822000000000001,0.8822000000000001,0.8822000000000001,0.1177999999999999,0.8822000000000001,-0.2622000000000001,0.1322000000000001,0.825,0.16,0.0611249999999999,0.2678512500000001,1.31397625,1979-07-02,28.389041095890413,691,1.3497554026746557,1.3598075207864175,1.3598075207864175,1.5911357649984967,1.4651246543366847,1.4669978346681924,1.0,1.4651246543366847
