,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-04-06,Blake Lizotte,home,Los Angeles Kings,Vegas Golden Knights,C,11.2,0,0,0,0.12,1,0,0,4,4,0,1,0.85,0.59,20182019,0.4134,0.4134,0.4134,0.4134,-0.4134,-0.5866,0.4366,-0.17659999999999998,0.11,0.0,-0.12712500000000004,-0.39867874999999986,-0.4158037499999999,1997-12-13,21.326027397260273,1,0.0,-0.03908520604735853,-0.03908520604735853,-0.036254916012992404,0.19408616478643378,0.24748536416650863,1.1853031616864618,0.23005094476095958
1,2019-10-05,Blake Lizotte,away,Los Angeles Kings,Edmonton Oilers,C,10.433333333333,0,0,0,0.0,1,0,0,4,4,0,0,0.22,0.24,20192020,0.388866666666656,0.388866666666656,0.388866666666656,0.388866666666656,-0.388866666666656,0.388866666666656,-0.16886666666665598,0.148866666666656,0.05,0.0,-0.50554166666666,0.6076012499999885,0.15205958333332853,1997-12-13,21.824657534246576,2,-0.039248258486150656,-0.022499813463479793,-0.022499813463479793,-0.022770683804329478,0.2010092159653089,0.2535383561672822,1.115859266679565,0.2242979963228839
2,2019-10-08,Blake Lizotte,away,Los Angeles Kings,Calgary Flames,C,11.616666666667,0,1,0,0.38,0,0,0,2,5,2,0,0.68,0.27,20192020,0.42673333333334396,0.42673333333334396,0.42673333333334396,0.42673333333334396,1.573266666666656,0.42673333333334396,0.2532666666666561,0.15673333333334394,0.8899999999999999,-0.03,1.00829166666666,0.5970712500000113,2.4653629166666713,1997-12-13,21.832876712328765,3,-0.016702607340857104,0.17826709002928645,0.17826709002928645,0.20687234059921328,0.2078836727575098,0.25955396062832464,1.1149110166934053,0.2317717969480344
3,2019-10-09,Blake Lizotte,away,Los Angeles Kings,Vancouver Canucks,C,11.6,0,0,0,0.06,0,0,0,11,2,1,1,0.71,0.32,20192020,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.5738000000000001,-0.5738000000000001,0.2838,0.10619999999999996,0.03,0.09,0.40237500000000004,0.07400124999999991,0.5963762499999999,1997-12-13,21.835616438356166,4,0.24631418746551426,0.20985094885991407,0.20985094885991407,0.262749959927784,0.21469936135295958,0.2655264325377167,1.1145961877481323,0.23930308967596745
4,2019-10-12,Blake Lizotte,home,Los Angeles Kings,Nashville Predators,C,14.85,0,0,0,0.05,1,0,0,4,5,1,1,0.28,0.57,20192020,0.5302,0.5302,0.5302,0.5302,0.4698,-0.4698,-0.2502,-0.03979999999999995,0.07500000000000001,-0.01,0.06862499999999999,-0.23984874999999983,-0.10622374999999984,1997-12-13,21.843835616438355,5,0.2799128930761432,0.1873749507127943,0.1873749507127943,0.209526769499413,0.22144989042164143,0.2714524972001856,1.113655448180285,0.24661887696698806
5,2019-10-13,Blake Lizotte,home,Los Angeles Kings,Vegas Golden Knights,C,14.733333333333,0,0,0,0.05,0,0,1,1,4,0,0,1.05,0.47,20192020,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,-0.5264666666666561,0.5264666666666561,0.523533333333344,0.05646666666665612,0.025,0.12,-0.07279166666666004,0.3636612499999887,0.4358695833333287,1997-12-13,21.846575342465755,6,0.24592028643652608,0.20409158838846536,0.20409158838846536,0.22730393785626063,0.22813204930704872,0.27733091977838487,1.113343113652689,0.25398924609947837
6,2019-10-15,Blake Lizotte,home,Los Angeles Kings,Carolina Hurricanes,C,14.766666666667,0,0,0,0.26,1,0,2,0,2,0,0,1.0,0.17,20192020,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,-0.5275333333333441,0.5275333333333441,0.47246666666665593,0.35753333333334403,0.18,0.27999999999999997,-0.10470833333334006,0.8748012500000114,1.2300929166666714,1997-12-13,21.852054794520548,7,0.2613160415464698,0.2696741191529221,0.2696741191529221,0.29439148666265585,0.23474517333054742,0.2831620667527467,1.1127203058524726,0.2612057210657584
7,2019-10-17,Blake Lizotte,home,Los Angeles Kings,Buffalo Sabres,C,14.316666666667,0,0,0,0.14,1,0,0,5,1,0,0,0.95,0.12,20192020,0.513133333333344,0.513133333333344,0.513133333333344,0.513133333333344,-0.513133333333344,0.513133333333344,0.43686666666665597,0.393133333333344,0.12000000000000001,0.04,-0.12695833333334006,0.9444112500000114,0.9774529166666713,1997-12-13,21.85753424657534,8,0.33420701661474533,0.3128308447577851,0.3128308447577851,0.35921342766013364,0.24129054561803784,0.2889475017678843,1.1120999722798688,0.2683392090932143
8,2019-10-19,Blake Lizotte,home,Los Angeles Kings,Calgary Flames,C,11.316666666667,0,1,0,0.0,0,0,1,0,2,2,0,0.31,0.5,20192020,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,1.582866666666656,0.417133333333344,-0.10713333333334402,-0.08286666666665599,0.7,0.13,0.7830416666666601,0.19581125000001143,1.8088529166666714,1997-12-13,21.863013698630137,9,0.37937836686720855,0.40015411131146783,0.40015411131146783,0.4720572358754108,0.24777087177082524,0.2946896367491362,1.1114821040424885,0.27539288987627847
9,2019-10-22,Blake Lizotte,away,Los Angeles Kings,Winnipeg Jets,C,13.25,0,0,0,0.03,1,0,0,4,4,0,1,0.36,0.21,20192020,0.479,0.479,0.479,0.479,-0.479,-0.521,-0.119,0.269,0.065,0.0,-0.474375,0.31743125000000005,-0.09194374999999994,1997-12-13,21.87123287671233,10,0.4735102052312486,0.3725694464358549,0.3725694464358549,0.4559273066637597,0.2542246284637238,0.3003568580420342,1.1105599048559827,0.28233167919872065
10,2019-10-24,Blake Lizotte,away,Los Angeles Kings,St Louis Blues,C,13.9,0,1,0,0.05,0,0,1,2,0,1,0,0.36,0.32,20192020,0.4998,0.4998,0.4998,0.4998,0.5002,0.4998,-0.13980000000000004,0.17980000000000002,0.725,0.16999999999999998,0.1376249999999999,0.59016125,1.6227862499999999,1997-12-13,21.876712328767123,11,0.4383870445832335,0.4400660628304082,0.4400660628304082,0.5330784392257164,0.2608637448927245,0.3057367501880705,1.1099481613669988,0.2895452340109894
11,2019-10-26,Blake Lizotte,away,Los Angeles Kings,Minnesota Wild,C,10.683333333333,0,0,0,0.11,0,1,0,8,2,0,2,0.35,0.45,20192020,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,-1.603133333333344,-0.04686666666665601,-0.053133333333344024,0.055,-0.09,-0.42929166666666,-0.6158487500000115,-1.0801404166666715,1997-12-13,21.882191780821916,12,0.507902848246008,0.36081133671721694,0.36081133671721694,0.42923831096165305,0.2678400420361115,0.31065369398715753,1.1093388524663312,0.29712536487687385
12,2019-10-27,Blake Lizotte,away,Los Angeles Kings,Chicago Blackhawks,C,13.9,0,0,0,0.38,0,1,0,3,5,0,2,0.73,0.55,20192020,0.4998,0.4998,0.4998,0.4998,-0.4998,-1.5002,0.23019999999999996,-0.05020000000000002,0.19,-0.16999999999999998,-0.25612500000000005,-0.6758387500000002,-0.9119637500000002,1997-12-13,21.884931506849316,13,0.41954533967117447,0.29657977730412355,0.29657977730412355,0.3459607777326069,0.27518122080693064,0.315043143951506,1.1090351082727399,0.30518563501223905
13,2019-10-30,Blake Lizotte,home,Los Angeles Kings,Vancouver Canucks,C,15.55,0,0,0,0.0,0,0,0,3,5,0,0,0.05,0.62,20192020,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,-0.5526000000000001,0.5526000000000001,-0.5026,-0.0673999999999999,0.0,-0.02,-0.7141250000000001,0.13659125000000016,-0.59753375,1997-12-13,21.893150684931506,14,0.3492389341524966,0.2528047913001159,0.2528047913001159,0.28335423140455207,0.2828344711035534,0.3189200434675243,1.1081275037625378,0.31341665644197825
14,2019-11-02,Blake Lizotte,home,Los Angeles Kings,Chicago Blackhawks,C,12.316666666667,0,0,1,0.06,0,0,0,5,3,0,1,0.63,0.74,20192020,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,-0.449133333333344,-0.550866666666656,0.18086666666665602,-0.290866666666656,0.5800000000000001,0.02,-0.28695833333334003,-0.6154887499999885,-0.3024470833333284,1997-12-13,21.9013698630137,15,0.3014957549041013,0.22637791803870472,0.22637791803870472,0.26594639170286416,0.29070108478000184,0.3223518701601058,1.1072253188212826,0.32187160127723025
15,2019-11-05,Blake Lizotte,away,Los Angeles Kings,Toronto Maple Leafs,C,12.316666666667,0,0,0,0.1,0,0,0,4,4,0,0,0.43,0.41,20192020,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,-0.449133333333344,0.449133333333344,-0.019133333333343994,0.03913333333334401,0.05,0.0,-0.41195833333334003,0.3830112500000114,0.021052916666671362,1997-12-13,21.90958904109589,16,0.2723441554920419,0.21686010082365526,0.21686010082365526,0.2564372023841267,0.2986635330088104,0.32543582636749335,1.1063285246672068,0.3304199858455328
16,2019-11-07,Blake Lizotte,away,Los Angeles Kings,Ottawa Senators,C,11.416666666667,0,0,0,0.02,0,0,1,9,4,0,0,0.22,0.57,20192020,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,0.420333333333344,-0.200333333333344,-0.14966666666665596,0.01,0.2,-0.52520833333334,0.08023125000001152,-0.2349770833333285,1997-12-13,21.915068493150685,17,0.26070978056484745,0.1964251758601214,0.1964251758601214,0.22921658797321698,0.306604882739953,0.32828041152612786,1.1057336426709803,0.339023333852757
17,2019-11-09,Blake Lizotte,away,Los Angeles Kings,Montreal Canadiens,C,16.316666666667,1,0,1,0.38,0,0,2,6,7,1,0,0.43,0.18,20192020,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,0.42286666666665595,0.577133333333344,-0.14713333333334405,0.39713333333334405,1.49,0.29,0.13304166666665995,0.9108112500000114,2.823852916666671,1997-12-13,21.92054794520548,18,0.238695634996223,0.3125479770578925,0.3125479770578925,0.34566773017546526,0.3144207343227138,0.3309923135430906,1.105141135483269,0.34747928734888717
18,2019-11-12,Blake Lizotte,home,Los Angeles Kings,Minnesota Wild,C,12.916666666667,0,0,0,0.02,0,0,0,2,7,0,0,0.51,1.15,20192020,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,-0.468333333333344,0.468333333333344,0.04166666666665603,-0.681666666666656,0.01,-0.05,-0.37395833333334,-0.8544687499999885,-1.2684270833333284,1997-12-13,21.92876712328767,19,0.3490264752646895,0.2441635943327647,0.2441635943327647,0.2832609841406217,0.3220257534581854,0.3336679771276548,1.1042568091966927,0.35559913099289664
19,2019-11-14,Blake Lizotte,home,Los Angeles Kings,Detroit Red Wings,C,16.733333333333,0,0,0,0.18,1,0,0,6,5,0,0,0.72,0.3,20192020,0.590466666666656,0.590466666666656,0.590466666666656,0.590466666666656,-0.590466666666656,0.590466666666656,0.12953333333334394,0.29046666666665605,0.14,0.01,-0.31904166666666006,0.7210612499999887,0.5520195833333286,1997-12-13,21.934246575342467,20,0.2824568836642193,0.2572141259014074,0.2572141259014074,0.30900420866130923,0.3293559283564,0.33638902611520893,1.1036702025613978,0.3635003241639052
20,2019-11-16,Blake Lizotte,home,Los Angeles Kings,Vegas Golden Knights,C,15.183333333333,1,0,0,0.28,0,0,0,3,9,0,0,0.2,0.5,20192020,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,-0.5408666666666561,0.5408666666666561,-0.34086666666665605,0.04086666666665606,0.89,-0.06,-0.61304166666666,0.32805124999998864,0.5450095833333286,1997-12-13,21.93972602739726,21,0.2931518577147424,0.2691863436481094,0.2691863436481094,0.3066797582543656,0.3363679374808178,0.3392205853686003,1.1030859416759977,0.371042743065641
