Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-04-06,Evgeny Dadonov,home,Florida Panthers,Ottawa Senators,L,16.183333333333,0,0,0,0.06,1,0,0,0,0,0,1,0.77,0.48,20092010,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,-0.5728666666666561,-0.4271333333333439,0.1971333333333439,0.0928666666666561,0.08,0.0,-0.27679166666666,-0.0412487500000112,-0.2380404166666713,,,1,0.0,-0.0223756008285541,-0.0223756008285541,-0.0217179828500275,-0.0766777763628488,0.0,1,-0.0766777763628488
2010-04-08,Evgeny Dadonov,home,Florida Panthers,New Jersey Devils,L,8.1166666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.1,0.44,20092010,0.3147333333333343,0.3147333333333343,0.3147333333333343,0.3147333333333343,-0.3147333333333343,0.3147333333333343,-0.2147333333333343,-0.1252666666666656,0.055,0.0,-0.5342083333333341,0.188371250000001,-0.290837083333333,,,2,-0.0224689455145234,-0.0456696654767099,-0.0456696654767099,,-0.0396049223890403,0.0,1,-0.0396049223890403
2010-04-10,Evgeny Dadonov,away,Florida Panthers,Tampa Bay Lightning,L,15.116666666667,0,0,0,0.0,0,0,1,0,0,0,0,0.33,0.17,20092010,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,0.538733333333344,-0.208733333333344,0.368733333333344,0.0,0.15,-0.53045833333334,0.8867712500000113,0.5063129166666713,,,3,-0.0456965718807076,-0.0011254740079665,-0.0011254740079665,,-0.0011224078727982,0.0,1,-0.0011224078727982
2010-04-11,Evgeny Dadonov,home,Florida Panthers,Tampa Bay Lightning,L,13.483333333333,0,0,0,0.14,0,0,0,0,0,0,0,0.18,0.12,20092010,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,0.486466666666656,-0.306466666666656,0.366466666666656,0.07,0.0,-0.59154166666666,0.9159112499999886,0.3943695833333287,,,4,-0.0015704628401579,0.0287501213034429,0.0287501213034429,,0.0373981188852688,0.0,1,0.0373981188852688
2010-12-07,Evgeny Dadonov,home,Florida Panthers,Colorado Avalanche,L,11.716666666667,0,1,0,0.0,0,0,0,0,0,1,0,0.15,0.42,20102011,0.429933333333344,0.429933333333344,0.429933333333344,0.429933333333344,0.570066666666656,0.429933333333344,-0.279933333333344,0.009933333333344,0.7,0.0,0.0500416666666599,0.3454912500000114,1.0955329166666714,,,5,0.0277889574731492,0.1046087971748384,0.1046087971748384,,0.0758122094275515,0.0,1,0.0758122094275515
2010-12-09,Evgeny Dadonov,away,Florida Panthers,Washington Capitals,L,10.25,0,0,0,0.05,0,0,4,0,0,0,0,0.08,0.5,20102011,0.383,0.383,0.383,0.383,-0.383,0.383,-0.303,-0.1169999999999999,0.025,0.6,-0.589375,0.15933125,0.19495625,,,6,0.139828690826379,0.1106866171175506,0.1106866171175506,,0.1171857475409444,0.0,1,0.1171857475409444
2010-12-11,Evgeny Dadonov,away,Florida Panthers,Nashville Predators,L,11.316666666667,0,0,0,0.1,1,0,0,0,0,0,0,0.29,0.3,20102011,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,-0.127133333333344,0.117133333333344,0.1,0.0,-0.47945833333334,0.5358112500000114,0.1563529166666714,,,7,0.1450820669147949,0.1136056303902771,0.1136056303902771,,0.1681127564182605,0.0,1,0.1681127564182605
2010-12-15,Evgeny Dadonov,home,Florida Panthers,Carolina Hurricanes,L,11.933333333333,1,0,0,0.17,0,0,0,0,0,1,0,0.38,0.64,20102011,0.4368666666666559,0.4368666666666559,0.4368666666666559,0.4368666666666559,0.563133333333344,0.4368666666666559,-0.0568666666666559,-0.203133333333344,0.835,0.0,0.18945833333334,-0.0210987500000114,1.0033595833333286,,,8,0.1460660974821502,0.1678582688387459,0.1678582688387459,,0.2265137669224847,0.0,1,0.2265137669224847
2010-12-17,Evgeny Dadonov,home,Florida Panthers,Buffalo Sabres,L,12.066666666667,0,1,1,0.02,0,0,0,0,0,3,1,0.79,0.39,20102011,0.441133333333344,0.441133333333344,0.441133333333344,0.441133333333344,2.558866666666656,-0.558866666666656,0.348866666666656,0.051133333333344,1.26,0.0,1.69304166666666,-0.0290387499999885,2.924002916666672,,,9,0.2153891032846837,0.3287352761115651,0.3287352761115651,,0.2821386412676395,0.0,1,0.2821386412676395
2010-12-20,Evgeny Dadonov,away,Florida Panthers,Philadelphia Flyers,L,15.716666666667,1,0,1,0.36,0,0,1,0,0,2,0,1.52,0.3,20102011,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,1.442066666666656,0.557933333333344,0.962066666666656,0.257933333333344,1.48,0.15,1.45129166666666,0.6862912500000115,3.767582916666672,,,10,0.4187455581368118,0.5215007140067824,0.5215007140067824,,0.3296076719024345,0.0,1,0.3296076719024345
2010-12-22,Evgeny Dadonov,away,Florida Panthers,Pittsburgh Penguins,L,11.05,0,0,0,0.06,1,1,0,0,0,0,3,0.62,0.6,20102011,0.4086,0.4086,0.4086,0.4086,-0.4086,-2.5914,0.2113999999999999,-0.1913999999999999,0.08,-0.15,-0.267875,-1.29580875,-1.63368375,,,11,0.6538590744436922,0.405146767545765,0.405146767545765,,0.3674955196607051,0.0,1,0.3674955196607051
2010-12-23,Evgeny Dadonov,away,Florida Panthers,Buffalo Sabres,L,15.883333333333,0,1,1,0.35,1,0,0,1,0,2,1,0.85,0.82,20102011,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,1.436733333333344,-0.4367333333333439,0.2867333333333439,-0.2567333333333439,1.475,0.01,1.0292083333333402,-0.6295087500000115,1.884699583333329,,,12,0.5032560858350512,0.4822820480268989,0.4822820480268989,,0.3968595376498893,0.0,1,0.3968595376498893
2010-12-27,Evgeny Dadonov,home,Florida Panthers,Boston Bruins,L,18.883333333333,0,0,0,0.13,2,0,0,0,0,0,0,0.32,0.92,20102011,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,-0.659266666666656,0.659266666666656,-0.339266666666656,-0.260733333333344,0.165,0.0,-0.61204166666666,-0.2594087500000114,-0.7064504166666714,,,13,0.5887400539589251,0.4222917632318271,0.4222917632318271,,0.4153816498546874,0.0,1,0.4153816498546874
2010-12-31,Evgeny Dadonov,home,Florida Panthers,Montreal Canadiens,L,11.25,0,0,0,0.0,0,1,0,0,1,1,0,0.3,0.25,20102011,0.415,0.415,0.415,0.415,0.585,0.415,-0.1149999999999999,0.1649999999999999,0.0,-0.16,0.1531249999999999,0.61853125,0.6116562499999999,,,14,0.5127194565714036,0.4315628764683382,0.4315628764683382,,0.4184707167049409,0.0,1,0.4184707167049409
2011-01-02,Evgeny Dadonov,home,Florida Panthers,New York Rangers,L,14.0,0,0,0,0.04,0,1,1,0,0,0,0,0.48,0.73,20102011,0.503,0.503,0.503,0.503,-0.503,0.503,-0.023,-0.2269999999999999,0.02,0.0,-0.414375,-0.1034187499999998,-0.4977937499999999,,,15,0.5182442472663412,0.3873307164264743,0.3873307164264743,,0.4101905150011903,0.0,1,0.4101905150011903
2011-01-03,Evgeny Dadonov,away,Florida Panthers,Carolina Hurricanes,L,13.1,0,0,1,0.36,0,0,0,0,0,1,0,1.14,0.78,20102011,0.4742,0.4742,0.4742,0.4742,0.5258,0.4742,0.6658,-0.3058,0.73,0.0,0.6411250000000001,-0.21919875,1.1519262500000005,,,16,0.4643131704493516,0.4227734559047035,0.4227734559047035,,0.4017768040153417,0.0,1,0.4017768040153417
2011-01-07,Evgeny Dadonov,home,Florida Panthers,Carolina Hurricanes,L,13.733333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.33,0.28,20102011,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,-0.494466666666656,0.494466666666656,-0.164466666666656,0.2144666666666559,0.045,0.0,-0.50279166666666,0.6524612499999886,0.1946695833333285,,,17,0.4990347165849735,0.4124571612673236,0.4124571612673236,,0.3942814646103841,0.0,1,0.3942814646103841
2011-01-08,Evgeny Dadonov,away,Florida Panthers,Washington Capitals,L,14.2,1,0,0,0.22,1,0,0,0,0,0,1,0.45,0.88,20102011,0.5094,0.5094,0.5094,0.5094,-0.5094,-0.4906,-0.0593999999999999,-0.3706,0.91,0.0,-0.437125,-0.7890787499999999,-0.3162037499999999,,,18,0.4842976488749178,0.3802529849828379,0.3802529849828379,,0.3811322594999794,0.0,1,0.3811322594999794
2011-01-11,Evgeny Dadonov,home,Florida Panthers,Washington Capitals,L,14.2,0,0,0,0.05,0,2,0,0,0,0,2,0.5,0.53,20102011,0.5094,0.5094,0.5094,0.5094,-0.5094,-1.4906,-0.0093999999999999,-0.0206,0.025,-0.3,-0.405875,-0.6315787500000002,-1.31245375,,,19,0.4472608079082388,0.3070356976855773,0.3070356976855773,,0.3594305287828392,0.0,1,0.3594305287828392
2011-01-13,Evgeny Dadonov,home,Florida Panthers,Nashville Predators,L,16.1,0,0,0,0.11,0,0,1,0,0,0,0,0.93,0.31,20102011,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,-0.5702000000000002,0.5702000000000002,0.3597999999999999,0.2602000000000001,0.055,0.15,-0.1751250000000001,0.6824012500000002,0.71227625,,,20,0.3690173767182462,0.3242145241818321,0.3242145241818321,,0.3342950729902613,0.0,1,0.3342950729902613
2011-01-15,Evgeny Dadonov,home,Florida Panthers,New Jersey Devils,L,14.616666666667,1,0,0,0.26,0,1,1,0,0,0,1,0.29,0.65,20102011,0.522733333333344,0.522733333333344,0.522733333333344,0.522733333333344,-0.522733333333344,-0.4772666666666559,-0.232733333333344,-0.1272666666666559,0.88,0.0,-0.54545833333334,-0.3838287499999885,-0.0492870833333285,,,21,0.3836836959129392,0.3086769524153545,0.3086769524153545,,0.3125037013410804,0.0,1,0.3125037013410804
2011-01-17,Evgeny Dadonov,home,Florida Panthers,Atlanta Thrashers,L,17.816666666667,0,0,0,0.49,0,0,0,0,1,0,0,0.71,0.45,20102011,0.6251333333333441,0.6251333333333441,0.6251333333333441,0.6251333333333441,-0.6251333333333441,0.6251333333333441,0.0848666666666558,0.175133333333344,0.245,-0.01,-0.3469583333333401,0.5031112500000114,0.3911529166666713,,,22,0.3658772537053257,0.3120478918232112,0.3120478918232112,,0.3048549633227737,0.0,1,0.3048549633227737
2011-01-19,Evgeny Dadonov,home,Florida Panthers,Columbus Blue Jackets,L,16.583333333333,0,0,0,0.26,0,0,0,0,0,0,0,0.59,0.26,20102011,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,-0.5856666666666561,0.5856666666666561,0.0043333333333438,0.3256666666666561,0.13,0.0,-0.3972916666666601,0.7839312499999886,0.5166395833333286,,,23,0.3668793510189913,0.3202728124900158,0.3202728124900158,,0.3076909412435685,0.0,1,0.3076909412435685
2011-01-21,Evgeny Dadonov,home,Florida Panthers,Tampa Bay Lightning,L,15.55,0,0,0,0.14,0,0,1,0,0,0,0,0.43,0.17,20102011,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,-0.5526000000000001,0.5526000000000001,-0.1226000000000001,0.3826,0.07,0.15,-0.4766250000000001,0.90159125,0.64496625,,,24,0.3726114341017961,0.3331254429756103,0.3331254429756103,,0.3151582095118229,0.0,1,0.3151582095118229
