Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-11-28,Markus Hannikainen,away,Columbus Blue Jackets,St Louis Blues,L,6.25,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.36,20152016,0.255,0.255,0.255,0.255,-0.255,0.255,-0.185,-0.1049999999999999,0.0,0.0,-0.515625,0.26053125,-0.25509375,1993-03-26,22.69041095890411,1,0.0,-0.0239785999528464,-0.0239785999528464,-0.0259624900373988,-0.1518860705769429,-0.1567721968521894,1.0421767777960709,-0.1457392582649384
2016-01-16,Markus Hannikainen,home,Columbus Blue Jackets,Colorado Avalanche,L,6.9166666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.1,0.29,20152016,0.2763333333333344,0.2763333333333344,0.2763333333333344,0.2763333333333344,-0.2763333333333344,-0.7236666666666656,-0.1763333333333344,-0.0136666666666655,0.0,0.0,-0.510208333333334,-0.0351687499999987,-0.5453770833333328,1993-03-26,22.824657534246576,2,-0.024078631898345,-0.0692196895348472,-0.0692196895348472,-0.0752988956115846,-0.1353459057387024,-0.1401403037099871,1.0346799263025976,-0.1308094438657543
2016-01-19,Markus Hannikainen,home,Columbus Blue Jackets,Washington Capitals,L,7.2666666666667,0,0,0,0.03,0,0,0,0,0,0,1,0.23,0.37,20152016,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.2875333333333344,-0.2875333333333344,-0.7124666666666656,-0.0575333333333344,-0.0824666666666655,0.015,0.0,-0.435958333333334,-0.1591987499999988,-0.5801570833333328,1993-03-26,22.832876712328765,3,-0.073034429890874,-0.1104515940082181,-0.1104515940082181,-0.1135739037835798,-0.1180310612671721,-0.1226694302012871,1.0342494867839944,-0.1141224267214194
2016-01-21,Markus Hannikainen,home,Columbus Blue Jackets,Calgary Flames,L,8.15,0,0,0,0.01,0,0,0,0,0,0,0,0.28,0.48,20152016,0.3158,0.3158,0.3158,0.3158,-0.3158,0.3158,-0.0358,-0.1641999999999999,0.005,0.0,-0.422375,0.12151125,-0.29586375,1993-03-26,22.83835616438356,4,-0.1167988533779741,-0.1244575807719066,-0.1244575807719066,-0.134330307204857,-0.0998161744416832,-0.1041982224406932,1.0339643147522783,-0.096537349517326
2016-11-23,Markus Hannikainen,home,Columbus Blue Jackets,Calgary Flames,L,9.7833333333333,0,0,0,0.03,0,0,0,0,0,0,1,0.19,0.26,20162017,0.3680666666666656,0.3680666666666656,0.3680666666666656,0.3680666666666656,-0.3680666666666656,-0.6319333333333343,-0.1780666666666656,0.1080666666666655,0.015,0.0,-0.511291666666666,0.1138712499999988,-0.3824204166666671,1993-03-26,23.67945205479452,5,-0.1310744710561489,-0.1428012578916184,-0.1428012578916184,-0.1563785936164291,-0.0808788664791933,-0.0841260491366929,1.00522935253083,-0.08045812259219
2016-11-25,Markus Hannikainen,away,Columbus Blue Jackets,Tampa Bay Lightning,L,7.8833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.37,0.02,20162017,0.3072666666666656,0.3072666666666656,0.3072666666666656,0.3072666666666656,-0.3072666666666656,0.3072666666666656,0.0627333333333344,0.2872666666666655,0.0,0.0,-0.360791666666666,0.8943912499999987,0.5335995833333327,1993-03-26,23.684931506849317,6,-0.1625654406818371,-0.0972986743265911,-0.0972986743265911,-0.1097455566850766,-0.0614742211097796,-0.0610709574914564,1.0051296189885428,-0.0611604910933187
2016-11-26,Markus Hannikainen,away,Columbus Blue Jackets,Florida Panthers,L,6.3,0,0,0,0.0,2,0,0,0,0,0,1,0.24,0.22,20162017,0.2566,0.2566,0.2566,0.2566,-0.2566,-0.7434000000000001,-0.0166,0.0365999999999999,0.1,0.0,-0.410375,0.0627412499999999,-0.2476337500000001,1993-03-26,23.687671232876717,7,-0.0847913381503563,-0.1069081694155242,-0.1069081694155242,-0.1214919804245029,-0.0415409522447754,-0.0362147901631011,1.0050801340159796,-0.0413309853004367
2016-11-29,Markus Hannikainen,home,Columbus Blue Jackets,Tampa Bay Lightning,L,11.066666666667,0,0,0,0.04,1,0,0,0,0,1,0,0.3,0.2,20162017,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,0.590866666666656,0.409133333333344,-0.109133333333344,0.209133333333344,0.07,0.0,0.15679166666666,0.6972612500000114,0.9240529166666712,1993-03-26,23.695890410958903,8,-0.1011836890478481,-0.0440454432959606,-0.0440454432959606,-0.049803734533417,-0.0210404317311679,-0.0113770254360484,1.0049332035173617,-0.0209371445360989
2016-12-01,Markus Hannikainen,away,Columbus Blue Jackets,Colorado Avalanche,L,8.5666666666667,0,0,0,0.16,1,0,0,0,0,0,0,0.54,0.05,20162017,0.3291333333333344,0.3291333333333344,0.3291333333333344,0.3291333333333344,-0.3291333333333344,0.3291333333333344,0.2108666666666656,0.2791333333333344,0.13,0.0,-0.268208333333334,0.866761250000001,0.7285529166666671,1993-03-26,23.7013698630137,9,-0.0069292704324898,0.0010513596140859,0.0010513596140859,0.0012205006146763,-3.21337931790384e-05,0.0123331583189027,1.004836517898014,-3.1979125565876205e-05
2017-01-21,Markus Hannikainen,home,Columbus Blue Jackets,Carolina Hurricanes,L,10.616666666667,1,0,0,0.41,0,1,1,0,0,1,0,0.98,0.38,20162017,0.394733333333344,0.394733333333344,0.394733333333344,0.394733333333344,0.605266666666656,0.394733333333344,0.5852666666666559,0.0147333333333439,0.955,0.0,0.5907916666666599,0.3758712500000113,1.9216629166666717,1993-03-26,23.84109589041096,10,0.0552107224238834,0.1087117059044187,0.1087117059044187,0.1153538256269089,0.0217776857810539,0.0348332661636327,1.0027081501426287,0.021836663023908
2017-02-04,Markus Hannikainen,home,Columbus Blue Jackets,New Jersey Devils,L,9.8833333333333,0,0,0,0.09,0,0,0,0,0,0,1,0.45,0.35,20162017,0.3712666666666656,0.3712666666666656,0.3712666666666656,0.3712666666666656,-0.3712666666666656,-0.6287333333333344,0.0787333333333343,0.0212666666666656,0.045,0.0,-0.350791666666666,-0.035708750000001,-0.3415004166666671,1993-03-26,23.87945205479452,11,0.2142184937677602,0.084405685663187,0.084405685663187,0.0908681523919367,0.044754027714813,0.05651001093251,1.0022351985050824,0.0448540618506575
2017-02-25,Markus Hannikainen,home,Columbus Blue Jackets,New York Islanders,L,10.45,0,0,1,0.0,0,0,0,0,0,2,0,0.29,0.32,20162017,0.3893999999999999,0.3893999999999999,0.3893999999999999,0.3893999999999999,1.6106,0.3893999999999999,-0.0993999999999999,0.0693999999999999,0.55,0.0,0.7878749999999998,0.4721712499999999,1.81004625,1993-03-26,23.936986301369863,12,0.1695056950948656,0.174370550397596,0.174370550397596,0.1780458937132719,0.0680905615508475,0.0772466023834639,1.0016135070784842,0.0682004261538878
2017-02-26,Markus Hannikainen,away,Columbus Blue Jackets,New York Rangers,L,11.55,0,0,0,0.02,0,0,0,0,0,0,1,0.11,0.53,20162017,0.4246,0.4246,0.4246,0.4246,-0.4246,-0.5753999999999999,-0.3146,-0.1054,0.01,0.0,-0.5966250000000001,-0.2847087499999999,-0.87133375,1993-03-26,23.93972602739726,13,0.2962828763650706,0.121598290317651,0.121598290317651,0.121172084051275,0.0909288300690144,0.0969465655837874,1.001586502941427,0.0910730889253794
2017-02-28,Markus Hannikainen,away,Columbus Blue Jackets,Montreal Canadiens,L,5.1666666666667,0,0,0,0.0,1,2,0,0,0,0,0,0.05,0.0,20162017,0.2203333333333343,0.2203333333333343,0.2203333333333343,0.2203333333333343,-0.2203333333333343,0.2203333333333343,-0.1703333333333344,0.2203333333333343,0.05,-0.3,-0.506458333333334,0.8354812500000011,0.079022916666667,1993-03-26,23.945205479452056,14,0.212376282458208,0.1195138387029812,0.1195138387029812,0.1185788126472419,0.1130718886339181,0.1156233178386582,1.0015331992030576,0.1132452503634598
2017-10-06,Markus Hannikainen,home,Columbus Blue Jackets,New York Islanders,L,11.43333333,0,0,0,0.0,1,0,0,0,0,0,0,0.14,0.71,20172018,0.42086666656,0.42086666656,0.42086666656,0.42086666656,-0.42086666656,0.42086666656,-0.28086666656,-0.28913333344,0.05,0.0,-0.5755416666,-0.1571987501139998,-0.6827404167139998,1993-03-26,24.54794520547945,15,0.2034039041653883,0.0813310382480912,0.0813310382480912,0.0965207597229292,0.1363601903266317,0.1331417065884713,1.0,0.1363601903266317
2017-10-07,Markus Hannikainen,away,Columbus Blue Jackets,Chicago Blackhawks,L,9.75,0,0,0,0.05,0,0,0,0,0,0,0,0.17,0.21,20172018,0.367,0.367,0.367,0.367,-0.367,0.367,-0.1969999999999999,0.157,0.025,0.0,-0.5231250000000001,0.63523125,0.1371062499999999,1993-03-26,24.55068493150685,16,0.1210989742958691,0.0839164918803232,0.0839164918803232,0.0559099235949911,0.1607473962876311,0.1489621397070178,1.0,0.1607473962876311
