,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2010-11-06,Korbinian Holzer,home,Toronto Maple Leafs,Buffalo Sabres,D,12.766666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.51,0.35,20102011,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,0.463533333333344,0.046466666666656,0.11353333333334403,0.055,0.0,-0.397533333333344,0.9113291666666821,0.568795833333338,1988-02-16,22.736986301369864,1,0.0,0.05346633440586461,0.05346633440586461,0.06012884316694422,-0.007124471953582326,0.015375413463427112,1.0394747321631364,-0.0068539154759023075
1,2010-11-09,Korbinian Holzer,away,Toronto Maple Leafs,Tampa Bay Lightning,D,13.266666666667,0,0,0,0.0,2,1,0,0,0,0,1,0.63,0.5,20102011,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.47953333333334397,-0.47953333333334397,-0.520466666666656,0.15046666666665603,-0.02046666666665603,0.1,-0.15,-0.22153333333334402,0.01432916666668227,-0.25720416666666174,1988-02-16,22.745205479452054,2,0.05368938084976946,0.02650984638852094,0.02650984638852094,0.0294787984635412,-0.022542928062571615,-0.0008561951694304984,1.0390091937327854,-0.021696562646941555
2,2013-01-21,Korbinian Holzer,home,Toronto Maple Leafs,Buffalo Sabres,D,15.15,0,0,0,0.03,2,0,0,0,0,0,1,0.37,0.49,20122013,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,-0.5398000000000001,-0.46019999999999994,-0.16980000000000006,0.049800000000000066,0.115,0.0,-0.6978000000000001,0.1239625000000002,-0.4588374999999999,1988-02-16,24.947945205479453,3,0.026734174461722323,-0.01265697848198015,-0.01265697848198015,-0.012930377764431756,-0.037672187146713505,-0.016915922538828745,1.0,-0.037672187146713505
3,2013-02-04,Korbinian Holzer,home,Toronto Maple Leafs,Carolina Hurricanes,D,17.883333333333,0,0,0,0.01,1,1,0,0,0,1,1,1.03,1.03,20122013,0.627266666666656,0.627266666666656,0.627266666666656,0.627266666666656,0.372733333333344,-0.372733333333344,0.40273333333334405,-0.40273333333334405,0.055,-0.15,0.6707333333333438,-0.9923041666666819,-0.416570833333338,1988-02-16,24.986301369863014,4,-0.11254616048124945,-0.043168527600524864,-0.043168527600524864,-0.04364789266960145,-0.052475124093317574,-0.03279453800130373,1.0,-0.052475124093317574
4,2013-02-05,Korbinian Holzer,away,Toronto Maple Leafs,Washington Capitals,D,20.633333333333,1,0,0,0.02,5,0,0,0,0,2,0,0.35,0.93,20122013,0.7152666666666561,0.7152666666666561,0.7152666666666561,0.7152666666666561,1.284733333333344,0.7152666666666561,-0.3652666666666561,-0.214733333333344,1.01,0.0,-0.10526666666665596,-0.06080416666668209,0.843929166666662,1988-02-16,24.98904109589041,5,-0.18173119239864668,0.019912782623234315,0.019912782623234315,0.022051302353976378,-0.06693841316402424,-0.04849378914979435,1.0,-0.06693841316402424
5,2013-02-07,Korbinian Holzer,away,Toronto Maple Leafs,Winnipeg Jets,D,23.683333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.47,0.75,20122013,0.8128666666666561,0.8128666666666561,0.8128666666666561,0.8128666666666561,-0.8128666666666561,-0.18713333333334392,-0.3428666666666561,0.06286666666665608,0.05,0.0,-0.8108666666666561,-0.08150416666668181,-0.8423708333333378,1988-02-16,24.994520547945207,6,0.008699913548961704,-0.03809443720925696,-0.03809443720925696,-0.04092840159808338,-0.08106662435096829,-0.06402318042773976,1.0,-0.08106662435096829
6,2013-02-09,Korbinian Holzer,away,Toronto Maple Leafs,Montreal Canadiens,D,22.733333333333,1,0,0,0.3,1,1,1,0,0,1,0,0.56,0.86,20122013,0.7824666666666561,0.7824666666666561,0.7824666666666561,0.7824666666666561,0.2175333333333439,0.7824666666666561,-0.22246666666665604,-0.07753333333334389,0.9500000000000001,0.0,-0.23646666666665606,0.1967958333333183,0.9103291666666623,1988-02-16,25.0,7,-0.1250012097630816,0.022529285650157826,0.022529285650157826,0.02273892439507412,-0.09487672969282265,-0.07939716436540349,1.0,-0.09487672969282265
7,2013-02-11,Korbinian Holzer,home,Toronto Maple Leafs,Philadelphia Flyers,D,11.95,0,0,0,0.03,0,2,0,0,0,0,1,0.23,0.78,20122013,0.43739999999999996,0.43739999999999996,0.43739999999999996,0.43739999999999996,-0.43739999999999996,-0.5626,-0.20739999999999995,-0.34260000000000007,0.015,-0.3,-0.8193999999999999,-0.6902374999999998,-1.7946374999999997,1988-02-16,25.005479452054793,8,0.016028525124673152,-0.08827223683406346,-0.08827223683406346,-0.09341712817957466,-0.10839728799728957,-0.09463683292913365,1.0,-0.10839728799728957
8,2013-02-14,Korbinian Holzer,away,Toronto Maple Leafs,Carolina Hurricanes,D,19.116666666667,0,0,0,0.01,3,0,0,0,0,0,1,0.27,0.79,20122013,0.6667333333333441,0.6667333333333441,0.6667333333333441,0.6667333333333441,-0.6667333333333441,-0.33326666666665594,-0.39673333333334404,-0.12326666666665598,0.15500000000000003,0.0,-0.984733333333344,-0.3835708333333179,-1.2133041666666617,1988-02-16,25.013698630136986,9,-0.20177626663234888,-0.153940695164242,-0.153940695164242,-0.15513215926562574,-0.12198870502000338,-0.11010543932867388,1.0,-0.12198870502000338
9,2013-02-16,Korbinian Holzer,home,Toronto Maple Leafs,Ottawa Senators,D,19.75,0,0,0,0.02,2,0,1,0,0,0,0,0.22,0.3,20122013,0.687,0.687,0.687,0.687,-0.687,0.687,-0.4670000000000001,0.38700000000000007,0.11,0.15,-1.085,1.3475625,0.5225625,1988-02-16,25.019178082191782,10,-0.3109442985568053,-0.11601914460892335,-0.11601914460892335,-0.11542407122525625,-0.13628309125428403,-0.1264442614397309,1.0,-0.13628309125428403
