Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-01-15,Philipp Kurashev,away,Chicago Blackhawks,Tampa Bay Lightning,C,13.85,0,0,0,0.18,0,0,0,0,0,0,1,0.77,0.38,20202021,0.4982,0.4982,0.4982,0.4982,-0.4982,-0.5018,0.2718,0.1181999999999999,0.09,0.0,-0.2301249999999999,0.0489512499999998,-0.09117375,1999-10-12,21.27671232876712,1,0.0,-0.0085702565329445,-0.0085702565329445,-0.0076970802571252,0.2169449005069823,0.2380366560955412,1.1936292166856095,0.2589517716560868
2021-01-17,Philipp Kurashev,away,Chicago Blackhawks,Florida Panthers,C,13.55,0,0,0,0.14,0,0,0,0,0,0,2,0.4,0.42,20202021,0.4886,0.4886,0.4886,0.4886,-0.4886,-1.5114,-0.0886,0.0686,0.07,0.0,-0.455375,-0.4668087499999999,-0.8521837499999999,1999-10-12,21.28219178082192,2,-0.0086060092222633,-0.0817695366364817,-0.0817695366364817,-0.0868442804994007,0.2110014366353145,0.2313598778177419,1.1926892954283663,0.2516591547949464
2021-01-19,Philipp Kurashev,away,Chicago Blackhawks,Florida Panthers,C,10.8,1,0,0,0.07,0,0,0,0,0,1,0,0.27,0.06,20202021,0.4006,0.4006,0.4006,0.4006,0.5993999999999999,0.4006,-0.1306,0.3406,0.785,0.0,0.1433749999999999,0.92614125,1.85451625,1999-10-12,21.28767123287671,3,-0.0816188069890544,0.0744859098365334,0.0744859098365334,0.0706034452703056,0.2050425566233099,0.224676463530937,1.1917531127532224,0.2443601051027085
2021-01-22,Philipp Kurashev,home,Chicago Blackhawks,Detroit Red Wings,C,10.5,0,0,0,0.12,0,0,0,0,0,0,1,0.81,0.31,20202021,0.391,0.391,0.391,0.391,-0.391,-0.609,0.419,0.081,0.06,0.0,-0.138125,0.05338125,-0.0247437499999999,1999-10-12,21.295890410958904,4,0.073150464942758,0.066990126753695,0.066990126753695,0.0744753409833043,0.1990644751386089,0.2179858749801874,1.1903558130566807,0.2369575551543201
2021-01-24,Philipp Kurashev,home,Chicago Blackhawks,Detroit Red Wings,C,12.25,1,0,0,0.4,0,0,0,0,0,2,0,0.53,0.65,20202021,0.447,0.447,0.447,0.447,1.553,0.447,0.083,-0.203,0.95,0.0,0.901875,-0.0272687499999999,1.82460625,1999-10-12,21.301369863013697,5,0.0658657982202704,0.1919737995118243,0.1919737995118243,0.2110542171138249,0.1930653302299076,0.2112880599572677,1.1894289059511796,0.2296374845124623
2021-01-26,Philipp Kurashev,away,Chicago Blackhawks,Nashville Predators,C,14.8,0,0,0,0.0,0,0,1,0,0,0,0,0.11,0.28,20202021,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,-0.4186000000000001,0.2486,0.0,0.15,-0.6616250000000001,0.6889412500000001,0.1773162499999999,1999-10-12,21.306849315068494,6,0.1881092559312895,0.1909877623414499,0.1909877623414499,0.2053668635519334,0.1870447207217876,0.2045833054770361,1.1885056809820491,0.2223037131755454
2021-01-27,Philipp Kurashev,away,Chicago Blackhawks,Nashville Predators,C,13.983333333333,0,0,0,0.04,0,0,0,0,0,0,1,0.24,0.68,20202021,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,-0.5024666666666561,-0.4975333333333439,-0.2624666666666561,-0.1775333333333439,0.02,0.0,-0.5640416666666601,-0.4564887500000113,-1.0005304166666713,1999-10-12,21.30958904109589,7,0.1874053205623291,0.1148253096452671,0.1148253096452671,0.1215902406972967,0.1810032629925531,0.1978721076114703,1.188045444324874,0.2150401020062397
2021-01-29,Philipp Kurashev,home,Chicago Blackhawks,Columbus Blue Jackets,C,11.683333333333,0,0,0,0.14,0,1,0,1,1,0,0,0.36,0.39,20202021,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,-0.068866666666656,0.038866666666656,0.07,-0.15,-0.44304166666666,0.3953512499999886,-0.1276904166666714,1999-10-12,21.315068493150687,8,0.1145398957137779,0.1000379428972471,0.1000379428972471,0.1083823678357221,0.1748929624868373,0.1910994269358645,1.187127712771462,0.2076202825368243
2021-01-31,Philipp Kurashev,home,Chicago Blackhawks,Columbus Blue Jackets,C,14.05,1,1,0,0.13,2,0,0,6,4,2,1,0.63,0.9,20202021,0.5046,0.5046,0.5046,0.5046,1.4954,-0.4953999999999999,0.1253999999999999,-0.3954,1.615,0.02,0.928375,-0.82820875,1.7351662500000002,1999-10-12,21.32054794520548,9,0.100490256708223,0.1954808830060223,0.1954808830060223,0.21099821812115,0.1685407186770842,0.1840682667902394,1.1862136237786811,0.1999252966562073
2021-02-02,Philipp Kurashev,home,Chicago Blackhawks,Carolina Hurricanes,C,16.833333333333,1,0,0,0.12,1,0,0,5,8,0,0,0.1,0.62,20202021,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,-0.5936666666666561,0.5936666666666561,-0.4936666666666561,-0.0263333333333438,0.8600000000000001,-0.03,-0.7085416666666601,0.1804812499999888,0.3019395833333288,1999-10-12,21.326027397260276,10,0.1904294373780193,0.20144845125311,0.20144845125311,0.1974956745830543,0.1618823730342072,0.1767038532878288,1.1853031616864618,0.191879688578753
2021-02-04,Philipp Kurashev,home,Chicago Blackhawks,Carolina Hurricanes,C,6.9333333333333,0,0,1,0.33,0,0,0,0,2,0,2,0.45,0.4,20202021,0.2768666666666656,0.2768666666666656,0.2768666666666656,0.2768666666666656,-0.2768666666666656,-1.7231333333333343,0.1731333333333344,-0.1231333333333344,0.7150000000000001,-0.02,-0.291791666666666,-0.6590987500000013,-0.2558904166666672,1999-10-12,21.33150684931507,11,0.1962657998141461,0.1767576727878878,0.1767576727878878,0.1720668298048641,0.1549611153472834,0.1690521629903018,1.1843963109308673,0.183535373355055
2021-02-07,Philipp Kurashev,away,Chicago Blackhawks,Dallas Stars,C,13.166666666667,0,0,0,0.08,1,0,2,3,2,0,0,0.18,0.4,20202021,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,0.476333333333344,-0.296333333333344,0.0763333333333439,0.09,0.31,-0.58520833333334,0.4290812500000113,0.2438729166666713,1999-10-12,21.339726027397266,12,0.1736955824207706,0.1802566713406323,0.1802566713406323,0.186569423992563,0.1478728636278868,0.1612186088390069,1.183042772242329,0.1749399225257471
2021-02-09,Philipp Kurashev,away,Chicago Blackhawks,Dallas Stars,C,12.683333333333,0,0,1,0.02,0,0,0,0,0,0,0,0.27,0.55,20202021,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,0.460866666666656,-0.1908666666666559,-0.089133333333344,0.56,0.0,-0.51929166666666,0.1575512499999885,0.1982595833333285,1999-10-12,21.34520547945205,13,0.1770503101569267,0.1811652019391138,0.1811652019391138,0.1869930756136296,0.1407271045281647,0.1533240316298909,1.1821448823608005,0.1663598264274234
2021-02-11,Philipp Kurashev,home,Chicago Blackhawks,Columbus Blue Jackets,C,11.7,0,0,0,0.0,0,0,0,0,0,0,1,0.14,1.13,20202021,0.4294,0.4294,0.4294,0.4294,-0.4294,-0.5706,-0.2894,-0.7005999999999999,0.0,0.0,-0.580875,-1.2995787499999998,-1.88045375,1999-10-12,21.350684931506848,14,0.1780214646098544,0.080230211011463,0.080230211011463,0.0877440556420126,0.1336224959286068,0.1454775396694662,1.1812505500891113,0.1578416468199468
2021-02-13,Philipp Kurashev,home,Chicago Blackhawks,Columbus Blue Jackets,C,15.45,0,1,0,0.12,0,0,1,1,1,1,1,0.49,0.71,20202021,0.5494,0.5494,0.5494,0.5494,0.4506,-0.4506,-0.0594,-0.1605999999999999,0.76,0.15,0.187875,-0.4573287499999999,0.6405462500000002,1999-10-12,21.356164383561644,15,0.0875630293395844,0.10689811007702,0.10689811007702,0.1159511713035712,0.1266353012780743,0.1377635623009131,1.1803597602871885,0.1494752138604837
2021-02-15,Philipp Kurashev,away,Chicago Blackhawks,Detroit Red Wings,C,14.75,0,0,0,0.03,0,0,0,1,0,1,0,0.26,0.18,20202021,0.527,0.527,0.527,0.527,0.473,0.527,-0.267,0.347,0.015,0.01,0.0581249999999999,0.85723125,0.94035625,1999-10-12,21.36164383561644,16,0.1109258815829799,0.1455329678837836,0.1455329678837836,0.1562023396898628,0.1198166841640179,0.1302387549841265,1.1794724979072486,0.141320483761898
2021-02-17,Philipp Kurashev,away,Chicago Blackhawks,Detroit Red Wings,C,10.116666666667,1,0,0,0.14,0,0,0,1,1,0,0,0.12,0.38,20202021,0.3787333333333439,0.3787333333333439,0.3787333333333439,0.3787333333333439,-0.3787333333333439,0.3787333333333439,-0.258733333333344,-0.001266666666656,0.8200000000000001,0.0,-0.56170833333334,0.3587712500000113,0.6170629166666713,1999-10-12,21.367123287671237,17,0.1446711501196304,0.1668585237682889,0.1668585237682889,0.1777657301977838,0.1131950881452308,0.1229345905345168,1.1785887479930026,0.1334104572160452
2021-02-19,Philipp Kurashev,away,Chicago Blackhawks,Carolina Hurricanes,C,12.733333333333,0,0,0,0.4,0,0,0,0,1,0,1,0.62,0.62,20202021,0.462466666666656,0.462466666666656,0.462466666666656,0.462466666666656,-0.462466666666656,-0.537533333333344,0.1575333333333439,-0.1575333333333439,0.2,-0.01,-0.30154166666666,-0.3972387500000114,-0.5087804166666714,1999-10-12,21.372602739726027,18,0.163206844521837,0.1369977267830529,0.1369977267830529,0.1331249234830462,0.1067209203261458,0.115813795598136,1.1777084956790873,0.1256861345347929
2021-02-23,Philipp Kurashev,away,Chicago Blackhawks,Columbus Blue Jackets,C,12.333333333333,0,0,0,0.0,0,0,0,1,0,0,0,0.12,0.02,20202021,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,-0.449666666666656,0.449666666666656,-0.329666666666656,0.429666666666656,0.0,0.01,-0.60604166666666,1.0465812499999885,0.4505395833333284,1999-10-12,21.383561643835616,19,0.1377416133375247,0.1505598422495521,0.1505598422495521,0.1615286501821061,0.1001868940802877,0.1087107303288857,1.1759584248410082,0.1178156221523681
