,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Douglas Murray,away,San Jose Sharks,Edmonton Oilers,D,5.65,0,0,0,0.0,0,3,1,0,0,0,0,0.08,0.14,20072008,0.2358,0.2358,0.2358,0.2358,-0.2358,0.2358,-0.1558,0.0958,0.0,-0.3,-0.8578,1.0669625,-0.0908374999999999,1980-03-12,27.58082191780822,70,0.0,-0.08964256541549513,-0.08964256541549513,-0.10649536771360824,0.5609570047094314,0.5189287272737556,1,0.5609570047094314
1,2007-10-05,Douglas Murray,away,San Jose Sharks,Vancouver Canucks,D,20.333333333333,0,1,1,0.0,4,0,0,0,0,3,0,0.53,0.49,20072008,0.7056666666666561,0.7056666666666561,0.7056666666666561,0.7056666666666561,2.294333333333344,0.7056666666666561,-0.1756666666666561,0.21566666666665613,1.45,0.0,0.592333333333344,0.9373958333333182,2.9797291666666625,1980-03-12,27.583561643835615,71,-0.0908374999999999,1.4356701540498453,1.4356701540498453,1.703083110111156,0.5659185943612581,0.5279255289645846,1,0.5659185943612581
2,2007-10-07,Douglas Murray,away,San Jose Sharks,Colorado Avalanche,D,9.5,0,0,0,0.01,0,1,2,0,0,0,0,0.01,0.31,20072008,0.359,0.359,0.359,0.359,-0.359,0.359,-0.349,0.04899999999999999,0.005,0.15,-1.093,0.8530625000000001,-0.08493749999999989,1980-03-12,27.589041095890412,72,1.445910923177536,0.9301815283560446,0.9301815283560446,1.0892597515043534,0.5708629130096982,0.536813382799579,1,0.5708629130096982
3,2007-10-15,Douglas Murray,away,San Jose Sharks,Vancouver Canucks,D,9.95,0,0,0,0.01,1,2,1,0,0,1,0,0.43,0.29,20072008,0.37339999999999995,0.37339999999999995,0.37339999999999995,0.37339999999999995,0.6266,0.37339999999999995,0.05660000000000004,0.08339999999999997,0.055,-0.15,-0.0354000000000001,0.9197625,0.7893625,1980-03-12,27.610958904109587,73,0.9340038061334293,0.8949683913836498,0.8949683913836498,1.1014199294280005,0.5757752938662724,0.5455744504541162,1,0.5757752938662724
4,2007-10-18,Douglas Murray,home,San Jose Sharks,Detroit Red Wings,D,10.633333333333,0,0,0,0.0,2,0,0,0,0,0,1,0.18,0.23,20072008,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,-0.395266666666656,-0.604733333333344,-0.215266666666656,0.165266666666656,0.1,0.0,-0.857266666666656,0.5141958333333181,-0.2430708333333379,1980-03-12,27.61917808219178,74,0.8973409003473605,0.6665795349397486,0.6665795349397486,0.7203944841767127,0.5806432891178969,0.554194346388573,1,0.5806432891178969
5,2007-10-20,Douglas Murray,home,San Jose Sharks,Nashville Predators,D,11.166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.06,0.36,20072008,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,-0.412333333333344,0.412333333333344,-0.352333333333344,0.052333333333344,0.05,0.0,-1.066333333333344,0.814729166666682,-0.20160416666666192,1980-03-12,27.624657534246577,75,0.6656743629786033,0.5208587619743408,0.5208587619743408,0.6516192511510318,0.5854565635784285,0.5626619179655383,1,0.5854565635784285
6,2007-10-22,Douglas Murray,away,San Jose Sharks,Calgary Flames,D,14.666666666667,0,0,0,0.01,3,1,3,0,0,0,0,0.5,0.15,20072008,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,-0.5243333333333441,0.5243333333333441,-0.024333333333344087,0.37433333333334406,0.15500000000000003,0.3,-0.47433333333334415,1.4587291666666822,1.439395833333338,1980-03-12,27.63013698630137,76,0.5187748267340924,0.6535552352738399,0.6535552352738399,0.7442543271565907,0.5902067524164115,0.5709689758939895,1,0.5902067524164115
7,2007-10-27,Douglas Murray,away,San Jose Sharks,Columbus Blue Jackets,D,13.8,0,0,0,0.01,0,1,0,0,0,1,0,0.15,0.19,20072008,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.5034,0.49660000000000004,-0.3466,0.30660000000000004,0.005,-0.15,-0.6066,1.3268625,0.5752625,1980-03-12,27.643835616438356,77,0.652558875349212,0.6436118570167093,0.6436118570167093,0.7294270800609359,0.5948872964525161,0.5791099968658269,1,0.5948872964525161
8,2007-10-29,Douglas Murray,away,San Jose Sharks,Dallas Stars,D,16.333333333333,0,0,0,0.0,0,1,1,0,0,0,0,0.14,0.62,20072008,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,-0.5776666666666561,0.5776666666666561,-0.4376666666666561,-0.04233333333334388,0.0,0.0,-1.1036666666666561,0.45439583333331823,-0.6492708333333379,1980-03-12,27.649315068493152,78,0.642669421003098,0.49688521444009504,0.49688521444009504,0.5934789569637996,0.599493265990642,0.5870818156399706,1,0.599493265990642
9,2007-11-09,Douglas Murray,away,San Jose Sharks,Anaheim Ducks,D,9.8333333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.34,0.26,20072008,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.3696666666666656,-0.3696666666666656,0.3696666666666656,-0.029666666666665564,0.10966666666666558,0.060000000000000005,0.0,-0.5756666666666655,0.9833958333333318,0.4677291666666663,1980-03-12,27.67945205479452,79,0.4956284870029533,0.493889779758467,0.493889779758467,0.5848035563624108,0.6040211817541701,0.5948833196361087,1,0.6040211817541701
