Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2018-10-04,Kristian Vesalainen,away,Winnipeg Jets,St Louis Blues,L,8.2,0,0,1,0.0,0,0,0,0,0,1,0,0.26,0.35,20182019,0.3173999999999999,0.3173999999999999,0.3173999999999999,0.3173999999999999,0.6826000000000001,0.3173999999999999,-0.0573999999999999,-0.0326,0.55,0.0,0.189125,0.34422125,1.08334625,1999-06-01,19.356164383561644,1,0.0,0.1018336448429895,0.1018336448429895,0.1209783700734715,0.0997455911712981,0.0735794464376203,2.0117087105718943,0.2006590746004434
2018-10-06,Kristian Vesalainen,away,Winnipeg Jets,Dallas Stars,L,8.2333333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.22,0.11,20182019,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.3184666666666656,-0.3184666666666656,0.3184666666666656,-0.0984666666666656,0.2084666666666656,0.005,0.0,-0.461541666666666,0.7533612499999989,0.2968195833333328,1999-06-01,19.36164383561644,2,0.1022584660431802,0.1187523290963052,0.1187523290963052,0.1169520673866671,0.0888448329267074,0.0700661216911587,2.0064012730516487,0.1782583858882069
2018-10-09,Kristian Vesalainen,home,Winnipeg Jets,Los Angeles Kings,L,4.8666666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.38,0.19,20182019,0.2107333333333344,0.2107333333333344,0.2107333333333344,0.2107333333333344,-0.2107333333333344,-0.7892666666666656,0.1692666666666656,0.0207333333333344,0.05,0.0,-0.294208333333334,0.0647212500000011,-0.1794870833333328,1999-06-01,19.36986301369863,3,0.1190979946643244,0.0946848423303179,0.0946848423303179,0.1068255167259715,0.078823884068679,0.0664460762060433,1.9985085596388656,0.1575302070152366
2018-10-11,Kristian Vesalainen,away,Winnipeg Jets,Nashville Predators,L,5.8666666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.16,0.26,20182019,0.2427333333333344,0.2427333333333344,0.2427333333333344,0.2427333333333344,-0.2427333333333344,0.2427333333333344,-0.0827333333333344,-0.0172666666666655,0.035,0.0,-0.451708333333334,0.4174212500000011,0.0007129166666671,1999-06-01,19.375342465753423,4,0.0951879850105635,0.087586227139943,0.087586227139943,0.0949826509287358,0.0689149974513156,0.0613395688662975,1.993291852712392,0.1373677029494027
2018-10-14,Kristian Vesalainen,home,Winnipeg Jets,Carolina Hurricanes,L,7.0333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.17,0.43,20182019,0.2800666666666656,0.2800666666666656,0.2800666666666656,0.2800666666666656,-0.2800666666666656,0.2800666666666656,-0.1100666666666656,-0.1499333333333343,0.0,0.0,-0.468791666666666,0.1683212499999989,-0.3004704166666671,1999-06-01,19.383561643835616,5,0.0881587430587088,0.0599916096693415,0.0599916096693415,0.0602423762580038,0.0580062012918354,0.0536248033530011,1.9855335575341608,0.1151732592100206
2021-01-23,Kristian Vesalainen,home,Winnipeg Jets,Ottawa Senators,L,9.3666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.08,0.6,20202021,0.3547333333333343,0.3547333333333343,0.3547333333333343,0.3547333333333343,-0.3547333333333343,0.3547333333333343,-0.2747333333333343,-0.2452666666666656,0.05,0.0,-0.5717083333333339,-0.0408787499999988,-0.5625870833333327,1999-06-01,21.663013698630134,6,0.0611021342703801,0.0181097294622496,0.0181097294622496,-0.2024745664643471,0.0475182598825584,0.0451544512379766,1.135700933668008,0.0539665321149006
2021-02-01,Kristian Vesalainen,home,Winnipeg Jets,Calgary Flames,L,6.8,0,0,0,0.13,1,0,0,0,0,0,0,0.13,0.44,20202021,0.2726,0.2726,0.2726,0.2726,-0.2726,0.2726,-0.1426,-0.1674,0.115,0.0,-0.489125,0.1433412500000001,-0.2307837499999999,1999-06-01,21.687671232876717,7,-0.097388102002101,0.0022003306885673,0.0022003306885673,0.0022985391867467,0.0385413639431134,0.037662041242451,1.132522608064207,0.0436489660112065
2021-02-02,Kristian Vesalainen,home,Winnipeg Jets,Calgary Flames,L,7.7666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.07,0.26,20202021,0.3035333333333344,0.3035333333333344,0.3035333333333344,0.3035333333333344,-0.3035333333333344,0.3035333333333344,-0.2335333333333344,0.0435333333333344,0.05,0.0,-0.545958333333334,0.4824012500000011,-0.0135570833333328,1999-06-01,21.69041095890411,8,-0.1247896883294573,0.0012395242959851,0.0012395242959851,0.0012518784857942,0.0309070685405523,0.0313516728008908,1.1321729347194482,0.0349921464931322
2021-02-04,Kristian Vesalainen,home,Winnipeg Jets,Calgary Flames,L,5.7,0,0,0,0.03,0,0,0,0,0,0,0,0.16,0.05,20202021,0.2374,0.2374,0.2374,0.2374,-0.2374,0.2374,-0.0774,0.1874,0.015,0.0,-0.448375,0.76872125,0.33534625,1999-06-01,21.695890410958903,9,-0.105804419336966,0.020741436208824,0.020741436208824,0.0209277302150601,0.0241556948179372,0.0257606080996135,1.1314756565533752,0.0273315806536284
2021-02-09,Kristian Vesalainen,away,Winnipeg Jets,Calgary Flames,L,12.516666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.06,0.52,20202021,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,-0.455533333333344,0.455533333333344,-0.395533333333344,-0.064466666666656,0.005,0.0,-0.64720833333334,0.2028512500000113,-0.4393570833333287,1999-06-01,21.70958904109589,10,-0.0412763364641505,-0.0050494978088771,-0.0050494978088771,-0.0050666698921026,0.0189806599116908,0.021475539884918,1.1297444666453949,0.0214432955085107
2021-02-13,Kristian Vesalainen,home,Winnipeg Jets,Ottawa Senators,L,7.7166666666667,0,1,0,0.0,0,0,0,0,0,0,0,0.56,0.14,20202021,0.3019333333333344,0.3019333333333344,0.3019333333333344,0.3019333333333344,-0.3019333333333344,0.3019333333333344,0.2580666666666656,0.1619333333333343,0.7,0.0,-0.238708333333334,0.6846912500000011,1.145982916666667,1999-06-01,21.72054794520548,11,-0.0924985753523123,0.0570923588003683,0.0570923588003683,0.0624210228380068,0.0157361796789875,0.0187542765196104,1.1283717778607796,0.0177562610411158
2021-02-15,Kristian Vesalainen,away,Winnipeg Jets,Edmonton Oilers,L,7.15,0,0,0,0.0,0,0,0,0,0,0,0,0.14,0.56,20202021,0.2838,0.2838,0.2838,0.2838,-0.2838,0.2838,-0.1437999999999999,-0.2762,0.0,0.0,-0.489875,-0.04868875,-0.53856375,1999-06-01,21.726027397260275,12,0.0496508212996479,0.0260383129208637,0.0260383129208637,0.0269925870471471,0.0145252376840525,0.0174766917950691,1.1276894929803678,0.0163799579193485
2021-02-17,Kristian Vesalainen,away,Winnipeg Jets,Edmonton Oilers,L,3.6666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.09,20202021,0.1723333333333344,0.1723333333333344,0.1723333333333344,0.1723333333333344,-0.1723333333333344,0.1723333333333344,-0.1723333333333344,0.0823333333333344,0.0,0.0,-0.507708333333334,0.6311812500000011,0.1234729166666671,1999-06-01,21.731506849315068,13,-0.0111192846625155,0.030955424046547,0.030955424046547,0.031967259692644,0.0158745020816776,0.0182245519394717,1.1270099008913517,0.017890721017771
2021-04-26,Kristian Vesalainen,home,Winnipeg Jets,Edmonton Oilers,L,12.116666666667,0,0,0,0.07,0,0,1,0,0,0,1,0.1,0.15,20202021,0.4427333333333439,0.4427333333333439,0.4427333333333439,0.4427333333333439,-0.4427333333333439,-0.557266666666656,-0.342733333333344,0.2927333333333439,0.035,0.15,-0.61420833333334,0.3806712500000113,-0.0485370833333286,1999-06-01,21.91780821917808,14,0.0015274294830588,0.0270635431033411,0.0270635431033411,0.0268751219520064,0.0200677434396774,0.0215742556819168,1.105437092749488,0.0221836279659996
2021-04-28,Kristian Vesalainen,home,Winnipeg Jets,Edmonton Oilers,L,11.833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.13,0.19,20202021,0.433666666666656,0.433666666666656,0.433666666666656,0.433666666666656,-0.433666666666656,0.433666666666656,-0.303666666666656,0.2436666666666559,0.05,0.0,-0.58979166666666,0.7404812499999885,0.2006895833333285,1999-06-01,21.92328767123288,15,-0.0033110605278382,0.0353271682609646,0.0353271682609646,0.0332625098833766,0.027315840044566,0.0281345275686122,1.1048457698289855,0.0301797903225639
2021-04-30,Kristian Vesalainen,away,Winnipeg Jets,Montreal Canadiens,L,13.666666666667,0,0,0,0.1,1,0,0,0,0,0,0,0.19,0.46,20202021,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,-0.492333333333344,0.492333333333344,-0.302333333333344,0.0323333333333439,0.1,0.0,-0.58895833333334,0.3441812500000114,-0.1447770833333286,1999-06-01,21.92876712328767,16,0.0147297769456479,0.0269784560492366,0.0269784560492366,0.0250014091949153,0.0375656753730161,0.0385282772189371,1.104256809196693,0.0414821528227255
2021-05-03,Kristian Vesalainen,away,Winnipeg Jets,Ottawa Senators,L,5.9166666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.1,0.02,20202021,0.2443333333333344,0.2443333333333344,0.2443333333333344,0.2443333333333344,-0.2443333333333344,0.2443333333333344,-0.1443333333333344,0.2243333333333344,0.02,0.0,-0.490208333333334,0.8271312500000011,0.3569229166666671,1999-06-01,21.936986301369863,17,0.0017243453234037,0.0419006238815067,0.0419006238815067,0.0408055528472313,0.0482883341794031,0.0505350614795854,1.1033777794136828,0.0532802749384556
2021-10-13,Kristian Vesalainen,away,Winnipeg Jets,Anaheim Ducks,L,7.5333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.0,20212022,0.2960666666666656,0.2960666666666656,0.2960666666666656,0.2960666666666656,-0.2960666666666656,0.2960666666666656,-0.2560666666666656,0.2960666666666656,0.0,0.0,-0.5600416666666661,0.9164212499999989,0.3563795833333327,1999-06-01,22.383561643835616,18,0.0286443174904348,0.0557994562345884,0.0557994562345884,0.0718457987038031,0.0569495840704759,0.0612658182461725,1.0628700482358238,0.0605300071679969
2021-10-16,Kristian Vesalainen,away,Winnipeg Jets,San Jose Sharks,L,6.3666666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.32,0.12,20212022,0.2587333333333344,0.2587333333333344,0.2587333333333344,0.2587333333333344,0.7412666666666656,0.2587333333333344,0.0612666666666655,0.1387333333333344,0.0,0.0,0.2632916666666659,0.6725212500000012,0.9358129166666672,1999-06-01,22.39178082191781,19,0.0593686724225309,0.093864052437997,0.093864052437997,0.1103353211640854,0.0646147796372433,0.0717352233519303,1.0622463031858314,0.0686368108008288
2021-10-19,Kristian Vesalainen,away,Winnipeg Jets,Minnesota Wild,L,10.616666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.42,0.72,20212022,0.394733333333344,0.394733333333344,0.394733333333344,0.394733333333344,-0.394733333333344,0.394733333333344,0.025266666666656,-0.325266666666656,0.005,0.0,-0.38420833333334,-0.2021287499999885,-0.5813370833333286,1999-06-01,22.4,20,0.134884809104164,0.065241144154894,0.065241144154894,0.0654962739231286,0.0715777444120309,0.0825338657898398,1.061626581766113,0.0759888361306729
2021-10-21,Kristian Vesalainen,home,Winnipeg Jets,Anaheim Ducks,L,13.383333333333,0,0,0,0.03,1,0,1,0,0,0,0,0.06,0.77,20212022,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,-0.483266666666656,0.483266666666656,-0.423266666666656,-0.286733333333344,0.065,0.15,-0.66454166666666,-0.1925087500000114,-0.6420504166666715,1999-06-01,22.405479452054795,21,0.0777688682469046,0.0358179953250916,0.0358179953250916,0.0455546121383394,0.0778792548683417,0.0926971262542254,1.0612156605794925,0.0826466849005459
2021-10-23,Kristian Vesalainen,home,Winnipeg Jets,Nashville Predators,L,15.5,1,0,0,0.52,0,0,1,0,0,2,0,1.25,0.23,20212022,0.551,0.551,0.551,0.551,1.4489999999999998,0.551,0.699,0.321,1.01,0.15,1.2868749999999998,0.7978812500000001,3.24475625,1999-06-01,22.410958904109588,22,0.0244173653842998,0.1669730114350085,0.1669730114350085,0.1943344850675684,0.0843074057639207,0.102466695929406,1.060806514325666,0.0894338452402643
2021-10-26,Kristian Vesalainen,away,Winnipeg Jets,Anaheim Ducks,L,14.833333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.08,1.03,20212022,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,-0.4703333333333439,-0.449666666666656,-0.500333333333344,0.0,0.0,-0.6810416666666601,-1.0224187500000117,-1.7034604166666716,1999-06-01,22.41917808219178,23,0.2474230617216463,0.0917785279976642,0.0917785279976642,0.1155206337331212,0.0911826829036018,0.1118783807331228,1.0601961113739125,0.0966715258390392
2021-10-28,Kristian Vesalainen,away,Winnipeg Jets,Los Angeles Kings,L,15.2,0,0,0,0.22,0,0,0,0,0,0,0,0.38,0.38,20212022,0.5414,0.5414,0.5414,0.5414,-0.5414,0.5414,-0.1614,0.1614,0.11,0.0,-0.500875,0.5326212499999999,0.1417462499999999,1999-06-01,22.42465753424657,24,0.1203972565007691,0.0937564449892362,0.0937564449892362,0.1062383641636482,0.0981482011595798,0.1202615868029236,1.0597913793543092,0.1040166174880553
2021-10-30,Kristian Vesalainen,away,Winnipeg Jets,San Jose Sharks,L,8.9833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.33,0.15,20212022,0.3424666666666656,0.3424666666666656,0.3424666666666656,0.3424666666666656,-0.3424666666666656,0.3424666666666656,-0.0124666666666656,0.1924666666666656,0.0,0.0,-0.407791666666666,0.7110112499999989,0.3032195833333328,1999-06-01,22.43013698630137,25,0.1217070384761439,0.1019283876119641,0.1019283876119641,0.1184527079208522,0.1050325104546495,0.1279527173704735,1.0593884038566248,0.1112702236036053
2021-11-09,Kristian Vesalainen,home,Winnipeg Jets,St Louis Blues,L,5.4833333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.2,0.02,20212022,0.2304666666666656,0.2304666666666656,0.2304666666666656,0.2304666666666656,-0.2304666666666656,0.2304666666666656,-0.0304666666666655,0.2104666666666656,0.005,0.0,-0.419041666666666,0.8123112499999988,0.3982695833333328,1999-06-01,22.457534246575342,26,0.1322371016140888,0.1133336527895997,0.1133336527895997,0.1270852804919876,0.1119942083766766,0.1353142621244966,1.0573996929787863,0.1184226415529
2021-11-11,Kristian Vesalainen,home,Winnipeg Jets,San Jose Sharks,L,11.55,0,0,0,0.09,0,0,0,0,0,0,0,0.45,0.22,20212022,0.4246,0.4246,0.4246,0.4246,-0.4246,0.4246,0.0253999999999999,0.2046,0.045,0.0,-0.384125,0.6797912500000001,0.34066625,1999-06-01,22.46301369863014,27,0.1470895552550903,0.1219722116431155,0.1219722116431155,0.1411509335074902,0.1194608189859652,0.1426731078843949,1.0570071482319094,0.1262709396018034
2021-11-13,Kristian Vesalainen,home,Winnipeg Jets,Los Angeles Kings,L,5.6333333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.69,0.38,20212022,0.2352666666666656,0.2352666666666656,0.2352666666666656,0.2352666666666656,0.7647333333333344,0.2352666666666656,0.4547333333333343,-0.1447333333333344,0.0,0.0,0.5092083333333339,0.2054412499999988,0.7146495833333328,1999-06-01,22.46849315068493,28,0.1573624482925175,0.1442263450433918,0.1442263450433918,0.1596801224295941,0.1272776171449948,0.1500668825181855,1.0566163241123343,0.1344836079695215
2021-11-16,Kristian Vesalainen,home,Winnipeg Jets,Edmonton Oilers,L,4.1,0,0,0,0.0,0,0,0,0,0,1,0,0.03,0.12,20212022,0.1861999999999999,0.1861999999999999,0.1861999999999999,0.1861999999999999,0.8138000000000001,0.1861999999999999,-0.1561999999999999,0.0661999999999999,0.0,0.0,0.127375,0.5950012499999999,0.7223762499999999,1999-06-01,22.476712328767125,29,0.1855486144113373,0.1656932658469931,0.1656932658469931,0.1888040436809314,0.1351703018493394,0.157582720787944,1.056033303114669,0.1427443403449647
2021-11-18,Kristian Vesalainen,away,Winnipeg Jets,Edmonton Oilers,L,3.9666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.08,20212022,0.1819333333333344,0.1819333333333344,0.1819333333333344,0.1819333333333344,-0.1819333333333344,0.1819333333333344,-0.1819333333333344,0.1019333333333343,0.0,0.0,-0.513708333333334,0.6584412500000011,0.1447329166666671,1999-06-01,22.48219178082192,30,0.2115340720032875,0.1649231285134172,0.1649231285134172,0.18894111262204,0.1426611948461905,0.1651550580642257,1.0556467586140497,0.1505998279193884
2021-11-19,Kristian Vesalainen,away,Winnipeg Jets,Vancouver Canucks,L,4.6166666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.06,0.04,20212022,0.2027333333333344,0.2027333333333344,0.2027333333333344,0.2027333333333344,-0.2027333333333344,-0.7972666666666656,-0.1427333333333344,0.1627333333333344,0.0,0.0,-0.489208333333334,0.3111712500000011,-0.1780370833333329,1999-06-01,22.484931506849318,31,0.2084385690291819,0.1524453340753842,0.1524453340753842,0.1780471575798272,0.1489041890365408,0.1723982354965533,1.0554541253475611,0.1571615406001501
2021-11-22,Kristian Vesalainen,home,Winnipeg Jets,Pittsburgh Penguins,L,4.7,0,0,0,0.0,0,0,0,0,0,1,1,0.15,0.45,20212022,0.2054,0.2054,0.2054,0.2054,0.7946,-0.7946,-0.0554,-0.2446,0.0,0.0,0.1903749999999999,-0.38297875,-0.19260375,1999-06-01,22.493150684931507,32,0.1912915319584967,0.140006908797254,0.140006908797254,0.1519233521775154,0.1538232442712118,0.1791893951153878,1.0548787740617698,0.1622648753390201
2021-11-24,Kristian Vesalainen,away,Winnipeg Jets,Columbus Blue Jackets,L,6.25,0,0,0,0.03,0,0,0,0,0,0,0,0.2,0.11,20212022,0.255,0.255,0.255,0.255,-0.255,0.255,-0.0549999999999999,0.145,0.015,0.0,-0.434375,0.68553125,0.26615625,1999-06-01,22.4986301369863,33,0.174892923681039,0.1445151704961464,0.1445151704961464,0.1628353823370164,0.1595944450832658,0.1854277521584408,1.0544973241442397,0.1682919152885886
2021-11-27,Kristian Vesalainen,away,Winnipeg Jets,Calgary Flames,L,7.1,0,0,0,0.12,1,0,0,0,0,0,0,0.24,0.09,20212022,0.2822,0.2822,0.2822,0.2822,-0.2822,0.2822,-0.0422,0.1922,0.11,0.0,-0.426375,0.74860125,0.4322262499999999,1999-06-01,22.506849315068493,34,0.1786453661416762,0.1547140810308126,0.1547140810308126,0.1614737956584688,0.1690744173891653,0.1896270202699968,1.0539283134339177,0.1781923155637851
