Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2022-04-16,Ben Meyers,home,Colorado Avalanche,Carolina Hurricanes,C,9.5,1,0,0,0.26,0,0,0,10,6,1,1,0.35,0.31,20212022,0.359,0.359,0.359,0.359,0.641,-0.641,-0.009,0.0489999999999999,0.88,0.04,0.219375,0.01918125,1.1585562500000002,1998-11-15,23.432876712328767,1,0.0,0.1089033221771209,0.1089033221771209,0.0969235824525194,0.1022424198393306,0.09097927139166,1.0108023905885826,0.1033468823931569
2022-04-18,Ben Meyers,home,Colorado Avalanche,Washington Capitals,C,6.95,0,0,0,0.04,1,0,0,1,3,0,0,0.35,0.11,20212022,0.2774,0.2774,0.2774,0.2774,-0.2774,0.2774,0.0725999999999999,0.1674,0.07,-0.02,-0.3546250000000001,0.70947125,0.4048462499999999,1998-11-15,23.438356164383563,2,0.1093576360740984,0.1345819172163476,0.1345819172163476,0.1269797746266373,0.0704938462264591,0.0645924218041741,1.0106548065276844,0.0712449445193944
2022-04-20,Ben Meyers,away,Colorado Avalanche,Seattle Kraken,C,10.233333333333,0,0,0,0.06,0,0,0,0,0,0,1,0.12,0.58,20212022,0.382466666666656,0.382466666666656,0.382466666666656,0.382466666666656,-0.382466666666656,-0.6175333333333439,-0.262466666666656,-0.1975333333333439,0.03,0.0,-0.5640416666666601,-0.4147387500000113,-0.9487804166666716,1998-11-15,23.44383561643836,3,0.1349325764359324,0.0471561527237015,0.0471561527237015,0.0466386794737882,0.0444791143030622,0.0427413156864052,1.010508332245876,0.0449465156141611
2022-04-24,Ben Meyers,away,Colorado Avalanche,Winnipeg Jets,C,12.633333333333,0,0,0,0.46,0,0,0,0,1,0,1,0.82,1.16,20212022,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,-0.540733333333344,0.3607333333333439,-0.7007333333333439,0.23,-0.01,-0.17454166666666,-1.318658750000011,-1.273200416666671,1998-11-15,23.454794520547942,4,0.0483035624525946,-0.0525832442716628,-0.0525832442716628,-0.0501553216383532,0.0205057537619878,0.0219362437667037,1.0102187040586628,0.0207152959911814
2022-04-29,Ben Meyers,away,Colorado Avalanche,Minnesota Wild,C,10.416666666667,0,0,0,0.14,0,0,0,0,3,0,0,0.44,0.12,20212022,0.388333333333344,0.388333333333344,0.388333333333344,0.388333333333344,-0.388333333333344,0.388333333333344,0.0516666666666559,0.268333333333344,0.07,-0.03,-0.3677083333333401,0.8110312500000114,0.4833229166666714,1998-11-15,23.46849315068493,5,-0.050208242736868,-0.0144750821070648,-0.0144750821070648,-0.0132636377084594,0.0053402230493256,0.0093859100997391,1.0098628715896778,0.0053928929835214
2022-10-12,Ben Meyers,home,Colorado Avalanche,Chicago Blackhawks,C,9.8,0,0,0,0.0,0,0,0,0,0,0,0,0.08,0.16,20222023,0.3686,0.3686,0.3686,0.3686,-0.3686,0.3686,-0.2886,0.2086,0.0,0.0,-0.5803750000000001,0.72194125,0.1415662499999999,1998-11-15,23.92328767123288,6,-0.0128651324021406,-0.0039779281695544,-0.0039779281695544,-0.0046067961092684,-0.0003229769143453,0.0055427364693145,1.001752058067822,-0.0003224120297474
2022-10-13,Ben Meyers,away,Colorado Avalanche,Calgary Flames,C,7.4,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.11,20222023,0.2918,0.2918,0.2918,0.2918,-0.2918,0.2918,-0.2918,0.1818,0.0,-0.01,-0.5823750000000001,0.72486125,0.1324862499999999,1998-11-15,23.926027397260277,7,0.0006723099069552,0.004744932041621,0.004744932041621,0.0055870479250657,0.0036880911521007,0.0105594342829242,1.0017238765249703,0.0036944489658598
2022-10-17,Ben Meyers,away,Colorado Avalanche,Minnesota Wild,C,6.45,1,0,0,0.21,0,0,0,0,0,1,0,0.21,0.27,20222023,0.2614,0.2614,0.2614,0.2614,0.7385999999999999,0.2614,-0.0514,-0.0085999999999999,0.855,0.0,0.1928749999999999,0.42037125,1.46824625,1998-11-15,23.936986301369863,8,0.0113145068693556,0.0939817458927144,0.0939817458927144,0.125326491995863,0.0180996205114506,0.0253440277380626,1.0016135070784842,0.0181288243772637
2022-12-07,Ben Meyers,home,Colorado Avalanche,Boston Bruins,C,16.116666666667,0,0,0,0.15,1,0,0,13,5,0,2,0.43,0.66,20222023,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,-0.5707333333333441,-1.4292666666666558,-0.1407333333333441,-0.0892666666666559,0.125,0.08,-0.4879583333333401,-0.7870287499999885,-1.0699870833333285,1998-11-15,24.076712328767123,9,0.1209260472834109,0.0260405288189638,0.0260405288189638,0.0268784432541217,0.045723863677018,0.052763514161707,1.0005319478897232,0.045748186389811
2022-12-09,Ben Meyers,home,Colorado Avalanche,New York Rangers,C,18.533333333333,0,0,0,0.64,0,0,0,3,5,0,0,1.27,0.29,20222023,0.6480666666666561,0.6480666666666561,0.6480666666666561,0.6480666666666561,-0.6480666666666561,0.6480666666666561,0.6219333333333439,0.3580666666666561,0.32,-0.02,-0.01129166666666,0.7996212499999887,1.0883295833333286,1998-11-15,24.08219178082192,10,0.0297310149052096,0.085587399215264,0.085587399215264,0.0923396162332285,0.0802796649170641,0.0878010348763003,1.0005016580343864,0.0803199378559676
