,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-05,Michael Nylander,away,Washington Capitals,Atlanta Thrashers,C,17.966666666667,1,0,0,0.47,0,0,0,6,5,0,1,0.27,0.26,20072008,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,-0.629933333333344,-0.370066666666656,-0.359933333333344,0.369933333333344,0.985,0.01,-0.6249583333333399,0.3937412500000113,0.7637829166666714,1972-10-03,35.02739726027397,809,0.0,0.7537356275825494,0.7537356275825494,0.8945506279872788,0.4590434730407449,0.5314059490385734,1,0.4590434730407449
1,2007-10-06,Michael Nylander,home,Washington Capitals,Carolina Hurricanes,C,18.0,0,0,0,0.2,1,0,0,5,4,0,0,0.98,0.35,20072008,0.6310000000000001,0.6310000000000001,0.6310000000000001,0.6310000000000001,-0.6310000000000001,0.6310000000000001,0.34899999999999987,0.28100000000000014,0.15000000000000002,0.01,-0.18187500000000015,0.6793812500000002,0.6575062500000001,1972-10-03,35.03013698630137,810,0.7637829166666714,0.7059148009036887,0.7059148009036887,0.7955488113468389,0.45758426071543923,0.5315064736271171,1,0.45758426071543923
2,2007-10-08,Michael Nylander,away,Washington Capitals,New York Islanders,C,20.25,0,0,1,0.12,0,0,0,2,6,1,1,0.34,0.55,20072008,0.7030000000000001,0.7030000000000001,0.7030000000000001,0.7030000000000001,0.29699999999999993,-0.29699999999999993,-0.36300000000000004,0.15300000000000002,0.6100000000000001,-0.04,-0.001875000000000071,-0.02116875000000007,0.5469562499999999,1972-10-03,35.035616438356165,811,0.7105938744962017,0.6530729391488946,0.6530729391488946,0.8090318184891666,0.45620482905112997,0.5316282056358179,1,0.45620482905112997
3,2007-10-12,Michael Nylander,away,Washington Capitals,New York Rangers,C,19.433333333333,0,0,0,0.23,0,1,2,9,4,0,0,0.37,0.51,20072008,0.6768666666666561,0.6768666666666561,0.6768666666666561,0.6768666666666561,-0.6768666666666561,0.6768666666666561,-0.3068666666666561,0.16686666666665606,0.115,0.2,-0.59179166666666,0.45640124999998866,0.1796095833333286,1972-10-03,35.04657534246575,812,0.6558743716848628,0.5346789252547661,0.5346789252547661,0.6178755466958792,0.45503728338965543,0.5318078250127303,1,0.45503728338965543
4,2007-10-13,Michael Nylander,away,Washington Capitals,Buffalo Sabres,C,15.383333333333,1,1,0,0.34,0,0,0,8,3,1,3,0.29,1.57,20072008,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,0.452733333333344,-2.452733333333344,-0.25726666666665604,-1.0227333333333442,1.6199999999999999,0.05,0.06420833333333986,-2.796608750000011,-1.0624004166666712,1972-10-03,35.04931506849315,813,0.5358400288810726,0.21416701614871214,0.21416701614871214,0.24439194839278075,0.45413392625352295,0.5320592218321593,1,0.45413392625352295
5,2007-10-18,Michael Nylander,home,Washington Capitals,New York Islanders,C,22.25,0,0,0,0.24,2,0,1,5,3,0,2,0.99,0.55,20072008,0.767,0.767,0.767,0.767,-0.767,-1.233,0.22299999999999998,0.21699999999999997,0.22,0.16999999999999998,-0.260625,-0.39026875000000005,-0.26089375000000004,1972-10-03,35.06301369863014,814,0.2136253233962191,0.13443017943933933,0.13443017943933933,0.17311287263048342,0.45331085849652003,0.5322691229147275,1,0.45331085849652003
6,2007-10-20,Michael Nylander,home,Washington Capitals,Pittsburgh Penguins,C,16.166666666667,0,1,0,0.27,0,1,0,3,4,1,0,1.07,0.57,20072008,0.572333333333344,0.572333333333344,0.572333333333344,0.572333333333344,0.427666666666656,0.572333333333344,0.49766666666665604,0.0023333333333440676,0.835,-0.16,0.53604166666666,0.2426812500000115,1.4537229166666714,1972-10-03,35.06849315068493,815,0.13337604543105697,0.32502182667758983,0.32502182667758983,0.38636112444159126,0.45229149627005266,0.5322692188592834,1,0.45229149627005266
7,2007-10-24,Michael Nylander,home,Washington Capitals,Tampa Bay Lightning,C,17.066666666667,0,0,1,0.0,0,0,0,3,7,1,1,0.72,0.3,20072008,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.39886666666665593,-0.39886666666665593,0.1188666666666559,0.3011333333333441,0.55,-0.04,0.29929166666665996,0.29496125000001144,1.1042529166666715,1972-10-03,35.07945205479452,816,0.3249934966463066,0.4239861743961509,0.4239861743961509,0.46805765640796687,0.45110807148715215,0.532083989820415,1,0.45110807148715215
8,2007-10-26,Michael Nylander,home,Washington Capitals,Vancouver Canucks,C,21.416666666667,1,0,0,0.52,0,0,0,6,6,0,1,0.24,0.49,20072008,0.7403333333333441,0.7403333333333441,0.7403333333333441,0.7403333333333441,-0.7403333333333441,-0.25966666666665594,-0.5003333333333441,0.25033333333334407,1.01,0.0,-0.71270833333334,0.1207312500000115,0.41802291666667146,1972-10-03,35.084931506849315,817,0.42441252033119975,0.4233094163329513,0.4233094163329513,0.5142770845207548,0.4498988596046003,0.5318148323764376,1,0.4498988596046003
9,2007-10-27,Michael Nylander,away,Washington Capitals,St Louis Blues,C,22.15,1,0,0,0.42,0,1,1,6,7,0,1,0.36,0.16,20072008,0.7638,0.7638,0.7638,0.7638,-0.7638,-0.23619999999999997,-0.40380000000000005,0.6038,0.96,-0.01,-0.652375,0.7068112499999999,1.00443625,1972-10-03,35.087671232876716,818,0.42368711071164983,0.4830132378357201,0.4830132378357201,0.5395749314059543,0.44877993920274833,0.5315556935813343,1,0.44877993920274833
10,2007-10-29,Michael Nylander,away,Washington Capitals,Toronto Maple Leafs,C,18.966666666667,0,1,2,0.11,0,0,0,4,4,1,0,0.34,0.11,20072008,0.661933333333344,0.661933333333344,0.661933333333344,0.661933333333344,0.33806666666665597,0.661933333333344,-0.321933333333344,0.551933333333344,1.855,0.0,0.023791666666659994,1.1204412500000114,2.9992329166666716,1972-10-03,35.09315068493151,819,0.4829988236336931,0.7195357911015963,0.7195357911015963,0.8435213817670841,0.44779252680728077,0.5313440895142818,1,0.44779252680728077
11,2007-11-01,Michael Nylander,away,Washington Capitals,New York Rangers,C,20.8,0,0,0,0.13,0,1,1,3,8,0,0,0.76,0.99,20072008,0.7206000000000001,0.7206000000000001,0.7206000000000001,0.7206000000000001,-0.7206000000000001,0.7206000000000001,0.03939999999999988,-0.26939999999999986,0.065,-0.05,-0.3753750000000001,-0.31285874999999996,-0.6732337500000001,1972-10-03,35.1013698630137,820,0.7169763334705388,0.5986869325327497,0.5986869325327497,0.6704452360267017,0.4468237176300407,0.5310366954773376,1,0.4468237176300407
12,2007-11-05,Michael Nylander,away,Washington Capitals,Carolina Hurricanes,C,18.616666666667,0,0,0,0.21,0,1,0,5,12,0,1,0.62,1.11,20072008,0.650733333333344,0.650733333333344,0.650733333333344,0.650733333333344,-0.650733333333344,-0.34926666666665596,-0.03073333333334405,-0.45926666666665605,0.105,-0.22,-0.41920833333334007,-1.0290287499999886,-1.5632370833333287,1972-10-03,35.11232876712329,821,0.5980815056999034,0.42422280917278776,0.42422280917278776,0.467826008819066,0.4458100345153413,0.5305591076744166,1,0.4458100345153413
13,2007-11-06,Michael Nylander,away,Washington Capitals,Atlanta Thrashers,C,19.766666666667,1,0,0,0.44,0,1,1,6,10,0,0,0.33,0.69,20072008,0.6875333333333441,0.6875333333333441,0.6875333333333441,0.6875333333333441,-0.6875333333333441,0.6875333333333441,-0.3575333333333441,-0.002466666666655848,0.97,-0.04,-0.6234583333333401,0.16180125000001155,0.4683429166666714,1972-10-03,35.11506849315069,822,0.42660062942651866,0.427555630789938,0.427555630789938,0.5293993497054369,0.4447860346097909,0.5299626697916032,1,0.4447860346097909
14,2007-11-08,Michael Nylander,away,Washington Capitals,Ottawa Senators,C,17.016666666667,0,0,2,0.06,0,0,0,6,2,1,0,0.3,0.18,20072008,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,0.400466666666656,0.599533333333344,-0.29953333333334403,0.419533333333344,1.1300000000000001,0.04,0.037791666666659895,0.9347512500000115,2.142542916666671,1972-10-03,35.12054794520548,823,0.4296744776728181,0.54950797686109,0.54950797686109,0.5872281419653207,0.44380586721281895,0.5293222176659091,1,0.44380586721281895
