Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-03-23,MacKenzie Entwistle,home,Chicago Blackhawks,Florida Panthers,R,6.05,0,0,0,0.14,0,0,0,0,0,0,0,0.26,0.26,20202021,0.2486,0.2486,0.2486,0.2486,-0.2486,0.2486,0.0114,-0.0114,0.07,0.0,-0.392875,0.4236912499999999,0.10081625,1999-07-14,21.70684931506849,1,0.0,0.0094766434986986,0.0094766434986986,0.009130355037622,-0.0179607694372035,-0.0258218303129843,1.1300893377616974,-0.0158932297094116
2021-05-04,MacKenzie Entwistle,away,Chicago Blackhawks,Carolina Hurricanes,R,10.05,0,1,0,0.11,0,0,0,2,6,1,0,0.53,0.38,20202021,0.3766,0.3766,0.3766,0.3766,0.6234,0.3766,0.1533999999999999,-0.0033999999999999,0.755,-0.04,0.3208749999999999,0.35649125,1.3923662499999998,1999-07-14,21.82191780821918,2,0.0095161773784011,0.1294682325883202,0.1294682325883202,0.118148724598263,-0.0204666692958195,-0.0279503300422371,1.1161766081938995,-0.0183364076487294
2021-05-06,MacKenzie Entwistle,away,Chicago Blackhawks,Carolina Hurricanes,R,11.066666666667,0,0,0,0.08,1,0,0,2,8,0,0,0.37,0.68,20202021,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,-0.409133333333344,0.409133333333344,-0.039133333333344,-0.270866666666656,0.09,-0.06,-0.42445833333334,-0.1187387499999886,-0.5131970833333287,1999-07-14,21.827397260273973,3,0.1378178317431422,0.0776060764101777,0.0776060764101777,0.0686011676420665,-0.0223552303084493,-0.0294678505986822,1.115542555020024,-0.0200397826222308
2021-05-09,MacKenzie Entwistle,home,Chicago Blackhawks,Dallas Stars,R,12.466666666667,1,0,0,0.17,1,0,0,2,5,1,1,0.28,1.64,20202021,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,0.546066666666656,-0.546066666666656,-0.173933333333344,-1.186066666666656,0.885,-0.03,0.11629166666666,-2.1403587499999888,-1.1690670833333288,1999-07-14,21.83561643835617,4,0.0823511886521264,-0.0165672946970933,-0.0165672946970933,-0.0151279689841596,-0.0235308643770755,-0.0302467461396704,1.1145961877481323,-0.0211115600750582
2021-05-10,MacKenzie Entwistle,home,Chicago Blackhawks,Dallas Stars,R,9.45,0,0,0,0.0,0,1,0,0,2,0,0,0.04,0.53,20202021,0.3574,0.3574,0.3574,0.3574,-0.3574,0.3574,-0.3174,-0.1726,0.0,-0.1699999999999999,-0.5983750000000001,0.0809712499999998,-0.6874037500000002,1999-07-14,21.83835616438356,5,-0.0164186700003749,-0.0642703186366685,-0.0642703186366685,-0.0586101459266204,-0.024006320724942,-0.0302837792775846,1.1142819841012417,-0.0215442061053379
2021-10-13,MacKenzie Entwistle,away,Chicago Blackhawks,Colorado Avalanche,R,9.5333333333333,0,0,0,0.0,0,0,0,0,2,1,1,0.2,0.51,20212022,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.6399333333333344,-0.6399333333333344,-0.1600666666666655,-0.1499333333333344,0.0,-0.02,0.124958333333334,-0.3196787500000011,-0.214720416666667,1999-07-14,22.265753424657536,6,-0.0655899143244875,-0.0743913411735104,-0.0743913411735104,-0.0797995448573334,-0.0241181825127199,-0.0299190896908344,1.0722637041506542,-0.0224927715256613
2021-10-15,MacKenzie Entwistle,away,Chicago Blackhawks,New Jersey Devils,R,10.7,0,0,0,0.04,0,0,0,0,4,0,0,0.06,0.1,20212022,0.3974,0.3974,0.3974,0.3974,-0.3974,0.3974,-0.3374,0.2974,0.02,-0.04,-0.6108750000000001,0.85472125,0.2238462499999999,1999-07-14,22.27123287671233,7,-0.0789864276794135,-0.0553278414886926,-0.0553278414886926,-0.0649478402024394,-0.0246849192787403,-0.0300007083429209,1.0718075698795373,-0.0230311111550693
2021-10-16,MacKenzie Entwistle,away,Chicago Blackhawks,Pittsburgh Penguins,R,12.133333333333,0,0,0,0.0,0,0,2,0,3,0,1,0.18,0.31,20212022,0.443266666666656,0.443266666666656,0.443266666666656,0.443266666666656,-0.443266666666656,-0.556733333333344,-0.263266666666656,0.133266666666656,0.0,0.27,-0.5645416666666601,0.1092412499999886,-0.1853004166666714,1999-07-14,22.273972602739725,8,-0.0539374601895488,-0.0632529033622853,-0.0632529033622853,-0.0695999915437541,-0.0256654275498254,-0.0305004975038753,1.0715802205210527,-0.023951009040971
2021-10-19,MacKenzie Entwistle,home,Chicago Blackhawks,New York Islanders,R,11.983333333333,1,0,0,0.32,0,0,0,2,1,1,1,0.41,0.13,20212022,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,0.561533333333344,-0.561533333333344,-0.028466666666656,0.308466666666656,0.91,0.01,0.2072083333333398,0.4101112499999886,1.5373195833333286,1999-07-14,22.28219178082192,9,-0.0639908179072324,0.0301730029252285,0.0301730029252285,0.0392169911551673,-0.0265596249283626,-0.0309195290641507,1.0709010345887242,-0.0248011945740278
2021-10-21,MacKenzie Entwistle,home,Chicago Blackhawks,Vancouver Canucks,R,8.95,0,0,0,0.0,1,0,0,0,0,0,0,0.1,0.32,20212022,0.3414,0.3414,0.3414,0.3414,-0.3414,0.3414,-0.2413999999999999,0.0213999999999999,0.05,0.0,-0.550875,0.4208712499999999,-0.08000375,1999-07-14,22.28767123287671,10,0.0504541050926666,0.0239970183386951,0.0239970183386951,0.0298657264212518,-0.0268841764068071,-0.0307721352384249,1.070450621652615,-0.025114821611577
