,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,James Wisniewski,away,Chicago Blackhawks,Minnesota Wild,D,17.133333333333,0,0,0,0.03,4,0,2,0,0,0,0,0.24,0.59,20072008,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.6032666666666561,-0.6032666666666561,0.6032666666666561,-0.3632666666666561,0.013266666666656102,0.21500000000000002,0.3,-0.9692666666666561,0.5601958333333182,0.10592916666666219,1984-02-21,23.632876712328766,70,0.0,0.10453570664455937,0.10453570664455937,0.12418841949373655,0.29567748178068276,0.35240528587460584,1.0061184466963438,0.29748656869226703
1,2007-10-10,James Wisniewski,home,Chicago Blackhawks,San Jose Sharks,D,18.916666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.15,0.48,20072008,0.660333333333344,0.660333333333344,0.660333333333344,0.660333333333344,-0.660333333333344,0.660333333333344,-0.510333333333344,0.180333333333344,0.1,0.0,-1.1703333333333439,0.8952291666666821,-0.17510416666666173,1984-02-21,23.649315068493152,71,0.10592916666666219,-0.03443027495126798,-0.03443027495126798,-0.04257710818970373,0.29934301608628755,0.3553672137070637,1.0057961639482216,0.3010780572842788
2,2007-10-12,James Wisniewski,away,Chicago Blackhawks,Detroit Red Wings,D,14.683333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.29,0.74,20072008,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,-0.47513333333334395,-0.23486666666665607,-0.21513333333334395,0.0,0.0,-0.8108666666666561,-0.4725041666666818,-1.283370833333338,1984-02-21,23.654794520547945,72,-0.03539204473629719,-0.4496098544755376,-0.4496098544755376,-0.4859198459402103,0.30300727009042133,0.3583335562949153,1.0056907989828745,0.3047316235548555
3,2007-10-13,James Wisniewski,home,Chicago Blackhawks,Dallas Stars,D,15.316666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.57,0.25,20072008,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,-0.545133333333344,0.545133333333344,0.024866666666655934,0.295133333333344,0.015,0.0,-0.3831333333333441,1.258629166666682,0.8904958333333379,1984-02-21,23.65753424657534,73,-0.45403110149016895,-0.11450368527952154,-0.11450368527952154,-0.13860751522241996,0.30667179945577794,0.3613044050213633,1.0056385021687113,0.30840096906209197
4,2007-10-17,James Wisniewski,home,Chicago Blackhawks,St Louis Blues,D,14.616666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.6,0.35,20072008,0.522733333333344,0.522733333333344,0.522733333333344,0.522733333333344,-0.522733333333344,0.522733333333344,0.07726666666665594,0.17273333333334406,0.0,0.0,-0.31273333333334413,0.9964291666666821,0.683695833333338,1984-02-21,23.66849315068493,74,-0.11581541658789131,0.045684005364795666,0.045684005364795666,0.05100600964475977,0.31033797313196004,0.3642798044170918,1.0054318805140687,0.3120236919209911
5,2007-10-19,James Wisniewski,home,Chicago Blackhawks,Colorado Avalanche,D,15.416666666667,0,0,1,0.0,0,0,0,0,0,2,1,0.43,0.64,20072008,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,1.451666666666656,-0.451666666666656,-0.118333333333344,-0.09166666666665602,0.55,0.0,0.189666666666656,-0.20877083333331803,0.530895833333338,1984-02-21,23.673972602739727,75,0.04586138738235316,0.1271246526525844,0.1271246526525844,0.14862515000897886,0.3140069783810691,0.3672597566160017,1.0053301057509998,0.3156806687823921
6,2007-10-20,James Wisniewski,away,Chicago Blackhawks,Toronto Maple Leafs,D,17.233333333333,0,0,0,0.12,2,0,0,0,0,1,0,0.48,0.22,20072008,0.606466666666656,0.606466666666656,0.606466666666656,0.606466666666656,0.39353333333334395,0.606466666666656,-0.12646666666665607,0.3864666666666561,0.16,0.0,-0.18846666666665612,1.415795833333318,1.3873291666666618,1984-02-21,23.676712328767124,76,0.12770605729958023,0.30918011874102913,0.30918011874102913,0.36703930403782925,0.3176798290854632,0.3702442262071039,1.0052796015647996,0.3193570520082081
7,2007-10-23,James Wisniewski,home,Chicago Blackhawks,Columbus Blue Jackets,D,21.0,1,0,0,0.04,1,0,0,0,0,2,2,0.52,0.46,20072008,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.7270000000000001,1.273,-1.273,-0.20700000000000007,0.26700000000000007,0.8200000000000001,0.0,0.15499999999999992,-0.11293749999999969,0.8620625000000003,1984-02-21,23.684931506849313,77,0.3098646538765071,0.37939759970312154,0.37939759970312154,0.43510961035752826,0.32135737636209266,0.3732331452216603,1.0051296189885428,0.32300581726198796
8,2007-10-25,James Wisniewski,away,Chicago Blackhawks,Boston Bruins,D,18.116666666667,0,0,0,0.09,0,0,0,0,0,0,1,0.61,0.41,20072008,0.6347333333333441,0.6347333333333441,0.6347333333333441,0.6347333333333441,-0.6347333333333441,-0.36526666666665586,-0.024733333333344154,0.22473333333334417,0.045,0.0,-0.40873333333334416,0.4444291666666824,0.08069583333333824,1984-02-21,23.69041095890411,78,0.3799805592212539,0.34549854015327464,0.34549854015327464,0.42100736775586267,0.3250403206550036,0.37622641805762064,1.0050309032671054,0.3266755670661278
9,2007-10-27,James Wisniewski,home,Chicago Blackhawks,Atlanta Thrashers,D,17.183333333333,0,0,0,0.04,2,0,0,0,0,0,1,0.24,0.32,20072008,0.604866666666656,0.604866666666656,0.604866666666656,0.604866666666656,-0.604866666666656,-0.395133333333344,-0.364866666666656,0.284866666666656,0.12000000000000001,0.0,-0.970866666666656,0.6084958333333181,-0.24237083333333787,1984-02-21,23.695890410958903,79,0.34614585687508986,0.2851020034452514,0.2851020034452514,0.3618375218588095,0.3287292246247285,0.37922392619817613,1.0049332035173615,0.3303509127919067
