,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-10-05,Ilkka Pikkarainen,home,New Jersey Devils,New York Rangers,R,6.6833333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.04,0.17,20092010,0.2688666666666656,0.2688666666666656,0.2688666666666656,0.2688666666666656,-0.2688666666666656,0.2688666666666656,-0.22886666666666558,0.09886666666666558,0.0,-0.15,-0.543041666666666,0.5983512499999988,-0.09469041666666722,1981-04-19,28.482191780821918,1,0.0,-0.00890082026948271,-0.00890082026948271,-0.01093150920780769,-0.008583880598167622,-0.011348931228298388,1,-0.008583880598167622
1,2009-10-08,Ilkka Pikkarainen,away,New Jersey Devils,Tampa Bay Lightning,R,7.4166666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.24,0.59,20092010,0.2923333333333344,0.2923333333333344,0.2923333333333344,0.2923333333333344,-0.2923333333333344,-0.7076666666666656,-0.0523333333333344,-0.2976666666666656,0.0,0.0,-0.432708333333334,-0.5280687499999989,-0.9607770833333329,1981-04-19,28.49041095890411,2,-0.00893795197733225,-0.0914939245091555,-0.0914939245091555,-0.11647454874634347,-0.04294374437369111,-0.053046875917679565,1,-0.04294374437369111
2,2009-10-12,Ilkka Pikkarainen,away,New Jersey Devils,Washington Capitals,R,8.1833333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.08,0.09,20092010,0.3168666666666656,0.3168666666666656,0.3168666666666656,0.3168666666666656,-0.3168666666666656,0.3168666666666656,-0.23686666666666556,0.22686666666666558,0.0,-0.15,-0.548041666666666,0.7856512499999988,0.0876095833333328,1981-04-19,28.5013698630137,3,-0.09146465746505066,-0.07704053194904925,-0.07704053194904925,-0.09425622984959044,-0.07936402784791946,-0.09233183472436864,1,-0.07936402784791946
3,2009-10-16,Ilkka Pikkarainen,home,New Jersey Devils,Atlanta Thrashers,R,7.2,0,0,0,0.17,0,0,0,0,0,0,0,0.05,0.16,20092010,0.28540000000000004,0.28540000000000004,0.28540000000000004,0.28540000000000004,-0.28540000000000004,0.28540000000000004,-0.23540000000000005,0.12540000000000004,0.085,0.0,-0.5471250000000001,0.63302125,0.17089624999999992,1981-04-19,28.512328767123286,4,-0.07707655544044631,-0.058311450958459674,-0.058311450958459674,-0.06976814215277588,-0.11592548749086969,-0.1316066971217475,1,-0.11592548749086969
4,2009-10-24,Ilkka Pikkarainen,away,New Jersey Devils,Pittsburgh Penguins,R,6.15,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.74,20092010,0.2518,0.2518,0.2518,0.2518,-0.2518,-0.7482,-0.2518,-0.48819999999999997,0.0,0.0,-0.5573750000000001,-0.8263887499999999,-1.38376375,1981-04-19,28.534246575342465,5,-0.0585036786724245,-0.15256405493090464,-0.15256405493090464,-0.16779842536464804,-0.14745109139541457,-0.17878165102146215,1,-0.14745109139541457
5,2009-10-28,Ilkka Pikkarainen,home,New Jersey Devils,Buffalo Sabres,R,7.15,0,0,0,0.0,0,1,0,1,0,0,2,0.07,0.36,20092010,0.2838,0.2838,0.2838,0.2838,-0.2838,-1.7162,-0.2138,-0.07619999999999999,0.0,-0.13999999999999999,-0.533625,-0.58368875,-1.25731375,1981-04-19,28.545205479452054,6,-0.15216802600474816,-0.22688236184974814,-0.22688236184974814,-0.23685900051029116,-0.17037511945439635,-0.22275491211876375,1,-0.17037511945439635
6,2009-10-29,Ilkka Pikkarainen,away,New Jersey Devils,Boston Bruins,R,13.883333333333,0,0,0,0.0,0,0,0,0,1,0,0,0.07,0.28,20092010,0.49926666666665603,0.49926666666665603,0.49926666666665603,0.49926666666665603,-0.49926666666665603,0.49926666666665603,-0.429266666666656,0.219266666666656,0.0,-0.01,-0.6682916666666601,0.6575912499999885,-0.02070041666667155,1981-04-19,28.54794520547945,7,-0.22564148115740926,-0.21370310623831865,-0.21370310623831865,-0.2545719051688015,-0.17960219376824504,-0.2487080657597575,1,-0.17960219376824504
7,2009-10-31,Ilkka Pikkarainen,away,New Jersey Devils,Tampa Bay Lightning,R,12.45,0,0,0,0.16,0,0,0,0,1,0,0,0.28,0.28,20092010,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,-0.45339999999999997,0.45339999999999997,-0.17339999999999994,0.17339999999999994,0.08,-0.01,-0.508375,0.6085712499999999,0.17019624999999988,1981-04-19,28.553424657534247,8,-0.21284286226973034,-0.19029488994919078,-0.19029488994919078,-0.22666233097490787,-0.18579402038814463,-0.23910018492748267,1,-0.18579402038814463
8,2009-11-04,Ilkka Pikkarainen,home,New Jersey Devils,Washington Capitals,R,9.2333333333333,0,0,0,0.1,0,0,0,0,1,0,0,0.28,0.25,20092010,0.3504666666666656,0.3504666666666656,0.3504666666666656,0.3504666666666656,-0.3504666666666656,0.3504666666666656,-0.07046666666666557,0.1004666666666656,0.05,-0.01,-0.444041666666666,0.5495612499999989,0.14551958333333287,1981-04-19,28.564383561643837,9,-0.19024700726232452,-0.1706932962871286,-0.1706932962871286,-0.20085987831686217,-0.17607588008687758,-0.19686219556242512,1,-0.17607588008687758
9,2009-11-06,Ilkka Pikkarainen,home,New Jersey Devils,New York Islanders,R,8.3333333333333,0,1,0,0.0,0,0,0,0,0,1,0,0.03,0.34,20092010,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.6783333333333343,0.3216666666666656,-0.29166666666666563,-0.018333333333334423,0.7,0.0,0.0427083333333339,0.36578124999999884,1.1084895833333328,1981-04-19,28.56986301369863,10,-0.17140786933993368,-0.0989883899603396,-0.0989883899603396,-0.11400776712322962,-0.14868810416283537,-0.150982124792772,1,-0.14868810416283537
10,2009-11-07,Ilkka Pikkarainen,away,New Jersey Devils,Ottawa Senators,R,7.2666666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.04,0.23,20092010,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.2875333333333344,-0.2875333333333344,0.2875333333333344,-0.2475333333333344,0.05753333333333441,0.01,0.0,-0.554708333333334,0.5163012500000012,-0.02840708333333286,1981-04-19,28.572602739726026,11,-0.10316457609685199,-0.09517785136859447,-0.09517785136859447,-0.10809673801469785,-0.11853942956874533,-0.11527507134554521,1,-0.11853942956874533
11,2009-11-11,Ilkka Pikkarainen,home,New Jersey Devils,Anaheim Ducks,R,6.4833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.16,20092010,0.2624666666666656,0.2624666666666656,0.2624666666666656,0.2624666666666656,-0.2624666666666656,0.2624666666666656,-0.21246666666666564,0.10246666666666562,0.0,0.0,-0.5327916666666661,0.6085112499999988,0.07571958333333273,1981-04-19,28.583561643835615,12,-0.09937346640715006,-0.08626825286114102,-0.08626825286114102,-0.10281915780310216,-0.09147370705346329,-0.09972052473362165,1,-0.09147370705346329
12,2009-11-12,Ilkka Pikkarainen,away,New Jersey Devils,Pittsburgh Penguins,R,7.3166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.33,20092010,0.2891333333333344,0.2891333333333344,0.2891333333333344,0.2891333333333344,-0.2891333333333344,0.2891333333333344,-0.1991333333333344,-0.04086666666666561,0.0,0.0,-0.524458333333334,0.3480112500000011,-0.17644708333333292,1981-04-19,28.586301369863012,13,-0.09086107274804163,-0.09081919588927463,-0.09081919588927463,-0.10295718866796515,-0.08798792784454927,-0.09919485213445792,1,-0.08798792784454927
13,2009-11-28,Ilkka Pikkarainen,home,New Jersey Devils,New York Islanders,R,6.9666666666667,0,0,0,0.1,0,0,0,0,1,0,1,0.32,0.18,20092010,0.2779333333333344,0.2779333333333344,0.2779333333333344,0.2779333333333344,-0.2779333333333344,-0.7220666666666655,0.042066666666665586,0.09793333333333443,0.05,-0.01,-0.37370833333333403,0.15354125000000113,-0.18016708333333292,1981-04-19,28.63013698630137,14,-0.09483627603959145,-0.09519358728691305,-0.09519358728691305,-0.10833002554310667,-0.08855980761538809,-0.09724173519189773,1,-0.08855980761538809
14,2009-12-02,Ilkka Pikkarainen,home,New Jersey Devils,Vancouver Canucks,R,11.0,0,0,0,0.0,0,0,1,0,0,0,0,0.1,0.08,20092010,0.407,0.407,0.407,0.407,-0.407,0.407,-0.30699999999999994,0.32699999999999996,0.0,0.15,-0.5918749999999999,0.8989812499999998,0.45710624999999994,1981-04-19,28.64109589041096,15,-0.09873578526591277,-0.06890721443690745,-0.06890721443690745,-0.07570573918102487,-0.07895727403493738,-0.08784091797534041,1,-0.07895727403493738
