Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2011-01-26,Travis Morin,home,Dallas Stars,Edmonton Oilers,C,10.116666666667,0,0,0,0.0,0,0,0,2,2,0,0,0.18,0.09,20102011,0.3787333333333439,0.3787333333333439,0.3787333333333439,0.3787333333333439,-0.3787333333333439,0.3787333333333439,-0.1987333333333439,0.2887333333333439,0.0,0.0,-0.52420833333334,0.8517712500000113,0.3275629166666712,1984-01-09,27.065753424657533,1,0.0,0.0307906412373399,0.0307906412373399,0.0341960940387502,0.0243677436140908,0.027531521334584,1,0.0243677436140908
2011-02-01,Travis Morin,home,Dallas Stars,Vancouver Canucks,C,6.8166666666667,0,0,0,0.07,0,0,0,2,3,0,0,0.07,0.31,20102011,0.2731333333333344,0.2731333333333344,0.2731333333333344,0.2731333333333344,-0.2731333333333344,0.2731333333333344,-0.2031333333333344,-0.0368666666666656,0.035,-0.01,-0.5269583333333341,0.3649112500000011,-0.1370470833333329,1984-01-09,27.08219178082192,2,0.0309190910948036,0.0162275733064346,0.0162275733064346,0.0164844234108743,0.0162452452306887,0.0165279731639575,1,0.0162452452306887
2011-02-05,Travis Morin,away,Dallas Stars,Philadelphia Flyers,C,9.6666666666667,0,0,0,0.06,2,0,0,4,1,0,0,0.31,0.08,20102011,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.3643333333333344,-0.3643333333333344,0.3643333333333344,-0.0543333333333344,0.2843333333333344,0.13,0.03,-0.433958333333334,0.8533812500000011,0.5794229166666671,1984-01-09,27.09315068493151,3,0.0162796918896158,0.0616766182953693,0.0616766182953693,0.0620150679067382,0.0603801662928242,0.0402616166245268,1,0.0603801662928242
2013-11-13,Travis Morin,away,Dallas Stars,Edmonton Oilers,C,6.0166666666667,0,0,0,0.0,0,0,0,2,2,1,0,0.43,0.08,20132014,0.2475333333333344,0.2475333333333344,0.2475333333333344,0.2475333333333344,0.7524666666666656,0.2475333333333344,0.1824666666666655,0.1675333333333344,0.0,0.0,0.3390416666666659,0.7285512500000011,1.067592916666667,1984-01-09,29.86575342465753,4,0.0617446566276505,0.1376632777730328,0.1376632777730328,0.0882968958669777,0.1377429227396817,0.0891726378222525,1,0.1377429227396817
2013-11-14,Travis Morin,away,Dallas Stars,Calgary Flames,C,12.516666666667,0,0,0,0.11,0,0,0,7,6,1,1,0.46,0.47,20132014,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,0.544466666666656,-0.544466666666656,0.004466666666656,-0.0144666666666559,0.055,0.01,0.2277916666666599,-0.1496487499999885,0.1431429166666714,1984-01-09,29.86849315068493,5,0.4215901335657217,0.1380529336172511,0.1380529336172511,0.1634744365442435,0.1380571535483381,0.125518636563558,1,0.1380571535483381
2013-11-17,Travis Morin,away,Dallas Stars,Vancouver Canucks,C,7.1833333333333,0,0,0,0.11,1,0,0,4,2,0,0,0.18,0.4,20132014,0.2848666666666656,0.2848666666666656,0.2848666666666656,0.2848666666666656,-0.2848666666666656,0.2848666666666656,-0.1048666666666656,-0.1151333333333344,0.105,0.02,-0.465541666666666,0.2244512499999988,-0.1160904166666672,1984-01-09,29.876712328767123,6,0.34811913620874,0.120956297526664,0.120956297526664,0.1357160283386297,0.1340601104939764,0.1371233129588412,1,0.1340601104939764
2014-03-14,Travis Morin,home,Dallas Stars,Calgary Flames,C,15.6,0,0,1,0.16,0,0,0,6,9,1,0,0.52,0.62,20132014,0.5542,0.5542,0.5542,0.5542,0.4458,0.5542,-0.0342,-0.0657999999999999,0.63,-0.03,0.203625,0.13830125,0.94192625,1984-01-09,30.197260273972603,7,0.2507649621899316,0.1734331176640526,0.1734331176640526,0.1611511399173524,0.1774983465985583,0.1610358844560528,1,0.1774983465985583
2014-12-13,Travis Morin,home,Dallas Stars,New Jersey Devils,C,13.383333333333,0,0,0,0.39,0,0,0,4,3,0,0,0.83,0.11,20142015,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,-0.483266666666656,0.483266666666656,0.3467333333333439,0.373266666666656,0.195,0.01,-0.18329166666666,0.9294912499999886,0.9511995833333284,1984-01-09,30.947945205479453,8,0.3943380940793814,0.2208573327740015,0.2208573327740015,0.1769226788480503,0.2206721397976598,0.1824102422002519,1,0.2206721397976598
2014-12-17,Travis Morin,away,Dallas Stars,Vancouver Canucks,C,11.533333333333,0,0,0,0.27,0,0,0,2,3,0,0,0.43,0.07,20142015,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,-0.424066666666656,0.424066666666656,0.005933333333344,0.354066666666656,0.135,-0.01,-0.39629166666666,0.9342212499999886,0.6629295833333285,1984-01-09,30.95890410958904,9,0.5388421242922034,0.2466612254413883,0.2466612254413883,0.2719011472860494,0.2466597039884461,0.2471658428080743,1,0.2466597039884461
2014-12-19,Travis Morin,away,Dallas Stars,Calgary Flames,C,14.366666666667,0,0,0,0.04,0,0,0,9,7,0,0,0.11,0.38,20142015,0.514733333333344,0.514733333333344,0.514733333333344,0.514733333333344,-0.514733333333344,0.514733333333344,-0.404733333333344,0.134733333333344,0.02,0.02,-0.6529583333333401,0.5041212500000114,-0.1088370833333286,1984-01-09,30.964383561643835,10,0.564563475115166,0.2267336815880917,0.2267336815880917,0.2549634270788872,0.2417829195206304,0.2596462471427721,1,0.2417829195206304
