Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-10-03,Conor Timmins,home,Colorado Avalanche,Calgary Flames,D,9.9833333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.23,0.61,20192020,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.3744666666666656,-0.3744666666666656,0.3744666666666656,-0.1444666666666656,-0.2355333333333343,0.02,0.0,-0.7564666666666656,0.1852958333333318,-0.5511708333333337,1998-09-18,21.054794520547944,1,0.0,-0.0518095990912243,-0.0518095990912243,-0.0616107939804247,-0.0296110880715618,-0.0329472784604008,1.235045317305396,-0.0239757097627534
2019-10-05,Conor Timmins,home,Colorado Avalanche,Minnesota Wild,D,10.833333333333,0,0,0,0.05,0,0,0,0,0,2,0,0.85,0.3,20192020,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,1.598333333333344,0.401666666666656,0.4483333333333439,0.101666666666656,0.025,0.0,1.0083333333333442,0.937395833333318,1.9707291666666624,1998-09-18,21.06027397260274,2,-0.0520257341033931,0.1236835417623311,0.1236835417623311,0.1777155122345409,-0.0134123988578636,-0.0158709513950656,1.2339390183142658,-0.010869579986365
2021-01-13,Conor Timmins,home,Colorado Avalanche,St Louis Blues,D,15.783333333333,0,0,0,0.03,1,0,0,0,0,0,3,0.56,0.78,20202021,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,-0.560066666666656,-2.439933333333344,-6.666666665600118e-05,-0.2199333333333439,0.065,0.0,-0.414066666666656,-1.6639041666666816,-2.0129708333333376,1998-09-18,22.336986301369866,3,0.1230464463995557,-0.0487413583445117,-0.0487413583445117,-0.0355533359332373,0.0014382695306802,-0.0003442532831354,1.0664814912117355,0.0015338878338442
2021-01-15,Conor Timmins,home,Colorado Avalanche,St Louis Blues,D,14.916666666667,0,0,0,0.01,0,0,0,0,0,1,0,0.39,0.19,20202021,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,0.467666666666656,0.532333333333344,-0.1423333333333439,0.342333333333344,0.005,0.0,-0.2583333333333439,1.378229166666682,1.124895833333338,1998-09-18,22.34246575342466,4,-0.2485932924376445,0.0399148944458453,0.0399148944458453,0.034818370361201,0.0152565840817704,0.0140458562631785,1.0660497693984694,0.0162642779421797
2021-01-19,Conor Timmins,away,Colorado Avalanche,Los Angeles Kings,D,10.683333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.13,0.21,20202021,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,0.396866666666656,-0.266866666666656,0.186866666666656,0.06,0.0,-0.938866666666656,1.137495833333318,0.2586291666666621,1998-09-18,22.353424657534248,5,-0.044376755405916,0.0554676153530079,0.0554676153530079,0.0652820652945062,0.0285149684163956,0.0279010593660525,1.065191833260516,0.0303739114828261
2021-01-21,Conor Timmins,away,Colorado Avalanche,Los Angeles Kings,D,8.75,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.53,20202021,0.335,0.335,0.335,0.335,-0.335,0.335,-0.335,-0.195,0.05,0.0,-1.085,0.3125625000000001,-0.7224374999999998,1998-09-18,22.35890410958904,6,-0.0048945900006864,0.0031366743492837,0.0031366743492837,0.0036651276006613,0.0409452009311835,0.040930403400008,1.064765607763991,0.0435970417545104
2021-01-24,Conor Timmins,away,Colorado Avalanche,Anaheim Ducks,D,11.466666666667,0,0,0,0.06,2,0,0,0,0,0,0,0.39,0.15,20202021,0.421933333333344,0.421933333333344,0.421933333333344,0.421933333333344,-0.421933333333344,0.421933333333344,-0.031933333333344,0.271933333333344,0.13,0.0,-0.547933333333344,1.311529166666682,0.8935958333333379,1998-09-18,22.367123287671237,7,-0.0878929852522766,0.0600552801824419,0.0600552801824419,0.064510817454895,0.0525298681740427,0.0530747642027868,1.0641296821304893,0.0558985919224005
2021-01-30,Conor Timmins,away,Colorado Avalanche,Minnesota Wild,D,17.933333333333,0,0,0,0.06,0,0,1,0,0,0,0,0.23,0.46,20202021,0.628866666666656,0.628866666666656,0.628866666666656,0.628866666666656,-0.628866666666656,0.628866666666656,-0.398866666666656,0.168866666666656,0.03,0.15,-1.010866666666656,0.895995833333318,0.0651291666666618,1998-09-18,22.383561643835616,8,0.0143890749535268,0.0603646597901935,0.0603646597901935,0.0609386119805146,0.0634352705678156,0.0645324434738735,1.0628700482358238,0.0674234490882667
2021-01-31,Conor Timmins,away,Colorado Avalanche,Minnesota Wild,D,12.45,0,0,0,0.03,0,0,0,0,0,0,0,0.38,0.49,20202021,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.4533999999999999,-0.4533999999999999,0.4533999999999999,-0.0733999999999999,-0.0366,0.015,0.0,-0.5953999999999999,0.5747625000000002,-0.0056374999999997,1998-09-18,22.386301369863013,9,0.0192276190371755,0.056512093507449,0.056512093507449,0.0580974691360596,0.0736289057842183,0.0752700769904093,1.062661685028902,0.0782426170874917
2021-02-02,Conor Timmins,home,Colorado Avalanche,Minnesota Wild,D,14.45,0,0,0,0.02,3,0,0,0,0,1,0,0.47,0.18,20202021,0.5174,0.5174,0.5174,0.5174,0.4826,0.5174,-0.0474,0.3374,0.16,0.0,-0.1154,1.3797625,1.4243625,1998-09-18,22.39178082191781,10,0.0170591460501075,0.1331872795416068,0.1331872795416068,0.1369184040169885,0.0831102474330899,0.0852772829710093,1.0622463031858314,0.0882835530926594
2021-02-14,Conor Timmins,away,Colorado Avalanche,Vegas Golden Knights,D,19.0,0,0,0,0.03,2,2,0,0,0,0,1,1.22,0.69,20202021,0.663,0.663,0.663,0.663,-0.663,-0.3369999999999999,0.5569999999999999,-0.0269999999999999,0.115,-0.3,0.5389999999999997,-0.1589374999999997,0.1950624999999999,1998-09-18,22.42465753424657,11,0.1303415689629309,0.1365277945688425,0.1365277945688425,0.1357031423553125,0.0911603027470575,0.0939480790635483,1.0597913793543092,0.0966109029906605
2021-02-16,Conor Timmins,away,Colorado Avalanche,Vegas Golden Knights,D,20.25,0,0,0,0.01,1,0,0,0,0,1,0,0.47,1.01,20202021,0.7030000000000001,0.7030000000000001,0.7030000000000001,0.7030000000000001,0.2969999999999999,0.7030000000000001,-0.2330000000000001,-0.3069999999999999,0.055,0.0,-0.3010000000000001,-0.2624374999999999,-0.5084375000000001,1998-09-18,22.43013698630137,12,0.1352664299281883,0.1029030544674334,0.1029030544674334,0.1016303989176062,0.0965512627648461,0.1002281975192,1.0593884038566248,0.1022852881507919
2021-02-20,Conor Timmins,home,Colorado Avalanche,Vegas Golden Knights,D,9.8666666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.09,0.29,20202021,0.3707333333333343,0.3707333333333343,0.3707333333333343,0.3707333333333343,-0.3707333333333343,-0.6292666666666656,-0.2807333333333344,0.0807333333333343,0.0,0.0,-0.9767333333333345,0.3409291666666683,-0.6358041666666661,1998-09-18,22.44109589041096,13,0.0895864846630934,0.0656236346717991,0.0656236346717991,0.0647464434467792,0.1010776197447738,0.10570618544865,1.058587701640973,0.1069995251729604
2021-02-22,Conor Timmins,home,Colorado Avalanche,Vegas Golden Knights,D,13.383333333333,0,0,0,0.02,0,1,0,0,0,0,0,0.99,0.3,20202021,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,-0.483266666666656,0.483266666666656,0.5067333333333439,0.183266666666656,0.01,-0.15,0.350733333333344,1.054695833333318,1.2654291666666622,1998-09-18,22.446575342465756,14,0.0411768907341474,0.1243650235074714,0.1243650235074714,0.123092604102371,0.1062364458051369,0.1124529573091749,1.0581899645929644,0.1124183408250203
2021-02-24,Conor Timmins,home,Colorado Avalanche,Minnesota Wild,D,7.7333333333333,0,0,0,0.05,0,0,0,0,0,0,2,0.29,0.31,20202021,0.3024666666666656,0.3024666666666656,0.3024666666666656,0.3024666666666656,-0.3024666666666656,-1.6975333333333344,-0.0124666666666656,-0.0075333333333343,0.025,0.0,-0.5884666666666656,-0.378204166666668,-0.9416708333333336,1998-09-18,22.45205479452055,15,0.1180416647583108,0.0736276991185175,0.0736276991185175,0.0734782099625992,0.1126324618104744,0.1228106359412381,1.05779396340646,0.1191419381867284
2021-03-01,Conor Timmins,away,Colorado Avalanche,San Jose Sharks,D,12.483333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.94,0.36,20202021,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,0.454466666666656,0.4855333333333439,0.094466666666656,0.015,0.0,0.2995333333333438,0.8752958333333181,1.1898291666666618,1998-09-18,22.46575342465753,16,0.0552128759091334,0.1253690918972941,0.1253690918972941,0.1325257257993273,0.1226314967338208,0.1371263391908122,1.056811521408601,0.129598378635883
2021-03-03,Conor Timmins,away,Colorado Avalanche,San Jose Sharks,D,11.5,0,0,0,0.01,0,0,0,0,0,0,0,0.11,0.27,20202021,0.423,0.423,0.423,0.423,-0.423,0.423,-0.313,0.1529999999999999,0.005,0.0,-0.997,1.0370625,0.0450625,1998-09-18,22.471232876712328,17,0.1192920278686169,0.1217371217163534,0.1217371217163534,0.1273896876380998,0.1372595400969095,0.1538260847921776,1.0564215557152612,0.1450039368859384
2021-03-05,Conor Timmins,home,Colorado Avalanche,Anaheim Ducks,D,9.1666666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.43,0.04,20202021,0.3483333333333344,0.3483333333333344,0.3483333333333344,0.3483333333333344,-0.3483333333333344,-0.6516666666666656,0.0816666666666656,0.3083333333333344,0.01,0.0,-0.4103333333333344,0.8837291666666682,0.4833958333333338,1998-09-18,22.476712328767125,18,0.1153095481353823,0.1377211284383228,0.1377211284383228,0.1412517539952144,0.1567771622397019,0.1715940625749064,1.056033303114669,0.1655619044929367
2021-03-06,Conor Timmins,home,Colorado Avalanche,Anaheim Ducks,D,12.633333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.34,0.23,20202021,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,0.459266666666656,-0.1192666666666559,0.229266666666656,0.05,0.0,-0.665266666666656,1.181195833333318,0.5659291666666622,1998-09-18,22.47945205479452,19,0.1341201619145324,0.1562430792937251,0.1562430792937251,0.1603869987932135,0.1818828314831538,0.19029177294995,1.0558398176629626,0.1920391356291965
2021-04-14,Conor Timmins,away,Colorado Avalanche,St Louis Blues,D,9.15,0,0,1,0.01,3,0,0,0,0,2,1,0.55,0.29,20202021,0.3478,0.3478,0.3478,0.3478,1.6522,-0.6522,0.2022,0.0578,0.7050000000000001,0.0,0.5822,0.3079625000000001,1.5951625000000005,1998-09-18,22.58630136986301,20,0.155152519340685,0.2172412862333534,0.2172412862333534,0.2176814925337046,0.2094814649943994,0.2098228860439078,1.0486204840761413,0.2196665552274063
2021-04-22,Conor Timmins,away,Colorado Avalanche,St Louis Blues,D,8.0166666666667,0,0,0,0.04,0,0,0,0,0,1,0,0.22,0.15,20202021,0.3115333333333344,0.3115333333333344,0.3115333333333344,0.3115333333333344,0.6884666666666657,0.3115333333333344,-0.0915333333333343,0.1615333333333344,0.02,0.0,-0.3095333333333344,1.152829166666668,0.8632958333333338,1998-09-18,22.60821917808219,21,0.226944787706599,0.2441169908853546,0.2441169908853546,0.2401080910695563,0.2381058080593537,0.2308031765471518,1.0472165380224712,0.2493483399989594
