Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-01-19,Damien Brunner,away,Detroit Red Wings,St Louis Blues,R,18.833333333333,0,0,0,0.12,0,0,0,0,0,0,0,0.28,0.54,20122013,0.6576666666666561,0.6576666666666561,0.6576666666666561,0.6576666666666561,-0.6576666666666561,0.6576666666666561,-0.377666666666656,0.117666666666656,0.06,0.0,-0.6360416666666601,0.3848812499999886,-0.1911604166666715,1986-03-09,26.88493150684932,1,0.0,-0.017968919889529,-0.017968919889529,-0.0190837044919074,0.077730457910825,0.0776891733002601,1,0.077730457910825
2013-01-21,Damien Brunner,away,Detroit Red Wings,Columbus Blue Jackets,R,17.75,0,0,0,0.47,0,1,0,0,0,0,1,0.65,0.36,20122013,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,-0.6230000000000001,-0.3769999999999999,0.0269999999999999,0.2630000000000001,0.235,-0.15,-0.383125,0.21633125,-0.08179375,1986-03-09,26.89041095890411,2,-0.0180438811474254,-0.0235069199962088,-0.0235069199962088,-0.0259315974659099,0.1094972048085237,0.1100512806782019,1,0.1094972048085237
2013-01-22,Damien Brunner,home,Detroit Red Wings,Dallas Stars,R,19.983333333333,1,0,0,0.44,0,1,0,0,0,0,0,0.76,0.73,20122013,0.694466666666656,0.694466666666656,0.694466666666656,0.694466666666656,-0.694466666666656,0.694466666666656,0.0655333333333439,-0.0355333333333439,0.97,-0.15,-0.35904166666666,0.1012112499999886,0.5621695833333286,1986-03-09,26.893150684931506,3,-0.0235615187725021,0.0237563219013015,0.0237563219013015,0.0256248108873129,0.1392431230874989,0.1404636765367287,1,0.1392431230874989
2013-01-25,Damien Brunner,home,Detroit Red Wings,Minnesota Wild,R,14.4,1,0,0,0.14,0,0,0,1,0,0,1,0.46,0.66,20122013,0.5158,0.5158,0.5158,0.5158,-0.5158,-0.4841999999999999,-0.0558,-0.1442,0.8200000000000001,0.01,-0.434875,-0.4082387500000001,-0.01311375,1986-03-09,26.9013698630137,4,0.0231780497953427,0.02097116611546,0.02097116611546,0.0217591256585761,0.1666905862234322,0.1686493352643968,1,0.1666905862234322
2013-01-27,Damien Brunner,away,Detroit Red Wings,Chicago Blackhawks,R,18.983333333333,0,1,0,0.2,0,0,0,0,0,1,0,0.8,0.31,20122013,0.6624666666666561,0.6624666666666561,0.6624666666666561,0.6624666666666561,0.3375333333333439,0.6624666666666561,0.1375333333333439,0.3524666666666561,0.7999999999999999,0.0,0.31095833333334,0.7810112499999886,1.8919695833333283,1986-03-09,26.90684931506849,5,0.0204818306005235,0.1540174273642628,0.1540174273642628,0.1581011248972544,0.1919074695270995,0.1946690575112104,1,0.1919074695270995
2013-01-29,Damien Brunner,home,Detroit Red Wings,Dallas Stars,R,18.133333333333,1,0,0,0.52,0,0,2,0,0,1,0,0.76,0.67,20122013,0.635266666666656,0.635266666666656,0.635266666666656,0.635266666666656,0.364733333333344,0.635266666666656,0.124733333333344,-0.034733333333344,1.01,0.3,0.30295833333334,0.1399412499999885,1.7528995833333283,1986-03-09,26.912328767123288,6,0.1503653131830156,0.2615768277648571,0.2615768277648571,0.2819973816542322,0.2158149387598242,0.219562285057039,1,0.2158149387598242
2013-02-01,Damien Brunner,home,Detroit Red Wings,St Louis Blues,R,19.233333333333,0,1,0,0.11,0,0,0,0,0,1,0,0.27,0.24,20122013,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.3295333333333439,0.6704666666666561,-0.4004666666666561,0.4304666666666561,0.755,0.0,-0.0252916666666601,0.9085612499999888,1.6382695833333285,1986-03-09,26.92054794520548,7,0.2547372097813,0.3495757343031069,0.3495757343031069,0.348899910111809,0.2399542743066643,0.2451185498473841,1,0.2399542743066643
2013-02-02,Damien Brunner,away,Detroit Red Wings,Columbus Blue Jackets,R,16.683333333333,1,0,0,0.17,0,0,0,0,0,2,2,0.48,0.51,20122013,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.5888666666666561,1.411133333333344,-1.411133333333344,-0.1088666666666561,0.0788666666666561,0.835,0.0,0.7819583333333399,-0.5126487500000113,1.1043095833333283,1986-03-09,26.92328767123288,8,0.339791735279873,0.3955955384307753,0.3955955384307753,0.4569433212040337,0.2640660757759599,0.2709942320196039,1,0.2640660757759599
2013-02-05,Damien Brunner,home,Detroit Red Wings,Calgary Flames,R,17.65,0,0,0,0.29,0,0,1,0,0,0,0,0.56,0.41,20122013,0.6198,0.6198,0.6198,0.6198,-0.6198,0.6198,-0.0597999999999999,0.2098,0.145,0.15,-0.437375,0.56541125,0.42303625,1986-03-09,26.931506849315067,9,0.3841491507827814,0.3971972611698821,0.3971972611698821,0.3973459853520708,0.2872262067635606,0.296030309518514,1,0.2872262067635606
2013-02-07,Damien Brunner,away,Detroit Red Wings,St Louis Blues,R,17.066666666667,1,0,0,0.17,0,0,0,0,0,1,0,0.52,0.47,20122013,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.3988666666666559,0.6011333333333441,-0.081133333333344,0.1311333333333441,0.835,0.0,0.1742916666666599,0.4434612500000114,1.4527529166666713,1986-03-09,26.936986301369863,10,0.3862932265418092,0.4563666892524145,0.4563666892524145,0.4742377215025611,0.3086955296442534,0.3192739174941593,1,0.3086955296442534
