Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-10-02,Lean Bergmann,away,San Jose Sharks,Vegas Golden Knights,C,12.7,0,0,0,0.01,1,0,1,0,0,0,0,0.05,0.81,20192020,0.4614,0.4614,0.4614,0.4614,-0.4614,0.4614,-0.4114,-0.3486000000000001,0.055,0.15,-0.657125,-0.28387875,-0.7360037500000001,1998-10-04,21.008219178082197,1,0.0,-0.0691837392529013,-0.0691837392529013,-0.0823531684281438,-0.0603418557524948,-0.0705911218009323,1.2446332408110492,-0.0484816360144566
2019-10-04,Lean Bergmann,home,San Jose Sharks,Vegas Golden Knights,C,12.483333333333,0,0,0,0.31,0,0,1,0,2,0,1,0.76,0.34,20192020,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,-0.545533333333344,0.305533333333344,0.114466666666656,0.155,0.13,-0.2090416666666601,0.0702112499999886,0.1461695833333285,1998-10-04,21.013698630136982,2,-0.069472354269956,-0.0504978027389751,-0.0504978027389751,-0.0478271222053607,-0.0505368084873455,-0.0478586446888658,1.243487892709428,-0.0406411745410976
2019-10-05,Lean Bergmann,away,San Jose Sharks,Anaheim Ducks,C,7.6166666666667,0,0,0,0.04,1,1,1,0,0,0,1,0.12,0.52,20192020,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,-0.2987333333333344,-0.7012666666666656,-0.1787333333333344,-0.2212666666666656,0.07,0.0,-0.511708333333334,-0.4022287499999989,-0.8439370833333328,1998-10-04,21.016438356164382,3,-0.0508082520548455,-0.1145271985513895,-0.1145271985513895,-0.1231672970274421,-0.0705623465717846,-0.0590733833058899,1.242916973716562,-0.0567715688689885
2019-10-08,Lean Bergmann,away,San Jose Sharks,Nashville Predators,C,8.6333333333333,0,1,0,0.04,0,0,0,0,0,1,1,0.23,0.29,20192020,0.3312666666666656,0.3312666666666656,0.3312666666666656,0.3312666666666656,0.6687333333333343,-0.6687333333333343,-0.1012666666666656,0.0412666666666656,0.72,0.0,0.1617083333333339,0.0235412499999989,0.9052495833333328,1998-10-04,21.024657534246572,4,-0.1140975314859685,-0.0374935216999786,-0.0374935216999786,-0.0416374799264505,-0.0489771338145405,-0.0425641617100199,1.2412112034969065,-0.039459145773544
2019-10-10,Lean Bergmann,away,San Jose Sharks,Chicago Blackhawks,C,4.1833333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.19,0.64,20192020,0.1888666666666656,0.1888666666666656,0.1888666666666656,0.1888666666666656,-0.1888666666666656,-0.8111333333333344,0.0011333333333344,-0.4511333333333344,0.0,0.0,-0.399291666666666,-0.7236487500000012,-1.1229404166666672,1998-10-04,21.03013698630137,5,-0.038367386586622,-0.114679397342878,-0.114679397342878,-0.1485213925350277,-0.1067506095976555,-0.1484503315532688,1.2400798179420998,-0.0860836601427859
2019-10-13,Lean Bergmann,home,San Jose Sharks,Calgary Flames,C,6.6666666666667,0,0,0,0.03,1,0,0,0,0,0,0,0.1,0.08,20192020,0.2683333333333344,0.2683333333333344,0.2683333333333344,0.2683333333333344,-0.2683333333333344,0.2683333333333344,-0.1683333333333344,0.1883333333333344,0.065,0.0,-0.505208333333334,0.7507812500000011,0.310572916666667,1998-10-04,21.03835616438356,6,-0.1136380486874785,-0.0860719832548088,-0.0860719832548088,-0.1068243718097067,-0.0939975448855087,-0.1214944787977436,1.2383913764970178,-0.0759029388200322
2019-11-05,Lean Bergmann,home,San Jose Sharks,Chicago Blackhawks,C,7.6333333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.27,0.27,20192020,0.2992666666666656,0.2992666666666656,0.2992666666666656,0.2992666666666656,-0.2992666666666656,0.2992666666666656,-0.0292666666666656,0.0292666666666656,0.05,0.0,-0.418291666666666,0.4608412499999988,0.0925495833333328,1998-10-04,21.101369863013694,7,-0.0859601583177615,-0.074654401168808,-0.074654401168808,-0.0855251726416098,-0.0801298673731017,-0.0864830265450575,1.225783502566804,-0.0653703261671485
2019-11-07,Lean Bergmann,home,San Jose Sharks,Minnesota Wild,C,7.7166666666667,0,0,0,0.11,0,0,0,0,0,0,2,0.19,0.39,20192020,0.3019333333333344,0.3019333333333344,0.3019333333333344,0.3019333333333344,-0.3019333333333344,-1.6980666666666655,-0.1119333333333343,-0.0880666666666656,0.055,0.0,-0.469958333333334,-0.6153087499999988,-1.030267083333333,1998-10-04,21.10684931506849,8,-0.0745672287852828,-0.1329227675758992,-0.1329227675758992,-0.15471528247742,-0.116866694654699,-0.1321465476000148,1.2247147197780608,-0.0954236058139949
2020-02-27,Lean Bergmann,home,San Jose Sharks,New Jersey Devils,C,5.0333333333333,0,0,0,0.02,0,1,0,0,0,0,0,0.09,0.12,20192020,0.2160666666666656,0.2160666666666656,0.2160666666666656,0.2160666666666656,-0.2160666666666656,0.2160666666666656,-0.1260666666666656,0.0960666666666656,0.01,-0.15,-0.478791666666666,0.6269212499999989,0.0081295833333328,1998-10-04,21.413698630136988,9,-0.1321090997294293,-0.1246894986504254,-0.1246894986504254,-0.116441100292709,-0.1246438206026974,-0.116574764118546,1.171216612527877,-0.1064225176363187
2020-02-29,Lean Bergmann,home,San Jose Sharks,Pittsburgh Penguins,C,8.3833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.35,0.14,20192020,0.3232666666666656,0.3232666666666656,0.3232666666666656,0.3232666666666656,-0.3232666666666656,0.3232666666666656,0.0267333333333343,0.1832666666666656,0.0,0.0,-0.3832916666666661,0.7074912499999989,0.3241995833333328,1998-10-04,21.41917808219178,10,-0.1223786146438764,-0.0995269123716645,-0.0995269123716645,-0.0983726845325598,-0.1284898246242256,-0.114547044933613,1.170365502195851,-0.1097860663042031
2020-03-08,Lean Bergmann,home,San Jose Sharks,Colorado Avalanche,C,9.2333333333333,0,0,0,0.0,0,0,1,0,0,0,1,0.09,0.79,20192020,0.3504666666666656,0.3504666666666656,0.3504666666666656,0.3504666666666656,-0.3504666666666656,-0.6495333333333344,-0.2604666666666656,-0.4395333333333344,0.0,0.15,-0.562791666666666,-0.8059387500000014,-1.2187304166666673,1998-10-04,21.44109589041096,11,-0.0932995771551243,-0.159950392028538,-0.159950392028538,-0.1546664932447266,-0.1720534913816299,-0.1460899380567513,1.1669945296129671,-0.147432988772185
2020-03-11,Lean Bergmann,away,San Jose Sharks,Chicago Blackhawks,C,8.9333333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.02,0.55,20192020,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,-0.3408666666666656,0.3408666666666656,-0.3208666666666656,-0.2091333333333344,0.06,0.0,-0.600541666666666,0.0293012499999988,-0.5112404166666671,1998-10-04,21.44931506849315,12,-0.1630950809858993,-0.1782646112247368,-0.1782646112247368,-0.1805281826251741,-0.2074368828436484,-0.1741036338250652,1.165744097269268,-0.1779437556918068
2021-05-12,Lean Bergmann,home,San Jose Sharks,Vegas Golden Knights,C,10.316666666667,0,0,0,0.06,1,2,0,0,0,0,1,0.23,0.92,20202021,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,-0.385133333333344,-0.614866666666656,-0.1551333333333439,-0.534866666666656,0.08,-0.3,-0.49695833333334,-0.9898887499999888,-1.706847083333329,1998-10-04,22.61917808219178,13,-0.1835349873983698,-0.2554056842231827,-0.2554056842231827,-0.1717522578736827,-0.2484570918758584,-0.1775741476003339,1.0465241539809829,-0.2374117127929886
