,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2011-12-02,Joe Finley,home,Buffalo Sabres,Detroit Red Wings,D,7.85,0,0,0,0.01,0,0,0,0,0,0,1,0.12,0.09,20112012,0.30619999999999997,0.30619999999999997,0.30619999999999997,0.30619999999999997,-0.30619999999999997,-0.6938,-0.18619999999999998,0.21619999999999998,0.005,0.0,-0.8642,0.7081625,-0.15103749999999994,1987-06-29,24.443835616438356,1,0.0,-0.014197399153754417,-0.014197399153754417,-0.01495790367419006,-0.004825122318426219,-0.005161616702413684,1,-0.004825122318426219
1,2011-12-03,Joe Finley,away,Buffalo Sabres,Nashville Predators,D,4.9333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.08,20112012,0.2128666666666656,0.2128666666666656,0.2128666666666656,0.2128666666666656,-0.2128666666666656,0.2128666666666656,-0.1228666666666656,0.13286666666666558,0.0,0.0,-0.8188666666666656,1.1719958333333318,0.35312916666666616,1987-06-29,24.446575342465753,2,-0.01425662669252497,0.01767506423046169,0.01767506423046169,0.02034049518621056,0.01369884151397539,0.010936404627241034,1,0.01369884151397539
2,2011-12-07,Joe Finley,home,Buffalo Sabres,Philadelphia Flyers,D,10.016666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.27,0.21,20112012,0.375533333333344,0.375533333333344,0.375533333333344,0.375533333333344,-0.375533333333344,0.375533333333344,-0.10553333333334397,0.165533333333344,0.0,-0.15,-0.693533333333344,1.106829166666682,0.26329583333333806,1987-06-29,24.457534246575342,3,0.017485720525640597,0.03749630301871125,0.03749630301871125,0.041036469864935074,-0.007961350813689946,-0.017474157382527722,1,-0.007961350813689946
3,2012-01-14,Joe Finley,away,Buffalo Sabres,New York Islanders,D,9.3666666666667,0,0,0,0.0,0,1,1,0,0,0,2,0.24,1.25,20112012,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.35473333333333434,-0.35473333333333434,-1.6452666666666658,-0.11473333333333435,-0.8952666666666657,0.0,0.0,-0.7207333333333343,-2.465070833333332,-3.1858041666666663,1987-06-29,24.561643835616437,4,0.03717262053590473,-0.20599098869804883,-0.20599098869804883,-0.2272175601736266,-0.07000940416822676,-0.07835793971357366,1,-0.07000940416822676
4,2012-01-21,Joe Finley,away,Buffalo Sabres,St Louis Blues,D,6.8,0,0,0,0.01,0,1,1,0,0,0,0,0.24,0.09,20112012,0.2726,0.2726,0.2726,0.2726,-0.2726,0.2726,-0.03260000000000002,0.1826,0.005,0.0,-0.6386000000000001,1.2348625,0.6012624999999999,1987-06-29,24.58082191780822,5,-0.2183660286273793,-0.14858738131764682,-0.14858738131764682,-0.1482314215333925,-0.13887415561259817,-0.1422337615048749,1,-0.13887415561259817
5,2013-01-19,Joe Finley,home,New York Islanders,New Jersey Devils,D,11.216666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.32,0.78,20122013,0.41393333333334403,0.41393333333334403,0.41393333333334403,0.41393333333334403,-0.41393333333334403,0.41393333333334403,-0.09393333333334403,-0.366066666666656,0.0,0.0,-0.651933333333344,-0.14897083333331773,-0.8009041666666618,1987-06-29,25.578082191780823,6,-0.15740490247501673,-0.1924697913135594,-0.1924697913135594,-0.21395627987719498,-0.16707823905224173,-0.16963222799428415,1,-0.16707823905224173
6,2013-01-21,Joe Finley,home,New York Islanders,Tampa Bay Lightning,D,8.5666666666667,0,0,0,0.0,1,1,1,0,0,0,0,0.15,0.21,20122013,0.3291333333333344,0.3291333333333344,0.3291333333333344,0.3291333333333344,-0.3291333333333344,0.3291333333333344,-0.1791333333333344,0.1191333333333344,0.05,0.0,-0.8391333333333344,1.0401291666666683,0.250995833333334,1987-06-29,25.583561643835615,7,-0.2408460534764105,-0.16412324129476866,-0.16412324129476866,-0.1603097911609829,-0.16727640896768414,-0.17611814782632013,1,-0.16727640896768414
7,2013-01-24,Joe Finley,away,New York Islanders,Toronto Maple Leafs,D,8.4833333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.26,0.38,20122013,0.32646666666666563,0.32646666666666563,0.32646666666666563,0.32646666666666563,-0.32646666666666563,-0.6735333333333344,-0.06646666666666562,-0.053533333333334376,0.05,0.0,-0.6604666666666656,0.07029583333333189,-0.5401708333333337,1987-06-29,25.59178082191781,8,-0.18419941642705437,-0.18705269722222256,-0.18705269722222256,-0.20041221512704385,-0.17293371337301164,-0.200346316181996,1,-0.17293371337301164
8,2013-01-25,Joe Finley,away,New York Islanders,Boston Bruins,D,9.2333333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.11,0.37,20122013,0.3504666666666656,0.3504666666666656,0.3504666666666656,0.3504666666666656,-0.3504666666666656,-0.6495333333333344,-0.2404666666666656,-0.0195333333333344,0.05,0.0,-0.9244666666666657,0.1277958333333319,-0.7466708333333337,1987-06-29,25.594520547945205,9,-0.22115251595662258,-0.21971777923237748,-0.21971777923237748,-0.23276294100925296,-0.17037432795131502,-0.19672956816377793,1,-0.17037432795131502
9,2013-02-07,Joe Finley,away,New York Islanders,New York Rangers,D,7.8833333333333,0,0,1,0.0,1,0,0,0,0,0,0,0.27,0.13,20122013,0.3072666666666656,0.3072666666666656,0.3072666666666656,0.3072666666666656,-0.3072666666666656,0.3072666666666656,-0.03726666666666556,0.17726666666666557,0.6000000000000001,0.0,-0.6252666666666655,1.1926958333333317,1.1674291666666663,1987-06-29,25.63013698630137,10,-0.27066109475544403,-0.141960921005277,-0.141960921005277,-0.14465047851503526,-0.15241180620104258,-0.1643926056671289,1,-0.15241180620104258
