,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-01-04,Alexey Marchenko,away,Detroit Red Wings,Dallas Stars,D,13.35,0,0,0,0.0,0,1,0,0,0,2,0,1.21,0.89,20132014,0.4822,0.4822,0.4822,0.4822,1.5178,0.4822,0.7278,-0.4078,0.0,-0.15,1.5038,-0.3038375,1.0499625000000001,1992-01-02,22.02191780821918,1,0.0,0.098695600158728,0.098695600158728,0.10597902001637662,0.1264382138126468,0.14347647659549512,1.0945980422783566,0.13839902130849546
1,2015-01-31,Alexey Marchenko,home,Detroit Red Wings,New York Islanders,D,15.433333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.31,0.45,20142015,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.45113333333334393,0.5488666666666561,-0.23886666666665607,0.09886666666665606,0.0,0.0,-0.40286666666665605,0.8039958333333181,0.4011291666666621,1992-01-02,23.095890410958905,2,0.09910733032293473,0.12493737974020945,0.12493737974020945,0.14567155126196496,0.13409600227476537,0.15067441040948146,1.022109646285371,0.13706081745334273
2,2015-02-05,Alexey Marchenko,away,Detroit Red Wings,Colorado Avalanche,D,16.133333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.71,0.36,20142015,0.571266666666656,0.571266666666656,0.571266666666656,0.571266666666656,-0.571266666666656,0.571266666666656,0.13873333333334392,0.21126666666665606,0.055,0.0,-0.18526666666665603,1.0431958333333182,0.9129291666666621,1992-01-02,23.10958904109589,3,0.14933060945692397,0.1885271707375123,0.1885271707375123,0.20649147195714648,0.14133309758607351,0.15758280847693518,1.0215605973048065,0.14438032358896777
3,2015-02-07,Alexey Marchenko,away,Detroit Red Wings,Arizona Coyotes,D,13.583333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.22,0.03,20142015,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,-0.489666666666656,0.489666666666656,-0.26966666666665595,0.459666666666656,0.0,0.0,-0.887666666666656,1.684895833333318,0.797229166666662,1992-01-02,23.115068493150684,4,0.25909873263780586,0.23450836356929372,0.23450836356929372,0.2559768196579298,0.14806203445064253,0.16416268227352301,1.0213431920785867,0.15122215089146893
4,2015-02-11,Alexey Marchenko,away,Detroit Red Wings,Pittsburgh Penguins,D,17.916666666667,0,0,0,0.02,0,0,0,0,0,0,2,0.74,0.8,20142015,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,-0.628333333333344,-1.371666666666656,0.11166666666665603,-0.1716666666666561,0.01,0.0,-0.19433333333334413,-1.0367708333333179,-1.221104166666662,1992-01-02,23.126027397260273,5,0.32695910322851696,0.13100009590182157,0.13100009590182157,0.1343516142561128,0.1542810710505877,0.1704241529876135,1.020912161637355,0.15750742174598184
5,2015-02-14,Alexey Marchenko,home,Detroit Red Wings,Winnipeg Jets,D,13.033333333333,0,0,0,0.0,0,1,0,0,0,1,1,0.43,0.32,20142015,0.472066666666656,0.472066666666656,0.472066666666656,0.472066666666656,0.527933333333344,-0.527933333333344,-0.04206666666665598,0.15206666666665597,0.0,-0.15,-0.134066666666656,0.41759583333331807,0.13352916666666204,1992-01-02,23.134246575342466,6,0.1524243694412877,0.13117023060125602,0.13117023060125602,0.13294388484962785,0.16017987915025936,0.17647023421611216,1.0205921849184645,0.1634783328419388
6,2015-02-16,Alexey Marchenko,home,Detroit Red Wings,Montreal Canadiens,D,14.716666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.26,20142015,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,-0.525933333333344,0.525933333333344,-0.42593333333334404,0.265933333333344,0.0,0.0,-1.115933333333344,1.208029166666682,0.09209583333333793,1992-01-02,23.13972602739726,7,0.1505000218507861,0.12867257510092028,0.12867257510092028,0.13136477488050563,0.16611304854052295,0.18246449557599903,1.0203804312885119,0.1694985041124283
7,2015-02-18,Alexey Marchenko,away,Detroit Red Wings,Chicago Blackhawks,D,17.05,0,0,0,0.02,4,0,0,0,0,0,0,0.27,0.52,20142015,0.6006000000000001,0.6006000000000001,0.6006000000000001,0.6006000000000001,-0.6006000000000001,0.6006000000000001,-0.3306000000000001,0.08060000000000012,0.21000000000000002,0.0,-0.9186000000000001,0.7173625000000002,0.008762500000000117,1992-01-02,23.145205479452056,8,0.14508300194807888,0.12136107293870921,0.12136107293870921,0.12029721377401599,0.17208075891217445,0.18838827224274687,1.020169925668474,0.1755516150284076
8,2015-02-21,Alexey Marchenko,away,Detroit Red Wings,Dallas Stars,D,15.816666666667,0,0,1,0.01,1,0,0,0,0,1,1,0.98,0.38,20142015,0.561133333333344,0.561133333333344,0.561133333333344,0.561133333333344,0.43886666666665597,-0.43886666666665597,0.41886666666665595,0.18113333333334403,0.6050000000000001,0.0,0.656866666666656,0.40762916666668214,1.6694958333333383,1992-01-02,23.153424657534245,9,0.13347190139708134,0.21172617308089176,0.21172617308089176,0.2145378902365589,0.1779319756251611,0.19416128790440618,1.0198565010361516,0.1814650820835266
9,2015-02-23,Alexey Marchenko,away,Detroit Red Wings,Anaheim Ducks,D,15.583333333333,0,0,0,0.02,2,0,0,0,0,0,1,0.64,0.44,20142015,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,-0.553666666666656,-0.446333333333344,0.08633333333334403,0.11366666666665598,0.11,0.0,-0.279666666666656,0.258895833333318,0.08922916666666197,1992-01-02,23.15890410958904,10,0.2546715462567384,0.20485957369922198,0.20485957369922198,0.20667378580296245,0.18352943010345624,0.19972405966906387,1.0196491030197992,0.18713561878272408
10,2015-02-24,Alexey Marchenko,away,Detroit Red Wings,Los Angeles Kings,D,13.65,0,0,0,0.0,0,0,0,0,0,0,0,0.27,0.23,20142015,0.4918,0.4918,0.4918,0.4918,-0.4918,0.4918,-0.2218,0.26180000000000003,0.0,0.0,-0.8098,1.2279625,0.4181625000000001,1992-01-02,23.161643835616438,11,0.24252918043212762,0.2163753570028181,0.2163753570028181,0.21347330986868204,0.18879973045104448,0.2050557593894843,1.0195458684767191,0.19248998515088062
11,2015-02-26,Alexey Marchenko,away,Detroit Red Wings,San Jose Sharks,D,13.35,0,0,0,0.04,1,0,0,0,0,0,0,0.49,0.03,20142015,0.4822,0.4822,0.4822,0.4822,-0.4822,0.4822,0.007799999999999974,0.45220000000000005,0.07,0.0,-0.44820000000000004,1.6741625,1.2959625,1992-01-02,23.167123287671235,12,0.2545594876525585,0.272658753033251,0.272658753033251,0.2783530341573899,0.1935138955985389,0.20996654845879933,1.0193403265677696,0.19725651753481593
12,2015-02-28,Alexey Marchenko,away,Detroit Red Wings,Nashville Predators,D,12.783333333333,1,0,0,0.05,0,0,0,0,0,0,0,0.33,0.46,20142015,0.46406666666665597,0.46406666666665597,0.46406666666665597,0.46406666666665597,-0.46406666666665597,0.46406666666665597,-0.13406666666665595,0.004066666666655949,0.775,0.0,-0.6860666666666559,0.6590958333333179,0.748029166666662,1992-01-02,23.172602739726027,13,0.3215582430693884,0.29664868125008537,0.29664868125008537,0.287651688860961,0.1970764831656016,0.21391903124360165,1.0191360185668108,0.20084774240654035
13,2015-04-11,Alexey Marchenko,away,Detroit Red Wings,Carolina Hurricanes,D,21.55,0,0,0,0.05,1,0,0,0,0,1,0,0.35,0.43,20142015,0.7446,0.7446,0.7446,0.7446,0.25539999999999996,0.7446,-0.39460000000000006,0.31460000000000005,0.07500000000000001,0.0,-0.5346000000000001,1.1313625,0.6717625,1992-01-02,23.28767123287671,14,0.3474294280674168,0.3150139130290942,0.3150139130290942,0.30507807593986935,0.1995835957006541,0.2170143769535486,1.015125760775018,0.2026024494238401
14,2015-10-24,Alexey Marchenko,away,Detroit Red Wings,Vancouver Canucks,D,16.566666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.41,0.53,20152016,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,-0.585133333333344,0.585133333333344,-0.17513333333334408,0.055133333333344026,0.0,0.0,-0.6791333333333441,0.6721291666666821,-0.007004166666662037,1992-01-02,23.824657534246576,15,0.3674319729138797,0.2996876595416644,0.2996876595416644,0.3596874120605617,0.20153121472471364,0.21971290891548154,1.0029253324427567,0.202120760525376
