,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2011-03-23,Greg Nemisz,away,Calgary Flames,San Jose Sharks,R,6.6333333333333,0,0,0,0.04,1,0,0,0,2,0,2,0.19,0.62,20102011,0.2672666666666656,0.2672666666666656,0.2672666666666656,0.2672666666666656,-0.2672666666666656,-1.7327333333333343,-0.0772666666666656,-0.3527333333333344,0.07,-0.02,-0.44829166666666603,-1.0433587500000008,-1.4416504166666668,1990-06-05,20.81095890410959,1,0.0,-0.13551393796635303,-0.13551393796635303,-0.12817612830476244,-0.1354608753784936,-0.12818682533664658,1.2891814697758388,-0.1050751027332462
1,2011-03-26,Greg Nemisz,away,Calgary Flames,Edmonton Oilers,R,5.8833333333333,0,0,0,0.03,1,0,0,1,0,0,0,0.09,0.13,20102011,0.2432666666666656,0.2432666666666656,0.2432666666666656,0.2432666666666656,-0.2432666666666656,0.2432666666666656,-0.1532666666666656,0.1132666666666656,0.065,0.01,-0.495791666666666,0.6389912499999988,0.21819958333333278,1990-06-05,20.81917808219178,2,-0.13607926383540347,-0.10482266130645061,-0.10482266130645061,-0.10812507576908366,-0.08459082428430258,-0.09606789817055378,1.2871886971887336,-0.06571750083655331
2,2011-03-30,Greg Nemisz,home,Calgary Flames,Anaheim Ducks,R,3.1666666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.07,0.0,20102011,0.1563333333333344,0.1563333333333344,0.1563333333333344,0.1563333333333344,-0.1563333333333344,0.1563333333333344,-0.0863333333333344,0.1563333333333344,0.035,0.0,-0.453958333333334,0.7670812500000012,0.34812291666666717,1990-06-05,20.83013698630137,3,-0.10536244928379886,-0.06827061201567368,-0.06827061201567368,-0.06897615526444349,-0.0688879443962311,-0.06098537168259166,1.2845511641642562,-0.05362802690778797
3,2011-04-01,Greg Nemisz,away,Calgary Flames,St Louis Blues,R,2.25,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.04,20102011,0.127,0.127,0.127,0.127,-0.127,0.127,-0.097,0.087,0.0,0.0,-0.460625,0.66773125,0.20710625,1990-06-05,20.835616438356166,4,-0.06892619981056228,-0.04746871440660558,-0.04746871440660558,-0.04632164384190025,-0.08151418158946136,-0.06656240162120819,1.2832406896291373,-0.06352212975183895
4,2011-04-03,Greg Nemisz,away,Calgary Flames,Colorado Avalanche,R,5.5166666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.27,0.94,20102011,0.2315333333333344,0.2315333333333344,0.2315333333333344,0.2315333333333344,-0.2315333333333344,0.2315333333333344,0.03846666666666562,-0.7084666666666656,0.045,0.0,-0.375958333333334,-0.7505487499999987,-1.0815070833333327,1990-06-05,20.84109589041096,5,-0.04832457602014068,-0.12099894174804933,-0.12099894174804933,-0.11995025171505862,-0.10197290062553196,-0.10175689937174824,1.28193570556852,-0.07954603353551842
5,2011-04-06,Greg Nemisz,home,Calgary Flames,Edmonton Oilers,R,7.1166666666667,0,1,0,0.07,0,0,1,0,0,1,0,0.72,0.16,20102011,0.2827333333333344,0.2827333333333344,0.2827333333333344,0.2827333333333344,0.7172666666666656,0.2827333333333344,0.4372666666666656,0.12273333333333439,0.735,0.15,0.498291666666666,0.6301712500000011,2.013462916666667,1990-06-05,20.84931506849315,6,-0.1203357476965195,0.022589775414084592,0.022589775414084592,0.02317536821223525,0.005828842233831476,0.004562423737148356,1.2799884631731784,0.007460850812960867
6,2011-12-10,Greg Nemisz,home,Calgary Flames,Edmonton Oilers,R,6.4333333333333,0,0,0,0.0,0,0,1,0,1,0,0,0.08,0.44,20112012,0.2608666666666656,0.2608666666666656,0.2608666666666656,0.2608666666666656,-0.2608666666666656,0.2608666666666656,-0.18086666666666557,-0.17913333333333442,0.0,0.13999999999999999,-0.513041666666666,0.13080124999999887,-0.24224041666666707,1990-06-05,21.528767123287672,7,0.019442341529065096,0.00566169380171519,0.00566169380171519,0.008559182757514884,0.014257289220446194,0.01523654628222491,1.1540309922966105,0.01645335362653129
7,2011-12-22,Greg Nemisz,home,Calgary Flames,Detroit Red Wings,R,7.95,0,0,0,0.08,0,0,0,1,1,0,0,0.11,0.09,20112012,0.3094,0.3094,0.3094,0.3094,-0.3094,0.3094,-0.19940000000000002,0.2194,0.04,0.0,-0.524625,0.77767125,0.29304625,1990-06-05,21.561643835616437,8,-0.005457550501739704,0.02318493196382443,0.02318493196382443,0.02430455455214515,0.031173689127630175,0.031795453220663954,1.1493768778250393,0.03583031747980394
8,2012-03-06,Greg Nemisz,home,Calgary Flames,Montreal Canadiens,R,8.7833333333333,0,0,0,0.19,0,0,0,2,2,1,0,0.82,0.14,20112012,0.33606666666666557,0.33606666666666557,0.33606666666666557,0.33606666666666557,0.6639333333333344,0.33606666666666557,0.4839333333333344,0.19606666666666556,0.095,0.0,0.5274583333333339,0.7211712499999988,1.3436295833333327,1990-06-05,21.767123287671232,9,0.021025661478847223,0.10025969070304361,0.10025969070304361,0.10944603454178198,0.08335022502763384,0.08638649417595073,1.1226574974381713,0.09357375504043185
9,2012-03-09,Greg Nemisz,home,Calgary Flames,Winnipeg Jets,R,7.4166666666667,0,0,0,0.12,0,0,0,2,5,0,0,0.18,0.37,20112012,0.2923333333333344,0.2923333333333344,0.2923333333333344,0.2923333333333344,-0.2923333333333344,0.2923333333333344,-0.1123333333333344,-0.0776666666666656,0.06,-0.03,-0.470208333333334,0.28343125000000113,-0.15677708333333285,1990-06-05,21.775342465753425,10,0.1438509263204536,0.085851432041634,0.085851432041634,0.08603389629693194,0.08576124345270614,0.08605982116536173,1.1216689053481306,0.09619572006489142
