,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-01-20,Luke Witkowski,home,Tampa Bay Lightning,Vancouver Canucks,D,14.483333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.29,0.13,20142015,0.5184666666666561,0.5184666666666561,0.5184666666666561,0.5184666666666561,-0.5184666666666561,0.5184666666666561,-0.2284666666666561,0.3884666666666561,0.1,0.0,-0.8044666666666561,1.496295833333318,0.7918291666666619,1990-04-14,24.786301369863015,1,0.0,0.07443128190516485,0.07443128190516485,0.0791553518224058,0.07288587289796916,0.07427859532060364,1,0.07288587289796916
1,2015-01-31,Luke Witkowski,home,Tampa Bay Lightning,Columbus Blue Jackets,D,12.55,0,0,0,0.05,0,0,0,0,0,2,0,0.59,0.23,20142015,0.4566,0.4566,0.4566,0.4566,1.5434,0.4566,0.13339999999999996,0.2266,0.025,0.0,0.5373999999999999,1.1773625,1.7397624999999999,1990-04-14,24.816438356164383,2,0.07474178818783242,0.2189299738327959,0.2189299738327959,0.2412650354269148,0.07577927519209438,0.07632092225949762,1,0.07577927519209438
2,2015-02-03,Luke Witkowski,away,Tampa Bay Lightning,St Louis Blues,D,14.333333333333,0,0,0,0.0,2,0,0,0,0,1,0,1.17,0.5,20142015,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.48633333333334394,0.5136666666666561,0.6563333333333439,0.013666666666656058,0.1,0.0,1.0083333333333437,0.6383958333333182,1.746729166666662,1990-04-14,24.824657534246576,3,0.22112883851375068,0.3422211463678483,0.3422211463678483,0.34333673760468414,0.07876460502802085,0.07859042744289252,1,0.07876460502802085
3,2015-02-05,Luke Witkowski,away,Tampa Bay Lightning,Dallas Stars,D,13.783333333333,0,0,0,0.0,0,1,1,0,0,0,1,0.41,1.02,20142015,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,-0.496066666666656,-0.503933333333344,-0.08606666666665602,-0.523933333333344,0.0,0.0,-0.5900666666666561,-1.1579041666666818,-1.747970833333338,1990-04-14,24.83013698630137,4,0.3450690851803713,0.1843285796983775,0.1843285796983775,0.18982474933273585,0.0818677057891224,0.08114568056843485,1,0.0818677057891224
4,2015-02-07,Luke Witkowski,home,Tampa Bay Lightning,Los Angeles Kings,D,15.366666666667,0,0,0,0.01,1,0,0,0,0,2,1,0.48,1.01,20142015,0.5467333333333441,0.5467333333333441,0.5467333333333441,0.5467333333333441,1.4532666666666558,-0.45326666666665594,-0.06673333333334408,-0.46326666666665595,0.055,0.0,0.2712666666666559,-1.0620708333333175,-0.7358041666666617,1990-04-14,24.835616438356166,5,0.18724988372062049,0.1188981546216436,0.1188981546216436,0.12166324695492146,0.08509287821662259,0.08399440933314423,1,0.08509287821662259
5,2015-02-08,Luke Witkowski,home,Tampa Bay Lightning,Anaheim Ducks,D,12.133333333333,0,0,0,0.03,2,1,1,0,0,0,1,0.03,0.17,20142015,0.44326666666665604,0.44326666666665604,0.44326666666665604,0.44326666666665604,-0.44326666666665604,-0.556733333333344,-0.413266666666656,0.273266666666656,0.115,0.0,-1.145266666666656,0.721195833333318,-0.30907083333333796,1990-04-14,24.838356164383562,6,0.12229976122427119,0.09010798546337477,0.09010798546337477,0.09178038925094868,0.08840986848276502,0.08709116692011219,1,0.08840986848276502
6,2015-02-10,Luke Witkowski,away,Tampa Bay Lightning,Nashville Predators,D,16.833333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.48,0.47,20142015,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,-0.5936666666666561,-0.40633333333334387,-0.11366666666665615,0.12366666666665616,0.05,0.0,-0.5756666666666562,0.24739583333331838,-0.2782708333333378,1990-04-14,24.843835616438355,7,0.09389140717540041,0.06656102255909407,0.06656102255909407,0.06572418826569491,0.09160103522457598,0.09018873138133209,1,0.09160103522457598
7,2015-02-12,Luke Witkowski,home,Tampa Bay Lightning,St Louis Blues,D,18.633333333333,0,0,0,0.01,2,0,1,0,0,1,0,0.91,0.97,20142015,0.651266666666656,0.651266666666656,0.651266666666656,0.651266666666656,0.348733333333344,0.651266666666656,0.25873333333334403,-0.31873333333334397,0.10500000000000001,0.15,0.4547333333333441,-0.2448041666666818,0.4649291666666623,1990-04-14,24.84931506849315,8,0.0708141367273201,0.09085147141876747,0.09085147141876747,0.09066964016937645,0.09459236123094385,0.09319579396892252,1,0.09459236123094385
8,2015-02-15,Luke Witkowski,away,Tampa Bay Lightning,San Jose Sharks,D,18.866666666667,0,0,0,0.01,1,0,0,0,0,1,1,0.61,0.65,20142015,0.658733333333344,0.658733333333344,0.658733333333344,0.658733333333344,0.34126666666665595,-0.34126666666665595,-0.048733333333344064,0.008733333333344029,0.055,0.0,-0.03273333333334416,-0.07307083333331788,-0.050804166666662036,1990-04-14,24.85753424657534,9,0.09390859986342501,0.08258298843603823,0.08258298843603823,0.08515482210507405,0.09751897336935526,0.09623787048690381,1,0.09751897336935526
9,2015-02-16,Luke Witkowski,away,Tampa Bay Lightning,Los Angeles Kings,D,10.416666666667,0,0,0,0.02,1,0,1,0,0,0,2,0.15,0.53,20142015,0.388333333333344,0.388333333333344,0.388333333333344,0.388333333333344,-0.388333333333344,-1.611666666666656,-0.23833333333334403,-0.141666666666656,0.060000000000000005,0.15,-0.8983333333333441,-0.7607708333333176,-1.4491041666666618,1990-04-14,24.86027397260274,10,0.08585464581458846,-0.0032761062472582425,-0.0032761062472582425,-0.0032714151244008067,0.10055203059372943,0.09947319086868958,1,0.10055203059372943
10,2015-03-30,Luke Witkowski,away,Tampa Bay Lightning,Montreal Canadiens,D,13.15,0,0,0,0.01,3,1,0,0,0,3,1,0.68,0.43,20142015,0.4758,0.4758,0.4758,0.4758,2.5242,-0.5242,0.20420000000000005,0.04580000000000001,0.15500000000000003,-0.15,1.0622,0.16996250000000013,1.2371625000000002,1990-04-14,24.975342465753425,11,0.0047842568102611,0.06369260552191602,0.06369260552191602,0.061740320644599514,0.10381732066730247,0.10301218555427862,1,0.10381732066730247
11,2015-03-31,Luke Witkowski,away,Tampa Bay Lightning,Toronto Maple Leafs,D,16.833333333333,0,0,0,0.03,1,0,0,0,0,0,0,0.85,0.5,20142015,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,-0.5936666666666561,0.5936666666666561,0.25633333333334385,0.09366666666665613,0.065,0.0,0.016333333333343747,0.7533958333333183,0.8347291666666621,1990-04-14,24.97808219178082,12,0.07148879329234958,0.10388996838080858,0.10388996838080858,0.10672443884017635,0.10737703659439249,0.10690224676516309,1,0.10737703659439249
12,2015-04-02,Luke Witkowski,away,Tampa Bay Lightning,Ottawa Senators,D,18.316666666667,0,0,0,0.02,1,1,0,0,0,0,0,0.29,0.19,20142015,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.6411333333333441,-0.6411333333333441,0.6411333333333441,-0.3511333333333441,0.4511333333333441,0.060000000000000005,-0.15,-0.9271333333333441,1.534629166666682,0.5174958333333379,1990-04-14,24.983561643835618,13,0.11075022730053453,0.12476290183586511,0.12476290183586511,0.12076420258416441,0.11119151426362579,0.11110866531040212,1,0.11119151426362579
13,2015-04-04,Luke Witkowski,away,Tampa Bay Lightning,Florida Panthers,D,15.566666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.27,0.36,20142015,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,0.553133333333344,-0.283133333333344,0.19313333333334404,0.0,-0.15,-0.871133333333344,1.0171291666666822,-0.0040041666666617015,1990-04-14,24.98904109589041,14,0.1307221332447324,0.11845858314551841,0.11845858314551841,0.11418266149352375,0.11502317282801063,0.11547236677748388,1,0.11502317282801063
14,2015-04-09,Luke Witkowski,home,Tampa Bay Lightning,New Jersey Devils,D,13.483333333333,0,0,0,0.01,2,0,0,0,0,0,1,0.24,0.13,20142015,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,-0.513533333333344,-0.246466666666656,0.356466666666656,0.10500000000000001,0.0,-0.852466666666656,0.8752958333333181,0.127829166666662,1990-04-14,25.002739726027396,15,0.1243934777859719,0.1189045703351379,0.1189045703351379,0.11734431221905123,0.11887014106606278,0.12001622835453002,1,0.11887014106606278
