Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-04-05,Nate Prosser,away,Minnesota Wild,Edmonton Oilers,D,19.516666666667,0,0,1,0.04,3,1,0,0,0,1,0,0.61,0.49,20092010,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.3204666666666559,0.6795333333333441,-0.0695333333333441,0.1895333333333441,0.7200000000000001,-0.15,-0.053533333333344,0.8998291666666822,1.4162958333333382,1986-05-07,23.92876712328767,1,0.0,0.1331306282587612,0.1331306282587612,0.1356672895731845,0.2459822609737221,0.2658910165192347,1.001695930846352,0.2463994298777628
2010-04-08,Nate Prosser,away,Minnesota Wild,Calgary Flames,D,21.0,0,0,0,0.04,1,1,0,0,0,0,0,0.14,0.09,20092010,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.7270000000000001,-0.7270000000000001,0.7270000000000001,-0.5870000000000001,0.6370000000000001,0.07,-0.15,-1.253,1.8880625,0.5550625,1986-05-07,23.936986301369863,2,0.1336860116329518,0.1697411252498253,0.1697411252498253,0.1655393235462587,0.2420698832891783,0.2615591994191952,1.0016135070784842,0.2424604647593533
2010-04-10,Nate Prosser,home,Minnesota Wild,Dallas Stars,D,18.316666666667,0,0,0,0.11,1,1,0,0,0,1,0,0.81,0.53,20092010,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.3588666666666559,0.6411333333333441,0.1688666666666559,0.111133333333344,0.105,-0.15,0.3048666666666559,0.7526291666666822,1.0124958333333385,1986-05-07,23.942465753424656,3,0.1702203504821813,0.2377502043267185,0.2377502043267185,0.2339084129384852,0.2381601336335476,0.2572332596230685,1.0015597337129196,0.2385316000230493
2011-03-20,Nate Prosser,home,Minnesota Wild,Montreal Canadiens,D,15.066666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.28,0.4,20102011,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,-0.537133333333344,0.537133333333344,-0.257133333333344,0.137133333333344,0.05,0.0,-0.839133333333344,0.902129166666682,0.1129958333333381,1986-05-07,24.88493150684932,4,0.2376575857896439,0.2283262911021562,0.2283262911021562,0.2239179787752946,0.2342525677534989,0.2529132991433435,1.0,0.2342525677534989
2011-03-22,Nate Prosser,home,Minnesota Wild,Toronto Maple Leafs,D,14.533333333333,0,0,0,0.08,1,0,0,0,0,0,0,0.58,0.18,20102011,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,-0.520066666666656,0.520066666666656,0.0599333333333439,0.340066666666656,0.09,0.0,-0.3420666666666561,1.383595833333318,1.1315291666666618,1986-05-07,24.89041095890411,5,0.2209864444826186,0.2925528370132488,0.2925528370132488,0.2972817681491173,0.2303467581167562,0.2485992950608039,1.0,0.2303467581167562
2011-10-29,Nate Prosser,home,Minnesota Wild,Detroit Red Wings,D,19.083333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.13,0.71,20112012,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,-0.6656666666666561,0.6656666666666561,-0.5356666666666561,-0.0443333333333438,0.1,0.0,-1.2076666666666562,0.3738958333333182,-0.7337708333333379,1986-05-07,25.495890410958904,6,0.3287530716685671,0.2235103761994252,0.2235103761994252,0.2443224560385715,0.2264423017040754,0.2442911206352359,1.0,0.2264423017040754
2011-11-01,Nate Prosser,away,Minnesota Wild,Detroit Red Wings,D,16.45,0,0,0,0.0,0,1,0,0,0,0,0,0.24,0.53,20112012,0.5814,0.5814,0.5814,0.5814,-0.5814,0.5814,-0.3414,0.0514,0.0,-0.15,-0.9474,0.6667625000000001,-0.4306374999999998,1986-05-07,25.504109589041096,7,0.166327067701684,0.1816969086795078,0.1816969086795078,0.2037737461559187,0.2225388250600664,0.2399885659384725,1.0,0.2225388250600664
2011-11-03,Nate Prosser,home,Minnesota Wild,Vancouver Canucks,D,19.266666666667,0,0,0,0.02,3,0,0,0,0,0,1,1.1,0.37,20112012,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.6715333333333441,-0.6715333333333441,-0.3284666666666559,0.428466666666656,0.3015333333333441,0.16,0.0,0.338466666666656,0.5893291666666822,1.0877958333333382,1986-05-07,25.50958904109589,8,0.0867767581822119,0.2369461797787699,0.2369461797787699,0.2716173749791138,0.2186359871160324,0.2356913570213423,1.0,0.2186359871160324
2011-11-05,Nate Prosser,home,Minnesota Wild,St Louis Blues,D,18.05,0,0,1,0.0,4,0,0,0,0,0,1,0.86,1.17,20112012,0.6326,0.6326,0.6326,0.6326,-0.6326,-0.3673999999999999,0.2273999999999999,-0.5373999999999999,0.75,0.0,-0.0066,-1.3066374999999997,-0.5632374999999997,1986-05-07,25.51506849315069,9,0.2048820531221129,0.1902392133019518,0.1902392133019518,0.211554975964142,0.2147334802810833,0.231399173045593,1.0,0.2147334802810833
2011-11-08,Nate Prosser,away,Minnesota Wild,Calgary Flames,D,19.9,0,0,1,0.01,5,1,0,0,0,1,0,0.44,1.03,20112012,0.6918,0.6918,0.6918,0.6918,0.3082,0.6918,-0.2517999999999999,-0.3382,0.805,-0.15,-0.3378,-0.3245374999999999,-0.0073374999999998,1986-05-07,25.523287671232875,10,0.1235423950446077,0.1791640027551418,0.1791640027551418,0.2038237201524607,0.2108310302484016,0.2271116611286477,1.0,0.2108310302484016
