,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-10-07,Janne Kuokkanen,home,Carolina Hurricanes,Minnesota Wild,C,9.85,0,0,0,0.23,0,0,0,0,0,0,0,0.55,0.32,20172018,0.3702,0.3702,0.3702,0.3702,-0.3702,0.3702,0.17980000000000007,0.05019999999999997,0.115,0.0,-0.287625,0.45165124999999995,0.2790262499999999,1998-05-25,19.383561643835616,1,0.0,0.026228235012002114,0.026228235012002114,0.030620454704363365,0.08956435124754576,0.07346591383433815,1.9855335575341606,0.17783302496077869
1,2017-10-10,Janne Kuokkanen,home,Carolina Hurricanes,Columbus Blue Jackets,C,12.03333333,0,0,0,0.37,1,0,0,0,0,0,0,0.84,0.26,20172018,0.44006666656,0.44006666656,0.44006666656,0.44006666656,-0.44006666656,0.44006666656,0.39993333344,0.18006666655999998,0.235,0.0,-0.15004166660000004,0.6283212498859999,0.7132795832859998,1998-05-25,19.39178082191781,2,0.026337651799487848,0.08584281500305252,0.08584281500305252,0.08965317540853313,0.08076451448384284,0.06649512122912772,1.9778543344434925,0.15974044504109278
2,2017-10-14,Janne Kuokkanen,away,Carolina Hurricanes,Winnipeg Jets,C,11.13333333,0,0,0,0.0,0,0,1,0,0,0,0,0.2,0.18,20172018,0.41126666656,0.41126666656,0.41126666656,0.41126666656,-0.41126666656,0.41126666656,-0.21126666655999998,0.23126666656,0.0,0.15,-0.5320416666000001,0.733541249886,0.35149958328599995,1998-05-25,19.4027397260274,3,0.08589714310364246,0.1072809297809014,0.1072809297809014,0.12444232105930282,0.07246213444228987,0.06005118031110901,1.9677363768840521,0.14258637788875655
3,2017-10-29,Janne Kuokkanen,home,Carolina Hurricanes,Anaheim Ducks,C,11.23333333,0,0,0,0.03,0,0,0,0,0,0,3,0.55,0.31,20172018,0.41446666656000003,0.41446666656000003,0.41446666656000003,0.41446666656000003,-0.41446666656000003,-2.58553333344,0.13553333344000001,0.10446666656000003,0.015,0.0,-0.3152916666,-0.7965387501140001,-1.0968304167140002,1998-05-25,19.443835616438356,4,0.1072375379604896,0.016322667142704847,0.016322667142704847,0.013013371081400658,0.0647177870898113,0.05416883132259721,1.9309828230229393,0.12496893521448135
4,2018-12-13,Janne Kuokkanen,away,Carolina Hurricanes,Montreal Canadiens,L,10.85,0,0,0,0.09,1,1,2,0,0,1,0,0.26,0.12,20182019,0.4022,0.4022,0.4022,0.4022,0.5978,0.4022,-0.1422,0.2822,0.095,0.15,0.13612499999999994,0.8258512499999999,1.2069762499999999,1998-05-25,20.567123287671233,5,0.015287016630736264,0.10098976583389978,0.10098976583389978,-1.1392121867852205,0.05749885240959199,0.04880729694440841,1.3545112378660653,0.07788284175319464
5,2018-12-14,Janne Kuokkanen,home,Carolina Hurricanes,Washington Capitals,L,12.383333333333,0,0,0,0.09,0,0,0,0,0,0,1,0.21,0.26,20182019,0.45126666666665605,0.45126666666665605,0.45126666666665605,0.45126666666665605,-0.45126666666665605,-0.548733333333344,-0.24126666666665605,0.19126666666665604,0.045,0.0,-0.55079166666666,0.2027912499999886,-0.3030004166666714,1998-05-25,20.56986301369863,6,0.1858289620310793,0.07381268987788492,0.07381268987788492,0.08278933972149652,0.050035634636870815,0.04323588714900055,1.353704779494618,0.06773347775297847
6,2018-12-16,Janne Kuokkanen,home,Carolina Hurricanes,Arizona Coyotes,L,15.783333333333,0,0,0,0.19,0,0,2,0,0,0,0,0.62,0.77,20182019,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,-0.560066666666656,0.560066666666656,0.05993333333334394,-0.20993333333334396,0.095,0.3,-0.36254166666666005,-0.1104287500000114,-0.07797041666667143,1998-05-25,20.575342465753426,7,0.12452864558101283,0.06411063591350251,0.06411063591350251,0.07184397622996279,0.04043111712720215,0.035648965123257985,1.3520971965771242,0.05466680012217138
7,2018-12-23,Janne Kuokkanen,home,Carolina Hurricanes,Boston Bruins,L,11.183333333333,0,0,0,0.12,1,0,0,0,0,0,0,0.31,0.31,20182019,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,-0.412866666666656,0.412866666666656,-0.102866666666656,0.102866666666656,0.11,0.0,-0.46429166666666,0.5142512499999886,0.1599595833333286,1998-05-25,20.594520547945205,8,0.1018877624062291,0.06995501375844922,0.06995501375844922,0.07548448818257673,0.029153856395319,0.026471277280484026,1.3465261410020268,0.03925642974731615
8,2018-12-27,Janne Kuokkanen,away,Carolina Hurricanes,Washington Capitals,L,9.15,0,0,0,0.0,0,0,0,0,0,0,1,0.08,0.32,20182019,0.3478,0.3478,0.3478,0.3478,-0.3478,-0.6522,-0.2678,0.02779999999999999,0.0,0.0,-0.567375,-0.009788750000000013,-0.57716375,1998-05-25,20.605479452054794,9,0.10779822385823318,0.03218249331196593,0.03218249331196593,0.035335672972749185,0.017796444435977728,0.017198556050805752,1.3433809655456213,0.023907404709682757
9,2018-12-29,Janne Kuokkanen,away,Carolina Hurricanes,New Jersey Devils,L,8.6833333333333,0,0,0,0.17,0,0,0,0,0,0,0,0.05,0.44,20182019,0.3328666666666656,0.3328666666666656,0.3328666666666656,0.3328666666666656,-0.3328666666666656,0.3328666666666656,-0.2828666666666656,-0.10713333333333441,0.085,0.0,-0.576791666666666,0.20775124999999883,-0.2840404166666672,1998-05-25,20.610958904109587,10,0.04408401525541225,0.014456541456567273,0.014456541456567273,0.015828203283016967,0.007753049456778013,0.009146131767953963,1.341818693787761,0.010403186694965783
