Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Derian Hatcher,away,Philadelphia Flyers,Calgary Flames,D,22.233333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.48,0.52,20072008,0.7664666666666561,0.7664666666666561,0.7664666666666561,0.7664666666666561,-0.7664666666666561,0.7664666666666561,-0.2864666666666561,0.246466666666656,0.01,0.0,-0.7484666666666561,0.955795833333318,0.217329166666662,1972-06-04,35.35616438356164,1002,0.0,0.214470279781052,0.214470279781052,0.2547906923798899,0.3071981406655811,0.3820315347819194,1,0.3071981406655811
2007-10-06,Derian Hatcher,away,Philadelphia Flyers,Edmonton Oilers,D,19.133333333333,0,0,0,0.02,1,0,0,0,0,1,3,0.75,0.76,20072008,0.667266666666656,0.667266666666656,0.667266666666656,0.667266666666656,0.332733333333344,-2.332733333333344,0.0827333333333439,-0.0927333333333439,0.06,0.0,0.1827333333333439,-1.4638041666666817,-1.2210708333333378,1972-06-04,35.36164383561644,1003,0.217329166666662,-0.4989164684781521,-0.4989164684781521,-0.5564708449294349,0.3411221343578737,0.4200253825289608,1,0.3411221343578737
2007-10-10,Derian Hatcher,away,Philadelphia Flyers,Vancouver Canucks,D,20.0,0,0,0,0.0,0,1,0,0,0,1,0,0.11,0.73,20072008,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.3049999999999999,0.6950000000000001,-0.5850000000000001,-0.0349999999999999,0.0,-0.15,-0.8690000000000001,0.3700625000000002,-0.6489375,1972-06-04,35.37260273972603,1004,-0.5032434681213677,-0.5487872716713205,-0.5487872716713205,-0.729683470727283,0.3694213715349287,0.4513826107621937,1,0.3694213715349287
2007-10-13,Derian Hatcher,home,Philadelphia Flyers,New York Islanders,D,21.016666666667,0,0,1,0.0,4,0,0,0,0,1,0,0.0,0.0,20072008,0.727533333333344,0.727533333333344,0.727533333333344,0.727533333333344,0.272466666666656,0.727533333333344,-0.727533333333344,0.727533333333344,0.75,0.0,-1.077533333333344,2.095829166666682,1.768295833333338,1972-06-04,35.38082191780822,1005,-0.5521175381096644,0.0306213899667611,0.0306213899667611,0.0394539898893858,0.397809916894644,0.483409831654423,1,0.397809916894644
2007-10-16,Derian Hatcher,home,Philadelphia Flyers,Atlanta Thrashers,D,22.916666666667,0,0,0,0.0,1,0,0,0,0,1,0,0.82,0.26,20072008,0.788333333333344,0.788333333333344,0.788333333333344,0.788333333333344,0.211666666666656,0.788333333333344,0.0316666666666559,0.528333333333344,0.05,0.0,0.1736666666666559,1.585229166666682,1.808895833333338,1972-06-04,35.38904109589041,1006,0.0332557374659,0.3874966696082932,0.3874966696082932,0.4976860360146588,0.4240737924066401,0.5134181457703891,1,0.4240737924066401
2007-10-18,Derian Hatcher,home,Philadelphia Flyers,New Jersey Devils,D,23.066666666667,0,0,0,0.0,1,0,2,0,0,2,0,0.48,0.35,20072008,0.7931333333333441,0.7931333333333441,0.7931333333333441,0.7931333333333441,1.206866666666656,0.7931333333333441,-0.3131333333333441,0.4431333333333441,0.05,0.3,0.0248666666666558,1.3851291666666825,1.759995833333338,1972-06-04,35.394520547945206,1007,0.3925983010993642,0.6178645498879207,0.6178645498879207,0.728114479258617,0.4473394833236662,0.5393174548242881,1,0.4473394833236662
2007-10-20,Derian Hatcher,home,Philadelphia Flyers,Carolina Hurricanes,D,22.566666666667,0,1,0,0.04,0,0,0,0,0,1,0,0.93,0.72,20072008,0.7771333333333441,0.7771333333333441,0.7771333333333441,0.7771333333333441,0.2228666666666559,0.7771333333333441,0.1528666666666559,0.0571333333333441,0.72,0.0,0.360866666666656,0.5111291666666823,1.5919958333333382,1972-06-04,35.4,1008,0.6234788749514988,0.7585924419616427,0.7585924419616427,0.8558021574364939,0.4701527241311951,0.5630767078768546,1,0.4701527241311951
2007-10-24,Derian Hatcher,away,Philadelphia Flyers,Florida Panthers,D,21.166666666667,0,0,0,0.0,4,0,0,0,0,1,1,0.6,1.05,20072008,0.732333333333344,0.732333333333344,0.732333333333344,0.732333333333344,0.2676666666666559,-0.2676666666666559,-0.132333333333344,-0.317666666666656,0.2,0.0,-0.122333333333344,-0.8872708333333177,-0.8096041666666618,1972-06-04,35.41095890410959,1009,0.7638443057646955,0.5594274491101199,0.5594274491101199,0.6896143856941331,0.4904706459747676,0.5827572745386455,1,0.4904706459747676
2007-10-27,Derian Hatcher,away,Philadelphia Flyers,Boston Bruins,D,27.366666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.34,0.61,20072008,0.930733333333344,0.930733333333344,0.930733333333344,0.930733333333344,-0.930733333333344,0.930733333333344,-0.590733333333344,0.3207333333333441,0.06,0.0,-1.136733333333344,0.9849291666666822,-0.0918041666666618,1972-06-04,35.41917808219178,1010,0.5633409608445339,0.485520489696192,0.485520489696192,0.5845662629546858,0.5058966761422662,0.5948853515716865,1,0.5058966761422662
2007-11-28,Derian Hatcher,away,Philadelphia Flyers,Carolina Hurricanes,D,20.95,1,0,0,0.62,4,0,0,0,0,1,0,0.78,0.93,20072008,0.7254,0.7254,0.7254,0.7254,0.2745999999999999,0.7254,0.0545999999999999,-0.2046,1.26,0.0,0.1726000000000001,-0.0462374999999999,1.3863625000000002,1972-06-04,35.50684931506849,1011,0.488915389097199,0.5780712160943966,0.5780712160943966,0.6589837202486893,0.5027779239698347,0.5850605650199497,1,0.5027779239698347
