Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2022-01-12,Vladislav Kolyachonok,home,Arizona Coyotes,Toronto Maple Leafs,D,12.016666666667,0,0,0,0.0,1,0,0,0,0,1,0,0.12,0.37,20212022,0.439533333333344,0.439533333333344,0.439533333333344,0.439533333333344,0.560466666666656,0.439533333333344,-0.319533333333344,0.069533333333344,0.05,0.0,-0.597533333333344,0.830829166666682,0.2832958333333381,2001-05-26,20.646575342465752,1,0.0,0.0266295722878681,0.0266295722878681,0.0267796375538932,-0.2655944039138411,-0.2724499797318563,1.3318286573768718,-0.1994208507548918
2022-01-14,Vladislav Kolyachonok,away,Arizona Coyotes,Colorado Avalanche,D,13.433333333333,0,0,0,0.01,1,0,0,0,0,0,1,0.14,1.43,20212022,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,-0.515133333333344,-0.344866666666656,-0.945133333333344,0.055,0.0,-1.010866666666656,-2.117004166666682,-3.072870833333338,2001-05-26,20.65205479452055,2,0.0267406633410985,-0.2423101733765412,-0.2423101733765412,-0.252812889345244,-0.2423092117233167,-0.2535242581835772,1.3303166798450567,-0.1821440078098838
2022-01-15,Vladislav Kolyachonok,home,Arizona Coyotes,Colorado Avalanche,D,16.266666666667,0,0,0,0.07,2,0,0,0,0,0,2,0.93,0.81,20212022,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,-0.575533333333344,-1.424466666666656,0.354466666666656,-0.234466666666656,0.135,0.0,0.162466666666656,-1.135670833333318,-0.8382041666666619,2001-05-26,20.654794520547945,3,-0.2415349162796529,-0.2903979518515771,-0.2903979518515771,-0.3019401272721037,-0.2180478926785883,-0.2240178263956821,1.3295631499285203,-0.1639996510811171
2022-01-17,Vladislav Kolyachonok,home,Arizona Coyotes,Montreal Canadiens,D,16.216666666667,0,0,0,0.0,1,0,0,0,0,2,1,0.67,0.39,20212022,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,1.426066666666656,-0.4260666666666559,0.0960666666666559,0.183933333333344,0.05,0.0,0.548066666666656,0.4030291666666821,1.0010958333333382,2001-05-26,20.660273972602734,4,-0.2891473159636112,-0.1928388421808623,-0.1928388421808623,-0.2156763346917236,-0.1952121097639909,-0.1892687870585137,1.3280609855102634,-0.1469903203948026
2022-02-23,Vladislav Kolyachonok,home,Arizona Coyotes,Los Angeles Kings,D,12.716666666667,0,1,0,0.0,0,0,0,0,0,1,1,0.39,0.21,20212022,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,0.538066666666656,-0.538066666666656,-0.071933333333344,0.251933333333344,0.7,0.0,-0.1879333333333439,0.6560291666666821,1.168095833333338,2001-05-26,20.76164383561644,5,-0.1934607652170723,-0.0960630946897127,-0.0960630946897127,-0.0875743783143196,-0.176434445048525,-0.1685265662908319,1.3014070457803537,-0.1355720684167118
2022-02-25,Vladislav Kolyachonok,home,Arizona Coyotes,Vegas Golden Knights,D,14.8,0,0,0,0.07,0,0,0,0,0,0,0,0.55,1.2,20212022,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,0.0213999999999999,-0.6713999999999999,0.035,0.0,-0.3986,-0.9501375,-1.3137375000000002,2001-05-26,20.767123287671232,6,-0.0930857953644356,-0.1779780303398287,-0.1779780303398287,-0.1755834954999269,-0.1604596009270685,-0.1575162984888076,1.3000255046881488,-0.1234280407179855
2022-02-27,Vladislav Kolyachonok,home,Arizona Coyotes,Winnipeg Jets,D,13.75,0,1,0,0.04,0,0,0,0,0,1,1,0.97,0.86,20212022,0.495,0.495,0.495,0.495,0.505,-0.505,0.475,-0.365,0.72,0.0,0.7069999999999999,-0.7914374999999998,0.6355625,2001-05-26,20.77260273972603,7,-0.1771931313492411,-0.1259761026730479,-0.1259761026730479,-0.1281344351008747,-0.1436247207531978,-0.1516485118124301,1.2986498199192982,-0.1105954188344038
2022-03-03,Vladislav Kolyachonok,home,Arizona Coyotes,Colorado Avalanche,D,14.433333333333,0,0,0,0.08,2,0,0,0,0,1,0,0.35,0.98,20212022,0.516866666666656,0.516866666666656,0.516866666666656,0.516866666666656,0.4831333333333439,0.516866666666656,-0.166866666666656,-0.4631333333333439,0.14,0.0,-0.3068666666666561,-0.461004166666682,-0.627870833333338,2001-05-26,20.78356164383561,8,-0.1246138978044055,-0.1565790724846888,-0.1565790724846888,-0.1517172291133348,-0.1315295987244415,-0.1511098226565137,1.2959158976088907,-0.1014954743337344
2022-03-05,Vladislav Kolyachonok,home,Arizona Coyotes,Ottawa Senators,D,16.333333333333,0,0,0,0.01,3,0,0,0,0,0,3,0.85,0.59,20212022,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,-0.5776666666666561,-2.422333333333344,0.2723333333333438,-0.0123333333333438,0.155,0.0,0.0323333333333438,-1.2016041666666817,-1.0142708333333377,2001-05-26,20.78904109589041,9,-0.1554126517643365,-0.2066428032676966,-0.2066428032676966,-0.21472773080045,-0.119464915213868,-0.1457904944078588,1.2945575997422862,-0.0922824254692495
2022-03-08,Vladislav Kolyachonok,away,Arizona Coyotes,Detroit Red Wings,D,17.283333333333,0,0,0,0.07,1,1,1,0,0,2,0,0.38,0.38,20212022,0.6080666666666561,0.6080666666666561,0.6080666666666561,0.6080666666666561,1.391933333333344,0.6080666666666561,-0.2280666666666561,0.2280666666666561,0.085,0.0,0.0499333333333439,1.050095833333318,1.185029166666662,2001-05-26,20.797260273972604,10,-0.2051210807437618,-0.1286322937216581,-0.1286322937216581,-0.132791050426596,-0.1136249364865248,-0.1256736772443763,1.2925308980563124,-0.087908874486012
