Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-02-11,Kevin Gravel,away,Los Angeles Kings,New York Islanders,D,10.766666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.14,0.2,20152016,0.399533333333344,0.399533333333344,0.399533333333344,0.399533333333344,-0.399533333333344,0.399533333333344,-0.259533333333344,0.199533333333344,0.055,0.0,-0.925533333333344,1.164329166666682,0.293795833333338,1992-03-06,23.95068493150685,1,0.0,0.0276165635391429,0.0276165635391429,0.0281751160474363,0.0168105011715939,0.0159108291778287,1.0014808335816074,0.0168353947262525
2016-02-12,Kevin Gravel,away,Los Angeles Kings,New York Rangers,D,11.466666666667,0,0,0,0.05,1,0,0,0,0,1,1,0.3,0.36,20152016,0.421933333333344,0.421933333333344,0.421933333333344,0.421933333333344,0.578066666666656,-0.578066666666656,-0.121933333333344,0.061933333333344,0.075,0.0,-0.2919333333333441,0.2535291666666822,0.0365958333333381,1992-03-06,23.95342465753425,2,0.0277317720410671,0.0283956834677364,0.0283956834677364,0.0288836799719167,0.0302212287639958,0.0310516683394697,1.0014550020921542,0.0302652007150748
2016-02-14,Kevin Gravel,away,Los Angeles Kings,New Jersey Devils,D,11.866666666667,0,0,0,0.12,0,0,0,0,0,0,0,0.14,0.24,20152016,0.4347333333333439,0.4347333333333439,0.4347333333333439,0.4347333333333439,-0.4347333333333439,0.4347333333333439,-0.2947333333333439,0.1947333333333439,0.06,0.0,-0.960733333333344,1.122929166666682,0.222195833333338,1992-03-06,23.95890410958904,3,0.0284976321161933,0.0440350736614692,0.0440350736614692,0.045714445835107,0.0436344418680299,0.0461795090238573,1.0014040408142597,0.04369570640532
2016-02-16,Kevin Gravel,away,Los Angeles Kings,Washington Capitals,D,10.416666666667,0,0,0,0.01,1,0,0,0,0,0,1,0.36,0.57,20152016,0.388333333333344,0.388333333333344,0.388333333333344,0.388333333333344,-0.388333333333344,-0.6116666666666559,-0.028333333333344,-0.1816666666666559,0.055,0.0,-0.562333333333344,-0.2777708333333177,-0.7851041666666617,1992-03-06,23.964383561643835,4,0.0439565097413241,-0.018597892139356,-0.018597892139356,-0.0186687759629062,0.0570508174558629,0.0612891634304057,1.0013540138868913,0.0571280650549566
2016-04-05,Kevin Gravel,away,Los Angeles Kings,Calgary Flames,D,13.866666666667,0,0,0,0.04,1,0,0,0,0,1,1,0.37,0.25,20152016,0.4987333333333439,0.4987333333333439,0.4987333333333439,0.4987333333333439,0.5012666666666561,-0.5012666666666561,-0.1287333333333439,0.2487333333333439,0.07,0.0,-0.256733333333344,0.6169291666666821,0.430195833333338,1992-03-06,24.0986301369863,5,-0.0175366373910015,0.01331572504844,0.01331572504844,0.013257974988032,0.0704703585765037,0.0763791150876924,1.0004161961767548,0.0704996880703178
2016-11-03,Kevin Gravel,home,Los Angeles Kings,Pittsburgh Penguins,D,13.416666666667,0,0,0,0.11,1,0,1,0,0,1,0,0.19,0.07,20162017,0.484333333333344,0.484333333333344,0.484333333333344,0.484333333333344,0.5156666666666561,0.484333333333344,-0.294333333333344,0.414333333333344,0.105,0.15,-0.530333333333344,1.585229166666682,1.309895833333338,1992-03-06,24.67945205479452,6,0.0161820157900969,0.1005387755389475,0.1005387755389475,0.1117154424686605,0.0838606138756927,0.0914507246562258,1.0,0.0838606138756927
2016-11-05,Kevin Gravel,home,Los Angeles Kings,Calgary Flames,D,16.583333333333,0,0,0,0.05,2,0,0,0,0,1,0,0.61,0.42,20162017,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.4143333333333439,0.5856666666666561,0.0243333333333438,0.1656666666666561,0.125,0.0,0.0403333333333437,0.9258958333333184,1.091229166666662,1992-03-06,24.684931506849317,7,0.1473922962948787,0.1638642131026769,0.1638642131026769,0.1949444233191509,0.0971098981760549,0.1065049829253628,1.0,0.0971098981760549
2016-11-08,Kevin Gravel,away,Los Angeles Kings,Toronto Maple Leafs,D,19.316666666667,0,0,1,0.08,3,0,0,0,0,1,0,0.32,0.48,20162017,0.673133333333344,0.673133333333344,0.673133333333344,0.673133333333344,0.326866666666656,0.673133333333344,-0.353133333333344,0.193133333333344,0.7400000000000001,0.0,-0.5111333333333441,0.913629166666682,1.1424958333333382,1992-03-06,24.693150684931503,8,0.2346046306540822,0.2235361564427382,0.2235361564427382,0.2534824994751015,0.1102146814144831,0.1215374294270551,1.0,0.1102146814144831
2016-11-10,Kevin Gravel,away,Los Angeles Kings,Montreal Canadiens,D,17.516666666667,0,0,0,0.04,1,0,0,0,0,0,0,0.09,0.57,20162017,0.615533333333344,0.615533333333344,0.615533333333344,0.615533333333344,-0.615533333333344,0.615533333333344,-0.5255333333333441,0.045533333333344,0.07,0.0,-1.221533333333344,0.6238291666666822,-0.5277041666666618,1992-03-06,24.698630136986303,9,0.3118029903380109,0.1796860286855642,0.1796860286855642,0.1992206989609586,0.1232471844667379,0.1365441026442507,1.0,0.1232471844667379
2016-11-11,Kevin Gravel,away,Los Angeles Kings,Ottawa Senators,D,14.35,0,0,0,0.04,2,0,0,0,0,0,0,0.68,0.44,20162017,0.5142,0.5142,0.5142,0.5142,-0.5142,0.5142,0.1658,0.0741999999999999,0.12,0.0,-0.1761999999999999,0.7771625,0.7209625000000001,1992-03-06,24.7013698630137,10,0.2457816448934021,0.2100274124633179,0.2100274124633179,0.2428538817114564,0.1362893613105802,0.1515246649776565,1.0,0.1362893613105802
