Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2018-11-18,Josh Mahura,home,Anaheim Ducks,Colorado Avalanche,D,19.666666666667,0,0,0,0.09,6,0,0,0,0,2,0,0.53,0.86,20182019,0.684333333333344,0.684333333333344,0.684333333333344,0.684333333333344,1.315666666666656,0.684333333333344,-0.1543333333333439,-0.1756666666666559,0.345,0.0,0.2136666666666559,0.055729166666682,0.614395833333338,1998-05-05,20.553424657534247,1,0.0,0.0577526964114009,0.0577526964114009,0.0666969924948665,0.0141464617365909,0.0323733524358761,1.3585704000351002,0.0192189641805616
2018-11-21,Josh Mahura,home,Anaheim Ducks,Vancouver Canucks,D,17.05,0,1,0,0.09,0,0,0,0,0,1,1,0.55,0.72,20182019,0.6006000000000001,0.6006000000000001,0.6006000000000001,0.6006000000000001,0.3993999999999998,-0.3993999999999998,-0.0506,-0.1193999999999998,0.745,0.0,-0.0706,-0.3176374999999996,0.3567625000000004,1998-05-05,20.56164383561644,2,0.057993624346776,0.0836974003973861,0.0836974003973861,0.1013771999926241,0.0087732123840734,0.0252866947772396,1.3561295135094464,0.0118976122423285
2018-11-23,Josh Mahura,home,Anaheim Ducks,Edmonton Oilers,D,18.6,0,0,0,0.0,0,0,0,0,0,0,0,0.18,0.68,20182019,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.6502000000000001,-0.6502000000000001,0.6502000000000001,-0.4702000000000001,-0.0297999999999999,0.0,0.0,-1.1122,0.4206625000000001,-0.6915374999999999,1998-05-05,20.567123287671237,3,0.0838975929877843,0.0211370715868958,0.0211370715868958,0.0241778196184402,0.0035511634663676,0.0183936383728435,1.3545112378660653,0.0048100908226944
2018-12-05,Josh Mahura,home,Anaheim Ducks,Chicago Blackhawks,D,12.683333333333,0,0,0,0.19,1,0,0,0,0,0,0,1.09,0.28,20182019,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,0.460866666666656,0.6291333333333441,0.1808666666666559,0.145,0.0,0.5331333333333443,1.068495833333318,1.7466291666666622,1998-05-05,20.6,4,0.0218119691079754,0.1514803024029356,0.1514803024029356,0.1796336240554421,-0.0015242574031102,0.0117208060162698,1.3449501018702967,-0.0011333189246133
2018-12-07,Josh Mahura,home,Anaheim Ducks,Carolina Hurricanes,D,15.8,0,0,0,0.04,2,0,1,0,0,0,0,0.35,0.4,20182019,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,-0.5606000000000001,0.5606000000000001,-0.2106000000000001,0.1606,0.12,0.15,-0.7506000000000002,0.9358625000000002,0.4552625,1998-05-05,20.605479452054794,5,0.1524109786610848,0.1730821836510949,0.1730821836510949,0.1802559571475395,-0.0064649798183343,0.0052719143713349,1.3433809655456213,-0.0048124694216644
2018-12-09,Josh Mahura,home,Anaheim Ducks,New Jersey Devils,D,16.25,0,0,0,0.18,1,0,0,0,0,0,2,0.66,1.28,20182019,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,-0.5750000000000001,-1.4249999999999998,0.0849999999999999,-0.705,0.14,0.0,-0.269,-2.217437499999999,-2.346437499999999,1998-05-05,20.610958904109587,6,0.1738038538862485,0.0035900009662756,0.0035900009662756,0.0039738580698509,-0.0112867747894145,-0.000964401799191,1.341818693787761,-0.0084115498179218
2018-12-12,Josh Mahura,home,Anaheim Ducks,Dallas Stars,D,14.083333333333,0,0,0,0.02,0,0,0,0,0,1,1,0.43,0.51,20182019,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,0.4943333333333439,-0.4943333333333439,-0.075666666666656,-0.0043333333333439,0.01,0.0,-0.167666666666656,0.0288958333333182,-0.1287708333333378,1998-05-05,20.61917808219178,7,0.0069304993005761,-0.0048705714016285,-0.0048705714016285,-0.0053728115171991,-0.0160900566487968,-0.0071087324181585,1.3394880742776167,-0.0120120939915603
2018-12-15,Josh Mahura,away,Anaheim Ducks,Columbus Blue Jackets,D,11.4,0,0,0,0.0,0,0,0,0,0,0,0,0.01,1.25,20182019,0.4198,0.4198,0.4198,0.4198,-0.4198,0.4198,-0.4098,-0.8302,0.0,0.0,-1.1538,-1.2215375,-2.3753375,1998-05-05,20.627397260273973,8,-0.0015421005537844,-0.1494095024239795,-0.1494095024239795,-0.1617472136915625,-0.0211680600104583,-0.0135146112130072,1.3371726878545382,-0.0158304609439951
2018-12-17,Josh Mahura,away,Anaheim Ducks,Pittsburgh Penguins,D,11.683333333333,0,0,0,0.01,2,1,0,0,0,0,0,0.22,0.42,20182019,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,-0.208866666666656,0.008866666666656,0.105,-0.15,-0.826866666666656,0.7004958333333181,-0.1713708333333378,1998-05-05,20.63287671232877,9,-0.1417954823063471,-0.1506913920356913,-0.1506913920356913,-0.1609476432607714,-0.0265997159364064,-0.0202747072639917,1.335637497731519,-0.0199153707361346
2018-12-18,Josh Mahura,away,Anaheim Ducks,New York Rangers,D,12.6,0,0,0,0.02,1,0,0,0,0,0,0,0.58,0.3,20182019,0.4582,0.4582,0.4582,0.4582,-0.4582,0.4582,0.1217999999999999,0.1582,0.06,0.0,-0.2802,1.0186625,0.7984625000000001,1998-05-05,20.635616438356163,10,-0.1434513843960594,-0.0974863405904125,-0.0974863405904125,-0.1102384385493279,-0.0322843351159,-0.0272686146491951,1.3348724090860804,-0.024185334041029
