,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-05,Nick Caamano,away,Dallas Stars,St Louis Blues,R,11.3,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.27,20192020,0.4166,0.4166,0.4166,0.4166,-0.4166,0.4166,-0.37660000000000005,0.1466,0.0,0.0,-0.635375,0.5862412499999999,-0.04913375000000009,1998-09-07,21.09041095890411,1,0.0,-0.004618531561173766,-0.004618531561173766,-0.0058797280657378,0.004214233765476993,0.006958233282418085,1.2279340989577776,0.005174801341608434
1,2019-10-06,Nick Caamano,away,Dallas Stars,Detroit Red Wings,R,10.75,0,0,0,0.15,2,0,0,0,0,0,0,0.31,0.22,20192020,0.399,0.399,0.399,0.399,-0.399,0.399,-0.08900000000000002,0.17900000000000002,0.175,0.0,-0.45562500000000006,0.65243125,0.37180624999999995,1998-09-07,21.09315068493151,2,-0.004637798770198463,0.028043372541578942,0.028043372541578942,0.03511911629610188,0.032822746482248366,0.039539357131558824,1.2273948146943507,0.040286468836338886
2,2019-10-08,Nick Caamano,away,Dallas Stars,Washington Capitals,R,11.333333333333,1,0,0,0.17,0,0,0,0,0,1,1,0.18,0.57,20192020,0.417666666666656,0.417666666666656,0.417666666666656,0.417666666666656,0.582333333333344,-0.582333333333344,-0.23766666666665598,-0.15233333333334398,0.835,0.0,0.07645833333334001,-0.36011875000001137,0.5513395833333286,1998-09-07,21.0986301369863,3,0.02788718700842418,0.07027261556925245,0.07027261556925245,0.07848302896981288,0.05973259119900963,0.07048707294290908,1.226319519030656,0.07325124250962428
3,2019-10-10,Nick Caamano,home,Dallas Stars,Calgary Flames,R,9.8166666666667,0,0,0,0.13,0,0,0,0,0,0,0,0.33,0.12,20192020,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,-0.03913333333333441,0.24913333333333443,0.065,0.0,-0.42445833333333405,0.7905112500000011,0.43105291666666706,1998-09-07,21.104109589041094,4,0.06966344763717741,0.09752586708742109,0.09752586708742109,0.11751619093506445,0.08328843999801865,0.09844933673609026,1.225248570319645,0.10204904203172588
4,2019-10-12,Nick Caamano,home,Dallas Stars,Washington Capitals,R,9.7833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.01,0.15,20192020,0.3680666666666656,0.3680666666666656,0.3680666666666656,0.3680666666666656,-0.3680666666666656,0.3680666666666656,-0.3580666666666656,0.2180666666666656,0.05,0.0,-0.6237916666666661,0.7383712499999988,0.16457958333333278,1998-09-07,21.10958904109589,5,0.0964684528961259,0.10229404121694405,0.10229404121694405,0.12233548628995443,0.10006741697364134,0.11895613039722364,1.224181948439011,0.12250072548605122
5,2019-10-14,Nick Caamano,away,Dallas Stars,Buffalo Sabres,R,13.016666666667,0,0,0,0.13,0,0,0,0,0,0,0,0.25,0.18,20192020,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,0.471533333333344,-0.22153333333334402,0.291533333333344,0.065,0.0,-0.53845833333334,0.7979512500000114,0.3244929166666714,1998-09-07,21.115068493150684,6,0.10118829769251578,0.11724172058395388,0.11724172058395388,0.13506067768374452,0.11061934177470371,0.13202260195582666,1.2231196333974814,0.1353006887581463
6,2019-10-29,Nick Caamano,home,Dallas Stars,Minnesota Wild,R,5.5,0,0,0,0.05,0,0,0,0,0,0,1,0.14,0.22,20192020,0.23099999999999998,0.23099999999999998,0.23099999999999998,0.23099999999999998,-0.23099999999999998,-0.769,-0.09099999999999997,0.010999999999999982,0.025,0.0,-0.456875,0.03538124999999992,-0.39649375000000003,1998-09-07,21.156164383561645,7,0.11571140110178461,0.08440348599715711,0.08440348599715711,0.10003783467192183,0.11566136530043415,0.13756689359418287,1.2152875672992276,0.1405618192664719
7,2019-11-01,Nick Caamano,away,Dallas Stars,Colorado Avalanche,R,7.0166666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.12,0.25,20192020,0.2795333333333344,0.2795333333333344,0.2795333333333344,0.2795333333333344,-0.2795333333333344,0.2795333333333344,-0.15953333333333442,0.02953333333333441,0.005,0.0,-0.49970833333333403,0.4737512500000011,-0.020957083333332904,1998-09-07,21.164383561643834,8,0.08358185999160712,0.07797913816964286,0.07797913816964286,0.08782781719137003,0.11547640686168126,0.13664494332267732,1.2137493707509888,0.14015941616495078
8,2019-11-13,Nick Caamano,away,Dallas Stars,Calgary Flames,R,8.9666666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.64,0.26,20192020,0.3419333333333344,0.3419333333333344,0.3419333333333344,0.3419333333333344,0.6580666666666656,0.3419333333333344,0.2980666666666656,0.08193333333333441,0.0,0.0,0.41129166666666606,0.5234412500000012,0.9347329166666672,1998-09-07,21.197260273972603,9,0.07737808445861703,0.1279881186354919,0.1279881186354919,0.14862891397013986,0.12314146388607976,0.14798558530114295,1.2076885234105863,0.1487165326911977
9,2019-11-14,Nick Caamano,away,Dallas Stars,Vancouver Canucks,R,10.75,0,0,0,0.02,0,0,0,1,1,1,0,0.54,0.34,20192020,0.399,0.399,0.399,0.399,0.601,0.399,0.14100000000000001,0.059,0.01,0.0,0.313125,0.44843124999999995,0.7715562499999999,1998-09-07,21.2,10,0.12645584685713462,0.16406348620771166,0.16406348620771166,0.17893833260083775,0.13901516019156443,0.17134075369322832,1.2071900133030595,0.16781771308098162
