Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-10-16,Derek Forbort,home,Los Angeles Kings,Minnesota Wild,D,11.55,0,0,0,0.2,1,1,0,0,0,0,0,0.77,0.17,20152016,0.4246,0.4246,0.4246,0.4246,-0.4246,0.4246,0.3454,0.2546,0.15,-0.15,0.0573999999999998,1.2693625000000002,1.3267625,1992-03-04,23.63287671232877,1,0.0,0.1247145695256681,0.1247145695256681,0.1434965566666616,0.1085792781634009,0.0810899176897373,1.0061184466963438,0.1092436146891711
2015-10-18,Derek Forbort,home,Los Angeles Kings,Colorado Avalanche,D,9.7166666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.68,0.25,20152016,0.3659333333333344,0.3659333333333344,0.3659333333333344,0.3659333333333344,-0.3659333333333344,0.3659333333333344,0.3140666666666656,0.1159333333333344,0.005,0.0,-0.0279333333333343,1.0010291666666684,0.978095833333334,1992-03-04,23.638356164383563,2,0.125234843480203,0.198761386756914,0.198761386756914,0.2520764048584469,0.1129724898190846,0.0893020462258627,1.0060099858915867,0.1136514528890348
2015-11-02,Derek Forbort,away,Los Angeles Kings,Chicago Blackhawks,D,7.9,0,0,0,0.02,1,0,0,0,0,0,1,0.09,0.23,20152016,0.3078,0.3078,0.3078,0.3078,-0.3078,-0.6921999999999999,-0.2178,0.0778,0.06,0.0,-0.9138,0.3884625000000001,-0.4653374999999997,1992-03-04,23.67945205479452,3,0.1990511190470788,0.1451695725894966,0.1451695725894966,0.168673565466926,0.1173942273438969,0.0974188118374212,1.00522935253083,0.1180081231437625
2015-11-07,Derek Forbort,home,Los Angeles Kings,Florida Panthers,D,14.1,0,0,1,0.03,1,0,0,0,0,1,0,0.5,0.15,20152016,0.5062,0.5062,0.5062,0.5062,0.4938,0.5062,-0.0061999999999999,0.3561999999999999,0.6150000000000001,0.0,-0.0562,1.4326625,1.9914625,1992-03-04,23.693150684931503,4,0.1447166506672685,0.2846380673323625,0.2846380673323625,0.3291050091700686,0.1218525972912433,0.1054365319922079,1.004981926511052,0.1224596579761291
2015-11-10,Derek Forbort,home,Los Angeles Kings,Arizona Coyotes,D,20.8,0,0,0,0.05,2,0,0,0,0,0,0,0.65,0.46,20152016,0.7206000000000001,0.7206000000000001,0.7206000000000001,0.7206000000000001,-0.7206000000000001,0.7206000000000001,-0.0706000000000001,0.2606000000000001,0.125,0.0,-0.4306000000000001,1.0278625,0.7222625,1992-03-04,23.7013698630137,5,0.285564638877383,0.3157574387127701,0.3157574387127701,0.3708720886579077,0.1263544284239387,0.113352884775363,1.004836517898014,0.1269655438785044
2015-11-17,Derek Forbort,away,Los Angeles Kings,Philadelphia Flyers,D,11.983333333333,0,0,0,0.03,0,1,0,0,0,0,0,1.04,0.26,20152016,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,-0.438466666666656,0.438466666666656,0.601533333333344,0.178466666666656,0.015,-0.15,0.4755333333333438,1.082295833333318,1.422829166666662,1992-03-04,23.72054794520548,6,0.3166756425255795,0.3902319525564747,0.3902319525564747,0.4601318328546894,0.1309053293959342,0.1211667817663737,1.0045060781067472,0.1314951990347817
2015-11-20,Derek Forbort,away,Los Angeles Kings,Detroit Red Wings,D,12.066666666667,0,0,0,0.02,0,1,0,0,0,0,2,0.48,1.08,20152016,0.441133333333344,0.441133333333344,0.441133333333344,0.441133333333344,-0.441133333333344,-1.558866666666656,0.0388666666666559,-0.638866666666656,0.01,-0.15,-0.4231333333333441,-1.949870833333318,-2.513004166666662,1992-03-04,23.72876712328767,7,0.3911616751308936,0.204655611807523,0.204655611807523,0.2375035827008908,0.135509768336109,0.1288782287994327,1.0043682378579983,0.1361017072362834
2015-12-08,Derek Forbort,away,Los Angeles Kings,Columbus Blue Jackets,D,5.4,0,0,0,0.0,0,1,0,0,0,0,0,0.1,0.01,20152016,0.2278,0.2278,0.2278,0.2278,-0.2278,0.2278,-0.1278,0.2178,0.0,-0.15,-0.8178,1.3544625,0.3866624999999999,1992-03-04,23.778082191780825,8,0.2069537735341193,0.2157534595524819,0.2157534595524819,0.2412546123582121,0.1401711664220223,0.1364881826033841,1.0035883902125426,0.1406741552636917
2015-12-14,Derek Forbort,away,Los Angeles Kings,Ottawa Senators,D,3.8833333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.11,0.32,20152016,0.1792666666666656,0.1792666666666656,0.1792666666666656,0.1792666666666656,-0.1792666666666656,-0.8207333333333344,-0.0692666666666656,-0.1407333333333344,0.005,0.0,-0.7532666666666656,-0.0033041666666682,-0.7515708333333339,1992-03-04,23.794520547945204,9,0.2180241639951134,0.159290444295134,0.159290444295134,0.179280606223782,0.1448919989969354,0.1439984093494407,1.0033462775015685,0.1453768478333361
2015-12-26,Derek Forbort,away,Los Angeles Kings,Arizona Coyotes,D,11.233333333333,0,0,0,0.01,1,2,1,0,0,0,0,0.39,0.1,20152016,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,-0.414466666666656,0.414466666666656,-0.0244666666666559,0.314466666666656,0.055,-0.15,-0.540466666666656,1.415795833333318,0.7803291666666621,1992-03-04,23.827397260273973,10,0.1611512360648764,0.1941029203862554,0.1941029203862554,0.2179652938703026,0.1496738991621683,0.15141134942462,1.002888528451225,0.150106236478304
