Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-12-05,Daniel Carr,away,Montreal Canadiens,Carolina Hurricanes,L,8.35,1,0,0,0.09,1,0,0,0,0,1,0,0.14,0.2,20152016,0.3222,0.3222,0.3222,0.3222,0.6778,0.3222,-0.1821999999999999,0.1221999999999999,0.8450000000000001,0.0,0.1111249999999999,0.6043512499999999,1.5604762499999998,1991-11-01,24.10958904109589,1,0.0,0.1466834672925854,0.1466834672925854,0.1609959821586057,0.2388617823079258,0.2640378246206522,1.0003637145065818,0.2389486598032191
2015-12-09,Daniel Carr,home,Montreal Canadiens,Boston Bruins,L,8.15,0,0,0,0.1,0,0,0,0,0,0,1,0.33,0.32,20152016,0.3158,0.3158,0.3158,0.3158,-0.3158,-0.6841999999999999,0.0141999999999999,-0.0041999999999999,0.05,0.0,-0.391125,-0.0439887499999999,-0.38511375,1991-11-01,24.12054794520548,2,0.1472953892828024,0.1005400926686211,0.1005400926686211,0.1117000457765133,0.2515634523493334,0.2773457297659166,1.000314814643665,0.2516426482079438
2015-12-10,Daniel Carr,away,Montreal Canadiens,Detroit Red Wings,L,12.6,0,0,1,0.54,0,1,0,0,0,1,0,0.69,0.14,20152016,0.4582,0.4582,0.4582,0.4582,0.5418000000000001,0.4582,0.2317999999999999,0.3182,0.8200000000000001,-0.15,0.369875,0.85170125,1.89157625,1991-11-01,24.12328767123288,3,0.1010537306072324,0.2450741053358684,0.2450741053358684,0.2686535127488929,0.2635140416501506,0.2897818370950254,1.0003031480882858,0.2635939254281133
2015-12-12,Daniel Carr,home,Montreal Canadiens,Ottawa Senators,L,13.633333333333,0,0,0,0.26,0,0,0,0,0,0,0,0.39,0.31,20152016,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,-0.491266666666656,0.491266666666656,-0.101266666666656,0.181266666666656,0.13,0.0,-0.46329166666666,0.5980412499999886,0.2647495833333286,1991-11-01,24.12876712328767,4,0.2443910293878273,0.2465603859032218,0.2465603859032218,0.2773844995098988,0.2746243134346479,0.3012428182094762,1.000280483912861,0.2747013411366468
2015-12-15,Daniel Carr,home,Montreal Canadiens,San Jose Sharks,L,12.466666666667,0,0,0,0.05,0,0,1,0,0,0,0,0.52,0.2,20152016,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,0.453933333333344,0.066066666666656,0.253933333333344,0.025,0.15,-0.35870833333334,0.7451412500000114,0.5614329166666714,1991-11-01,24.136986301369863,5,0.2459053429704103,0.2689508981572722,0.2689508981572722,0.2932154519400396,0.2849402884628435,0.3117783375909554,1.0002481575216926,0.2850109985386588
2015-12-17,Daniel Carr,home,Montreal Canadiens,Los Angeles Kings,L,9.5166666666667,0,0,0,0.22,0,0,0,0,0,0,0,0.98,0.07,20152016,0.3595333333333343,0.3595333333333343,0.3595333333333343,0.3595333333333343,-0.3595333333333343,0.3595333333333343,0.6204666666666656,0.2895333333333343,0.11,0.0,-0.012208333333334,0.8652512500000011,0.9630429166666672,1991-11-01,24.14246575342466,6,0.2678668141187378,0.3156435959617957,0.3156435959617957,0.3364579142036211,0.2948797523870801,0.3217446035489062,1.0002277179319874,0.2949469017944786
2015-12-19,Daniel Carr,away,Montreal Canadiens,Dallas Stars,L,11.85,1,0,0,0.54,1,0,0,0,0,0,0,0.03,0.25,20152016,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,-0.4042,0.1841999999999999,1.07,0.0,-0.652625,0.63905125,1.05642625,1991-11-01,24.14794520547945,7,0.3132658123549169,0.3629948028844665,0.3629948028844665,0.3836779551446068,0.3047818555214756,0.3314273763399185,1.0002081658916406,0.3048453007081861
2015-12-21,Daniel Carr,away,Montreal Canadiens,Nashville Predators,L,15.333333333333,0,0,0,0.27,0,0,0,0,0,0,0,0.84,0.28,20152016,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,-0.545666666666656,0.545666666666656,0.294333333333344,0.2656666666666559,0.135,0.0,-0.21604166666666,0.7071812499999885,0.6261395833333285,1991-11-01,24.153424657534245,8,0.3589868094629569,0.3790400236851968,0.3790400236851968,0.4039452468475648,0.3144867697939586,0.340733996434412,1.0001895001032317,0.3145463650692995
2015-12-22,Daniel Carr,away,Montreal Canadiens,Minnesota Wild,L,14.383333333333,1,0,0,0.07,0,0,0,0,0,1,1,0.22,0.32,20152016,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.4847333333333439,-0.4847333333333439,-0.2952666666666561,0.1952666666666561,0.785,0.0,0.0404583333333398,0.1691912499999887,0.9946495833333284,1991-11-01,24.156164383561645,9,0.3745258839559566,0.4149733422368118,0.4149733422368118,0.4450137226618637,0.3237481894008657,0.34952331237963,1.0001804991495864,0.3238066256737327
2015-12-26,Daniel Carr,away,Montreal Canadiens,Washington Capitals,L,13.933333333333,1,0,0,0.38,0,1,0,0,0,1,1,0.64,0.56,20152016,0.500866666666656,0.500866666666656,0.500866666666656,0.500866666666656,0.499133333333344,-0.499133333333344,0.139133333333344,-0.059133333333344,0.94,-0.15,0.31195833333334,-0.2541987500000114,0.8477595833333283,1991-11-01,24.167123287671235,10,0.4086745282247772,0.4392332798671187,0.4392332798671187,0.4685429706854192,0.332413845869929,0.357730149131276,1.0001467045199608,0.3324626124836157
