Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-25,Zbynek Michalek,away,Phoenix Coyotes,Anaheim Ducks,D,18.316666666667,0,0,0,0.07,2,1,0,0,0,1,0,0.21,0.38,20072008,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.3588666666666559,0.6411333333333441,-0.4311333333333441,0.2611333333333441,0.135,-0.15,-0.6551333333333441,1.0976291666666822,0.427495833333338,1982-12-23,24.854794520547944,187,0.0,0.4218722796690288,0.4218722796690288,0.5108323174189474,0.2468240813551821,0.2961585700319701,1,0.2468240813551821
2007-10-27,Zbynek Michalek,home,Phoenix Coyotes,Dallas Stars,D,19.866666666667,0,0,0,0.0,0,0,0,0,0,2,0,1.22,0.18,20072008,0.6907333333333441,0.6907333333333441,0.6907333333333441,0.6907333333333441,1.309266666666656,0.6907333333333441,0.5292666666666559,0.5107333333333441,0.0,0.0,1.311266666666656,1.628929166666682,2.940195833333338,1982-12-23,24.86027397260274,188,0.427495833333338,1.6733436827524104,1.6733436827524104,1.9730684621405408,0.2480811787364857,0.2966796903375666,1,0.2480811787364857
2007-10-30,Zbynek Michalek,away,Phoenix Coyotes,St Louis Blues,D,23.316666666667,0,1,0,0.04,0,0,0,0,0,1,0,0.53,0.1,20072008,0.801133333333344,0.801133333333344,0.801133333333344,0.801133333333344,0.1988666666666559,0.801133333333344,-0.271133333333344,0.701133333333344,0.72,0.0,-0.303133333333344,1.971629166666682,2.388495833333338,1982-12-23,24.86849315068493,189,1.6862436499572833,1.911078430960688,1.911078430960688,2.134275473652453,0.2493376737026144,0.297217592186182,1,0.2493376737026144
2007-11-03,Zbynek Michalek,home,Phoenix Coyotes,Anaheim Ducks,D,20.6,0,0,0,0.03,2,1,0,0,0,0,0,0.34,0.5,20072008,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.7142000000000001,-0.7142000000000001,0.7142000000000001,-0.3742,0.2142,0.115,-0.15,-0.9202,0.9266625000000002,-0.0285374999999998,1982-12-23,24.87945205479452,190,1.9215203074919929,1.426059025216251,1.426059025216251,1.6961088056320557,0.2505937706816775,0.2977727717424321,1,0.2505937706816775
2007-11-07,Zbynek Michalek,away,Phoenix Coyotes,Anaheim Ducks,D,28.2,0,0,0,0.0,1,2,0,0,0,0,3,0.17,0.78,20072008,0.9574,0.9574,0.9574,0.9574,-0.9574,-2.0426,-0.7874,0.1774,0.05,-0.3,-1.4354,-1.0927375,-2.7781375,1982-12-23,24.89041095890411,191,1.4293416502408427,0.5823344717867796,0.5823344717867796,0.693101171552448,0.2518496607778265,0.29834559609105,1,0.2518496607778265
2007-11-08,Zbynek Michalek,home,Phoenix Coyotes,Dallas Stars,D,20.95,0,0,0,0.0,0,0,0,0,0,1,0,0.53,0.28,20072008,0.7254,0.7254,0.7254,0.7254,0.2745999999999999,0.7254,-0.1954,0.4454,0.0,0.0,-0.2274,1.4487625,1.2213625,1982-12-23,24.893150684931506,192,0.576236939714287,0.6895924841699774,0.6895924841699774,0.8083883927204776,0.2531055212852393,0.2989363111202018,1,0.2531055212852393
2007-11-10,Zbynek Michalek,away,Phoenix Coyotes,San Jose Sharks,D,21.583333333333,0,0,0,0.01,1,0,0,0,0,1,1,0.29,0.84,20072008,0.7456666666666562,0.7456666666666562,0.7456666666666562,0.7456666666666562,0.2543333333333438,-0.2543333333333438,-0.4556666666666562,-0.0943333333333438,0.055,0.0,-0.6316666666666562,-0.3851041666666814,-0.9617708333333376,1982-12-23,24.898630136986306,193,0.685163803250854,0.4510282550260815,0.4510282550260815,0.5251210810279865,0.2543615154905578,0.2995450504311783,1,0.2543615154905578
2007-11-12,Zbynek Michalek,away,Phoenix Coyotes,San Jose Sharks,D,22.033333333333,0,0,0,0.02,0,0,0,0,0,0,1,0.38,0.36,20072008,0.7600666666666561,0.7600666666666561,0.7600666666666561,0.7600666666666561,-0.7600666666666561,-0.2399333333333438,-0.3800666666666561,0.4000666666666561,0.01,0.0,-0.902066666666656,0.7395958333333184,-0.1524708333333377,1982-12-23,24.90410958904109,194,0.446477381871661,0.3743823223938594,0.3743823223938594,0.4311684740514625,0.2556177927149451,0.300171844875757,1,0.2556177927149451
2007-11-15,Zbynek Michalek,home,Phoenix Coyotes,San Jose Sharks,D,20.75,0,0,0,0.11,0,0,0,0,0,0,3,0.16,0.56,20072008,0.7190000000000001,0.7190000000000001,0.7190000000000001,0.7190000000000001,-0.7190000000000001,-2.281,-0.559,0.159,0.055,0.0,-1.213,-0.9294374999999996,-2.0874375,1982-12-23,24.912328767123288,195,0.3704079574285522,0.0949953680595809,0.0949953680595809,0.1084518764995998,0.2568744885506933,0.3008166323912969,1,0.2568744885506933
2007-11-17,Zbynek Michalek,away,Phoenix Coyotes,Los Angeles Kings,D,20.6,0,0,0,0.09,2,1,0,0,0,0,0,1.16,0.68,20072008,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.7142000000000001,-0.7142000000000001,0.7142000000000001,0.4457999999999998,0.0342,0.145,-0.15,0.3917999999999999,0.5126625000000001,0.8994625,1982-12-23,24.91780821917808,196,0.0920169040603858,0.177644730070858,0.177644730070858,0.2125871875309297,0.2581317252516366,0.3014792678669644,1,0.2581317252516366
