Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-05,Jarkko Ruutu,away,Pittsburgh Penguins,Carolina Hurricanes,L,5.9666666666667,0,0,0,0.12,0,2,1,0,0,0,1,0.36,0.31,20072008,0.2459333333333344,0.2459333333333344,0.2459333333333344,0.2459333333333344,-0.2459333333333344,-0.7540666666666656,0.1140666666666656,-0.0640666666666656,0.06,-0.15,-0.328708333333334,-0.1016587499999989,-0.5203670833333329,1975-08-23,32.13972602739726,349,0.0,-0.5135218418360121,-0.5135218418360121,-0.5857939636964546,-0.0797169491080611,-0.0759738660475616,1,-0.0797169491080611
2007-10-13,Jarkko Ruutu,away,Pittsburgh Penguins,Toronto Maple Leafs,L,4.9166666666667,0,0,0,0.11,0,0,0,0,0,1,0,0.21,0.09,20072008,0.2123333333333344,0.2123333333333344,0.2123333333333344,0.2123333333333344,0.7876666666666656,0.2123333333333344,-0.0023333333333344,0.1223333333333344,0.055,0.0,0.223541666666666,0.6739312500000011,0.9524729166666672,1975-08-23,32.16164383561644,350,-0.5203670833333329,0.2149987307753612,0.2149987307753612,0.2475717748728504,-0.0786779851027147,-0.0746064430187098,1,-0.0786779851027147
2007-10-17,Jarkko Ruutu,home,Pittsburgh Penguins,New Jersey Devils,L,4.3333333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.04,0.68,20072008,0.1936666666666656,0.1936666666666656,0.1936666666666656,0.1936666666666656,-0.1936666666666656,0.1936666666666656,-0.1536666666666656,-0.4863333333333344,0.0,-0.15,-0.496041666666666,-0.3490187500000012,-0.9950604166666672,1975-08-23,32.172602739726024,351,0.2216748148906638,-0.1872556797029861,-0.1872556797029861,-0.2280554851096765,-0.0774650472739825,-0.0730733915971705,1,-0.0774650472739825
2007-10-19,Jarkko Ruutu,home,Pittsburgh Penguins,Carolina Hurricanes,L,8.6833333333333,0,1,0,0.17,0,2,0,0,0,1,0,0.48,0.31,20072008,0.3328666666666656,0.3328666666666656,0.3328666666666656,0.3328666666666656,0.6671333333333345,0.3328666666666656,0.1471333333333344,0.0228666666666655,0.7849999999999999,-0.3,0.316958333333334,0.4287512499999988,1.2307095833333328,1975-08-23,32.178082191780824,352,-0.1880345061028532,0.1673200165811193,0.1673200165811193,0.1861640319941252,-0.0760672531478928,-0.0713694738021896,1,-0.0760672531478928
2007-10-20,Jarkko Ruutu,away,Pittsburgh Penguins,Washington Capitals,L,9.0666666666667,0,0,0,0.06,0,0,1,0,0,0,0,0.24,0.41,20072008,0.3451333333333344,0.3451333333333344,0.3451333333333344,0.3451333333333344,-0.3451333333333344,0.3451333333333344,-0.1051333333333344,-0.0648666666666655,0.03,0.15,-0.465708333333334,0.2718612500000011,-0.0138470833333328,1975-08-23,32.18082191780822,353,0.1703755683629458,0.1309622655686185,0.1309622655686185,0.1550279799210322,-0.0744792512791047,-0.0694936969698374,1,-0.0744792512791047
2007-10-23,Jarkko Ruutu,home,Pittsburgh Penguins,New York Rangers,L,9.3,0,0,0,0.0,0,0,1,0,0,0,0,0.26,0.29,20072008,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.0926,0.0626,0.0,0.15,-0.457875,0.48384125,0.17596625,1975-08-23,32.18904109589041,354,0.1331655641493404,0.1385159841949066,0.1385159841949066,0.1575748484891235,-0.0727003950229838,-0.0674486018968932,1,-0.0727003950229838
2007-10-25,Jarkko Ruutu,home,Pittsburgh Penguins,Toronto Maple Leafs,L,9.1333333333333,0,0,0,0.04,0,0,0,0,0,0,1,0.09,0.46,20072008,0.3472666666666656,0.3472666666666656,0.3472666666666656,0.3472666666666656,-0.3472666666666656,-0.6527333333333344,-0.2572666666666656,-0.1127333333333344,0.02,0.0,-0.560791666666666,-0.2483587500000011,-0.7891504166666672,1975-08-23,32.1945205479452,355,0.1403922063799046,0.0045006421568942,0.0045006421568942,0.0053280035531842,-0.0707338540342494,-0.0652395216299777,1,-0.0707338540342494
2007-10-27,Jarkko Ruutu,home,Pittsburgh Penguins,Montreal Canadiens,L,8.2333333333333,0,0,0,0.17,0,0,0,0,0,0,0,0.24,0.1,20072008,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.3184666666666656,-0.3184666666666656,0.3184666666666656,-0.0784666666666656,0.2184666666666656,0.085,0.0,-0.449041666666666,0.7703612499999988,0.4063195833333328,1975-08-23,32.2,356,0.0056770533144955,0.0555326786417915,0.0555326786417915,0.0660650503866896,-0.0685857510124304,-0.0628738771492065,1,-0.0685857510124304
2007-11-01,Jarkko Ruutu,away,Pittsburgh Penguins,Colorado Avalanche,L,6.6333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.12,0.19,20072008,0.2672666666666656,0.2672666666666656,0.2672666666666656,0.2672666666666656,-0.2672666666666656,0.2672666666666656,-0.1472666666666656,0.0772666666666656,0.0,0.0,-0.492041666666666,0.5626412499999989,0.0705995833333328,1975-08-23,32.21369863013699,357,0.0565602315305559,0.057242591192955,0.057242591192955,0.0644268038120298,-0.0662643755419673,-0.0603605473435942,1,-0.0662643755419673
2007-11-12,Jarkko Ruutu,home,Pittsburgh Penguins,New Jersey Devils,L,8.6333333333333,0,0,0,0.04,0,0,0,1,0,0,1,0.15,0.52,20072008,0.3312666666666656,0.3312666666666656,0.3312666666666656,0.3312666666666656,-0.3312666666666656,-0.6687333333333343,-0.1812666666666656,-0.1887333333333343,0.02,0.01,-0.513291666666666,-0.3674587500000011,-0.8507504166666672,1975-08-23,32.24383561643835,358,0.058155795314614,-0.0360428145504536,-0.0360428145504536,-0.042181135052645,-0.0637795004086972,-0.0577093297803305,1,-0.0637795004086972
2007-11-15,Jarkko Ruutu,home,Pittsburgh Penguins,New York Islanders,L,6.3166666666667,0,0,0,0.0,0,1,1,0,0,1,1,0.2,0.48,20072008,0.2571333333333344,0.2571333333333344,0.2571333333333344,0.2571333333333344,0.7428666666666656,-0.7428666666666656,-0.0571333333333344,-0.2228666666666655,0.0,0.0,0.189291666666666,-0.3786887499999988,-0.1893970833333327,1975-08-23,32.25205479452055,359,-0.0363625395460725,-0.0504579880394393,-0.0504579880394393,-0.0594527807876835,-0.0611418076435324,-0.0549304948369519,1,-0.0611418076435324
2007-11-17,Jarkko Ruutu,home,Pittsburgh Penguins,New York Rangers,L,5.8333333333333,0,0,0,0.0,0,2,1,0,0,0,1,0.1,0.09,20072008,0.2416666666666656,0.2416666666666656,0.2416666666666656,0.2416666666666656,-0.2416666666666656,-0.7583333333333344,-0.1416666666666656,0.1516666666666656,0.0,-0.15,-0.488541666666666,0.2677812499999988,-0.3707604166666671,1975-08-23,32.25753424657534,360,-0.0508526804009486,-0.0782502262770834,-0.0782502262770834,-0.0856724406383408,-0.0583325024068407,-0.0520055939396679,1,-0.0583325024068407
2007-11-21,Jarkko Ruutu,home,Pittsburgh Penguins,New Jersey Devils,L,6.9833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.17,20072008,0.2784666666666656,0.2784666666666656,0.2784666666666656,0.2784666666666656,-0.2784666666666656,0.2784666666666656,-0.2784666666666656,0.1084666666666655,0.0,0.0,-0.574041666666666,0.6086112499999988,0.0345695833333328,1975-08-23,32.26849315068493,361,-0.0786199167166693,-0.0691458317484746,-0.0691458317484746,-0.0783711600040802,-0.0552379977960008,-0.0488248234584266,1,-0.0552379977960008
2007-11-22,Jarkko Ruutu,away,Pittsburgh Penguins,Ottawa Senators,L,9.4333333333333,0,0,0,0.13,0,2,2,0,0,1,1,0.37,0.46,20072008,0.3568666666666656,0.3568666666666656,0.3568666666666656,0.3568666666666656,0.6431333333333344,-0.6431333333333344,0.0131333333333343,-0.1031333333333344,0.065,0.0,0.233208333333334,-0.2380987500000011,0.0601095833333328,1975-08-23,32.271232876712325,362,-0.0695162751362541,-0.0593819108065753,-0.0593819108065753,-0.0642126104740301,-0.0517752661291344,-0.0453080934652558,1,-0.0517752661291344
2007-11-24,Jarkko Ruutu,home,Pittsburgh Penguins,Atlanta Thrashers,L,10.933333333333,0,0,0,0.02,2,0,0,0,1,0,0,0.08,0.73,20072008,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,0.404866666666656,-0.324866666666656,-0.325133333333344,0.11,-0.01,-0.60304166666666,-0.2082987500000114,-0.7113404166666715,1975-08-23,32.276712328767125,363,-0.0598497181722683,-0.1057425281624269,-0.1057425281624269,-0.1257677625315217,-0.0479135650220154,-0.0414257222470861,1,-0.0479135650220154
2007-11-30,Jarkko Ruutu,home,Pittsburgh Penguins,Dallas Stars,L,9.45,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.19,20072008,0.3574,0.3574,0.3574,0.3574,-0.3574,0.3574,-0.2673999999999999,0.1674,0.0,0.0,-0.567125,0.65897125,0.09184625,1975-08-23,32.293150684931504,364,-0.1052224648278915,-0.0924504100249549,-0.0924504100249549,-0.1068941026601014,-0.0436614505338408,-0.0371857250030285,1,-0.0436614505338408
