Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-11-08,Pontus Aberg,home,Nashville Predators,Ottawa Senators,L,14.333333333333,0,0,0,0.06,0,0,0,0,0,1,1,0.69,0.38,20162017,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.4863333333333439,-0.4863333333333439,0.1763333333333439,0.133666666666656,0.03,0.0,0.3352083333333399,0.0654812499999886,0.4306895833333285,1993-09-23,23.14246575342466,1,0.0,0.0404844619776376,0.0404844619776376,0.0467842293880174,0.1451601068223975,0.1628929345437527,1.020275022655387,0.14810323127688
2016-11-10,Pontus Aberg,home,Nashville Predators,St Louis Blues,L,11.883333333333,0,0,1,0.0,0,0,0,0,0,1,0,0.13,0.3,20162017,0.435266666666656,0.435266666666656,0.435266666666656,0.435266666666656,0.564733333333344,0.435266666666656,-0.305266666666656,0.135266666666656,0.55,0.0,0.0342083333333399,0.5551912499999886,1.1393995833333286,1993-09-23,23.14794520547945,2,0.0406533517169073,0.1358359427221417,0.1358359427221417,0.1533668828540578,0.14478861483781,0.1623723159294997,1.0200651399724896,0.1476938186609536
2016-11-17,Pontus Aberg,away,Nashville Predators,Ottawa Senators,L,11.116666666667,1,0,0,0.05,0,1,0,1,0,1,0,0.15,0.46,20162017,0.410733333333344,0.410733333333344,0.410733333333344,0.410733333333344,0.589266666666656,0.410733333333344,-0.260733333333344,-0.049266666666656,0.775,-0.1399999999999999,0.06204166666666,0.2569712500000113,0.9540129166666712,1993-09-23,23.167123287671235,3,0.1357513284985995,0.2018616344046292,0.2018616344046292,0.2298230232968981,0.1444193748093969,0.1618719891908034,1.0193403265677696,0.1472124926809238
2016-11-19,Pontus Aberg,away,Nashville Predators,St Louis Blues,L,13.533333333333,0,0,0,0.1,0,0,0,0,0,0,0,0.26,0.66,20162017,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,0.488066666666656,-0.2280666666666559,-0.171933333333344,0.05,0.0,-0.54254166666666,-0.0003787500000115,-0.4929204166666716,1993-09-23,23.172602739726027,4,0.2017374940238621,0.1493779762598832,0.1493779762598832,0.1699493881613731,0.1440444118561083,0.1613912828293339,1.0191360185668108,0.1468008483958321
2016-11-21,Pontus Aberg,home,Nashville Predators,Tampa Bay Lightning,L,11.633333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.34,0.71,20162017,0.427266666666656,0.427266666666656,0.427266666666656,0.427266666666656,-0.427266666666656,0.427266666666656,-0.087266666666656,-0.2827333333333439,0.015,0.0,-0.45454166666666,-0.1503587500000113,-0.5899004166666713,1993-09-23,23.17808219178082,5,0.1497158898992552,0.0968080620922603,0.0968080620922603,0.109616318948475,0.143659340997004,0.1609279701049971,1.0189329416906316,0.1463792349234148
2016-11-23,Pontus Aberg,home,Nashville Predators,Dallas Stars,L,12.583333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.38,0.09,20162017,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,0.542333333333344,0.457666666666656,-0.077666666666656,0.367666666666656,0.0,0.0,0.1764583333333399,0.9361312499999886,1.1125895833333286,1993-09-23,23.183561643835617,6,0.0980030923087462,0.1651413354074994,0.1651413354074994,0.1912520319173693,0.1432361901764761,0.1604514293256527,1.018731093168318,0.1459191605997466
2016-11-25,Pontus Aberg,home,Nashville Predators,Winnipeg Jets,L,12.783333333333,0,0,0,0.08,0,0,0,0,0,1,1,0.89,0.19,20162017,0.4640666666666559,0.4640666666666559,0.4640666666666559,0.4640666666666559,0.535933333333344,-0.535933333333344,0.425933333333344,0.2740666666666559,0.04,0.0,0.49120833333334,0.3354712499999885,0.8666795833333285,1993-09-23,23.18904109589041,7,0.1645425408903229,0.2099840197773614,0.2099840197773614,0.2421095855945545,0.1425181285435649,0.1596843239571264,1.0185304702410818,0.1451590564833561
2016-11-27,Pontus Aberg,away,Nashville Predators,Winnipeg Jets,L,9.15,0,0,0,0.0,1,0,0,0,0,0,0,0.18,0.25,20162017,0.3478,0.3478,0.3478,0.3478,-0.3478,0.3478,-0.1678,0.0978,0.05,0.0,-0.504875,0.54671125,0.09183625,1993-09-23,23.194520547945206,8,0.207911633728337,0.202779973966694,0.202779973966694,0.2344589835400595,0.141401425090643,0.1585052099723978,1.0183310701623367,0.143993464535034
2016-11-29,Pontus Aberg,away,Nashville Predators,Colorado Avalanche,L,8.4,0,0,0,0.0,0,0,0,0,0,0,2,0.08,0.2,20162017,0.3238,0.3238,0.3238,0.3238,-0.3238,-1.6762,-0.2438,0.1238,0.0,0.0,-0.5523750000000001,-0.2689387499999999,-0.82131375,1993-09-23,23.2,9,0.2011347445047004,0.1430033096292552,0.1430033096292552,0.1654761674989879,0.1400411400756837,0.1570659538306842,1.0181328901975473,0.1425804906918154
2017-01-10,Pontus Aberg,home,Nashville Predators,Vancouver Canucks,L,11.166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.08,0.17,20162017,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,-0.412333333333344,0.412333333333344,-0.3323333333333439,0.2423333333333439,0.0,0.0,-0.60770833333334,0.7516812500000114,0.1439729166666714,1993-09-23,23.315068493150687,10,0.1445297473281407,0.1430576611867216,0.1430576611867216,0.1587932901450199,0.1386559054405118,0.155588957596423,1.0142482396202115,0.1406315080059857
