Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Jarret Stoll,home,Edmonton Oilers,San Jose Sharks,C,18.383333333333,0,0,0,0.09,1,1,0,16,8,0,0,0.18,0.54,20072008,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,-0.643266666666656,0.643266666666656,-0.463266666666656,0.1032666666666559,0.095,-0.0699999999999999,-0.6895416666666601,0.3694912499999885,-0.2950504166666715,1982-06-24,25.295890410958904,206,0.0,-0.2911691347396309,-0.2911691347396309,-0.3459089320706816,0.3022759298195298,0.2574207150135215,1,0.3022759298195298
2007-10-06,Jarret Stoll,home,Edmonton Oilers,Philadelphia Flyers,C,15.85,0,0,0,0.16,1,0,0,8,6,0,1,0.48,0.86,20072008,0.5622,0.5622,0.5622,0.5622,-0.5622,-0.4377999999999999,-0.0822,-0.2977999999999999,0.13,0.02,-0.451375,-0.6986487499999999,-1.00002375,1982-06-24,25.301369863013697,207,-0.2950504166666715,-0.6434317654294903,-0.6434317654294903,-0.7335426584255835,0.3033795358924509,0.2612470535421845,1,0.3033795358924509
2007-10-08,Jarret Stoll,away,Edmonton Oilers,Detroit Red Wings,C,16.533333333333,0,0,0,0.0,0,0,0,6,7,0,1,0.13,0.09,20072008,0.5840666666666561,0.5840666666666561,0.5840666666666561,0.5840666666666561,-0.5840666666666561,-0.4159333333333439,-0.454066666666656,0.4940666666666561,0.0,-0.01,-0.6837916666666601,0.6337212499999887,-0.0600704166666714,1982-06-24,25.306849315068494,208,-0.6482098245193527,-0.4495076287965879,-0.4495076287965879,-0.4945150754289034,0.3044997382187768,0.2650539414890562,1,0.3044997382187768
2007-10-10,Jarret Stoll,away,Edmonton Oilers,Minnesota Wild,C,17.15,0,0,0,0.06,0,0,0,7,11,0,1,0.13,0.22,20072008,0.6038,0.6038,0.6038,0.6038,-0.6038,-0.3962,-0.4738,0.3838,0.03,-0.04,-0.696125,0.43381125,-0.2723137499999999,1982-06-24,25.312328767123287,209,-0.4514145480198079,-0.4051986146130915,-0.4051986146130915,-0.4147936373828338,0.3056382814935983,0.268838848884718,1,0.3056382814935983
2007-10-12,Jarret Stoll,home,Edmonton Oilers,Vancouver Canucks,C,18.733333333333,0,0,0,0.1,0,1,0,12,4,0,1,0.29,0.31,20072008,0.6544666666666561,0.6544666666666561,0.6544666666666561,0.6544666666666561,-0.6544666666666561,-0.3455333333333439,-0.3644666666666561,0.3444666666666561,0.05,-0.0699999999999999,-0.6277916666666601,0.3349612499999887,-0.3128304166666714,1982-06-24,25.317808219178083,210,-0.4063826547707534,-0.3866615847440085,-0.3866615847440085,-0.5436441013632574,0.3067966794896095,0.2725995510022146,1,0.3067966794896095
2007-10-13,Jarret Stoll,away,Edmonton Oilers,Vancouver Canucks,C,19.083333333333,0,1,0,0.29,2,0,1,9,7,0,1,0.11,0.18,20072008,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,-0.6656666666666561,-0.3343333333333439,-0.5556666666666561,0.4856666666666561,0.945,0.1699999999999999,-0.74729166666666,0.5679312499999887,0.9356395833333286,1982-06-24,25.32054794520548,211,-0.3875290951689545,-0.164719214772353,-0.164719214772353,-0.2117898518406373,0.3079762240633303,0.2763341184344851,1,0.3079762240633303
2007-10-18,Jarret Stoll,away,Edmonton Oilers,Phoenix Coyotes,C,18.033333333333,0,0,0,0.74,1,0,0,12,8,0,0,0.31,0.28,20072008,0.6320666666666561,0.6320666666666561,0.6320666666666561,0.6320666666666561,-0.6320666666666561,0.6320666666666561,-0.3220666666666561,0.3520666666666561,0.42,0.04,-0.6012916666666601,0.7995212499999886,0.6582295833333285,1982-06-24,25.334246575342465,212,-0.1652443807235854,-0.0458319029591042,-0.0458319029591042,-0.0523083167147803,0.3091779959893863,0.2800409044618935,1,0.3091779959893863
2007-10-20,Jarret Stoll,away,Edmonton Oilers,Calgary Flames,C,20.366666666667,0,0,0,0.17,0,1,0,6,9,0,0,0.42,0.18,20072008,0.7067333333333441,0.7067333333333441,0.7067333333333441,0.7067333333333441,-0.7067333333333441,0.7067333333333441,-0.2867333333333441,0.5267333333333442,0.085,-0.18,-0.5792083333333401,1.0493212500000115,0.3751129166666714,1982-06-24,25.339726027397266,213,-0.0458319849564236,0.007629169160536,0.007629169160536,0.0087608686102171,0.3104028771223964,0.2837185303917987,1,0.3104028771223964
2007-10-23,Jarret Stoll,home,Edmonton Oilers,Colorado Avalanche,C,18.4,0,0,0,0.04,0,0,0,9,7,1,1,0.22,0.43,20072008,0.6438,0.6438,0.6438,0.6438,0.3561999999999999,-0.3561999999999999,-0.4238,0.2138,0.02,0.02,-0.0398750000000001,0.11956125,0.1196862499999999,1982-06-24,25.34794520547945,214,0.0076568044933393,0.020346300707915,0.020346300707915,0.0238176932492979,0.3116515634511091,0.2873658694680717,1,0.3116515634511091
2007-10-25,Jarret Stoll,home,Edmonton Oilers,Minnesota Wild,C,17.8,0,0,0,0.34,0,0,0,15,4,0,0,0.12,0.16,20072008,0.6246,0.6246,0.6246,0.6246,-0.6246,0.6246,-0.5046,0.4646,0.17,0.11,-0.7153750000000001,0.99554125,0.5601662499999999,1982-06-24,25.353424657534248,215,0.020351579347028,0.0758063346092815,0.0758063346092815,0.0883589727914799,0.3129245786726363,0.2909820298659878,1,0.3129245786726363
