Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-10-08,Evgeny Medvedev,away,Philadelphia Flyers,Tampa Bay Lightning,D,18.15,0,0,1,0.07,0,1,1,0,0,1,0,0.26,0.29,20152016,0.6358,0.6358,0.6358,0.6358,0.3641999999999999,0.6358,-0.3758,0.3458,0.5850000000000001,0.0,-0.5698000000000001,1.2969625000000002,1.3121625000000003,,,1,0.0,0.1233421816905622,0.1233421816905622,0.1459497181832434,0.1389142597224199,0.0,1,0.1389142597224199
2015-10-10,Evgeny Medvedev,away,Philadelphia Flyers,Florida Panthers,D,19.816666666667,0,0,0,0.03,1,1,0,0,0,0,2,0.75,0.51,20152016,0.689133333333344,0.689133333333344,0.689133333333344,0.689133333333344,-0.689133333333344,-1.310866666666656,0.0608666666666559,0.179133333333344,0.065,-0.15,-0.239133333333344,-0.2823708333333177,-0.6065041666666617,,,2,0.1238567304307228,0.0600143334524039,0.0600143334524039,,0.1449731171912338,0.0,1,0.1449731171912338
2015-10-12,Evgeny Medvedev,home,Philadelphia Flyers,Florida Panthers,D,15.3,0,0,0,0.06,0,0,0,0,0,1,0,1.4,0.47,20152016,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.4553999999999999,0.5446000000000001,0.8553999999999998,0.0746000000000001,0.03,0.0,1.3453999999999997,0.7518625000000003,2.1272625,,,3,0.0606430040616749,0.226838253487231,0.226838253487231,,0.1451215311765976,0.0,1,0.1451215311765976
2015-10-14,Evgeny Medvedev,home,Philadelphia Flyers,Chicago Blackhawks,D,15.866666666667,0,0,0,0.03,0,0,0,0,0,1,0,1.08,1.42,20152016,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.4372666666666559,0.5627333333333441,0.517266666666656,-0.8572666666666559,0.015,0.0,0.8152666666666559,-1.4070708333333175,-0.5768041666666618,,,4,0.2258428405048369,0.1661313109504486,0.1661313109504486,,0.1418755144091993,0.0,1,0.1418755144091993
2015-10-20,Evgeny Medvedev,home,Philadelphia Flyers,Dallas Stars,D,19.7,0,0,0,0.01,1,0,0,0,0,0,0,0.93,1.08,20152016,0.6854,0.6854,0.6854,0.6854,-0.6854,0.6854,0.2446,-0.3946,0.055,0.0,0.0526,-0.4487375,-0.3411374999999999,,,5,0.1662203657611259,0.1300595440670542,0.1300595440670542,,0.1292515027081602,0.0,1,0.1292515027081602
2015-10-21,Evgeny Medvedev,away,Philadelphia Flyers,Boston Bruins,D,17.75,0,0,0,0.12,2,0,0,0,0,1,0,0.82,0.21,20152016,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.3769999999999999,0.6230000000000001,0.1969999999999998,0.4130000000000001,0.16,0.0,0.3389999999999999,1.4625625000000002,1.9615625000000003,,,6,0.1307627994803698,0.253267723629648,0.253267723629648,,0.1036206118454593,0.0,1,0.1036206118454593
2015-10-24,Evgeny Medvedev,home,Philadelphia Flyers,New York Rangers,D,15.716666666667,0,0,0,0.11,1,0,0,0,0,1,1,0.71,1.77,20152016,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,0.4420666666666559,-0.4420666666666559,0.1520666666666559,-1.212066666666656,0.105,0.0,0.2280666666666557,-2.7939708333333177,-2.460904166666662,,,7,0.2505670579324363,0.0797764652956089,0.0797764652956089,,0.071298536617271,0.0,1,0.071298536617271
2015-10-27,Evgeny Medvedev,home,Philadelphia Flyers,Buffalo Sabres,D,20.016666666667,0,0,0,0.02,1,0,0,0,0,2,1,0.27,0.9,20152016,0.6955333333333441,0.6955333333333441,0.6955333333333441,0.6955333333333441,1.3044666666666558,-0.3044666666666559,-0.4255333333333441,-0.2044666666666559,0.06,0.0,-0.213533333333344,-0.5951708333333177,-0.7487041666666616,,,8,0.0831338309128848,0.0292599600991606,0.0292599600991606,,0.0329575238843979,0.0,1,0.0329575238843979
2015-10-29,Evgeny Medvedev,home,Philadelphia Flyers,New Jersey Devils,D,15.416666666667,0,0,0,0.02,1,0,0,0,0,0,1,0.21,0.51,20152016,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,-0.548333333333344,-0.451666666666656,-0.338333333333344,0.0383333333333439,0.06,0.0,-0.962333333333344,0.0902291666666821,-0.8121041666666619,,,9,0.0344936957909222,-0.0198507216814441,-0.0198507216814441,,-0.0117661761981489,0.0,1,-0.0117661761981489
2015-10-30,Evgeny Medvedev,away,Philadelphia Flyers,Buffalo Sabres,D,17.016666666667,0,0,0,0.09,0,1,0,0,0,0,1,0.47,0.83,20152016,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,-0.599533333333344,-0.400466666666656,-0.129533333333344,-0.2304666666666559,0.045,-0.15,-0.5975333333333441,-0.5721708333333178,-1.274704166666662,,,10,-0.0124437416786297,-0.0901918356535219,-0.0901918356535219,,-0.0405884769780951,0.0,1,-0.0405884769780951
