Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2017-01-03,Adam Erne,home,Tampa Bay Lightning,Winnipeg Jets,L,12.05,0,0,0,0.06,0,0,0,0,0,0,1,0.25,0.56,20162017,0.4406,0.4406,0.4406,0.4406,-0.4406,-0.5593999999999999,-0.1906,-0.1194,0.03,0.0,-0.5191250000000001,-0.31860875,-0.80773375,1995-04-20,21.72328767123288,1,0.0,-0.0759262994866102,-0.0759262994866102,-0.0829548767095435,0.021582701495642,0.0100720598291215,1.1280302981887032,0.0243459412038469
2017-01-05,Adam Erne,home,Tampa Bay Lightning,Nashville Predators,L,14.983333333333,0,0,0,0.08,0,0,0,0,0,0,1,0.22,0.23,20162017,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,-0.534466666666656,-0.465533333333344,-0.314466666666656,0.304466666666656,0.04,0.0,-0.5965416666666601,0.3427112499999886,-0.2138304166666714,1995-04-20,21.72876712328767,2,-0.0762430425603131,-0.087892066012473,-0.087892066012473,-0.0929817596227269,0.0266675333342859,0.0159130711164986,1.127349360968994,0.0300636266630265
2017-01-07,Adam Erne,away,Tampa Bay Lightning,Philadelphia Flyers,L,8.6,0,0,0,0.11,0,0,1,0,1,0,0,0.55,0.13,20162017,0.3302,0.3302,0.3302,0.3302,-0.3302,0.3302,0.2198,0.2002,0.055,0.1399999999999999,-0.262625,0.73190125,0.6642762499999999,1995-04-20,21.734246575342464,3,-0.0881514164247417,-0.0271931770093436,-0.0271931770093436,-0.0300127671516103,0.0317687283954594,0.0217609325180162,1.1266711114877603,0.035792908531865
2017-01-08,Adam Erne,away,Tampa Bay Lightning,Pittsburgh Penguins,L,11.316666666667,0,0,0,0.16,1,0,0,0,0,0,0,0.18,0.08,20162017,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,-0.237133333333344,0.337133333333344,0.13,0.0,-0.5482083333333401,0.9098112500000114,0.4916029166666713,1995-04-20,21.736986301369864,4,-0.0280044335510319,0.0119965469988365,0.0119965469988365,0.0122883022484129,0.0368867556386151,0.0276159048410667,1.1263329915020155,0.0415467698252451
2017-02-27,Adam Erne,home,Tampa Bay Lightning,Ottawa Senators,L,13.55,0,0,0,0.26,0,1,1,0,0,0,0,0.46,0.61,20162017,0.4886,0.4886,0.4886,0.4886,-0.4886,0.4886,-0.0286,-0.1213999999999999,0.13,0.0,-0.417875,0.08519125,-0.2026837499999999,1995-04-20,21.873972602739727,5,0.010525062872376,-0.0032693188707612,-0.0032693188707612,-0.0032533474945109,0.0420217696749903,0.0334780991539098,1.1102537282437142,0.0466548264490566
2017-03-01,Adam Erne,home,Tampa Bay Lightning,Carolina Hurricanes,L,15.2,0,0,0,0.25,0,0,0,0,0,0,0,0.41,0.14,20162017,0.5414,0.5414,0.5414,0.5414,-0.5414,0.5414,-0.1314,0.4014,0.125,0.0,-0.482125,0.94062125,0.5834962499999999,1995-04-20,21.87945205479452,6,-0.0055558260505089,0.0362033542889445,0.0362033542889445,0.0366149520879981,0.047173654771907,0.039347497449738,1.1096432031366206,0.05234592538476
2017-03-03,Adam Erne,away,Tampa Bay Lightning,Pittsburgh Penguins,L,13.583333333333,1,0,0,0.13,1,0,1,0,0,1,0,0.2,0.16,20162017,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,0.510333333333344,0.489666666666656,-0.2896666666666559,0.329666666666656,0.865,0.15,0.0439583333333399,0.8513312499999885,1.9102895833333284,1995-04-20,21.88493150684932,7,0.0359033319003801,0.1559959065830104,0.1559959065830104,0.1505321553765311,0.0523420711341156,0.0452239742197641,1.10903510827274,0.0580491945274434
2017-03-04,Adam Erne,away,Tampa Bay Lightning,Buffalo Sabres,L,11.533333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.19,0.23,20162017,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,-0.424066666666656,0.424066666666656,-0.234066666666656,0.1940666666666559,0.03,0.0,-0.54629166666666,0.6622212499999885,0.1459295833333286,1995-04-20,21.887671232876716,8,0.1595935321619222,0.1553821137541458,0.1553821137541458,0.1594056072001008,0.0575265001252371,0.0511073174429207,1.108731969475439,0.0637814697808832
2017-03-06,Adam Erne,home,Tampa Bay Lightning,New York Rangers,L,11.533333333333,0,0,0,0.66,0,1,1,0,1,0,0,0.56,0.17,20162017,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,-0.424066666666656,0.424066666666656,0.135933333333344,0.254066666666656,0.33,-0.01,-0.31504166666666,0.7642212499999885,0.7691795833333286,1995-04-20,21.893150684931506,9,0.1587461546428938,0.1912096600534114,0.1912096600534114,0.1903105380006625,0.0627262862933529,0.0569972480385431,1.1081275037625378,0.0695087230505474
2017-03-09,Adam Erne,home,Tampa Bay Lightning,Minnesota Wild,L,14.333333333333,0,0,0,0.13,2,0,1,0,0,1,1,0.54,0.63,20162017,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.4863333333333439,-0.4863333333333439,0.0263333333333439,-0.1163333333333439,0.165,0.15,0.24145833333334,-0.3595187500000113,0.1969395833333286,1995-04-20,21.9013698630137,10,0.194520270916401,0.1915308522915127,0.1915308522915127,0.1861793431480123,0.0679406750013446,0.0628934372493027,1.1072253188212826,0.0752256355392969
2017-03-11,Adam Erne,home,Tampa Bay Lightning,Florida Panthers,L,13.016666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.21,20162017,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,0.471533333333344,-0.371533333333344,0.261533333333344,0.0,0.0,-0.63220833333334,0.7469512500000115,0.1147429166666714,1995-04-20,21.90684931506849,11,0.1946549305543681,0.1873852306522706,0.1873852306522706,0.1923508052903546,0.0731688451511248,0.0687955217314077,1.106626858842675,0.0809706092747353
2017-03-13,Adam Erne,away,Tampa Bay Lightning,New York Rangers,L,12.366666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.28,0.17,20162017,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,-0.450733333333344,-0.549266666666656,-0.1707333333333439,0.2807333333333439,0.01,0.0,-0.50670833333334,0.3552212500000113,-0.1414870833333286,1995-04-20,21.912328767123288,12,0.1904262627695745,0.1702397405345315,0.1702397405345315,0.1679886039090164,0.0784099369667231,0.0747031163432541,1.1060307862939098,0.0867238042365607
2017-03-14,Adam Erne,away,Tampa Bay Lightning,Ottawa Senators,L,8.5,0,0,0,0.05,0,0,0,0,0,0,0,0.08,0.2,20162017,0.327,0.327,0.327,0.327,-0.327,0.327,-0.247,0.127,0.025,0.0,-0.5543750000000001,0.60948125,0.0801062499999999,1995-04-20,21.915068493150685,13,0.1736846787899112,0.165691085620716,0.165691085620716,0.1667657506519403,0.0836630668775252,0.0806157311255749,1.1057336426709805,0.0925090676955118
2017-03-16,Adam Erne,home,Tampa Bay Lightning,Toronto Maple Leafs,L,12.766666666667,0,0,0,0.14,1,0,0,0,0,0,1,0.43,0.58,20162017,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,-0.536466666666656,-0.033533333333344,-0.1164666666666559,0.12,0.0,-0.42095833333334,-0.3280987499999885,-0.6290570833333287,1995-04-20,21.92054794520548,14,0.1691830930716254,0.1267809372891378,0.1267809372891378,0.1247057541566122,0.0889260380842044,0.0865172981643827,1.105141135483269,0.0982758227024061
2017-03-18,Adam Erne,home,Tampa Bay Lightning,Washington Capitals,L,11.316666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.43,0.35,20162017,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,0.0128666666666559,0.067133333333344,0.015,0.0,-0.39195833333334,0.4508112500000114,0.0738529166666714,1995-04-20,21.926027397260277,15,0.1324125440006884,0.1242618605298011,0.1242618605298011,0.1198923993783683,0.0941949572436951,0.0923680588228838,1.10455099474606,0.104043133723586
2017-03-21,Adam Erne,home,Tampa Bay Lightning,Arizona Coyotes,L,13.833333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.45,0.1,20162017,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,0.497666666666656,-0.0476666666666559,0.3976666666666559,0.03,0.0,-0.42979166666666,0.9618812499999884,0.5620895833333285,1995-04-20,21.934246575342467,16,0.1298243848085505,0.144557315099285,0.144557315099285,0.1516606896733905,0.0994676317052694,0.0981426361807434,1.1036702025613978,0.1097794612324572
2017-03-23,Adam Erne,away,Tampa Bay Lightning,Boston Bruins,L,9.75,0,0,0,0.06,1,0,0,0,0,0,1,0.06,0.15,20162017,0.367,0.367,0.367,0.367,-0.367,-0.633,-0.307,0.217,0.08,0.0,-0.591875,0.2997312499999999,-0.2121437500000001,1995-04-20,21.93972602739726,17,0.1482211560963136,0.1284250449911568,0.1284250449911568,0.1235612331969429,0.1047434340300687,0.1038308940205139,1.1030859416759975,0.115541009561436
2017-03-24,Adam Erne,away,Tampa Bay Lightning,Detroit Red Wings,L,8.25,0,0,0,0.06,0,2,1,0,0,0,0,0.31,0.26,20162017,0.319,0.319,0.319,0.319,-0.319,0.319,-0.009,0.059,0.03,-0.15,-0.405625,0.49893125,-0.02669375,1995-04-20,21.942465753424656,18,0.1334565064023652,0.1215693554081327,0.1215693554081327,0.1217803232042621,0.1100228021850442,0.109434103248558,1.1027946883243125,0.1213325618442233
2017-03-27,Adam Erne,home,Tampa Bay Lightning,Chicago Blackhawks,L,11.316666666667,0,0,0,0.09,1,0,0,0,0,0,1,0.28,0.65,20162017,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,-0.582866666666656,-0.137133333333344,-0.232866666666656,0.095,0.0,-0.48570833333334,-0.4966887499999887,-0.8873970833333287,1995-04-20,21.95068493150685,19,0.1271416173247969,0.0779269546945936,0.0779269546945936,0.076272930472523,0.115306842873004,0.1149616890832817,1.10192442438579,0.1270594264605777
2017-03-30,Adam Erne,home,Tampa Bay Lightning,Detroit Red Wings,L,10.2,0,0,0,0.17,2,0,0,0,0,0,1,0.44,0.42,20162017,0.3813999999999999,0.3813999999999999,0.3813999999999999,0.3813999999999999,-0.3813999999999999,-0.6186,0.0586,-0.0386,0.185,0.0,-0.363375,-0.1438787499999999,-0.3222537499999999,1995-04-20,21.95890410958904,20,0.0884423208071887,0.0609626236229999,0.0609626236229999,0.0607935847400814,0.1205970205347638,0.1204284663035867,1.101059383316822,0.1327844810598532
2017-04-01,Adam Erne,home,Tampa Bay Lightning,Montreal Canadiens,L,11.733333333333,0,0,0,0.06,1,0,0,0,0,0,0,0.18,0.57,20162017,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,-0.430466666666656,0.430466666666656,-0.250466666666656,-0.1395333333333439,0.08,0.0,-0.55654166666666,0.0910612499999886,-0.3854804166666714,1995-04-20,21.964383561643835,21,0.0732685991899514,0.0423907068264607,0.0423907068264607,0.040109325562898,0.1258949445796714,0.1258523216987312,1.1004855774185442,0.1385455707798353
2017-04-02,Adam Erne,home,Tampa Bay Lightning,Dallas Stars,L,13.6,2,0,0,0.62,0,0,0,0,0,2,0,0.73,0.22,20162017,0.4901999999999999,0.4901999999999999,0.4901999999999999,0.4901999999999999,1.5098,0.4901999999999999,0.2398,0.2702,1.81,0.0,0.999875,0.74990125,3.55977625,1995-04-20,21.96712328767123,22,0.0568631169370242,0.186152512435416,0.186152512435416,0.1821082934312115,0.1312021877379268,0.1312523075826019,1.1001995379062954,0.1443485863215621
2017-04-04,Adam Erne,away,Tampa Bay Lightning,Boston Bruins,L,9.0666666666667,0,0,0,0.12,0,0,0,0,0,0,1,0.2,0.27,20162017,0.3451333333333344,0.3451333333333344,0.3451333333333344,0.3451333333333344,-0.3451333333333344,-0.6548666666666656,-0.1451333333333344,0.0751333333333343,0.06,0.0,-0.490708333333334,0.072361250000001,-0.358347083333333,1995-04-20,21.972602739726028,23,0.1780299498835402,0.1642627380010339,0.1642627380010339,0.1559245329071764,0.1365201237445158,0.1366471940919306,1.099629180769721,0.1501215118317629
