,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-11-23,Joseph LaBate,away,Vancouver Canucks,Arizona Coyotes,C,5.9166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.26,20162017,0.2443333333333344,0.2443333333333344,0.2443333333333344,0.2443333333333344,-0.2443333333333344,0.2443333333333344,-0.2043333333333344,-0.015666666666665607,0.0,0.0,-0.527708333333334,0.4191312500000011,-0.10857708333333288,1993-04-16,23.621917808219177,1,0.0,-0.010206155365613067,-0.010206155365613067,-0.01238085141282112,0.03690007960851656,0.0018879089285675273,1.0063384776001556,0.0371339699365591
1,2016-11-25,Joseph LaBate,away,Vancouver Canucks,Dallas Stars,C,4.5833333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.29,0.12,20162017,0.2016666666666656,0.2016666666666656,0.2016666666666656,0.2016666666666656,0.7983333333333344,0.2016666666666656,0.08833333333333437,0.08166666666666561,0.0,0.0,0.28020833333333395,0.6115312499999989,0.8917395833333328,1993-04-16,23.627397260273973,2,-0.010248732562750986,0.06805454017385934,0.06805454017385934,0.07889946918744153,0.06805433823563951,0.07878598146929508,1.006227943287893,0.06847817679466615
2,2016-11-26,Joseph LaBate,away,Vancouver Canucks,Colorado Avalanche,C,4.6833333333333,0,0,0,0.0,0,2,1,0,0,0,0,0.03,0.32,20162017,0.2048666666666656,0.2048666666666656,0.2048666666666656,0.2048666666666656,-0.2048666666666656,0.2048666666666656,-0.1748666666666656,-0.11513333333333442,0.0,-0.15,-0.509291666666666,0.2749512499999988,-0.38434041666666724,1993-04-16,23.63013698630137,3,0.06781957971373544,0.031546925207552645,0.031546925207552645,0.036693883582315366,0.08296203785702615,0.08312037397425123,1.0061730653980794,0.08347416794227551
3,2017-02-25,Joseph LaBate,home,Vancouver Canucks,San Jose Sharks,C,9.7166666666667,0,0,0,0.14,0,1,2,0,0,0,0,0.43,0.16,20162017,0.36593333333333444,0.36593333333333444,0.36593333333333444,0.36593333333333444,-0.36593333333333444,0.36593333333333444,0.06406666666666555,0.20593333333333444,0.07,0.15,-0.35995833333333405,0.7190912500000012,0.5791329166666671,1993-04-16,23.87945205479452,4,0.03173858097817597,0.07291143071870994,0.07291143071870994,0.07289556607674476,0.0726594082946843,0.06317880094185808,1.0022351985050824,0.07282181649548475
4,2017-02-28,Joseph LaBate,home,Vancouver Canucks,Detroit Red Wings,C,8.1,0,0,0,0.0,1,0,0,0,0,0,1,0.05,0.22,20162017,0.3142,0.3142,0.3142,0.3142,-0.3142,-0.6858,-0.2642,0.09419999999999998,0.05,0.0,-0.565125,0.12430124999999997,-0.39082374999999997,1993-04-16,23.887671232876713,5,0.07919852756055248,0.03993533013178047,0.03993533013178047,0.041149834875992726,0.04046833744162429,0.041168918088801604,1.0021399698502091,0.04055493846363746
5,2017-03-11,Joseph LaBate,home,Vancouver Canucks,Pittsburgh Penguins,C,5.0833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.11,20162017,0.2176666666666656,0.2176666666666656,0.2176666666666656,0.2176666666666656,-0.2176666666666656,0.2176666666666656,-0.1976666666666656,0.10766666666666559,0.0,0.0,-0.523541666666666,0.6456312499999989,0.12208958333333286,1993-04-16,23.91780821917808,6,0.04150013700233186,0.045461980223989354,0.045461980223989354,0.043345098984314274,0.04588940633243217,0.04870065865063949,1.0018091295160478,0.04597242621190209
6,2017-03-13,Joseph LaBate,home,Vancouver Canucks,Boston Bruins,C,5.5,0,0,0,0.27,0,0,0,0,0,0,0,0.37,0.21,20162017,0.23099999999999998,0.23099999999999998,0.23099999999999998,0.23099999999999998,-0.23099999999999998,0.23099999999999998,0.139,0.02099999999999999,0.135,0.0,-0.313125,0.48988125,0.31175625,1993-04-16,23.923287671232877,7,0.04760126563252761,0.06248364643302981,0.06248364643302981,0.060647227147515394,0.06243447947870024,0.06064359901993133,1.001752058067822,0.06254386831218117
7,2017-03-16,Joseph LaBate,home,Vancouver Canucks,Dallas Stars,C,9.9333333333333,0,0,0,0.05,0,0,0,1,0,0,0,0.28,0.17,20162017,0.37286666666666557,0.37286666666666557,0.37286666666666557,0.37286666666666557,-0.37286666666666557,0.37286666666666557,-0.09286666666666554,0.20286666666666556,0.025,0.01,-0.458041666666666,0.7095012499999988,0.28645958333333277,1993-04-16,23.931506849315067,8,0.06625810125117002,0.0761405517894109,0.0761405517894109,0.07635581952693231,0.07739390647212516,0.07174059604544959,1.0016682208400172,0.0775230165997923
8,2017-03-18,Joseph LaBate,away,Vancouver Canucks,Edmonton Oilers,C,7.4833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.18,0.32,20162017,0.2944666666666656,0.2944666666666656,0.2944666666666656,0.2944666666666656,-0.2944666666666656,0.2944666666666656,-0.1144666666666656,-0.025533333333334407,0.0,0.0,-0.471541666666666,0.3707112499999988,-0.1008304166666672,1993-04-16,23.936986301369863,9,0.0808624709208313,0.06581070215622001,0.06581070215622001,0.0646643200421498,0.06595548730617533,0.0477010453554767,1.0016135070784842,0.06606190695180872
9,2017-03-23,Joseph LaBate,away,Vancouver Canucks,St Louis Blues,C,7.9,0,0,0,0.03,0,1,2,0,0,0,3,0.11,0.63,20162017,0.3078,0.3078,0.3078,0.3078,-0.3078,-2.6922,-0.19780000000000003,-0.3222,0.015,0.15,-0.523625,-1.4545387499999998,-1.8131637499999997,1993-04-16,23.95068493150685,10,0.06952108080022465,-0.03951566612840464,-0.03951566612840464,-0.0390905334891647,-0.03614475438743593,-0.004453340453075426,1.0014808335816074,-0.036091309164820486
10,2017-03-25,Joseph LaBate,away,Vancouver Canucks,Minnesota Wild,C,6.5666666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.12,0.48,20162017,0.26513333333333444,0.26513333333333444,0.26513333333333444,0.26513333333333444,0.7348666666666656,0.26513333333333444,-0.14513333333333445,-0.21486666666666554,0.0,0.0,0.13429166666666592,0.06736125000000115,0.20165291666666707,1993-04-16,23.956164383561642,11,-0.042090503016915574,-0.02649547373222889,-0.02649547373222889,-0.025244659759142373,-0.037705090999228155,-0.024611994891674416,1.0014294045656904,-0.03765127209898581
11,2017-03-26,Joseph LaBate,away,Vancouver Canucks,Winnipeg Jets,C,6.55,0,0,0,0.04,0,1,0,0,0,0,0,0.16,0.04,20162017,0.2646,0.2646,0.2646,0.2646,-0.2646,0.2646,-0.1046,0.2246,0.02,-0.15,-0.465375,0.81479125,0.21941624999999998,1993-04-16,23.958904109589042,12,-0.02840006723241868,-0.01367506638936044,-0.01367506638936044,-0.01364595082318228,-0.013532130852147656,-0.013321328587798765,1.0014040408142595,-0.013513157827028978
12,2017-03-28,Joseph LaBate,home,Vancouver Canucks,Anaheim Ducks,C,5.9166666666667,0,0,0,0.05,1,1,0,0,0,0,0,0.11,0.04,20162017,0.2443333333333344,0.2443333333333344,0.2443333333333344,0.2443333333333344,-0.2443333333333344,0.2443333333333344,-0.13433333333333441,0.2043333333333344,0.07500000000000001,-0.15,-0.48395833333333405,0.7931312500000011,0.23417291666666706,1993-04-16,23.964383561643835,13,-0.015197260453034994,-0.0011672300754527656,-0.0011672300754527656,-0.001118924435938095,-0.002630800074785962,-0.002592435317158176,1.0013540138868913,-0.0026272427516160395
