,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-09-29,Kyle Calder,home,Los Angeles Kings,Anaheim Ducks,L,13.966666666667,0,0,0,0.28,0,0,0,1,0,0,0,0.05,0.88,20072008,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,0.501933333333344,-0.451933333333344,-0.378066666666656,0.14,0.01,-0.68245833333334,-0.3595587499999887,-0.8920170833333287,1979-01-05,28.75068493150685,438,0.0,-0.8802829199884098,-0.8802829199884098,-1.050957454213283,0.15315316819834326,0.10170574594856963,1,0.15315316819834326
1,2007-09-30,Kyle Calder,away,Los Angeles Kings,Anaheim Ducks,L,15.083333333333,0,0,0,0.0,0,0,0,0,2,0,0,0.38,0.32,20072008,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.5376666666666561,-0.5376666666666561,0.5376666666666561,-0.15766666666665607,0.21766666666665607,0.0,-0.02,-0.49854166666666005,0.6306312499999887,0.11208958333332864,1979-01-05,28.753424657534246,439,-0.8920170833333287,-0.38712714288171174,-0.38712714288171174,-0.45735699026603,0.15010360110213183,0.1059214319400335,1,0.15010360110213183
2,2007-10-06,Kyle Calder,home,Los Angeles Kings,St Louis Blues,L,14.266666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.28,0.41,20072008,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,0.511533333333344,-0.23153333333334403,0.10153333333334408,0.015,0.0,-0.54470833333334,0.4497012500000115,-0.08000708333332851,1979-01-05,28.76986301369863,440,-0.38948465065465715,-0.2850326305920731,-0.2850326305920731,-0.4013628464624565,0.14784739962451166,0.11073595259590292,1,0.14784739962451166
3,2007-10-10,Kyle Calder,away,Los Angeles Kings,Dallas Stars,L,13.816666666667,1,0,0,0.54,0,0,0,0,1,1,1,0.47,0.5,20072008,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.5028666666666559,-0.5028666666666559,-0.027133333333344056,-0.0028666666666559704,1.02,-0.01,0.2080416666666599,-0.15618874999998855,1.0618529166666715,1979-01-05,28.78082191780822,441,-0.28547056572885404,0.05176890692347286,0.05176890692347286,0.06334584685765487,0.14650105759645538,0.116126112077495,1,0.14650105759645538
4,2007-10-12,Kyle Calder,home,Los Angeles Kings,Boston Bruins,L,10.35,0,0,0,0.11,0,1,1,1,0,0,1,0.22,0.18,20072008,0.3862,0.3862,0.3862,0.3862,-0.3862,-0.6138,-0.1662,0.2062,0.055,0.01,-0.5038750000000001,0.26925125,-0.16962375000000007,1979-01-05,28.786301369863015,442,0.05538970933275672,0.007338438586669008,0.007338438586669008,0.009085709950883774,0.14607661267161556,0.12204168446230115,1,0.14607661267161556
5,2007-10-14,Kyle Calder,home,Los Angeles Kings,Detroit Red Wings,L,14.2,0,0,0,0.18,1,0,1,0,0,0,0,0.23,0.36,20072008,0.5094,0.5094,0.5094,0.5094,-0.5094,0.5094,-0.2794,0.14939999999999998,0.14,0.15,-0.5746249999999999,0.53242125,0.24779625000000005,1979-01-05,28.791780821917808,443,0.009818799764245129,0.04769821276797017,0.04769821276797017,0.05177593840717653,0.14651920061941537,0.1284195260465474,1,0.14651920061941537
6,2007-10-16,Kyle Calder,home,Los Angeles Kings,Minnesota Wild,L,19.7,1,0,0,0.41,0,1,0,0,0,0,2,0.23,0.89,20072008,0.6854,0.6854,0.6854,0.6854,-0.6854,-1.3146,-0.4554,-0.2046,0.955,-0.15,-0.684625,-1.0554787499999998,-0.9351037499999999,1979-01-05,28.797260273972604,444,0.050025544869362074,-0.09428228913837541,-0.09428228913837541,-0.10500673924278377,0.14786888387600028,0.13537425630973396,1,0.14786888387600028
7,2007-10-18,Kyle Calder,away,Los Angeles Kings,Calgary Flames,L,18.216666666667,0,0,0,0.16,1,0,1,0,0,0,1,0.33,0.78,20072008,0.637933333333344,0.637933333333344,0.637933333333344,0.637933333333344,-0.637933333333344,-0.362066666666656,-0.307933333333344,-0.14206666666665602,0.13,0.15,-0.59245833333334,-0.4817087499999887,-0.7941670833333286,1979-01-05,28.802739726027397,445,-0.09282353947213759,-0.18316945371058646,-0.18316945371058646,-0.21281434724654794,0.15048404350559783,0.14344363199559712,1,0.15048404350559783
8,2007-10-19,Kyle Calder,away,Los Angeles Kings,Vancouver Canucks,L,12.033333333333,0,1,0,0.0,0,0,0,0,0,1,0,0.16,0.21,20072008,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,0.559933333333344,0.440066666666656,-0.28006666666665603,0.230066666666656,0.7,0.0,0.04995833333333999,0.7133212499999886,1.4632795833333285,1979-01-05,28.805479452054794,446,-0.18193938916656716,0.0036827187116045823,0.0036827187116045823,0.004531315795797777,0.154414355975582,0.15270742710007004,1,0.154414355975582
9,2007-10-23,Kyle Calder,home,Los Angeles Kings,Nashville Predators,L,16.316666666667,0,0,0,0.41,0,0,0,0,0,0,0,0.64,0.21,20072008,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,-0.577133333333344,0.577133333333344,0.06286666666665597,0.3671333333333441,0.205,0.0,-0.36070833333334007,0.8598112500000115,0.7041029166666714,1979-01-05,28.816438356164383,447,0.003855792732304559,0.07564250451561445,0.07564250451561445,0.09384723641832544,0.1594129136535199,0.16286372839548974,1,0.1594129136535199
10,2007-10-25,Kyle Calder,home,Los Angeles Kings,Dallas Stars,L,12.166666666667,0,0,1,0.03,1,0,1,0,0,1,1,0.57,0.35,20072008,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,0.555666666666656,-0.555666666666656,0.12566666666665594,0.09433333333334404,0.6150000000000001,0.15,0.30354166666666005,0.04238125000001147,1.1109229166666719,1979-01-05,28.82191780821918,448,0.07539959269715855,0.17295800064983247,0.17295800064983247,0.20519496541220272,0.1651091704126972,0.17348636258160346,1,0.1651091704126972
11,2007-10-27,Kyle Calder,home,Los Angeles Kings,Edmonton Oilers,L,14.516666666667,0,1,0,0.11,0,0,0,0,0,1,0,0.37,0.99,20072008,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.48046666666665594,0.5195333333333441,-0.14953333333334407,-0.47046666666665593,0.755,0.0,0.1315416666666599,-0.5277487499999886,0.35879291666667135,1979-01-05,28.827397260273973,449,0.1717239319110924,0.18908266221093292,0.18908266221093292,0.23260374669841347,0.17114111811482136,0.18417777125630513,1,0.17114111811482136
12,2007-10-31,Kyle Calder,home,Los Angeles Kings,Columbus Blue Jackets,L,8.2,1,0,0,0.32,0,0,0,0,1,0,0,0.0,0.09,20072008,0.31739999999999996,0.31739999999999996,0.31739999999999996,0.31739999999999996,-0.31739999999999996,0.31739999999999996,-0.31739999999999996,0.22739999999999996,0.91,-0.01,-0.598375,0.7862212499999999,1.08784625,1979-01-05,28.838356164383562,450,0.18769986658225163,0.26161157640991695,0.26161157640991695,0.295146434879232,0.17722230984444343,0.19464156398276644,1,0.17722230984444343
13,2007-11-24,Kyle Calder,away,Los Angeles Kings,San Jose Sharks,L,15.116666666667,0,0,0,0.02,0,0,1,0,0,0,1,0.21,0.64,20072008,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,-0.46126666666665594,-0.3287333333333441,-0.10126666666665596,0.01,0.15,-0.6054583333333401,-0.3497287499999885,-0.7951870833333285,1979-01-05,28.904109589041095,451,0.2590247398822815,0.1817812763895465,0.1817812763895465,0.20020339571449944,0.18316070362370515,0.20469621094120796,1,0.18316070362370515
14,2007-11-25,Kyle Calder,away,Los Angeles Kings,Anaheim Ducks,L,16.566666666667,1,0,0,0.13,0,0,1,0,0,1,1,0.43,0.41,20072008,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,0.41486666666665595,-0.41486666666665595,-0.15513333333334406,0.17513333333334408,0.815,0.15,0.12804166666665995,0.09086125000001144,1.1839029166666715,1979-01-05,28.90684931506849,452,0.17827520130708796,0.25304191259769765,0.25304191259769765,0.2931410843637225,0.18898823404925907,0.2143954445755989,1,0.18898823404925907
15,2007-11-28,Kyle Calder,away,Los Angeles Kings,San Jose Sharks,L,13.616666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.11,0.39,20072008,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,-0.49073333333334396,0.49073333333334396,-0.38073333333334397,0.10073333333334394,0.025,0.0,-0.6379583333333401,0.4614712500000113,-0.15148708333332872,1979-01-05,28.915068493150685,453,0.2499499302165492,0.22582858978678408,0.22582858978678408,0.2504838454713359,0.1951423436997737,0.22417809616595724,1,0.1951423436997737
16,2007-12-01,Kyle Calder,home,Los Angeles Kings,Colorado Avalanche,L,16.083333333333,0,0,0,0.15,0,0,0,0,0,0,0,0.48,0.87,20072008,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,-0.5696666666666561,0.5696666666666561,-0.08966666666665613,-0.3003333333333439,0.075,0.0,-0.4560416666666601,-0.2701687500000113,-0.6512104166666713,1979-01-05,28.923287671232877,454,0.22309855238112697,0.1697678069816707,0.1697678069816707,0.1937230597087354,0.2018000067076846,0.23418052856600055,1,0.2018000067076846
17,2007-12-03,Kyle Calder,home,Los Angeles Kings,Edmonton Oilers,L,11.816666666667,0,0,0,0.45,0,0,0,0,0,0,2,1.05,0.35,20072008,0.43313333333334403,0.43313333333334403,0.43313333333334403,0.43313333333334403,-0.43313333333334403,-1.566866666666656,0.616866666666656,0.08313333333334405,0.225,0.0,-0.014458333333340012,-0.40708874999998856,-0.19654708333332857,1979-01-05,28.92876712328767,455,0.16798917300695884,0.14743180135133419,0.14743180135133419,0.17093337174520254,0.2088989105485835,0.2442944163683581,1,0.2088989105485835
18,2007-12-05,Kyle Calder,away,Los Angeles Kings,Phoenix Coyotes,L,15.666666666667,0,0,0,0.24,0,0,0,0,0,0,0,0.72,0.44,20072008,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.5563333333333441,-0.5563333333333441,0.5563333333333441,0.16366666666665586,0.11633333333334411,0.12,0.0,-0.2977083333333401,0.4465812500000115,0.26887291666667135,1979-01-05,28.934246575342467,456,0.14629643908711001,0.1545203564484702,0.1545203564484702,0.17587458183577678,0.21628446964125644,0.25434612504292786,1,0.21628446964125644
19,2007-12-06,Kyle Calder,home,Los Angeles Kings,Buffalo Sabres,L,14.933333333333,0,0,0,0.07,0,0,0,0,0,0,0,0.5,0.16,20072008,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,-0.532866666666656,0.532866666666656,-0.03286666666665605,0.372866666666656,0.035,0.0,-0.42054166666666004,0.8975012499999886,0.5119595833333286,1979-01-05,28.936986301369863,457,0.15320585022094851,0.17455669893681183,0.17455669893681183,0.1901030868605699,0.22378995322037584,0.2641705989955955,1,0.22378995322037584
20,2007-12-08,Kyle Calder,home,Los Angeles Kings,Phoenix Coyotes,L,12.866666666667,0,1,0,0.49,1,0,1,0,0,1,0,0.51,0.18,20072008,0.466733333333344,0.466733333333344,0.466733333333344,0.466733333333344,0.533266666666656,0.466733333333344,0.04326666666665602,0.286733333333344,0.995,0.15,0.25204166666665995,0.7928212500000114,2.189862916666671,1979-01-05,28.942465753424656,458,0.17238368755082306,0.28335890852788725,0.28335890852788725,0.3205956157532548,0.23127944002109585,0.2736434839100643,1,0.23127944002109585
21,2007-12-10,Kyle Calder,home,Los Angeles Kings,Vancouver Canucks,L,16.583333333333,0,0,0,0.26,0,0,1,0,0,0,0,0.68,0.33,20072008,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,-0.5856666666666561,0.5856666666666561,0.09433333333334393,0.2556666666666561,0.13,0.15,-0.34104166666666,0.6649312499999886,0.6038895833333287,1979-01-05,28.947945205479453,459,0.2751306545697382,0.30006951408390736,0.30006951408390736,0.33332761240758035,0.23866082696051796,0.2826857172479112,1,0.23866082696051796
22,2007-12-12,Kyle Calder,away,Los Angeles Kings,Chicago Blackhawks,L,16.9,0,1,1,0.0,0,0,0,0,0,3,0,0.72,0.29,20072008,0.5958,0.5958,0.5958,0.5958,2.4042,0.5958,0.12419999999999998,0.3058,1.25,0.0,1.552625,0.74376125,3.54638625,1979-01-05,28.953424657534246,460,0.29112040348859825,0.46389734861084264,0.46389734861084264,0.5262409581491422,0.24595811525335515,0.29130069203540054,1,0.24595811525335515
23,2007-12-13,Kyle Calder,away,Los Angeles Kings,Dallas Stars,L,13.066666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.14,0.46,20072008,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,0.473133333333344,-0.333133333333344,0.013133333333343988,0.0,0.0,-0.60820833333334,0.3236612500000114,-0.2845470833333286,1979-01-05,28.956164383561642,461,0.4426530551295767,0.42725418917680635,0.42725418917680635,0.4808699368360827,0.2534037482950526,0.29960336815480965,1,0.2534037482950526
24,2007-12-15,Kyle Calder,home,Los Angeles Kings,Minnesota Wild,L,13.533333333333,0,0,0,0.13,0,2,0,1,0,0,0,0.52,0.48,20072008,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,0.488066666666656,0.03193333333334403,0.008066666666656008,0.065,-0.29,-0.38004166666666,0.30562124999998863,-0.2994204166666714,1979-01-05,28.96164383561644,462,0.4102485268138289,0.39266855590255745,0.39266855590255745,0.444418540018923,0.2610546504418669,0.30756246268091125,1,0.2610546504418669
25,2007-12-17,Kyle Calder,home,Los Angeles Kings,Colorado Avalanche,L,10.333333333333,0,0,0,0.18,0,0,0,0,0,0,1,0.45,0.74,20072008,0.385666666666656,0.385666666666656,0.385666666666656,0.385666666666656,-0.385666666666656,-0.6143333333333441,0.06433333333334401,-0.354333333333344,0.09,0.0,-0.35979166666666007,-0.6833187500000114,-0.9531104166666715,1979-01-05,28.96712328767123,463,0.3798634187271388,0.3302851238451906,0.3302851238451906,0.3657742733719639,0.26880725709390363,0.3150440339249635,1,0.26880725709390363
26,2007-12-19,Kyle Calder,away,Los Angeles Kings,Detroit Red Wings,L,11.116666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.43,20072008,0.410733333333344,0.410733333333344,0.410733333333344,0.410733333333344,-0.410733333333344,0.410733333333344,-0.390733333333344,-0.019266666666655996,0.0,0.0,-0.6442083333333399,0.30797125000001135,-0.3362370833333286,1979-01-05,28.972602739726028,464,0.32493355325867485,0.3001407891870456,0.3001407891870456,0.30864130668753637,0.2764970212446111,0.32190925654920605,1,0.2764970212446111
