Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-10-02,Cody Glass,home,Vegas Golden Knights,San Jose Sharks,C,14.85,1,0,0,0.29,0,0,0,5,5,1,0,0.29,0.75,20192020,0.5302,0.5302,0.5302,0.5302,0.4698,0.5302,-0.2402,-0.2198,0.895,0.0,0.0748749999999999,-0.10834875,0.86152625,1999-04-01,20.51780821917808,1,0.0,0.0809827496660579,0.0809827496660579,0.0963981723890906,0.0592412214032077,0.0926572149220321,1.369337613985549,0.0811212327658581
2019-10-04,Cody Glass,away,Vegas Golden Knights,San Jose Sharks,C,13.716666666667,0,0,0,0.04,0,0,0,2,9,0,0,0.66,0.53,20192020,0.493933333333344,0.493933333333344,0.493933333333344,0.493933333333344,-0.493933333333344,0.493933333333344,0.1660666666666559,-0.0360666666666559,0.02,-0.07,-0.29620833333334,0.2268912500000113,-0.1193170833333286,1999-04-01,20.523287671232875,2,0.0813205868215572,0.0636029854802609,0.0636029854802609,0.087980259684749,0.0690044491867065,0.094781043971611,1.367660750822638,0.0943746767847936
2019-10-08,Cody Glass,home,Vegas Golden Knights,Boston Bruins,C,16.933333333333,0,0,1,0.27,0,0,0,6,7,0,1,0.81,0.8,20192020,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,-0.596866666666656,-0.403133333333344,0.213133333333344,-0.203133333333344,0.685,-0.01,-0.26679166666666,-0.5595987500000114,-0.1513904166666713,1999-04-01,20.534246575342465,3,0.0639551243072036,0.0462533306549898,0.0462533306549898,0.0538848225345776,0.0780989093801903,0.0972816418672138,1.3643293927533064,0.1065526376093706
2019-10-10,Cody Glass,away,Vegas Golden Knights,Arizona Coyotes,C,17.016666666667,0,0,1,0.0,0,1,0,4,8,1,2,0.21,0.63,20192020,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,0.400466666666656,-1.400466666666656,-0.389533333333344,-0.0304666666666559,0.55,-0.19,-0.01845833333334,-0.7052487499999885,-0.3637070833333286,1999-04-01,20.53972602739726,4,0.0466804455666405,0.0152850260082807,0.0152850260082807,0.0177309088508051,0.0864597154644903,0.1002601129735183,1.3626748129511796,0.1178164765983866
2019-10-12,Cody Glass,home,Vegas Golden Knights,Calgary Flames,C,11.883333333333,1,0,0,0.15,1,0,1,0,0,1,0,0.2,0.06,20192020,0.435266666666656,0.435266666666656,0.435266666666656,0.435266666666656,0.564733333333344,0.435266666666656,-0.235266666666656,0.375266666666656,0.875,0.15,0.0779583333333399,0.9631912499999886,2.0661495833333285,1999-04-01,20.54520547945205,5,0.0160966697095118,0.1611215265465949,0.1611215265465949,0.1940281832284748,0.0940984792264354,0.1037459712420305,1.3610275765910245,0.1280706251424563
2019-10-13,Cody Glass,away,Vegas Golden Knights,Los Angeles Kings,C,14.033333333333,0,0,0,0.06,0,0,0,1,0,0,0,0.28,1.15,20192020,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,-0.504066666666656,0.504066666666656,-0.2240666666666559,-0.6459333333333439,0.03,0.01,-0.54004166666666,-0.8162787500000112,-1.316320416666671,1999-04-01,20.54794520547945,6,0.1587849877716008,0.0617316065669123,0.0617316065669123,0.0730735665900994,0.1010596112415889,0.1077331170034037,1.360206699180796,0.1374619602274161
2019-10-15,Cody Glass,home,Vegas Golden Knights,Nashville Predators,C,16.083333333333,0,1,0,0.4,0,0,1,1,2,0,0,1.17,0.25,20192020,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,-0.5696666666666561,0.5696666666666561,0.6003333333333438,0.3196666666666561,0.8999999999999999,0.1399999999999999,-0.0247916666666601,0.7838312499999887,1.7990395833333284,1999-04-01,20.553424657534247,7,0.0626239854886899,0.1727812228718192,0.1727812228718192,0.2036854852472346,0.1071977908897313,0.1123564970940715,1.3585704000351002,0.1456357456519413
2019-10-17,Cody Glass,home,Vegas Golden Knights,Ottawa Senators,C,15.983333333333,0,0,0,0.41,0,0,0,1,3,0,1,0.8,0.42,20192020,0.566466666666656,0.566466666666656,0.566466666666656,0.566466666666656,-0.566466666666656,-0.433533333333344,0.233533333333344,0.146466666666656,0.205,-0.02,-0.25404166666666,0.0539112499999886,-0.0151304166666713,1999-04-01,20.55890410958904,8,0.1692735171011864,0.1613233336357899,0.1613233336357899,0.1968013829885798,0.1123851117064286,0.1176912879217205,1.3569413408697268,0.1525000041727153
2019-10-19,Cody Glass,away,Vegas Golden Knights,Pittsburgh Penguins,C,13.533333333333,0,1,0,0.19,1,0,0,0,1,0,0,0.39,0.3,20192020,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,0.488066666666656,-0.0980666666666559,0.188066666666656,0.845,-0.01,-0.46129166666666,0.6116212499999886,0.9853295833333284,1999-04-01,20.56438356164384,9,0.1585644878085985,0.2094208308153776,0.2094208308153776,0.242136015420762,0.1167326352576816,0.1235952356349181,1.3553194808595426,0.1582100146168073
2019-10-21,Cody Glass,away,Vegas Golden Knights,Philadelphia Flyers,C,14.633333333333,0,0,0,0.07,0,0,0,0,1,0,1,0.41,0.35,20192020,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,-0.523266666666656,-0.476733333333344,-0.113266666666656,0.173266666666656,0.035,-0.01,-0.47079166666666,0.1267412499999886,-0.3190504166666714,1999-04-01,20.56986301369863,10,0.204106552657955,0.1797972469628913,0.1797972469628913,0.1986427239314865,0.1204741737504202,0.1298340746373248,1.353704779494618,0.1630864648116089
