Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-10-07,TJ Brodie,away,Calgary Flames,Edmonton Oilers,D,16.75,0,0,0,0.08,1,0,0,0,0,0,0,1.01,0.7,20102011,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.5910000000000001,-0.5910000000000001,0.5910000000000001,0.4189999999999999,-0.1089999999999998,0.09,0.0,0.2749999999999999,0.2895625000000003,0.6545625000000002,1990-06-07,20.34794520547945,1,0.0,0.0615283296107217,0.0615283296107217,0.0728783621286841,0.3923358591200565,0.449434910900995,1.4252746789827415,0.5591863656607566
2010-10-10,TJ Brodie,home,Calgary Flames,Los Angeles Kings,D,16.433333333333,0,0,0,0.0,2,1,0,0,0,0,0,0.37,0.27,20102011,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,-0.5808666666666561,0.5808666666666561,-0.2108666666666561,0.3108666666666561,0.1,-0.15,-0.7388666666666561,1.263995833333318,0.4751291666666619,1990-06-07,20.356164383561644,2,0.0617850084212588,0.0974159532169905,0.0974159532169905,0.1142510981475776,0.3926351871309117,0.4488243845431792,1.4223807157336688,0.5584767184934892
2010-10-14,TJ Brodie,home,Calgary Flames,Florida Panthers,D,14.833333333333,0,0,0,0.0,1,0,0,0,0,0,2,0.26,0.4,20102011,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,-1.470333333333344,-0.269666666666656,0.129666666666656,0.05,0.0,-0.863666666666656,-0.2586041666666818,-1.072270833333338,1990-06-07,20.367123287671237,3,0.0976229252381384,0.0030239309610727,0.0030239309610727,0.0033595873888924,0.3929200963842311,0.4482081551340326,1.418553385373561,0.5573781329071569
2011-11-11,TJ Brodie,away,Calgary Flames,Chicago Blackhawks,D,15.366666666667,0,0,0,0.0,3,0,0,0,0,0,0,0.27,0.25,20112012,0.5467333333333441,0.5467333333333441,0.5467333333333441,0.5467333333333441,-0.5467333333333441,0.5467333333333441,-0.276733333333344,0.296733333333344,0.15,0.0,-0.864733333333344,1.2609291666666822,0.5461958333333382,1990-06-07,21.44383561643836,4,0.0036253146313414,0.0440549973134357,0.0440549973134357,0.0950594269060127,0.393189378756199,0.4475856536586907,1.166576894735483,0.4586856445123803
2011-11-12,TJ Brodie,away,Calgary Flames,Colorado Avalanche,D,11.133333333333,0,0,0,0.0,2,0,0,0,0,1,1,0.43,0.46,20112012,0.411266666666656,0.411266666666656,0.411266666666656,0.411266666666656,0.588733333333344,-0.588733333333344,0.0187333333333439,-0.048733333333344,0.1,0.0,-0.073266666666656,0.008195833333318,0.034929166666662,1990-06-07,21.446575342465756,5,0.0825022753166018,0.0434060616237153,0.0434060616237153,0.0492423819875477,0.3934419506594397,0.4469563662559969,1.1661600845209417,0.4588162984350964
2011-11-15,TJ Brodie,home,Calgary Flames,Ottawa Senators,D,11.883333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.5,0.37,20112012,0.435266666666656,0.435266666666656,0.435266666666656,0.435266666666656,-0.435266666666656,0.435266666666656,0.0647333333333439,0.065266666666656,0.06,0.0,-0.3852666666666561,0.8246958333333181,0.499429166666662,1990-06-07,21.454794520547942,6,0.0764540097374347,0.0740834768191511,0.0740834768191511,0.0878778641977306,0.3936768497872212,0.4463198329245972,1.1649145848795042,0.4585999040465516
2011-11-18,TJ Brodie,home,Calgary Flames,Chicago Blackhawks,D,14.383333333333,0,0,1,0.03,0,0,0,0,0,2,0,0.87,0.62,20112012,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,1.484733333333344,0.5152666666666561,0.3547333333333439,-0.1047333333333438,0.5650000000000001,0.0,0.9267333333333436,0.3646958333333182,1.8564291666666617,1990-06-07,21.46301369863014,7,0.1244067256341348,0.1880119268275761,0.1880119268275761,0.209337507732256,0.3938932311093935,0.4456756458819775,1.1636764463041749,0.4583642754006481
2011-11-21,TJ Brodie,away,Calgary Flames,Columbus Blue Jackets,D,18.383333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.4,0.57,20112012,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,-0.643266666666656,0.643266666666656,-0.2432666666666559,0.073266666666656,0.0,-0.15,-0.753266666666656,0.6636958333333182,-0.2395708333333378,1990-06-07,21.471232876712328,8,0.3016807499376324,0.1619401203275007,0.1619401203275007,0.188962746697401,0.3940903622697476,0.4450234476431312,1.1624456235704987,0.4581086169117805
2011-11-23,TJ Brodie,away,Calgary Flames,Detroit Red Wings,D,16.6,0,1,0,0.03,1,0,0,0,0,0,0,0.2,0.19,20112012,0.5862,0.5862,0.5862,0.5862,-0.5862,0.5862,-0.3862,0.3962,0.765,0.0,-1.0162,1.4556625,1.2044625,1990-06-07,21.476712328767125,9,0.2511650857513924,0.2227924709429973,0.2227924709429973,0.2375531602357549,0.3942676185202119,0.4443629288794009,1.1616291172864937,0.4579927456762818
2011-11-25,TJ Brodie,away,Calgary Flames,St Louis Blues,D,16.183333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.39,0.73,20112012,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,-0.5728666666666561,0.5728666666666561,-0.182866666666656,-0.1571333333333439,0.05,0.0,-0.6988666666666561,0.1944958333333183,-0.4543708333333377,1990-06-07,21.48219178082192,10,0.3328269992888884,0.184833917811423,0.184833917811423,0.1970928459770393,0.3944244773130687,0.443693826111871,1.160815829375134,0.4578541767580236
