Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-03-18,Garrett Wilson,away,Florida Panthers,San Jose Sharks,L,8.1166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.15,0.26,20132014,0.3147333333333343,0.3147333333333343,0.3147333333333343,0.3147333333333343,-0.3147333333333343,0.3147333333333343,-0.1647333333333343,0.0547333333333343,0.0,0.0,-0.5029583333333341,0.494371250000001,-0.008587083333333,1991-03-16,23.02191780821918,1,0.0,-0.0008071786784731,-0.0008071786784731,-0.0007550681659321,-0.0011666853380594,0.0009934383784562,1.025212992425045,-0.001137993125994
2014-03-20,Garrett Wilson,away,Florida Panthers,Phoenix Coyotes,L,10.966666666667,0,0,0,0.11,2,0,0,0,0,0,0,0.23,0.22,20132014,0.405933333333344,0.405933333333344,0.405933333333344,0.405933333333344,-0.405933333333344,0.405933333333344,-0.175933333333344,0.185933333333344,0.155,0.0,-0.5099583333333401,0.6598412500000114,0.3048829166666713,1991-03-16,23.02739726027397,2,-0.0008105459999068,0.0257171658078684,0.0257171658078684,0.0258763995204583,0.0022274747342381,0.0040666593786926,1.0249750061549772,0.0022831059294357
2014-03-23,Garrett Wilson,away,Florida Panthers,Anaheim Ducks,L,11.916666666667,0,0,0,0.05,0,0,0,0,0,0,1,0.39,0.28,20132014,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,-0.563666666666656,-0.0463333333333439,0.1563333333333439,0.025,0.0,-0.42895833333334,0.1528312500000113,-0.2511270833333286,1991-03-16,23.035616438356165,3,0.0256476378631802,0.0033762375979947,0.0033762375979947,0.0032387499834986,0.005697297104752,0.0072629024068534,1.0246204805537509,0.0058375672973285
2015-02-24,Garrett Wilson,away,Florida Panthers,Chicago Blackhawks,L,8.1833333333333,0,0,0,0.12,1,0,0,0,0,0,1,0.37,0.24,20142015,0.3168666666666656,0.3168666666666656,0.3168666666666656,0.3168666666666656,-0.3168666666666656,-0.6831333333333345,0.0531333333333344,0.0768666666666655,0.11,0.0,-0.366791666666666,0.0931512499999988,-0.1636404166666672,1991-03-16,23.96164383561644,4,0.0034841516631852,-0.0092401576778903,-0.0092401576778903,-0.0086891360826732,0.0092516518674418,0.0105920681460482,1.0013789106503703,0.0092644090687353
2015-02-26,Garrett Wilson,home,Florida Panthers,Chicago Blackhawks,L,9.5,0,0,0,0.17,0,0,0,0,0,0,1,0.44,0.35,20142015,0.359,0.359,0.359,0.359,-0.359,-0.641,0.081,0.009,0.085,0.0,-0.349375,-0.04881875,-0.31319375,1991-03-16,23.96712328767123,5,-0.0186477247975277,-0.0308542267649891,-0.0308542267649891,-0.0304425079856715,0.0129639868007397,0.0141484142986147,1.0013293503370635,0.012981220480963
2015-11-04,Garrett Wilson,away,Florida Panthers,Anaheim Ducks,L,9.1833333333333,0,0,0,0.16,0,0,0,0,0,0,0,0.33,0.3,20152016,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.3488666666666656,-0.3488666666666656,0.3488666666666656,-0.0188666666666655,0.0488666666666656,0.08,0.0,-0.411791666666666,0.4628512499999989,0.1310595833333329,1991-03-16,24.654794520547945,6,-0.0532085651355285,-0.0199620216917541,-0.0199620216917541,-0.0241436122642613,0.0169244290370953,0.0180656514010697,1.0,0.0169244290370953
2015-11-05,Garrett Wilson,away,Florida Panthers,San Jose Sharks,L,10.55,0,0,0,0.16,0,0,1,0,0,0,0,0.42,0.08,20152016,0.3926,0.3926,0.3926,0.3926,-0.3926,0.3926,0.0273999999999999,0.3126,0.08,0.15,-0.3828750000000001,0.8835912499999999,0.7307162499999998,1991-03-16,24.65753424657534,7,-0.0238600718148766,0.0280217181831754,0.0280217181831754,0.0310137260815927,0.0209768870803738,0.0221531724647332,1.0,0.0209768870803738
2015-11-07,Garrett Wilson,away,Florida Panthers,Los Angeles Kings,L,14.183333333333,0,0,0,0.01,0,0,0,0,0,1,0,0.29,0.69,20152016,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,0.4911333333333439,0.508866666666656,-0.218866666666656,-0.1811333333333439,0.005,0.0,0.08820833333334,-0.0291487500000112,0.0640595833333287,1991-03-16,24.663013698630134,8,0.0799809147112921,0.0302191226026543,0.0302191226026543,0.0345298857497268,0.0249636758347889,0.0261990030600455,1.0,0.0249636758347889
2015-11-10,Garrett Wilson,home,Florida Panthers,Calgary Flames,L,12.266666666667,0,0,0,0.06,0,0,1,0,0,0,0,0.14,0.31,20152016,0.447533333333344,0.447533333333344,0.447533333333344,0.447533333333344,-0.447533333333344,0.447533333333344,-0.307533333333344,0.137533333333344,0.03,0.15,-0.59220833333334,0.5513012500000114,0.1390929166666714,1991-03-16,24.671232876712327,9,0.0780484721074446,0.036574119309108,0.036574119309108,0.0442728309510302,0.0287999216434718,0.0300751546429758,1.0,0.0287999216434718
2015-11-12,Garrett Wilson,home,Florida Panthers,Buffalo Sabres,L,9.3333333333333,0,0,0,0.1,1,0,0,0,0,0,0,0.35,0.19,20152016,0.3536666666666656,0.3536666666666656,0.3536666666666656,0.3536666666666656,-0.3536666666666656,0.3536666666666656,-0.0036666666666656,0.1636666666666656,0.1,0.0,-0.402291666666666,0.6549812499999988,0.3526895833333328,1991-03-16,24.676712328767124,10,0.0846895643850453,0.0542940482554928,0.0542940482554928,0.0630761875062172,0.0324055380482955,0.0336669572287375,1.0,0.0324055380482955
