,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-10,Richard Zednik,away,Florida Panthers,Tampa Bay Lightning,R,21.916666666667,0,0,0,0.27,0,0,1,0,0,1,0,0.78,0.6,20072008,0.756333333333344,0.756333333333344,0.756333333333344,0.756333333333344,0.24366666666665604,0.756333333333344,0.023666666666656067,0.15633333333334398,0.135,0.15,0.23979166666666007,0.38833125000001134,0.9131229166666714,1976-01-06,31.78082191780822,622,0.0,0.9011111136885085,0.9011111136885085,0.9678069340602015,0.1774855817016413,0.19180682335322974,1,0.1774855817016413
1,2007-10-11,Richard Zednik,home,Florida Panthers,New Jersey Devils,R,17.9,0,0,0,0.08,0,0,1,0,0,0,0,0.21,0.66,20072008,0.6278,0.6278,0.6278,0.6278,-0.6278,0.6278,-0.41780000000000006,-0.032200000000000006,0.04,0.15,-0.6611250000000001,0.14896124999999993,-0.32216375000000014,1976-01-06,31.783561643835615,623,0.9131229166666714,0.29320927844206046,0.29320927844206046,0.3512664879638013,0.17780936961142668,0.19330800538562154,1,0.17780936961142668
2,2007-10-13,Richard Zednik,home,Florida Panthers,Tampa Bay Lightning,R,17.666666666667,1,0,0,0.88,0,0,1,0,0,1,2,0.71,0.81,20072008,0.620333333333344,0.620333333333344,0.620333333333344,0.620333333333344,0.37966666666665605,-1.379666666666656,0.08966666666665601,-0.1896666666666561,1.19,0.15,0.28104166666666,-0.9890187499999886,0.6320229166666712,1976-01-06,31.78904109589041,624,0.29489017878802426,0.40583954167685343,0.40583954167685343,0.4333543081504882,0.17813188660875223,0.19476522856403122,1,0.17813188660875223
3,2007-10-16,Richard Zednik,away,Florida Panthers,Montreal Canadiens,R,20.683333333333,0,0,0,0.5,2,2,1,0,0,0,0,0.56,0.86,20072008,0.7168666666666561,0.7168666666666561,0.7168666666666561,0.7168666666666561,-0.7168666666666561,0.7168666666666561,-0.15686666666665605,-0.14313333333334388,0.35,-0.15,-0.49804166666666005,-0.09584875000001125,-0.39389041666667135,1976-01-06,31.797260273972604,625,0.407625473344767,0.20585946162065327,0.20585946162065327,0.24693464872639106,0.17845095259831592,0.1961143708163387,1,0.17845095259831592
4,2007-10-18,Richard Zednik,away,Florida Panthers,Toronto Maple Leafs,R,20.416666666667,0,0,0,0.58,0,0,0,0,0,0,1,0.54,0.5,20072008,0.708333333333344,0.708333333333344,0.708333333333344,0.708333333333344,-0.708333333333344,-0.29166666666665597,-0.168333333333344,0.20833333333334403,0.29,0.0,-0.50520833333334,0.06953125000001148,-0.14567708333332857,1976-01-06,31.802739726027397,626,0.2059054268274886,0.13531090076569147,0.13531090076569147,0.16222559492682334,0.17876551174985045,0.1973250590593682,1,0.17876551174985045
5,2007-10-20,Richard Zednik,away,Florida Panthers,Ottawa Senators,R,20.05,1,0,0,0.5,0,1,0,0,1,0,2,0.89,1.8,20072008,0.6966000000000001,0.6966000000000001,0.6966000000000001,0.6966000000000001,-0.6966000000000001,-1.3034,0.1933999999999999,-1.1034,1.0,-0.16,-0.27912500000000007,-2.59050875,-2.0296337500000003,1976-01-06,31.80821917808219,627,0.1349971120984956,-0.22806543001910684,-0.22806543001910684,-0.25903604204103703,0.1793251441296456,0.1981813020688976,1,0.1793251441296456
6,2007-10-24,Richard Zednik,home,Florida Panthers,Philadelphia Flyers,R,20.766666666667,0,1,1,0.35,0,0,0,0,0,1,2,0.96,0.88,20072008,0.719533333333344,0.719533333333344,0.719533333333344,0.719533333333344,0.280466666666656,-1.280466666666656,0.24046666666665595,-0.160466666666656,1.425,0.0,0.3752916666666599,-1.0019987499999887,0.7982929166666712,1976-01-06,31.81917808219178,628,-0.2294569644460466,-0.07979255438524166,-0.07979255438524166,-0.08869033513238704,0.18095110976132686,0.19819186112312348,1,0.18095110976132686
7,2007-10-26,Richard Zednik,home,Florida Panthers,Buffalo Sabres,R,19.516666666667,0,0,0,0.47,0,0,1,0,0,1,1,0.27,0.15,20072008,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.3204666666666559,-0.3204666666666559,-0.4095333333333441,0.5295333333333441,0.235,0.15,-0.030958333333340082,0.6337512500000115,0.9877929166666715,1976-01-06,31.824657534246576,629,-0.08038259009684683,0.05579353956532912,0.05579353956532912,0.06399579638321108,0.18381234147438405,0.19765801510651476,1,0.18381234147438405
8,2007-10-27,Richard Zednik,away,Florida Panthers,Nashville Predators,R,17.2,0,0,0,0.06,1,1,1,0,0,0,0,0.2,0.25,20072008,0.6054,0.6054,0.6054,0.6054,-0.6054,0.6054,-0.40540000000000004,0.35540000000000005,0.08,0.0,-0.653375,0.82202125,0.24864624999999996,1976-01-06,31.827397260273973,630,0.055380404023562986,0.07768000376280239,0.07768000376280239,0.0952625174213336,0.18756517275082096,0.19721708303273172,1,0.18756517275082096
9,2007-10-31,Richard Zednik,home,Florida Panthers,Carolina Hurricanes,R,18.183333333333,1,0,0,0.45,2,2,1,0,0,0,0,0.48,0.41,20072008,0.636866666666656,0.636866666666656,0.636866666666656,0.636866666666656,-0.636866666666656,0.636866666666656,-0.15686666666665605,0.22686666666665606,1.075,-0.15,-0.49804166666666005,0.5836512499999886,1.0106095833333284,1976-01-06,31.838356164383562,631,0.07721109818788144,0.17352734356271313,0.17352734356271313,0.19041682008124242,0.19173375276544652,0.19739217006141438,1,0.19173375276544652
