Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Jeff Carter,away,Philadelphia Flyers,Calgary Flames,C,18.2,0,0,0,0.06,2,2,1,12,8,0,0,0.3,0.38,20072008,0.6374000000000001,0.6374000000000001,0.6374000000000001,0.6374000000000001,-0.6374000000000001,0.6374000000000001,-0.3374000000000001,0.2574000000000001,0.13,-0.1099999999999999,-0.6108750000000001,0.6352212500000001,0.04434625,1985-01-01,22.76986301369863,144,0.0,0.0437628910588348,0.0437628910588348,0.0519903145778957,0.7043914437177807,0.6678017150471558,1.0376326462349263,0.730899557730121
2007-10-06,Jeff Carter,away,Philadelphia Flyers,Edmonton Oilers,C,17.516666666667,1,0,0,0.59,0,0,0,9,13,1,1,0.8,0.84,20072008,0.615533333333344,0.615533333333344,0.615533333333344,0.615533333333344,0.3844666666666559,-0.3844666666666559,0.184466666666656,-0.2244666666666559,1.045,-0.04,0.3402916666666599,-0.6076487499999886,0.737642916666671,1985-01-01,22.775342465753425,145,0.04434625,0.3885839558324381,0.3885839558324381,0.4344576025801624,0.7042898985152604,0.6707460854583871,1.037330809574621,0.7305816106020627
2007-10-10,Jeff Carter,away,Philadelphia Flyers,Vancouver Canucks,C,16.316666666667,1,0,0,0.56,0,1,0,4,9,1,0,0.63,0.3,20072008,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,0.4228666666666559,0.577133333333344,0.0528666666666559,0.277133333333344,1.03,-0.2,0.2580416666666599,0.7068112500000114,1.7948529166666716,1985-01-01,22.78630136986301,146,0.3916561817225817,0.8560634943410903,0.8560634943410903,1.1437197888498256,0.7042054127351677,0.6736681881444762,1.0367315393477314,0.730071961561935
2007-10-13,Jeff Carter,home,Philadelphia Flyers,New York Islanders,C,17.633333333333,1,0,0,0.0,1,0,1,5,3,1,0,0.0,0.0,20072008,0.619266666666656,0.619266666666656,0.619266666666656,0.619266666666656,0.380733333333344,0.619266666666656,-0.619266666666656,0.619266666666656,0.8,0.1699999999999999,-0.1620416666666599,1.2618412499999887,2.069799583333329,1985-01-01,22.794520547945204,147,0.8623682249457111,1.1595697438087451,1.1595697438087451,1.4916058986464902,0.7041395018157018,0.6765677790973862,1.0362859242995832,0.7296898544749326
2007-10-16,Jeff Carter,home,Philadelphia Flyers,Atlanta Thrashers,C,15.45,1,1,0,0.26,0,0,0,5,3,2,0,0.25,0.2,20072008,0.5494,0.5494,0.5494,0.5494,1.4506,0.5494,-0.2994,0.3494,1.58,0.02,0.662875,0.8471712499999999,3.11004625,1985-01-01,22.8027397260274,148,1.1669682837069977,1.5510036145353865,1.5510036145353865,1.9888161326564904,0.7040935761505909,0.6794446603489964,1.035843584374094,0.7293308136546022
2007-10-18,Jeff Carter,home,Philadelphia Flyers,New Jersey Devils,C,14.05,0,0,0,0.15,0,0,0,7,7,1,0,0.27,0.39,20072008,0.5046,0.5046,0.5046,0.5046,0.4953999999999999,0.5046,-0.2346,0.1146,0.075,0.0,0.0783749999999999,0.47629125,0.6296662500000001,1985-01-01,22.80821917808219,149,1.56019584112275,1.396361235654524,1.396361235654524,1.643748893519544,0.7040689424298869,0.6822986785195533,1.035550504305564,0.7290989483991545
2007-10-20,Jeff Carter,home,Philadelphia Flyers,Carolina Hurricanes,C,17.316666666667,0,0,0,0.42,1,1,0,8,8,0,0,0.62,0.62,20072008,0.6091333333333441,0.6091333333333441,0.6091333333333441,0.6091333333333441,-0.6091333333333441,0.6091333333333441,0.0108666666666559,-0.0108666666666559,0.26,-0.15,-0.39320833333334,0.1970112500000115,-0.0861970833333285,1985-01-01,22.813698630136987,150,1.4030789815992308,1.1821834234302937,1.1821834234302937,1.3322398254824956,0.7040668054221835,0.685129723215303,1.035258870426221,0.7288914056859673
2007-10-24,Jeff Carter,away,Philadelphia Flyers,Florida Panthers,C,17.883333333333,1,0,0,0.13,0,0,1,6,7,1,0,0.23,0.32,20072008,0.627266666666656,0.627266666666656,0.627266666666656,0.627266666666656,0.372733333333344,0.627266666666656,-0.397266666666656,0.307266666666656,0.815,0.1399999999999999,-0.0232916666666599,0.7263912499999885,1.6580995833333283,1985-01-01,22.824657534246576,151,1.187240864728978,1.2426259968062945,1.2426259968062945,1.5285246532363417,0.7040882701399505,0.6879377253037988,1.0346799263025976,0.7285059994589274
2007-10-25,Jeff Carter,away,Philadelphia Flyers,Tampa Bay Lightning,C,19.9,1,0,0,0.25,0,1,0,5,8,2,0,0.51,0.21,20072008,0.6918,0.6918,0.6918,0.6918,1.3082,0.6918,-0.1817999999999999,0.4818,0.875,-0.18,0.7363750000000001,0.98236125,2.4137362500000004,1985-01-01,22.827397260273973,152,1.2472420339564068,1.375532931689642,1.375532931689642,1.5663052709682186,0.7041343443332154,0.6907226550929596,1.0345360883209969,0.7284523902389546
2007-10-27,Jeff Carter,away,Philadelphia Flyers,Boston Bruins,C,14.45,0,0,0,0.3,0,0,0,6,5,0,0,0.47,0.36,20072008,0.5174,0.5174,0.5174,0.5174,-0.5174,0.5174,-0.0474,0.1573999999999999,0.15,0.01,-0.429625,0.54097125,0.27134625,1985-01-01,22.832876712328765,153,1.3793100047551523,1.2620909759407812,1.2620909759407812,1.5166543161653228,0.7042059412604467,0.6934845204375919,1.0342494867839944,0.7283246333388567
2007-11-01,Jeff Carter,away,Philadelphia Flyers,Montreal Canadiens,C,16.183333333333,0,1,0,0.21,1,0,0,9,7,0,0,0.13,0.39,20072008,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,-0.5728666666666561,0.5728666666666561,-0.4428666666666561,0.182866666666656,0.855,0.02,-0.67679166666666,0.5492512499999886,0.7474595833333286,1985-01-01,22.846575342465755,154,1.2662395413730474,1.213716053832692,1.213716053832692,1.4527756830803698,0.7043038826892006,0.6962233647947911,1.0335392290232068,0.7279256919126476
2007-11-05,Jeff Carter,away,Philadelphia Flyers,New York Rangers,C,12.9,0,0,0,0.17,0,0,1,5,4,0,0,0.5,0.63,20072008,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,0.0322,-0.1622,0.085,0.16,-0.379875,0.0289612499999999,-0.10591375,1985-01-01,22.85753424657534,155,1.2177817665534627,1.0992134381304015,1.0992134381304015,1.225458046971981,0.7044289020827876,0.6989392652474269,1.0329774172904067,0.7276591479381948
2007-11-07,Jeff Carter,away,Philadelphia Flyers,Pittsburgh Penguins,C,12.883333333333,1,0,0,0.17,1,0,0,3,6,1,0,0.19,0.24,20072008,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,0.5327333333333439,0.467266666666656,-0.277266666666656,0.227266666666656,0.885,-0.03,0.0517083333333399,0.6913912499999886,1.5980995833333285,1985-01-01,22.863013698630137,156,1.1039095604807143,1.1394728243717775,1.1394728243717775,1.3268727070905222,0.704581647932869,0.7016323305128076,1.032698632968433,0.7276205046349193
2007-11-08,Jeff Carter,away,Philadelphia Flyers,New Jersey Devils,C,16.8,0,0,0,0.0,0,0,0,7,2,0,0,0.06,0.22,20072008,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,-0.5926000000000001,0.5926000000000001,-0.5326000000000002,0.3726000000000001,0.0,0.05,-0.7328750000000002,0.8593412500000002,0.17646625,1985-01-01,22.86575342465753,157,1.1431930088810105,1.066727554452183,1.066727554452183,1.2325162398709275,0.7047626872014814,0.7043026989516167,1.0325597696218378,0.7277095979348289
2007-11-10,Jeff Carter,home,Philadelphia Flyers,Pittsburgh Penguins,C,17.733333333333,0,0,0,0.12,0,0,0,10,5,0,0,0.11,0.42,20072008,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.6224666666666561,-0.6224666666666561,0.6224666666666561,-0.5124666666666561,0.202466666666656,0.06,0.05,-0.7202916666666601,0.5512612499999887,-0.0590304166666714,1985-01-01,22.87123287671233,158,1.0718800750642434,0.9866751675821196,0.9866751675821196,1.1595104139077177,0.7049725088394511,0.7069505365903357,1.0322830983235816,0.7277312056577371
