Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-12-15,Nick Spaling,home,Nashville Predators,Tampa Bay Lightning,C,6.0833333333333,0,1,0,0.14,0,0,1,1,4,1,0,0.39,0.06,20092010,0.2496666666666656,0.2496666666666656,0.2496666666666656,0.2496666666666656,0.7503333333333344,0.2496666666666656,0.1403333333333344,0.1896666666666656,0.77,0.12,0.312708333333334,0.7648312499999989,1.967539583333333,1988-09-19,21.252054794520543,1,0.0,0.1849470814558966,0.1849470814558966,0.2108746293624842,0.1858714683163354,0.2021981852629528,1.1979055682004034,0.222656466865723
2009-12-17,Nick Spaling,away,Nashville Predators,Edmonton Oilers,C,8.8,0,0,0,0.0,0,0,0,3,3,1,0,0.49,0.36,20092010,0.3366,0.3366,0.3366,0.3366,0.6634,0.3366,0.1533999999999999,-0.0233999999999999,0.0,0.0,0.3208749999999999,0.34774125,0.6686162499999999,1988-09-19,21.257534246575343,2,0.1857186284356498,0.2269144459182662,0.2269144459182662,0.2532691232714841,0.1843007028098303,0.2004189483699855,1.1969486194578736,0.2205984717933423
2009-12-19,Nick Spaling,away,Nashville Predators,Calgary Flames,C,13.733333333333,0,0,0,0.1,0,0,0,2,3,0,0,0.35,0.33,20092010,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,-0.494466666666656,0.494466666666656,-0.144466666666656,0.164466666666656,0.05,-0.01,-0.49029166666666,0.5674612499999886,0.1171695833333285,1988-09-19,21.263013698630136,3,0.2275140726265272,0.2180581951418159,0.2180581951418159,0.2412187067315101,0.1827407506045354,0.1986519212388728,1.1959954837013953,0.2185571124112274
2009-12-22,Nick Spaling,away,Nashville Predators,Vancouver Canucks,C,14.4,0,0,0,0.06,0,0,0,3,3,0,0,0.19,0.25,20092010,0.5158,0.5158,0.5158,0.5158,-0.5158,0.5158,-0.3258,0.2658,0.03,0.0,-0.6036250000000001,0.7262612500000001,0.15263625,1988-09-19,21.27123287671233,4,0.2186934398881507,0.2131162381659656,0.2131162381659656,0.2286393485012143,0.1811920229267774,0.1968978998963377,1.1945728928791262,0.2164470789942614
2009-12-26,Nick Spaling,home,Nashville Predators,Chicago Blackhawks,C,8.65,0,0,0,0.01,0,0,0,0,3,0,0,0.04,0.48,20092010,0.3318,0.3318,0.3318,0.3318,-0.3318,0.3318,-0.2918,-0.1482,0.005,-0.03,-0.5823750000000001,0.13861125,-0.4687637500000001,1988-09-19,21.28219178082192,5,0.2137778826895907,0.1646279111791579,0.1646279111791579,0.1719190673612498,0.1796547550482818,0.1951574336497604,1.1926892954283663,0.2142723032188911
2009-12-27,Nick Spaling,away,Nashville Predators,Chicago Blackhawks,C,11.133333333333,0,0,0,0.08,0,0,1,0,2,0,0,0.35,0.23,20092010,0.411266666666656,0.411266666666656,0.411266666666656,0.411266666666656,-0.411266666666656,0.411266666666656,-0.061266666666656,0.181266666666656,0.04,0.13,-0.43829166666666,0.6485412499999885,0.3802495833333285,1988-09-19,21.284931506849315,6,0.1661681936306563,0.1791331313942272,0.1791331313942272,0.1855788635453092,0.1781290263173053,0.1934308497851206,1.1922207377861935,0.212369119177154
2009-12-29,Nick Spaling,away,Nashville Predators,St Louis Blues,C,12.766666666667,0,0,0,0.05,0,0,0,3,1,0,0,0.29,0.28,20092010,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,0.463533333333344,-0.173533333333344,0.1835333333333439,0.025,0.02,-0.50845833333334,0.6194012500000113,0.1559429166666713,1988-09-19,21.29041095890411,7,0.180152346615387,0.1776508009830604,0.1776508009830604,0.192998036145671,0.1766147808805273,0.1917182797815619,1.1912864183010077,0.2103987897341807
2009-12-31,Nick Spaling,away,Nashville Predators,Columbus Blue Jackets,C,13.75,0,0,0,0.12,0,0,0,0,0,0,0,0.39,0.26,20092010,0.495,0.495,0.495,0.495,-0.495,0.495,-0.1049999999999999,0.235,0.06,0.0,-0.465625,0.68703125,0.2814062499999999,1988-09-19,21.295890410958904,8,0.1786625843164056,0.1839772767957898,0.1839772767957898,0.2064512057526016,0.1751118481483359,0.1900196856952521,1.1903558130566807,0.2084454063784704
2010-01-02,Nick Spaling,home,Nashville Predators,Anaheim Ducks,C,13.85,0,0,0,0.07,1,0,0,0,1,0,1,0.28,0.17,20092010,0.4982,0.4982,0.4982,0.4982,-0.4982,-0.5018,-0.2181999999999999,0.3281999999999999,0.085,-0.01,-0.536375,0.4059512499999999,-0.0554237500000001,1988-09-19,21.301369863013697,9,0.1846400080724306,0.1700033655356174,0.1700033655356174,0.190172713811271,0.1736199623295146,0.1883348857263619,1.1894289059511796,0.2065086018448795
2010-01-05,Nick Spaling,home,Nashville Predators,Calgary Flames,C,10.533333333333,0,0,0,0.13,0,0,0,2,1,0,0,0.24,0.44,20092010,0.3920666666666559,0.3920666666666559,0.3920666666666559,0.3920666666666559,-0.3920666666666559,0.3920666666666559,-0.1520666666666559,-0.047933333333344,0.065,0.01,-0.49504166666666,0.2710212499999885,-0.1490204166666714,1988-09-19,21.30958904109589,10,0.171393747394088,0.152120410108931,0.152120410108931,0.1658222288785837,0.1721387805898502,0.186663578290423,1.188045444324874,0.2045086940714106
