Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2020-03-07,Nikolai Knyzhov,home,San Jose Sharks,Ottawa Senators,D,11.8,0,0,0,0.01,1,1,0,0,0,0,0,2.19,0.27,20192020,0.4326,0.4326,0.4326,0.4326,-0.4326,0.4326,1.7574,0.1626,0.055,-0.15,2.3214,1.0508625,3.2772625,1998-03-20,21.980821917808218,1,0.0,0.3080599443458154,0.3080599443458154,0.3154630515056271,0.2393953817367563,0.2839750209386005,1.098777934906079,0.2630423631707655
2020-03-08,Nikolai Knyzhov,home,San Jose Sharks,Colorado Avalanche,D,9.05,0,0,0,0.0,2,0,0,0,0,0,0,0.07,0.23,20192020,0.3446,0.3446,0.3446,0.3446,-0.3446,0.3446,-0.2746,0.1146,0.1,0.0,-0.9826,1.0163625,0.1337625,1998-03-20,21.983561643835618,2,0.3093450834124713,0.2929363746675191,0.2929363746675191,0.2856420029803415,0.2072536166754528,0.2424301505757267,1.0984953262932202,0.2276671292753515
2020-03-11,Nikolai Knyzhov,away,San Jose Sharks,Chicago Blackhawks,D,11.6,0,0,0,0.0,1,0,0,0,0,0,1,0.02,0.49,20192020,0.4261999999999999,0.4261999999999999,0.4261999999999999,0.4261999999999999,-0.4261999999999999,-0.5738000000000001,-0.4061999999999999,-0.0638,0.05,0.0,-1.1442,-0.0393375,-1.1335375,1998-03-20,21.991780821917807,3,0.2941746456087098,0.1778220079213506,0.1778220079213506,0.1809365269130451,0.1808220895986643,0.2081454706352003,1.0976509067392366,0.1984795306064573
2021-01-14,Nikolai Knyzhov,away,San Jose Sharks,Arizona Coyotes,D,10.883333333333,0,0,0,0.02,3,0,0,0,0,1,1,0.41,0.26,20202021,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,0.596733333333344,-0.596733333333344,0.0067333333333439,0.143266666666656,0.16,0.0,-0.0972666666666561,0.4566958333333181,0.519429166666662,1998-03-20,22.83835616438356,4,0.1800299609117261,0.203626925178125,0.203626925178125,0.2500958970870325,0.1594604195661614,0.180625968715598,1.0339643147522783,0.1648763834468369
2021-01-16,Nikolai Knyzhov,away,San Jose Sharks,Arizona Coyotes,D,9.8166666666667,0,0,0,0.0,0,0,0,0,0,1,3,0.39,1.11,20202021,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.6308666666666656,-2.6308666666666656,0.0208666666666655,-0.7408666666666657,0.0,0.0,-0.0951333333333344,-2.6973708333333324,-2.792504166666667,1998-03-20,22.843835616438355,5,0.2228010568774373,-0.00942725825298,-0.00942725825298,-0.0095188393531497,0.139205022994914,0.1553163759043409,1.0336805685648274,0.1438935273164626
2021-01-18,Nikolai Knyzhov,away,San Jose Sharks,St Louis Blues,D,10.133333333333,0,0,0,0.01,0,0,0,0,0,1,1,0.27,0.27,20202021,0.379266666666656,0.379266666666656,0.379266666666656,0.379266666666656,0.620733333333344,-0.620733333333344,-0.109266666666656,0.109266666666656,0.005,0.0,-0.2972666666666561,0.3991958333333181,0.106929166666662,1998-03-20,22.84931506849315,6,-0.1158064899295285,-0.0015997724996425,-0.0015997724996425,-0.0017782292980872,0.122690867686451,0.1347489807167245,1.0333982445773773,0.1267885272928537
2021-01-20,Nikolai Knyzhov,away,San Jose Sharks,St Louis Blues,D,7.2,0,0,0,0.0,0,0,0,0,0,0,0,0.27,0.09,20202021,0.2854,0.2854,0.2854,0.2854,-0.2854,0.2854,-0.0154,0.1954,0.0,0.0,-0.6034,1.2532625000000002,0.6498625000000001,1998-03-20,22.854794520547944,7,-0.0932420416866804,0.0400420298553206,0.0400420298553206,0.04198955667068,0.1118851112311562,0.1207245553343766,1.0331173391623572,0.1155904484070164
2021-01-22,Nikolai Knyzhov,away,San Jose Sharks,Minnesota Wild,D,10.3,0,0,0,0.01,1,0,0,0,0,0,0,0.22,0.16,20202021,0.3846,0.3846,0.3846,0.3846,-0.3846,0.3846,-0.1646,0.2246,0.055,0.0,-0.7826,1.2348625,0.5072625000000001,1998-03-20,22.86027397260274,8,-0.0246487099734532,0.0685307408732814,0.0685307408732814,0.0692657690380623,0.1062126770187316,0.1128670870355459,1.032837848708691,0.1097004728376178
2021-01-24,Nikolai Knyzhov,away,San Jose Sharks,Minnesota Wild,D,10.283333333333,0,0,0,0.06,0,1,1,0,0,0,0,0.41,0.22,20202021,0.3840666666666559,0.3840666666666559,0.3840666666666559,0.3840666666666559,-0.3840666666666559,0.3840666666666559,0.025933333333344,0.1640666666666559,0.03,0.0,-0.478066666666656,1.096095833333318,0.648029166666662,1998-03-20,22.86575342465753,9,0.0204583012642802,0.1023562414813212,0.1023562414813212,0.1037045974787303,0.1050766273802857,0.1112854719652566,1.0325597696218378,0.1084978981604275
2021-01-26,Nikolai Knyzhov,away,San Jose Sharks,Colorado Avalanche,D,14.45,0,0,0,0.0,0,1,0,0,0,0,0,0.78,0.25,20202021,0.5174,0.5174,0.5174,0.5174,-0.5174,0.5174,0.2626,0.2673999999999999,0.0,-0.15,-0.0193999999999998,1.2187625,1.0493625000000002,1998-03-20,22.87123287671233,10,0.0696900466624369,0.1554409068093253,0.1554409068093253,0.1628157898236221,0.109108196095294,0.1158880888540441,1.0322830983235816,0.112630546717747
