Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2011-02-18,Francis Lessard,home,Ottawa Senators,Boston Bruins,R,4.85,0,0,0,0.0,0,1,0,0,0,0,0,0.01,0.02,20102011,0.2102,0.2102,0.2102,0.2102,-0.2102,0.2102,-0.2002,0.1902,0.0,-0.15,-0.5251250000000001,0.79065125,0.1155262499999999,1979-05-30,31.745205479452054,92,0.0,0.1140065438043963,0.1140065438043963,0.1143086173562816,0.1140565937546084,0.1152228027957196,1,0.1140565937546084
2011-02-19,Francis Lessard,away,Ottawa Senators,Toronto Maple Leafs,R,1.6,0,0,0,0.07,0,2,2,0,0,0,0,0.07,0.0,20102011,0.1062,0.1062,0.1062,0.1062,-0.1062,0.1062,-0.0361999999999999,0.1062,0.035,0.0,-0.422625,0.71350125,0.32587625,1979-05-30,31.747945205479454,93,0.1155262499999999,0.219294396152705,0.219294396152705,0.2304425612531395,0.116361136148316,0.1172184453464294,1,0.116361136148316
2011-02-23,Francis Lessard,home,Ottawa Senators,Florida Panthers,R,6.5166666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.49,0.18,20102011,0.2635333333333344,0.2635333333333344,0.2635333333333344,0.2635333333333344,-0.2635333333333344,0.2635333333333344,0.2264666666666656,0.0835333333333344,0.0,0.0,-0.258458333333334,0.5756512500000012,0.3171929166666671,1979-05-30,31.75890410958904,94,0.2208016163760419,0.2518383521562548,0.2518383521562548,0.2545780719784698,0.1186357097744511,0.1192304210961014,1,0.1186357097744511
2011-02-25,Francis Lessard,away,Ottawa Senators,Buffalo Sabres,R,5.8833333333333,0,0,0,0.02,0,1,0,0,0,0,0,0.15,0.31,20102011,0.2432666666666656,0.2432666666666656,0.2432666666666656,0.2432666666666656,-0.2432666666666656,0.2432666666666656,-0.0932666666666656,-0.0667333333333344,0.01,-0.15,-0.458291666666666,0.3329912499999989,-0.2653004166666671,1979-05-30,31.76438356164384,95,0.2531162711988569,0.1225228859661666,0.1225228859661666,0.1226295973388583,0.1206972991315102,0.1210813199610364,1,0.1206972991315102
2011-02-26,Francis Lessard,home,Ottawa Senators,Philadelphia Flyers,R,3.3833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.4,20102011,0.1632666666666656,0.1632666666666656,0.1632666666666656,0.1632666666666656,-0.1632666666666656,0.1632666666666656,-0.1532666666666655,-0.2367333333333344,0.0,0.0,-0.495791666666666,0.0944912499999988,-0.4013004166666672,1979-05-30,31.767123287671232,96,0.1225831287542536,0.0173987369310295,0.0173987369310295,0.0172168817199382,0.1224330551815823,0.1231772926008277,1,0.1224330551815823
2011-03-01,Francis Lessard,home,Ottawa Senators,Boston Bruins,R,6.3,0,0,0,0.22,0,0,0,0,0,0,0,0.36,0.03,20102011,0.2566,0.2566,0.2566,0.2566,-0.2566,0.2566,0.1033999999999999,0.2266,0.11,0.0,-0.335375,0.8232412499999999,0.5978662499999998,1979-05-30,31.775342465753425,97,0.0170457135335186,0.1148276273020507,0.1148276273020507,0.1127523035711696,0.1242413808345696,0.1260866519018223,1,0.1242413808345696
2011-03-03,Francis Lessard,away,Ottawa Senators,Atlanta Thrashers,R,5.9833333333333,0,0,0,0.01,0,1,1,1,0,0,0,0.07,0.11,20102011,0.2464666666666655,0.2464666666666655,0.2464666666666655,0.2464666666666655,-0.2464666666666655,0.2464666666666655,-0.1764666666666655,0.1364666666666655,0.005,0.01,-0.510291666666666,0.6764112499999988,0.1811195833333327,1979-05-30,31.78082191780822,98,0.1148991110640955,0.124404495833292,0.124404495833292,0.1287194865158486,0.1316499006821368,0.1325775486109207,1,0.1316499006821368
2011-03-04,Francis Lessard,home,Ottawa Senators,New York Rangers,R,5.2333333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.18,0.07,20102011,0.2224666666666656,0.2224666666666656,0.2224666666666656,0.2224666666666656,-0.2224666666666656,0.2224666666666656,-0.0424666666666656,0.1524666666666655,0.055,0.0,-0.426541666666666,0.7187612499999988,0.3472195833333327,1979-05-30,31.78356164383561,99,0.1244782253919248,0.1527025836272539,0.1527025836272539,0.1473838235632387,0.1407830471119242,0.1400490475123825,1,0.1407830471119242
2011-03-08,Francis Lessard,away,Ottawa Senators,New Jersey Devils,R,4.6,0,0,0,0.0,1,0,0,0,0,0,0,0.01,0.11,20102011,0.2022,0.2022,0.2022,0.2022,-0.2022,0.2022,-0.1921999999999999,0.0921999999999999,0.05,0.0,-0.520125,0.62910125,0.1589762499999999,1979-05-30,31.794520547945204,100,0.1526739606196403,0.1534145693397934,0.1534145693397934,0.1540442157659039,0.1455449708823864,0.1428156703938409,1,0.1455449708823864
2011-03-10,Francis Lessard,away,Ottawa Senators,Florida Panthers,R,4.4666666666667,0,0,0,0.0,0,2,0,0,0,0,0,0.16,0.11,20102011,0.1979333333333343,0.1979333333333343,0.1979333333333343,0.1979333333333343,-0.1979333333333343,0.1979333333333343,-0.0379333333333343,0.0879333333333343,0.0,-0.3,-0.423708333333334,0.624541250000001,-0.099167083333333,1979-05-30,31.8,101,0.1533869098571862,0.1274648299155928,0.1274648299155928,0.1272166391092206,0.1357356048367986,0.132776420749919,1,0.1357356048367986
2011-03-11,Francis Lessard,away,Ottawa Senators,Tampa Bay Lightning,R,2.8166666666667,0,0,0,0.06,0,0,0,0,0,0,0,0.09,0.11,20102011,0.1451333333333344,0.1451333333333344,0.1451333333333344,0.1451333333333344,-0.1451333333333344,0.1451333333333344,-0.0551333333333344,0.0351333333333344,0.03,0.0,-0.434458333333334,0.5681112500000012,0.1636529166666671,1979-05-30,31.8027397260274,102,0.1276320381710448,0.1308664799178485,0.1308664799178485,0.1276278659486034,0.1151246911225021,0.1132768757121558,1,0.1151246911225021
2011-03-13,Francis Lessard,away,Ottawa Senators,Buffalo Sabres,R,4.0833333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.02,0.16,20102011,0.1856666666666656,0.1856666666666656,0.1856666666666656,0.1856666666666656,-0.1856666666666656,-0.8143333333333345,-0.1656666666666656,0.0256666666666655,0.0,0.0,-0.503541666666666,0.0889312499999988,-0.4146104166666672,1979-05-30,31.80821917808219,103,0.1309712099156228,0.0835361367544156,0.0835361367544156,0.0818777619287169,0.0989595106513879,0.0976902248944006,1,0.0989595106513879
2011-03-15,Francis Lessard,home,Ottawa Senators,Pittsburgh Penguins,R,3.4833333333333,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.08,20102011,0.1664666666666656,0.1664666666666656,0.1664666666666656,0.1664666666666656,-0.1664666666666656,0.1664666666666656,-0.1664666666666656,0.0864666666666656,0.0,0.0,-0.504041666666666,0.6419112499999988,0.1378695833333327,1979-05-30,31.813698630136987,104,0.0845239905750215,0.0879207668602608,0.0879207668602608,0.0865215100271093,0.0951075563200916,0.0939131232434108,1,0.0951075563200916
2011-03-17,Francis Lessard,home,Ottawa Senators,New Jersey Devils,R,5.3333333333333,0,0,0,0.12,0,0,0,0,0,0,0,0.12,0.01,20102011,0.2256666666666656,0.2256666666666656,0.2256666666666656,0.2256666666666656,-0.2256666666666656,0.2256666666666656,-0.1056666666666656,0.2156666666666656,0.06,0.0,-0.466041666666666,0.8241812499999988,0.4181395833333327,1979-05-30,31.81917808219178,105,0.0887239284262775,0.1128654116593199,0.1128654116593199,0.1123287043077601,0.1042707709040517,0.102682725218596,1,0.1042707709040517
2011-03-19,Francis Lessard,home,Ottawa Senators,Tampa Bay Lightning,R,2.5,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.0,20102011,0.135,0.135,0.135,0.135,-0.135,0.135,-0.085,0.135,0.0,0.0,-0.453125,0.74428125,0.29115625,1979-05-30,31.824657534246576,106,0.112851413126387,0.1255436316074771,0.1255436316074771,0.1209444765324779,0.1158561789185113,0.1133281106687398,1,0.1158561789185113
2011-03-22,Francis Lessard,away,Ottawa Senators,Carolina Hurricanes,R,2.1666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.08,20102011,0.1243333333333344,0.1243333333333344,0.1243333333333344,0.1243333333333344,-0.1243333333333344,0.1243333333333344,-0.1243333333333344,0.0443333333333344,0.0,0.0,-0.477708333333334,0.5968812500000011,0.1191729166666671,1979-05-30,31.832876712328765,107,0.1250631427111169,0.1251150632626504,0.1251150632626504,0.1254231389763714,0.1233138829231219,0.1196330514844641,1,0.1233138829231219
2011-03-24,Francis Lessard,away,Ottawa Senators,New York Rangers,R,2.1833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.19,20102011,0.1248666666666656,0.1248666666666656,0.1248666666666656,0.1248666666666656,-0.1248666666666656,0.1248666666666656,-0.0648666666666656,-0.0651333333333344,0.0,0.0,-0.440541666666666,0.4104512499999988,-0.0300904166666671,1979-05-30,31.83835616438356,108,0.1246835628084784,0.1151942494374302,0.1151942494374302,0.1073850383466544,0.127846728516238,0.1238023673020727,1,0.127846728516238
2011-03-25,Francis Lessard,home,Ottawa Senators,Washington Capitals,R,2.8166666666667,0,0,0,0.02,0,1,1,0,0,0,0,0.04,0.0,20102011,0.1451333333333344,0.1451333333333344,0.1451333333333344,0.1451333333333344,-0.1451333333333344,0.1451333333333344,-0.1051333333333344,0.1451333333333344,0.01,0.0,-0.465708333333334,0.7551112500000011,0.2994029166666671,1979-05-30,31.84109589041096,109,0.1152797435832181,0.12642635038984,0.12642635038984,0.1218635089476305,0.137161130071548,0.1341909235166292,1,0.137161130071548
2011-03-27,Francis Lessard,away,Ottawa Senators,Atlanta Thrashers,R,4.0,0,0,0,0.0,0,0,0,0,0,1,0,0.24,0.2,20102011,0.183,0.183,0.183,0.183,0.817,0.183,0.0569999999999999,-0.017,0.0,0.0,0.2606249999999999,0.4555812499999999,0.7162062499999998,1979-05-30,31.846575342465755,110,0.1258449905173362,0.1608519837736761,0.1608519837736761,0.1617674912496841,0.1504398601484832,0.147320504327528,1,0.1504398601484832
2011-03-29,Francis Lessard,away,Ottawa Senators,Tampa Bay Lightning,R,2.4166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.0,20102011,0.1323333333333343,0.1323333333333343,0.1323333333333343,0.1323333333333343,-0.1323333333333343,0.1323333333333343,-0.0323333333333343,0.1323333333333343,0.0,0.0,-0.420208333333334,0.7414312500000011,0.3212229166666671,1979-05-30,31.852054794520548,111,0.1579982504555609,0.1698416152828499,0.1698416152828499,0.1617390534080434,0.1661587458126435,0.1619137420239476,1,0.1661587458126435
2011-03-31,Francis Lessard,away,Ottawa Senators,Florida Panthers,R,3.0,0,0,0,0.0,0,1,1,0,0,0,0,0.25,0.0,20102011,0.151,0.151,0.151,0.151,-0.151,0.151,0.099,0.151,0.0,0.0,-0.338125,0.7613812499999999,0.4232562499999999,1979-05-30,31.85753424657534,112,0.1664594763625725,0.1835229466643407,0.1835229466643407,0.17871541439103,0.1763037887083981,0.1701273863469092,1,0.1763037887083981
2011-04-02,Francis Lessard,home,Ottawa Senators,Toronto Maple Leafs,R,2.05,0,0,0,0.02,0,0,0,0,0,0,0,0.03,0.03,20102011,0.1205999999999999,0.1205999999999999,0.1205999999999999,0.1205999999999999,-0.1205999999999999,0.1205999999999999,-0.0905999999999999,0.0905999999999999,0.01,0.0,-0.456625,0.67789125,0.2312662499999999,1979-05-30,31.863013698630137,113,0.1791612436148028,0.1860120048815235,0.1860120048815235,0.1850827403346895,0.1806318994693979,0.1732263715840614,1,0.1806318994693979
2011-04-05,Francis Lessard,home,Ottawa Senators,Philadelphia Flyers,R,2.7,0,0,0,0.0,0,1,0,0,0,0,0,0.06,0.03,20102011,0.1414,0.1414,0.1414,0.1414,-0.1414,0.1414,-0.0814,0.1114,0.0,-0.15,-0.450875,0.70012125,0.0992462499999999,1979-05-30,31.87123287671233,114,0.1816259583750736,0.1816333052999118,0.1816333052999118,0.1728799814279069,0.1827990732122418,0.1747631150035198,1,0.1827990732122418
2011-04-07,Francis Lessard,home,Ottawa Senators,Montreal Canadiens,R,4.1833333333333,0,0,0,0.0,0,2,0,0,0,0,0,0.08,0.01,20102011,0.1888666666666656,0.1888666666666656,0.1888666666666656,0.1888666666666656,-0.1888666666666656,0.1888666666666656,-0.1088666666666656,0.1788666666666656,0.0,-0.3,-0.468041666666666,0.7848512499999988,0.0168095833333327,1979-05-30,31.876712328767123,115,0.1778847732972057,0.1735636856130582,0.1735636856130582,0.167306762235468,0.1832305878403873,0.1743092168601501,1,0.1832305878403873
