Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2017-01-11,Tim Heed,away,San Jose Sharks,Calgary Flames,D,16.483333333333,0,0,0,0.01,2,0,0,0,0,0,0,0.79,0.33,20162017,0.582466666666656,0.582466666666656,0.582466666666656,0.582466666666656,-0.582466666666656,0.582466666666656,0.207533333333344,0.252466666666656,0.105,0.0,-0.068466666666656,1.128295833333318,1.164829166666662,1991-01-27,25.975342465753425,1,0.0,0.1094929711171181,0.1094929711171181,0.1200216980731895,0.186831003090495,0.2277875549418767,1,0.186831003090495
2017-10-12,Tim Heed,home,San Jose Sharks,Buffalo Sabres,D,13.16666667,0,0,0,0.09,3,1,0,0,0,2,2,1.02,0.49,20172018,0.47633333344,0.47633333344,0.47633333344,0.47633333344,1.52366666656,-1.52366666656,0.5436666665600001,-0.0136666665599999,0.195,-0.15,1.2056666665600004,-0.5422708331799999,0.7083958333800005,1991-01-27,26.726027397260275,2,0.1099497448629085,0.1614590180202108,0.1614590180202108,0.201984782552991,0.2386084276384152,0.2877933494062245,1,0.2386084276384152
2017-10-14,Tim Heed,home,San Jose Sharks,New York Islanders,D,19.81666667,0,0,0,0.07,2,0,0,0,0,0,1,0.64,0.31,20172018,0.68913333344,0.68913333344,0.68913333344,0.68913333344,-0.68913333344,-0.3108666665599999,-0.04913333344,0.37913333344,0.135,0.0,-0.41513333344,0.7526291668200001,0.4724958333800001,1991-01-27,26.731506849315068,3,0.1921545259656497,0.1865592365876433,0.1865592365876433,0.2131256752397818,0.2869344889297096,0.3433653367412189,1,0.2869344889297096
2017-10-17,Tim Heed,home,San Jose Sharks,Montreal Canadiens,D,16.31666667,0,0,1,0.28,0,0,0,0,0,0,0,0.18,0.22,20172018,0.5771333334400001,0.5771333334400001,0.5771333334400001,0.5771333334400001,-0.5771333334400001,0.5771333334400001,-0.39713333344,0.3571333334400001,0.6900000000000001,0.0,-1.03913333344,1.3736291668200002,1.02449583338,1991-01-27,26.73972602739726,4,0.2261262019051997,0.2498567524420199,0.2498567524420199,0.2978490347951767,0.331860911499777,0.3944599010424686,1,0.331860911499777
2017-10-20,Tim Heed,away,San Jose Sharks,New Jersey Devils,D,16.21666667,0,0,1,0.06,0,0,0,0,0,1,0,0.71,0.38,20172018,0.57393333344,0.57393333344,0.57393333344,0.57393333344,0.42606666656,0.57393333344,0.13606666656,0.1939333334399999,0.5800000000000001,0.0,0.21206666656,1.00102916682,1.7930958333800002,1991-01-27,26.747945205479454,5,0.3128574994831651,0.3595961237008937,0.3595961237008937,0.4093913821515081,0.3748569615662989,0.4427225383357201,1,0.3748569615662989
2017-10-21,Tim Heed,away,San Jose Sharks,New York Islanders,D,18.75,0,0,0,0.02,0,0,0,0,0,1,0,0.37,0.16,20172018,0.655,0.655,0.655,0.655,0.345,0.655,-0.285,0.495,0.01,0.0,-0.413,1.6235625,1.2205625,1991-01-27,26.75068493150685,6,0.4586573335608042,0.4175147306814546,0.4175147306814546,0.4765627857935061,0.4187837444117371,0.4913610742687067,1,0.4187837444117371
2017-10-23,Tim Heed,away,San Jose Sharks,New York Rangers,D,12.8,1,0,0,0.1,0,0,0,0,0,1,0,0.53,0.41,20172018,0.4646,0.4646,0.4646,0.4646,0.5354,0.4646,0.0654,0.0546,0.8,0.0,0.0334,0.7748625000000001,1.6082625000000004,1991-01-27,26.756164383561643,7,0.5270928743372661,0.4936279383954184,0.4936279383954184,0.5966344867653725,0.4627999901899802,0.5395726335270238,1,0.4627999901899802
2017-10-26,Tim Heed,away,San Jose Sharks,Boston Bruins,D,20.26666667,0,1,0,0.14,2,0,0,0,0,0,0,0.68,0.29,20172018,0.70353333344,0.70353333344,0.70353333344,0.70353333344,-0.70353333344,0.70353333344,-0.0235333334399999,0.41353333344,0.87,0.0,-0.36553333344,1.39432916682,1.89879583338,1991-01-27,26.76438356164384,8,0.616513992224999,0.5793078789158669,0.5793078789158669,0.6874154388049601,0.5048383358327089,0.5852581392462983,1,0.5048383358327089
2017-10-28,Tim Heed,away,San Jose Sharks,Buffalo Sabres,D,12.6,0,0,0,0.0,0,0,0,0,0,1,0,0.39,0.17,20172018,0.4582,0.4582,0.4582,0.4582,0.5418000000000001,0.4582,-0.0681999999999999,0.2882,0.0,0.0,-0.1841999999999999,1.3176625,1.1334625,1991-01-27,26.76986301369863,9,0.7149864270902372,0.611654053880478,0.611654053880478,0.7572822581379229,0.543506377765799,0.6270496848946874,1,0.543506377765799
2017-10-30,Tim Heed,home,San Jose Sharks,Toronto Maple Leafs,D,21.1,1,1,0,0.12,3,0,1,0,0,1,1,0.99,0.58,20172018,0.7302000000000001,0.7302000000000001,0.7302000000000001,0.7302000000000001,0.2697999999999999,-0.2697999999999999,0.2597999999999999,0.1502000000000001,1.66,0.15,0.5038,0.1906625000000003,2.5044625000000003,1991-01-27,26.775342465753425,10,0.7449372133768006,0.7177558900493807,0.7177558900493807,0.8080048473263022,0.5783629263093745,0.664573800893378,1,0.5783629263093745
2017-11-01,Tim Heed,home,San Jose Sharks,Nashville Predators,D,20.26666667,0,1,0,0.11,1,1,0,0,0,2,1,0.39,0.2,20172018,0.70353333344,0.70353333344,0.70353333344,0.70353333344,1.29646666656,-0.29646666656,-0.31353333344,0.5035333334400001,0.805,-0.15,-0.02953333344,1.02632916682,1.65179583338,1991-01-27,26.78082191780822,11,0.8628766251890672,0.7681827724688526,0.7681827724688526,0.9066423987078944,0.609859621684298,0.6984293330104748,1,0.609859621684298
2017-11-04,Tim Heed,home,San Jose Sharks,Anaheim Ducks,D,21.41666667,0,0,0,0.34,1,0,0,0,0,0,0,0.56,0.27,20172018,0.7403333334400001,0.7403333334400001,0.7403333334400001,0.7403333334400001,-0.7403333334400001,0.7403333334400001,-0.18033333344,0.47033333344,0.22,0.0,-0.5943333334400001,1.49322916682,1.11889583338,1991-01-27,26.78904109589041,12,0.91261288673201,0.786466912131267,0.786466912131267,0.9416437778802986,0.6382921022536345,0.7289940733294205,1,0.6382921022536345
2017-11-08,Tim Heed,home,San Jose Sharks,Tampa Bay Lightning,D,19.63333333,0,0,0,0.08,2,1,0,0,0,0,1,0.65,0.34,20172018,0.68326666656,0.68326666656,0.68326666656,0.68326666656,-0.68326666656,-0.31673333344,-0.0332666665599999,0.34326666656,0.14,-0.15,-0.39326666656,0.6751958331800001,0.2719291666200001,1991-01-27,26.8,13,0.9249125053532822,0.7605003748255058,0.7605003748255058,0.8631813442653072,0.6631945132852887,0.7556680798320715,1,0.6631945132852887
2017-11-11,Tim Heed,home,San Jose Sharks,Vancouver Canucks,D,18.08333333,0,0,0,0.17,1,0,0,0,0,0,0,0.39,1.02,20172018,0.63366666656,0.63366666656,0.63366666656,0.63366666656,-0.63366666656,0.63366666656,-0.24366666656,-0.38633333344,0.135,0.0,-0.75966666656,-0.3851041668199999,-1.00977083338,1991-01-27,26.80821917808219,14,0.8879035779430652,0.6738295047446698,0.6738295047446698,0.7663914709303183,0.6843514502017057,0.778101416289379,1,0.6843514502017057
2017-11-12,Tim Heed,away,San Jose Sharks,Los Angeles Kings,D,15.58333333,0,0,0,0.07,3,1,0,0,0,0,0,0.5,0.62,20172018,0.5536666665600001,0.5536666665600001,0.5536666665600001,0.5536666665600001,-0.5536666665600001,0.5536666665600001,-0.05366666656,-0.0663333334399999,0.185,-0.15,-0.50366666656,0.4198958331800002,-0.0487708333799997,1991-01-27,26.81095890410959,15,0.7855655905307305,0.639437783749797,0.639437783749797,0.720567535835908,0.7018873833867725,0.7963656500786375,1,0.7018873833867725
2017-11-16,Tim Heed,home,San Jose Sharks,Florida Panthers,D,20.6,0,0,0,0.08,4,0,0,0,0,0,1,0.75,0.52,20172018,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.7142000000000001,-0.7142000000000001,-0.2857999999999999,0.0357999999999999,0.1942,0.24,0.0,-0.2642000000000001,0.3056625000000001,0.2814625,1991-01-27,26.82191780821918,16,0.7427963228952609,0.6228438799608349,0.6228438799608349,0.72137243857043,0.7159584817850685,0.8096785830120221,1,0.7159584817850685
2017-11-18,Tim Heed,home,San Jose Sharks,Boston Bruins,D,21.53333333,0,0,0,0.17,0,0,0,0,0,0,0,1.34,0.58,20172018,0.7440666665600001,0.7440666665600001,0.7440666665600001,0.7440666665600001,-0.7440666665600001,0.7440666665600001,0.59593333344,0.1640666665600001,0.085,0.0,0.6499333334399999,0.7855958331800003,1.5205291666200005,1991-01-27,26.827397260273973,17,0.7201369216047308,0.663442865872041,0.663442865872041,0.7379490960349777,0.7262317648387602,0.8149128079491184,1,0.7262317648387602
