Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-04-11,Duncan Siemens,home,Colorado Avalanche,Chicago Blackhawks,D,14.0,0,0,0,0.0,0,0,0,0,0,1,1,0.57,0.46,20142015,0.503,0.503,0.503,0.503,0.497,-0.497,0.0669999999999999,0.0429999999999999,0.0,0.0,0.0589999999999998,0.1400625000000001,0.1990624999999999,1993-09-07,21.605479452054794,1,0.0,0.0187117091387518,0.0187117091387518,0.0176448637415217,0.0187050991132794,0.0176727412155283,1.143340284633757,0.0213862933442796
2017-04-04,Duncan Siemens,home,Colorado Avalanche,Chicago Blackhawks,D,10.466666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.31,0.18,20162017,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,-0.389933333333344,-0.610066666666656,-0.079933333333344,0.209933333333344,0.005,0.0,-0.643933333333344,0.6215291666666821,-0.0174041666666618,1993-09-07,23.58904109589041,2,0.0187897691035719,0.0155779800913415,0.0155779800913415,0.0202497806525492,0.0162731329903055,0.0195971469464352,1.007023584954005,0.0163874287223308
2017-04-06,Duncan Siemens,home,Colorado Avalanche,Minnesota Wild,D,11.083333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.26,0.28,20162017,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,0.409666666666656,-0.149666666666656,0.129666666666656,0.0,-0.15,-0.743666666666656,0.994895833333318,0.1012291666666619,1993-09-07,23.594520547945205,3,0.0089020283211319,0.0224899062603181,0.0224899062603181,0.0210695111823831,-0.0054896903546147,-0.0015889162714438,1.0069067832396374,-0.0054520343352461
2017-04-08,Duncan Siemens,away,Colorado Avalanche,Dallas Stars,D,15.383333333333,0,0,0,0.07,1,0,0,0,0,0,1,0.27,0.68,20162017,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,-0.452733333333344,-0.277266666666656,-0.132733333333344,0.085,0.0,-0.865266666666656,-0.3023041666666819,-1.082570833333338,1993-09-07,23.6,4,0.028772111839462,-0.0609860989079007,-0.0609860989079007,-0.0592321264592394,-0.0377564883836806,-0.0362496649258012,1.0067910310244892,-0.0375018124121153
2017-12-05,Duncan Siemens,home,Colorado Avalanche,Buffalo Sabres,D,6.966666667,0,0,0,0.0,0,0,0,0,0,0,0,0.18,0.21,20172018,0.277933333344,0.277933333344,0.277933333344,0.277933333344,-0.277933333344,0.277933333344,-0.097933333344,0.067933333344,0.0,0.0,-0.739933333344,0.966529166682,0.226595833338,1993-09-07,24.26027397260274,5,-0.1686652735999489,-0.0405362147519762,-0.0405362147519762,-0.04714924398342,-0.0208381484630962,-0.0221087493422072,1.0000008420459374,-0.0208381309164327
2018-02-20,Duncan Siemens,away,Colorado Avalanche,Vancouver Canucks,D,10.36666667,0,0,0,0.04,3,0,0,0,0,0,0,0.26,0.16,20172018,0.38673333344,0.38673333344,0.38673333344,0.38673333344,-0.38673333344,0.38673333344,-0.12673333344,0.22673333344,0.17,0.0,-0.72073333344,1.23792916682,0.6871958333800001,1993-09-07,24.471232876712328,6,-0.0818619400424853,0.0084195025015761,0.0084195025015761,0.008924155999418,0.0199569670882343,0.0203850834011336,1.0,0.0199569670882343
2018-02-22,Duncan Siemens,away,Colorado Avalanche,Edmonton Oilers,D,18.46666667,0,0,0,0.01,3,0,0,0,0,0,0,0.72,0.49,20172018,0.64593333344,0.64593333344,0.64593333344,0.64593333344,-0.64593333344,0.64593333344,0.0740666665599999,0.15593333344,0.155,0.0,-0.2439333334400001,0.8515291668200001,0.76259583338,1993-09-07,24.476712328767125,7,0.0740958765940318,0.0566268401125931,0.0566268401125931,0.0568365298123358,0.043218877456839,0.0435264569570183,1.0,0.043218877456839
2018-02-24,Duncan Siemens,away,Colorado Avalanche,Calgary Flames,D,16.93333333,0,0,1,0.06,3,3,2,0,0,1,1,0.8,0.51,20172018,0.5968666665600001,0.5968666665600001,0.5968666665600001,0.5968666665600001,0.4031333334399999,-0.4031333334399999,0.2031333334399999,0.08686666656,0.7300000000000001,-0.15,0.3331333334399999,0.1599958331800002,1.0731291666200002,1993-09-07,24.48219178082192,8,0.190545965452617,0.1186079451356393,0.1186079451356393,0.1194634548180611,0.1117237766583801,0.1343496870396316,1.0,0.1117237766583801
2018-02-26,Duncan Siemens,home,Colorado Avalanche,Vancouver Canucks,D,15.23333333,0,0,0,0.01,3,0,0,0,0,1,0,0.73,0.17,20172018,0.5424666665600001,0.5424666665600001,0.5424666665600001,0.5424666665600001,0.4575333334399999,0.5424666665600001,0.1875333334399999,0.37246666656,0.155,0.0,0.2755333334399998,1.43879583318,1.86932916662,1993-09-07,24.487671232876718,9,0.3186444792790699,0.2207980790618042,0.2207980790618042,0.2326669563927062,0.2018665814525811,0.2236502242506414,1.0,0.2018665814525811
2018-02-28,Duncan Siemens,home,Colorado Avalanche,Calgary Flames,D,13.41666667,1,0,0,0.45,2,2,2,0,0,0,1,0.16,0.35,20172018,0.48433333344,0.48433333344,0.48433333344,0.48433333344,-0.48433333344,-0.51566666656,-0.32433333344,0.13433333344,1.075,0.0,-0.97833333344,0.3662291668200002,0.4628958333800002,1993-09-07,24.493150684931507,10,0.5158415562486104,0.2343689273524434,0.2343689273524434,0.2346468358981195,0.216214324265959,0.2186357644496428,1.0,0.216214324265959
2018-03-02,Duncan Siemens,home,Colorado Avalanche,Minnesota Wild,D,16.25,0,0,0,0.01,1,0,0,0,0,0,0,0.13,0.41,20172018,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,-0.5750000000000001,0.5750000000000001,-0.445,0.1650000000000001,0.055,0.0,-1.117,0.9335625000000002,-0.1284374999999998,1993-09-07,24.4986301369863,11,0.5098479292456187,0.2147817596046778,0.2147817596046778,0.214438520521168,0.1893686153798239,0.1891903336606625,1.0,0.1893686153798239
2018-03-04,Duncan Siemens,home,Colorado Avalanche,Nashville Predators,D,11.45,0,0,0,0.01,0,0,0,0,0,0,1,0.17,0.94,20172018,0.4214,0.4214,0.4214,0.4214,-0.4214,-0.5786,-0.2513999999999999,-0.5186,0.005,0.0,-0.8994,-1.0812374999999996,-1.9756374999999995,1993-09-07,24.504109589041096,12,0.444716863102452,0.100586036303683,0.100586036303683,0.0995696757953125,0.1544373604344247,0.1622594499075225,1.0,0.1544373604344247
2018-03-06,Duncan Siemens,away,Colorado Avalanche,Chicago Blackhawks,D,12.31666667,0,0,0,0.04,1,1,0,0,0,0,0,1.06,0.46,20172018,0.44913333344,0.44913333344,0.44913333344,0.44913333344,-0.44913333344,0.44913333344,0.61086666656,-0.01086666656,0.07,-0.15,0.4968666665600001,0.63762916682,1.0544958333800003,1993-09-07,24.50958904109589,13,0.2198328478259227,0.1487258172006141,0.1487258172006141,0.1489784874287184,0.1376137433320761,0.1413299046167746,1.0,0.1376137433320761
2018-03-08,Duncan Siemens,away,Colorado Avalanche,Columbus Blue Jackets,D,10.98333333,0,0,0,0.04,1,0,0,0,0,0,0,0.13,0.23,20172018,0.40646666656,0.40646666656,0.40646666656,0.40646666656,-0.40646666656,0.40646666656,-0.27646666656,0.17646666656,0.07,0.0,-0.94846666656,1.10529583318,0.2268291666199999,1993-09-07,24.51506849315069,14,0.2910396530159427,0.1525496862321099,0.1525496862321099,0.1487365967141511,0.1471258979405162,0.143225590319424,1.0,0.1471258979405162
2018-03-10,Duncan Siemens,home,Colorado Avalanche,Arizona Coyotes,D,13.35,0,0,0,0.01,1,0,0,0,0,0,1,0.08,0.39,20172018,0.4822,0.4822,0.4822,0.4822,-0.4822,-0.5178,-0.4022,0.0922,0.055,0.0,-1.1042,0.2711625000000001,-0.7780375,1993-09-07,24.52054794520548,15,0.2859745428098252,0.108258958451165,0.108258958451165,0.1118637773654391,0.138016780887477,0.1369229016566715,1.0,0.138016780887477
2018-03-13,Duncan Siemens,away,Colorado Avalanche,Minnesota Wild,D,13.76666667,0,0,0,0.0,0,0,0,0,0,1,0,0.32,0.18,20172018,0.49553333344,0.49553333344,0.49553333344,0.49553333344,0.5044666665599999,0.49553333344,-0.17553333344,0.31553333344,0.0,0.0,-0.3335333334399999,1.34832916682,1.0147958333800002,1993-09-07,24.528767123287672,16,0.2079032267666193,0.1502813727534597,0.1502813727534597,0.1476313805633884,0.1250714810394957,0.1255892136471724,1.0,0.1250714810394957
2018-03-15,Duncan Siemens,away,Colorado Avalanche,St Louis Blues,D,11.8,0,0,0,0.0,1,0,0,0,0,0,1,0.22,0.35,20172018,0.4326,0.4326,0.4326,0.4326,-0.4326,-0.5673999999999999,-0.2126,0.0826,0.05,0.0,-0.8306,0.2918625000000001,-0.4887374999999998,1993-09-07,24.534246575342465,17,0.2633563009462588,0.1213809122051264,0.1213809122051264,0.1190093580301564,0.111168986530002,0.1116909398178934,1.0,0.111168986530002
