Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-10-15,Lawson Crouse,home,Arizona Coyotes,Philadelphia Flyers,L,5.6,0,0,0,0.0,0,0,0,0,0,0,1,0.03,0.42,20162017,0.2342,0.2342,0.2342,0.2342,-0.2342,-0.7658,-0.2042,-0.1858,0.0,0.0,-0.527625,-0.30119875,-0.8288237500000001,1997-06-23,19.326027397260276,1,0.0,-0.0779087419141707,-0.0779087419141707,-0.0809033348802116,-0.1512689137560978,-0.1785417625100565,2.04156984523595,-0.0740944102936704
2016-10-18,Lawson Crouse,away,Arizona Coyotes,Ottawa Senators,L,11.016666666667,0,0,0,0.51,0,0,0,0,0,0,0,0.71,0.7,20162017,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,0.407533333333344,0.3024666666666559,-0.2924666666666559,0.255,0.0,-0.21095833333334,-0.1544487499999886,-0.1104070833333286,1997-06-23,19.334246575342465,2,-0.0782337551776787,-0.0807285820599996,-0.0807285820599996,-0.0997113566105612,-0.1488831095266553,-0.1755397943122621,2.0333115116888663,-0.0732219872217185
2016-10-21,Lawson Crouse,away,Arizona Coyotes,New York Islanders,L,4.0666666666667,0,0,0,0.04,0,1,1,0,0,0,1,0.08,0.72,20162017,0.1851333333333344,0.1851333333333344,0.1851333333333344,0.1851333333333344,-0.1851333333333344,-0.8148666666666656,-0.1051333333333344,-0.5348666666666656,0.02,0.0,-0.465708333333334,-0.863638749999999,-1.309347083333333,1997-06-23,19.34246575342466,3,-0.0810232588761434,-0.1798763079723799,-0.1798763079723799,-0.2216140192623273,-0.1464963067044917,-0.1725383245631044,2.025139690567718,-0.072338865011047
2016-10-23,Lawson Crouse,away,Arizona Coyotes,New York Rangers,L,10.166666666667,0,0,0,0.05,0,0,0,0,0,0,1,0.43,0.26,20162017,0.380333333333344,0.380333333333344,0.380333333333344,0.380333333333344,-0.380333333333344,-0.6196666666666559,0.0496666666666559,0.120333333333344,0.025,0.0,-0.36895833333334,0.1269812500000114,-0.2169770833333286,1997-06-23,19.34794520547945,4,-0.1795424705142931,-0.1826788910384603,-0.1826788910384603,-0.208327047622264,-0.1441082209417838,-0.1695373787862802,2.0197392275925963,-0.0713499143716448
2016-10-25,Lawson Crouse,away,Arizona Coyotes,New Jersey Devils,L,10.616666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.14,0.42,20162017,0.394733333333344,0.394733333333344,0.394733333333344,0.394733333333344,-0.394733333333344,0.394733333333344,-0.2547333333333439,-0.025266666666656,0.0,0.0,-0.55920833333334,0.3078712500000113,-0.2513370833333286,1997-06-23,19.353424657534248,5,-0.1823318600739586,-0.1875611590857613,-0.1875611590857613,-0.2316355915766308,-0.1417186172553788,-0.1665369725727266,2.014376255124555,-0.0703535979908658
2016-11-01,Lawson Crouse,home,Arizona Coyotes,San Jose Sharks,L,13.116666666667,1,0,0,0.13,3,0,0,0,0,1,0,0.27,0.88,20162017,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,0.525266666666656,0.474733333333344,-0.2047333333333439,-0.405266666666656,0.965,0.0,0.0970416666666599,-0.3886287499999886,0.6734129166666712,1997-06-23,19.372602739726027,6,-0.1871341507667623,-0.1296420341504655,-0.1296420341504655,-0.1636052866605419,-0.1393273073157925,-0.1635371126946541,1.9958957257640784,-0.0698069070028468
2016-11-03,Lawson Crouse,home,Arizona Coyotes,Nashville Predators,L,14.4,0,0,0,0.02,0,0,0,0,0,0,1,0.28,0.1,20162017,0.5158,0.5158,0.5158,0.5158,-0.5158,-0.4841999999999999,-0.2358,0.4158,0.01,0.0,-0.5473750000000001,0.54376125,0.0063862499999999,1997-06-23,19.378082191780823,7,-0.1304391515772204,-0.1209470365084009,-0.1209470365084009,-0.1472141541102648,-0.1369341458530889,-0.1605377982716228,1.9906968962418663,-0.0687870394089626
2016-11-04,Lawson Crouse,away,Arizona Coyotes,Anaheim Ducks,L,14.25,0,0,0,0.22,1,1,1,0,0,0,0,0.38,0.49,20162017,0.511,0.511,0.511,0.511,-0.511,0.511,-0.131,0.021,0.16,0.0,-0.481875,0.31313125,-0.0087437499999999,1997-06-23,19.38082191780822,8,-0.1219515961183477,-0.1141054548379457,-0.1141054548379457,-0.1372429163734507,-0.1345390265460923,-0.1575390219281879,1.988110812402605,-0.0676717946035934
2016-11-08,Lawson Crouse,away,Arizona Coyotes,Colorado Avalanche,L,12.9,0,0,0,0.04,0,0,0,0,0,0,1,0.05,0.17,20162017,0.4678,0.4678,0.4678,0.4678,-0.4678,-0.5322,-0.4178,0.2977999999999999,0.02,0.0,-0.661125,0.3734612499999999,-0.26766375,1997-06-23,19.39178082191781,9,-0.1153273687286192,-0.1230686995599004,-0.1230686995599004,-0.1601097211205923,-0.1321418776838762,-0.1545407709001629,1.9778543344434925,-0.0668107228033337
2016-11-10,Lawson Crouse,home,Arizona Coyotes,Winnipeg Jets,L,9.0333333333333,0,0,0,0.13,0,0,0,0,0,0,0,0.24,0.22,20162017,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,-0.3440666666666656,0.3440666666666656,-0.1040666666666655,0.1240666666666655,0.065,0.0,-0.465041666666666,0.5937212499999989,0.1936795833333328,1997-06-23,19.3972602739726,10,-0.1238093509915845,-0.1053132977984499,-0.1053132977984499,-0.1301837964715209,-0.1297426578177455,-0.1515430280612322,1.9727782096119184,-0.0657664694315881
