,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-03-14,Steven Pinizzotto,home,Vancouver Canucks,Nashville Predators,R,11.016666666667,0,0,0,0.02,0,1,1,0,0,0,0,0.19,0.21,20122013,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,0.407533333333344,-0.21753333333334401,0.19753333333334402,0.01,0.0,-0.53595833333334,0.6785512500000114,0.1525929166666714,,,1,0.0,0.014343607024429826,0.014343607024429826,0.014514180449391866,0.01918075047855877,0.0,1,0.01918075047855877
1,2013-03-16,Steven Pinizzotto,home,Vancouver Canucks,Detroit Red Wings,R,10.283333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.11,0.14,20122013,0.38406666666665595,0.38406666666665595,0.38406666666665595,0.38406666666665595,-0.38406666666665595,0.38406666666665595,-0.27406666666665597,0.24406666666665594,0.0,0.0,-0.57129166666666,0.7724712499999885,0.20117958333332853,,,2,0.014403444501135853,0.030555129326007374,0.030555129326007374,,-0.007566659308945461,0.0,1,-0.007566659308945461
2,2013-03-18,Steven Pinizzotto,home,Vancouver Canucks,Minnesota Wild,R,12.916666666667,0,0,0,0.1,1,0,0,0,0,0,1,0.21,0.58,20122013,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,-0.468333333333344,-0.5316666666666561,-0.25833333333334396,-0.11166666666665598,0.1,0.0,-0.56145833333334,-0.3229687499999886,-0.7844270833333287,,,3,0.030569172676519315,-0.03521274976784369,-0.03521274976784369,,-0.035878212990896004,0.0,1,-0.035878212990896004
3,2013-03-19,Steven Pinizzotto,home,Vancouver Canucks,St Louis Blues,R,11.883333333333,0,0,0,0.08,0,0,0,0,0,0,1,0.43,0.47,20122013,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,-0.43526666666665603,-0.564733333333344,-0.005266666666656039,-0.03473333333334394,0.04,0.0,-0.40329166666666005,-0.17130875000001133,-0.5346004166666714,,,4,-0.034579369887425535,-0.07293636618943525,-0.07293636618943525,,-0.06394693859159471,0.0,1,-0.06394693859159471
4,2013-03-28,Steven Pinizzotto,home,Vancouver Canucks,Colorado Avalanche,R,15.316666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.13,0.18,20122013,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,-0.545133333333344,0.545133333333344,-0.415133333333344,0.365133333333344,0.0,-0.15,-0.65945833333334,0.8766112500000114,0.06715291666667134,,,5,-0.07165651886431715,-0.06297464994557771,-0.06297464994557771,,-0.08960613589788226,0.0,1,-0.08960613589788226
5,2013-03-30,Steven Pinizzotto,away,Vancouver Canucks,Edmonton Oilers,R,13.833333333333,0,0,0,0.0,0,1,0,0,0,0,1,0.31,0.75,20122013,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,-0.502333333333344,-0.187666666666656,-0.252333333333344,0.0,-0.15,-0.51729166666666,-0.5806187500000114,-1.2479104166666715,,,6,-0.061919804966151286,-0.1426872041860074,-0.1426872041860074,,-0.11210757049687217,0.0,1,-0.11210757049687217
6,2013-04-01,Steven Pinizzotto,away,Vancouver Canucks,San Jose Sharks,R,4.55,0,0,0,0.02,0,1,1,0,0,0,1,0.04,0.12,20122013,0.2006,0.2006,0.2006,0.2006,-0.2006,-0.7994,-0.1606,0.0806,0.01,0.0,-0.500375,0.17289125000000005,-0.31748374999999995,,,7,-0.13993535260268725,-0.15386028898367007,-0.15386028898367007,,-0.12776504623353266,0.0,1,-0.12776504623353266
7,2013-04-04,Steven Pinizzotto,home,Vancouver Canucks,Edmonton Oilers,R,7.1833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.31,0.21,20122013,0.2848666666666656,0.2848666666666656,0.2848666666666656,0.2848666666666656,-0.2848666666666656,0.2848666666666656,0.025133333333334396,0.07486666666666561,0.0,0.0,-0.38429166666666603,0.5474512499999988,0.1631595833333328,,,8,-0.15093310608461719,-0.13453004104613162,-0.13453004104613162,,-0.13148597009386906,0.0,1,-0.13148597009386906
8,2013-04-15,Steven Pinizzotto,away,Vancouver Canucks,Nashville Predators,R,9.0833333333333,0,0,0,0.0,2,1,1,0,0,0,0,0.13,0.58,20122013,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,0.3456666666666656,-0.21566666666666562,-0.23433333333333434,0.1,0.0,-0.534791666666666,-0.01656875000000091,-0.45136041666666693,,,9,-0.1325132880993935,-0.1530235271130273,-0.1530235271130273,,-0.1353784758308648,0.0,1,-0.1353784758308648
9,2013-04-18,Steven Pinizzotto,away,Vancouver Canucks,Dallas Stars,R,7.4666666666667,0,0,0,0.14,1,0,0,0,0,0,0,0.33,0.16,20122013,0.2939333333333344,0.2939333333333344,0.2939333333333344,0.2939333333333344,-0.2939333333333344,0.2939333333333344,0.03606666666666564,0.13393333333333438,0.12000000000000001,0.0,-0.377458333333334,0.6421412500000011,0.3846829166666671,,,10,-0.15052966206138907,-0.12288226209392887,-0.12288226209392887,,-0.14100760753236724,0.0,1,-0.14100760753236724
10,2013-04-20,Steven Pinizzotto,home,Vancouver Canucks,Detroit Red Wings,R,4.3333333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.05,0.18,20122013,0.1936666666666656,0.1936666666666656,0.1936666666666656,0.1936666666666656,-0.1936666666666656,0.1936666666666656,-0.1436666666666656,0.013666666666665606,0.005,0.0,-0.489791666666666,0.5009812499999988,0.016189583333332813,,,11,-0.12174951436499017,-0.11537406113604207,-0.11537406113604207,,-0.1462091642850235,0.0,1,-0.1462091642850235
11,2013-04-27,Steven Pinizzotto,away,Vancouver Canucks,Edmonton Oilers,R,12.033333333333,0,0,0,0.28,0,1,1,0,0,0,2,0.41,0.41,20122013,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,-1.559933333333344,-0.030066666666656028,0.030066666666656028,0.14,0.0,-0.41879166666666007,-0.5016787500000114,-0.7804704166666714,,,12,-0.11468503919659713,-0.1500483176974929,-0.1500483176974929,,-0.1504901487300301,0.0,1,-0.1504901487300301
12,2014-04-02,Steven Pinizzotto,away,Edmonton Oilers,Anaheim Ducks,R,10.2,0,0,0,0.0,1,0,0,0,0,0,1,0.07,0.47,20132014,0.38139999999999996,0.38139999999999996,0.38139999999999996,0.38139999999999996,-0.38139999999999996,-0.6186,-0.31139999999999995,-0.08860000000000001,0.05,0.0,-0.594625,-0.2288787499999999,-0.7735037499999998,,,13,-0.14753638095935484,-0.18151146861808565,-0.18151146861808565,,-0.15502360608689053,0.0,1,-0.15502360608689053
13,2014-04-04,Steven Pinizzotto,away,Edmonton Oilers,Phoenix Coyotes,R,8.6833333333333,0,0,0,0.11,0,0,0,0,0,0,0,0.28,0.25,20132014,0.3328666666666656,0.3328666666666656,0.3328666666666656,0.3328666666666656,-0.3328666666666656,0.3328666666666656,-0.05286666666666556,0.08286666666666559,0.055,0.0,-0.433041666666666,0.5307512499999989,0.1527095833333329,,,14,-0.20153803744336274,-0.1651483095508796,-0.1651483095508796,,-0.15684118619249837,0.0,1,-0.15684118619249837
14,2014-04-06,Steven Pinizzotto,home,Edmonton Oilers,Anaheim Ducks,R,7.7666666666667,0,0,0,0.04,0,2,1,0,0,0,0,0.34,0.32,20132014,0.30353333333333443,0.30353333333333443,0.30353333333333443,0.30353333333333443,-0.30353333333333443,0.30353333333333443,0.03646666666666559,-0.016466666666665575,0.02,-0.15,-0.37720833333333403,0.38040125000000113,-0.1268070833333329,,,15,-0.17330544482028296,-0.1633234823468164,-0.1633234823468164,,-0.15264981474347403,0.0,1,-0.15264981474347403
15,2014-04-08,Steven Pinizzotto,home,Edmonton Oilers,Colorado Avalanche,R,13.016666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.52,0.3,20132014,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,0.471533333333344,0.048466666666656,0.17153333333334403,0.0,0.0,-0.36970833333334,0.5939512500000115,0.22424291666667145,,,16,-0.16986103665992228,-0.14535788575674743,-0.14535788575674743,,-0.1512206564730083,0.0,1,-0.1512206564730083
16,2014-04-10,Steven Pinizzotto,home,Edmonton Oilers,Los Angeles Kings,R,8.1666666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.06,0.49,20132014,0.3163333333333344,0.3163333333333344,0.3163333333333344,0.3163333333333344,-0.3163333333333344,-0.6836666666666655,-0.2563333333333344,-0.17366666666666558,0.005,0.0,-0.5602083333333341,-0.33241874999999876,-0.8876270833333328,,,17,-0.1425840746943165,-0.17892797668124746,-0.17892797668124746,,-0.15161279692120483,0.0,1,-0.15161279692120483
17,2014-04-12,Steven Pinizzotto,home,Edmonton Oilers,Vancouver Canucks,R,10.033333333333,0,1,1,0.0,0,0,0,0,0,2,1,0.32,1.01,20132014,0.376066666666656,0.376066666666656,0.376066666666656,0.376066666666656,1.623933333333344,-0.623933333333344,-0.056066666666655995,-0.633933333333344,1.25,0.0,0.81495833333334,-1.1525787500000115,0.9123795833333284,,,18,-0.19098489608615513,-0.13069613042758196,-0.13069613042758196,,-0.13937375769223467,0.0,1,-0.13937375769223467
18,2014-11-19,Steven Pinizzotto,home,Edmonton Oilers,Vancouver Canucks,R,7.7,1,0,1,0.04,0,2,1,0,0,2,2,0.53,0.36,20142015,0.3014,0.3014,0.3014,0.3014,1.6985999999999999,-1.6985999999999999,0.22860000000000003,-0.058599999999999985,1.32,-0.15,0.9928749999999998,-0.56487875,1.59799625,,,19,-0.12343697435133942,-0.05592229982210807,-0.05592229982210807,,-0.1133790338199291,0.0,1,-0.1133790338199291
19,2014-11-21,Steven Pinizzotto,home,Edmonton Oilers,New Jersey Devils,R,7.8166666666667,0,0,0,0.08,0,0,0,0,0,0,0,0.11,0.58,20142015,0.3051333333333344,0.3051333333333344,0.3051333333333344,0.3051333333333344,-0.3051333333333344,0.3051333333333344,-0.19513333333333444,-0.27486666666666554,0.04,0.0,-0.5219583333333341,-0.059888749999998825,-0.5418470833333329,,,20,0.023526422922867392,-0.07652146616539304,-0.07652146616539304,,-0.08943562435714583,0.0,1,-0.08943562435714583
20,2014-11-22,Steven Pinizzotto,home,Edmonton Oilers,Chicago Blackhawks,R,7.9333333333333,0,0,0,0.11,0,1,0,0,0,0,0,0.15,0.19,20142015,0.30886666666666557,0.30886666666666557,0.30886666666666557,0.30886666666666557,-0.30886666666666557,0.30886666666666557,-0.15886666666666557,0.11886666666666557,0.055,-0.15,-0.499291666666666,0.6071012499999988,0.012809583333332819,,,21,-0.02110109085050064,-0.07280531725295529,-0.07280531725295529,,-0.0678820060541123,0.0,1,-0.0678820060541123
21,2014-11-25,Steven Pinizzotto,away,Edmonton Oilers,Dallas Stars,R,7.8166666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.24,0.24,20142015,0.3051333333333344,0.3051333333333344,0.3051333333333344,0.3051333333333344,-0.3051333333333344,0.3051333333333344,-0.06513333333333443,0.06513333333333443,0.025,0.0,-0.44070833333333403,0.5181112500000011,0.10240291666666712,,,22,-0.01861580276017736,-0.06564424498587729,-0.06564424498587729,,-0.05710474611644129,0.0,1,-0.05710474611644129
22,2014-11-27,Steven Pinizzotto,away,Edmonton Oilers,Nashville Predators,R,8.6666666666667,0,0,0,0.0,1,0,1,0,0,0,0,0.01,0.11,20142015,0.33233333333333437,0.33233333333333437,0.33233333333333437,0.33233333333333437,-0.33233333333333437,0.33233333333333437,-0.32233333333333436,0.22233333333333438,0.05,0.15,-0.601458333333334,0.7681812500000011,0.3667229166666672,,,23,-0.01030787972871596,-0.04826237782756297,-0.04826237782756297,,-0.05775002457708181,0.0,1,-0.05775002457708181
23,2014-11-28,Steven Pinizzotto,away,Edmonton Oilers,St Louis Blues,R,8.3666666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.05,0.37,20142015,0.32273333333333437,0.32273333333333437,0.32273333333333437,0.32273333333333437,-0.32273333333333437,0.32273333333333437,-0.2727333333333344,-0.047266666666665624,0.0,0.0,-0.570458333333334,0.31592125000000115,-0.2545370833333328,,,24,0.013999176023154614,-0.05642753382431443,-0.05642753382431443,,-0.05974897539216128,0.0,1,-0.05974897539216128
24,2014-12-01,Steven Pinizzotto,home,Edmonton Oilers,Arizona Coyotes,R,8.95,0,0,0,0.24,0,0,0,0,0,0,0,0.34,0.43,20142015,0.3414,0.3414,0.3414,0.3414,-0.3414,0.3414,-0.0013999999999999568,-0.08860000000000001,0.12,0.0,-0.400875,0.23387125000000003,-0.047003749999999955,,,25,-0.002293926905988585,-0.05605987667322764,-0.05605987667322764,,-0.06188874387859883,0.0,1,-0.06188874387859883
25,2014-12-03,Steven Pinizzotto,away,Edmonton Oilers,Winnipeg Jets,R,9.35,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.56,20142015,0.3542,0.3542,0.3542,0.3542,-0.3542,0.3542,-0.2842,-0.20580000000000004,0.0,0.0,-0.577625,0.026551249999999915,-0.5510737500000001,,,26,-0.0048653053510933335,-0.075111444843347,-0.075111444843347,,-0.06622509459555215,0.0,1,-0.06622509459555215
26,2014-12-07,Steven Pinizzotto,home,Edmonton Oilers,San Jose Sharks,R,7.2333333333333,0,0,0,0.07,0,1,0,0,0,0,0,0.09,0.12,20142015,0.2864666666666656,0.2864666666666656,0.2864666666666656,0.2864666666666656,-0.2864666666666656,0.2864666666666656,-0.1964666666666656,0.1664666666666656,0.035,-0.15,-0.522791666666666,0.7021612499999988,0.06436958333333287,,,27,-0.03467814467710626,-0.0698112147591502,-0.0698112147591502,,-0.07191569974367486,0.0,1,-0.07191569974367486
27,2014-12-09,Steven Pinizzotto,away,Edmonton Oilers,San Jose Sharks,R,9.0333333333333,0,0,0,0.0,0,2,1,0,0,0,0,0.04,0.45,20142015,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,-0.3440666666666656,0.3440666666666656,-0.3040666666666656,-0.10593333333333443,0.0,-0.15,-0.590041666666666,0.20272124999999874,-0.5373204166666673,,,28,-0.029514544422516262,-0.08736547385872756,-0.08736547385872756,,-0.07771298262304306,0.0,1,-0.07771298262304306
