Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-10-17,Zach Boychuk,away,Carolina Hurricanes,Los Angeles Kings,L,9.35,0,0,0,0.0,0,0,0,0,1,0,1,0.12,0.29,20082009,0.3542,0.3542,0.3542,0.3542,-0.3542,-0.6457999999999999,-0.2342,0.0642,0.0,-0.01,-0.546375,0.0480512499999999,-0.5083237500000001,1989-10-04,19.04931506849315,1,0.0,-0.0477820089585915,-0.0477820089585915,-0.0624739910509257,-0.0370169478578384,-0.0490131442021411,2.3811772453261684,-0.0155456499219015
2008-10-19,Zach Boychuk,away,Carolina Hurricanes,Anaheim Ducks,L,14.75,0,0,0,0.22,0,0,0,0,0,1,0,0.82,0.86,20082009,0.527,0.527,0.527,0.527,0.473,0.527,0.2929999999999999,-0.3329999999999999,0.11,0.0,0.4081249999999999,-0.2987687500000001,0.2193562499999998,1989-10-04,19.054794520547944,2,-0.0479813420024457,-0.024602758750635,-0.024602758750635,-0.0298204632028916,-0.0171562460866787,-0.0315693312310182,2.373049356980282,-0.0072296204190671
2009-11-06,Zach Boychuk,home,Carolina Hurricanes,Toronto Maple Leafs,L,15.183333333333,0,0,0,0.51,0,0,0,1,0,0,0,0.62,0.53,20092010,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,-0.5408666666666561,0.5408666666666561,0.0791333333333439,0.010866666666656,0.255,0.01,-0.3505416666666601,0.2770512499999886,0.1915095833333285,1989-10-04,20.10410958904109,3,-0.02484291077459,-0.0071628071000482,-0.0071628071000482,0.0081618825851437,0.0023639432421055,-0.0140649733707231,1.521268767965977,0.0035961930234593
2009-11-07,Zach Boychuk,away,Carolina Hurricanes,Columbus Blue Jackets,L,14.0,0,0,1,0.16,0,0,1,0,0,2,2,0.36,0.35,20092010,0.503,0.503,0.503,0.503,1.497,-1.497,-0.143,0.153,0.63,0.15,0.760625,-0.33241875,1.20820625,1989-10-04,20.10684931506849,4,0.0081253358468678,0.0846458601131973,0.0846458601131973,0.1011489553589958,0.0214482407198058,0.0035216802633033,1.5200700110914347,0.032602827508847
2010-01-02,Zach Boychuk,away,Carolina Hurricanes,New York Rangers,L,10.25,0,0,0,0.09,0,0,0,0,0,0,0,0.37,0.38,20092010,0.383,0.383,0.383,0.383,-0.383,0.383,-0.013,0.003,0.045,0.0,-0.408125,0.36333125,0.0002062499999999,1989-10-04,20.26027397260274,5,0.1670777589206193,0.0786413791240724,0.0786413791240724,0.1057555134846072,0.0400811435610868,0.0211961270541293,1.4574467645102438,0.0584161330009766
2010-01-07,Zach Boychuk,away,Carolina Hurricanes,Nashville Predators,L,11.716666666667,0,0,0,0.04,0,0,0,0,0,0,1,0.43,0.53,20092010,0.429933333333344,0.429933333333344,0.429933333333344,0.429933333333344,-0.429933333333344,-0.570066666666656,6.666666665594567e-05,-0.1000666666666559,0.02,0.0,-0.3999583333333401,-0.2790087499999886,-0.6589670833333287,1989-10-04,20.273972602739725,6,0.1456417395547526,0.0290212594322386,0.0290212594322386,0.0316715351504241,0.0583351629366936,0.0394461135385997,1.4522578364570995,0.084717697515815
2010-01-08,Zach Boychuk,home,Carolina Hurricanes,Colorado Avalanche,L,13.216666666667,0,0,0,0.22,1,0,0,0,0,1,0,0.16,0.42,20092010,0.477933333333344,0.477933333333344,0.477933333333344,0.477933333333344,0.522066666666656,0.477933333333344,-0.317933333333344,0.057933333333344,0.16,0.0,0.0262916666666599,0.3967912500000115,0.5830829166666714,1989-10-04,20.27671232876712,7,0.0532715451863405,0.0644371645382895,0.0644371645382895,0.0714889235543453,0.0763298643570173,0.059679654396659,1.451227449783306,0.1107719943931399
2010-01-10,Zach Boychuk,home,Carolina Hurricanes,Ottawa Senators,L,6.9,0,0,0,0.02,0,0,0,0,0,0,1,0.21,0.17,20092010,0.2758,0.2758,0.2758,0.2758,-0.2758,-0.7242,-0.0658,0.1058,0.01,0.0,-0.441125,0.16826125,-0.26286375,1989-10-04,20.28219178082192,8,0.1079245816622853,0.0444800313088566,0.0444800313088566,0.0480980639914512,0.0940067994771062,0.0817601572930105,1.44917401314341,0.1362322108610059
2010-01-12,Zach Boychuk,away,Carolina Hurricanes,Toronto Maple Leafs,L,6.8666666666667,0,0,0,0.11,0,0,0,0,1,0,1,0.23,1.09,20092010,0.2747333333333344,0.2747333333333344,0.2747333333333344,0.2747333333333344,-0.2747333333333344,-0.7252666666666656,-0.0447333333333344,-0.8152666666666657,0.055,-0.01,-0.427958333333334,-1.396878749999999,-1.7798370833333332,1989-10-04,20.28767123287671,9,0.0731321521875786,-0.0620059174426051,-0.0620059174426051,-0.0644720477847288,0.1112721600626676,0.1046326783774758,1.447130307477512,0.1610253152051752
2010-01-14,Zach Boychuk,away,Carolina Hurricanes,Detroit Red Wings,L,10.183333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.07,0.41,20092010,0.380866666666656,0.380866666666656,0.380866666666656,0.380866666666656,-0.380866666666656,0.380866666666656,-0.3108666666666559,-0.029133333333344,0.05,0.0,-0.59429166666666,0.3100512499999885,-0.2342404166666714,1989-10-04,20.293150684931508,10,-0.0863789497614785,-0.0716605640375997,-0.0716605640375997,-0.0757274081748381,0.128088767001364,0.1272077772714332,1.4450962716817972,0.1851005996379895
