Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-10-14,Travis Konecny,away,Philadelphia Flyers,Los Angeles Kings,C,13.133333333333,0,2,0,0.25,0,0,1,0,0,2,1,0.78,0.31,20162017,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,1.524733333333344,-0.5247333333333439,0.304733333333344,0.165266666666656,1.525,0.15,1.0404583333333397,0.1434412499999886,2.8588995833333284,1997-03-11,19.60821917808219,1,0.0,0.268734178764118,0.268734178764118,0.3590340535314623,0.3138134564094096,0.3666828647020307,1.8005966632210484,0.565051462484647
2016-10-15,Travis Konecny,away,Philadelphia Flyers,Arizona Coyotes,C,15.583333333333,0,1,0,0.16,0,1,1,0,0,1,0,0.55,0.46,20162017,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,0.446333333333344,0.553666666666656,-0.0036666666666559,0.0936666666666559,0.7799999999999999,0.0,0.22270833333334,0.4097312499999885,1.4124395833333283,1997-03-11,19.610958904109587,2,0.2698552618455579,0.367972055959429,0.367972055959429,0.4468392163707965,0.313972971871784,0.3668056785128457,1.7986242651322677,0.5647194058042817
2016-10-18,Travis Konecny,away,Philadelphia Flyers,Chicago Blackhawks,C,16.8,0,0,1,0.1,0,0,0,0,0,1,2,0.36,0.69,20162017,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.4073999999999999,-1.4074,-0.2326000000000001,-0.0973999999999998,0.6000000000000001,0.0,0.0796249999999999,-0.8146587499999999,-0.1350337499999998,1997-03-11,19.61917808219178,3,0.3685752148602833,0.3273802190874346,0.3273802190874346,0.4445101263259716,0.3141304919211308,0.3669260598069178,1.7927429286864367,0.5631552180763991
2016-10-20,Travis Konecny,home,Philadelphia Flyers,Anaheim Ducks,C,14.966666666667,0,0,0,0.19,0,0,1,0,0,0,1,0.22,0.64,20162017,0.533933333333344,0.533933333333344,0.533933333333344,0.533933333333344,-0.533933333333344,-0.4660666666666559,-0.313933333333344,-0.1060666666666559,0.095,0.15,-0.5962083333333401,-0.3548587499999885,-0.7060670833333287,1997-03-11,19.624657534246577,4,0.328311996058539,0.2493138746169222,0.2493138746169222,0.3337399987720347,0.3142859561573785,0.3670436856917569,1.7888516629294613,0.5622109553075022
2016-10-22,Travis Konecny,home,Philadelphia Flyers,Carolina Hurricanes,C,12.25,0,0,1,0.0,2,1,1,0,0,3,1,0.0,0.0,20162017,0.447,0.447,0.447,0.447,2.553,-0.5529999999999999,-0.447,0.447,0.65,0.0,1.1956250000000002,0.64023125,2.4858562500000003,1997-03-11,19.63013698630137,5,0.2514651258320313,0.4083538815089137,0.4083538815089137,0.5186197829705046,0.3144393283955258,0.3671582908368843,1.7849838608611688,0.5612691264060387
2016-10-24,Travis Konecny,away,Philadelphia Flyers,Montreal Canadiens,C,15.516666666667,0,0,0,0.1,2,0,0,0,0,1,0,0.72,0.8,20162017,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,0.448466666666656,0.551533333333344,0.168466666666656,-0.248466666666656,0.15,0.0,0.3302916666666599,-0.1705487499999886,0.3097429166666713,1997-03-11,19.635616438356163,6,0.4065344577236059,0.4017201616867501,0.4017201616867501,0.4476836949310323,0.3145905944463532,0.3672696643313693,1.7811393223974616,0.5603296782247923
2016-10-25,Travis Konecny,home,Philadelphia Flyers,Buffalo Sabres,C,17.883333333333,1,0,0,0.39,0,1,1,0,0,0,0,0.44,0.9,20162017,0.627266666666656,0.627266666666656,0.627266666666656,0.627266666666656,-0.627266666666656,0.627266666666656,-0.1872666666666559,-0.272733333333344,0.945,0.0,-0.51704166666666,-0.2596087500000114,0.1683495833333287,1997-03-11,19.638356164383563,7,0.4002304976912189,0.386802994707964,0.386802994707964,0.4795898256735887,0.3147397597290281,0.3673776457673196,1.7792257151163762,0.5599930740794364
2016-10-27,Travis Konecny,home,Philadelphia Flyers,Arizona Coyotes,C,17.4,0,0,1,0.25,0,0,1,0,0,1,2,0.78,0.91,20162017,0.6118,0.6118,0.6118,0.6118,0.3882,-1.3882,0.1682,-0.2982,0.675,0.15,0.3301249999999999,-1.1681387500000002,-0.0130137500000002,1997-03-11,19.64383561643836,8,0.3860262940526208,0.3624242176038703,0.3624242176038703,0.4846867907487214,0.3148868468322049,0.367482120847405,1.7754157018885637,0.5590550521840758
2016-10-29,Travis Konecny,home,Philadelphia Flyers,Pittsburgh Penguins,C,17.433333333333,0,0,0,0.22,0,0,0,0,0,1,2,0.83,0.75,20162017,0.612866666666656,0.612866666666656,0.612866666666656,0.612866666666656,0.387133333333344,-1.387133333333344,0.2171333333333439,-0.137133333333344,0.11,0.0,0.3607083333333399,-0.8949987500000113,-0.4242904166666713,1997-03-11,19.649315068493152,9,0.3629104415624649,0.3165034434387993,0.3165034434387993,0.3821097532331288,0.3150318931125148,0.3675830167581738,1.7716284619755738,0.5581194682681779
2016-10-30,Travis Konecny,away,Philadelphia Flyers,Carolina Hurricanes,C,13.783333333333,0,0,0,0.24,0,0,0,0,0,0,1,0.52,0.84,20162017,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,-0.496066666666656,-0.503933333333344,0.023933333333344,-0.3439333333333439,0.12,0.0,-0.38504166666666,-0.7353287500000113,-1.0003704166666714,1997-03-11,19.65205479452055,10,0.3196501511282829,0.242685760066523,0.242685760066523,0.3044169525838624,0.3151749483951329,0.3676802974988227,1.7697433218544598,0.5577787601381106
