,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-11-22,Jake Dowell,away,Chicago Blackhawks,Calgary Flames,C,14.616666666667,1,0,0,0.15,1,1,1,4,6,0,0,0.11,0.24,20072008,0.522733333333344,0.522733333333344,0.522733333333344,0.522733333333344,-0.522733333333344,0.522733333333344,-0.41273333333334405,0.28273333333334405,0.875,-0.02,-0.6579583333333401,0.7506712500000114,0.9477129166666713,1985-03-04,22.734246575342464,1,0.0,0.08908422452096688,0.08908422452096688,0.09989892111038044,0.05821257062031785,0.07213378399113413,1.0396306591661926,0.06051957316575958
1,2007-11-24,Jake Dowell,away,Chicago Blackhawks,Edmonton Oilers,C,17.35,0,0,0,0.07,2,0,0,4,13,1,1,0.27,0.99,20072008,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.3897999999999999,-0.3897999999999999,-0.34020000000000006,-0.3797999999999999,0.135,-0.09,0.01237499999999997,-0.8683487499999999,-0.8109737499999999,1985-03-04,22.73972602739726,2,0.08945585874104618,0.010987327901145968,0.010987327901145968,0.013107920075594356,0.0654073678509529,0.07896255107564422,1.0393191792541487,0.06797913187202656
2,2007-11-25,Jake Dowell,away,Chicago Blackhawks,Vancouver Canucks,C,13.866666666667,0,0,0,0.35,0,1,0,5,8,0,0,0.49,0.14,20072008,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,-0.49873333333334396,0.49873333333334396,-0.008733333333343973,0.35873333333334395,0.175,-0.18,-0.40545833333334,0.8950212500000113,0.4845629166666713,1985-03-04,22.742465753424657,3,0.011522454683194698,0.0492041890545924,0.0492041890545924,0.05570852883445182,0.07263240250024582,0.08585553475165282,1.0391639999425357,0.07547697790759167
3,2007-11-28,Jake Dowell,home,Chicago Blackhawks,Tampa Bay Lightning,C,11.75,0,0,0,0.02,1,0,0,2,3,0,0,0.02,0.23,20072008,0.431,0.431,0.431,0.431,-0.431,0.431,-0.411,0.20099999999999998,0.060000000000000005,-0.01,-0.656875,0.6696312499999999,0.06275624999999996,1985-03-04,22.75068493150685,4,0.049269651355443304,0.05022790826656517,0.05022790826656517,0.05672481596915951,0.07988755904575663,0.09281207028587478,1.0387006986425482,0.08297926339367523
4,2007-12-30,Jake Dowell,home,Chicago Blackhawks,Los Angeles Kings,C,13.7,1,0,0,0.14,1,0,0,7,4,1,0,0.41,0.37,20072008,0.4934,0.4934,0.4934,0.4934,0.5065999999999999,0.4934,-0.08340000000000003,0.12340000000000001,0.8700000000000001,0.03,0.1728749999999999,0.49832125,1.57119625,1985-03-04,22.838356164383562,5,0.05027160844611762,0.1583836124527442,0.1583836124527442,0.1853771322995227,0.08717067351895871,0.09982729477511343,1.0339643147522783,0.09013136571152472
5,2008-01-01,Jake Dowell,away,Chicago Blackhawks,Los Angeles Kings,C,16.333333333333,0,0,0,0.08,0,0,0,6,9,0,0,0.58,0.22,20072008,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,-0.5776666666666561,0.5776666666666561,0.0023333333333438455,0.35766666666665614,0.04,-0.03,-0.39854166666666013,0.8433812499999888,0.45483958333332863,1985-03-04,22.843835616438355,6,0.1615903925229942,0.17832668727789638,0.17832668727789638,0.20617887849569244,0.09447847136639353,0.10689412610372628,1.0336805685648274,0.09766055999914944
6,2008-01-03,Jake Dowell,away,Chicago Blackhawks,Phoenix Coyotes,C,14.25,0,0,0,0.23,1,0,0,9,4,0,1,0.5,0.3,20072008,0.511,0.511,0.511,0.511,-0.511,-0.489,-0.01100000000000001,0.21100000000000002,0.165,0.05,-0.40687500000000004,0.19863125000000004,0.006756250000000019,1985-03-04,22.84931506849315,7,0.1816611998873972,0.16735981699135238,0.16735981699135238,0.1834602487266579,0.10176635513242185,0.11393035994197075,1.0333982445773773,0.10516517275088272
7,2008-01-04,Jake Dowell,away,Chicago Blackhawks,Anaheim Ducks,C,13.183333333333,0,0,0,0.04,0,0,0,8,4,0,0,0.17,0.54,20072008,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,-0.476866666666656,0.476866666666656,-0.30686666666665596,-0.06313333333334403,0.02,0.04,-0.59179166666666,0.1916512499999885,-0.3401404166666715,1985-03-04,22.852054794520548,8,0.1704169575022594,0.13641505232007423,0.13641505232007423,0.15096960318164304,0.10889666317814772,0.12069022997382373,1.033257614774404,0.11251830645234458
8,2008-01-06,Jake Dowell,home,Chicago Blackhawks,Detroit Red Wings,C,10.7,0,0,0,0.1,0,0,0,2,5,0,0,0.28,0.24,20072008,0.3974,0.3974,0.3974,0.3974,-0.3974,0.3974,-0.11739999999999995,0.15739999999999998,0.05,-0.03,-0.473375,0.61672125,0.16334625000000003,1985-03-04,22.85753424657534,9,0.13952166150849987,0.13798703457740372,0.13798703457740372,0.13820500136066863,0.11583901031118655,0.12713171456003602,1.0329774172904067,0.11965908169272628
9,2008-01-08,Jake Dowell,away,Chicago Blackhawks,Montreal Canadiens,C,13.583333333333,0,0,0,0.1,3,0,0,3,7,0,0,0.25,0.49,20072008,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,-0.489666666666656,0.489666666666656,-0.23966666666665598,-0.0003333333333440103,0.2,-0.04,-0.54979166666666,0.2903312499999886,-0.09946041666667138,1985-03-04,22.863013698630137,10,0.1408859941226866,0.12467686015258424,0.12467686015258424,0.1378000214725445,0.1226498477922422,0.1333706546182046,1.0326986329684327,0.12666033014883485
