Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-11-05,Chris Conner,away,Dallas Stars,Anaheim Ducks,R,15.233333333333,1,0,0,0.03,0,0,0,0,0,1,0,0.24,0.48,20072008,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,0.457533333333344,0.542466666666656,-0.302466666666656,0.062466666666656,0.765,0.0,0.0359583333333399,0.3637612499999886,1.1647195833333286,1983-12-23,23.88493150684932,12,0.0,1.1493981168533507,1.1493981168533507,1.3591980889068938,0.0967305613912254,0.1147947883323148,1.0021714738762166,0.0969406092783182
2007-11-07,Chris Conner,away,Dallas Stars,San Jose Sharks,R,14.183333333333,0,0,0,0.03,0,0,0,0,0,1,0,0.06,0.6,20072008,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,0.4911333333333439,0.508866666666656,-0.448866666666656,-0.0911333333333439,0.015,0.0,-0.0555416666666599,0.1238512499999886,0.0833095833333286,1983-12-23,23.89041095890411,13,1.1647195833333286,0.619609436239179,0.619609436239179,0.7236787191436855,0.1057757802930449,0.1246617247205848,1.0021087044188162,0.1059988301483526
2007-11-08,Chris Conner,away,Dallas Stars,Phoenix Coyotes,R,12.483333333333,0,0,0,0.2,0,0,0,0,0,0,2,0.3,0.56,20072008,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,-1.545533333333344,-0.154466666666656,-0.105533333333344,0.1,0.0,-0.49654166666666,-0.7412887500000115,-1.1378304166666715,1983-12-23,23.893150684931506,14,0.6229826165743441,0.0353917692960311,0.0353917692960311,0.0408449405058774,0.1147145398735885,0.1344005167794937,1.002077677384335,0.1149528796787383
2007-11-10,Chris Conner,away,Dallas Stars,Los Angeles Kings,R,12.166666666667,1,0,0,0.21,0,0,0,0,0,1,2,0.54,0.57,20072008,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,0.555666666666656,-1.555666666666656,0.095666666666656,-0.1256666666666559,0.855,0.0,0.28479166666666,-0.7691187499999886,0.3706729166666712,1983-12-23,23.898630136986306,15,0.034551095578592,0.1192320081078852,0.1192320081078852,0.1437151032704295,0.1235262068772951,0.1439785109210218,1.002016337717248,0.1237752774272904
2007-11-14,Chris Conner,home,Dallas Stars,San Jose Sharks,R,12.35,0,0,0,0.06,0,0,0,0,0,0,1,0.71,0.49,20072008,0.4502,0.4502,0.4502,0.4502,-0.4502,-0.5498000000000001,0.2598,-0.0398,0.03,0.0,-0.237625,-0.18934875,-0.39697375,1983-12-23,23.90958904109589,16,0.1189829520753706,0.0156365957324148,0.0156365957324148,0.0178522971619988,0.1322045641153252,0.1533838869661764,1.0018965104922544,0.1324552914582938
2007-11-16,Chris Conner,home,Dallas Stars,Colorado Avalanche,R,12.45,0,0,1,0.0,0,1,0,0,0,1,1,0.21,0.64,20072008,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.5466,-0.5466,-0.2433999999999999,-0.1866,0.55,-0.15,0.0728749999999999,-0.44092875,0.03194625,1983-12-23,23.915068493150685,17,0.0147641676959281,0.0183740986621214,0.0183740986621214,0.0206862402989265,0.1407534430805104,0.1626196246457146,1.001838019807365,0.1410121506968472
2007-11-19,Chris Conner,home,Dallas Stars,Los Angeles Kings,R,12.983333333333,0,0,0,0.35,0,0,0,0,0,0,0,1.02,0.11,20072008,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,-0.470466666666656,0.470466666666656,0.5495333333333441,0.360466666666656,0.175,0.0,-0.0565416666666599,0.9158112499999886,1.0342695833333286,1983-12-23,23.92328767123288,18,0.0176607503976539,0.1651354567609363,0.1651354567609363,0.1973021267204287,0.1491850207205434,0.1717007948873989,1.001752058067822,0.1494464015396951
2007-11-23,Chris Conner,home,Dallas Stars,Toronto Maple Leafs,R,9.7833333333333,0,0,0,0.11,0,0,0,0,0,0,0,0.32,0.26,20072008,0.3680666666666656,0.3680666666666656,0.3680666666666656,0.3680666666666656,-0.3680666666666656,0.3680666666666656,-0.0480666666666655,0.1080666666666655,0.055,0.0,-0.430041666666666,0.5513712499999989,0.1763295833333328,1983-12-23,23.934246575342467,19,0.1650385280078802,0.1665571395566417,0.1665571395566417,0.19242647959594,0.1577011503844906,0.1808804110026433,1.0016407463144512,0.1579598979657687
2007-11-25,Chris Conner,away,Dallas Stars,New York Rangers,R,7.6666666666667,0,0,0,0.0,1,1,0,0,0,0,0,0.01,0.5,20072008,0.3003333333333344,0.3003333333333344,0.3003333333333344,0.3003333333333344,-0.3003333333333344,0.3003333333333344,-0.2903333333333344,-0.1996666666666656,0.05,-0.15,-0.5814583333333341,0.0709812500000012,-0.6104770833333328,1983-12-23,23.93972602739726,20,0.1664777005629771,0.0783730966092449,0.0783730966092449,0.085622951166559,0.1666184790694979,0.1905613464749697,1.001586502941427,0.1668828197766377
2007-11-30,Chris Conner,away,Dallas Stars,Pittsburgh Penguins,R,12.966666666667,0,0,0,0.03,1,0,0,1,0,0,0,0.25,0.33,20072008,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,-0.469933333333344,0.469933333333344,-0.219933333333344,0.139933333333344,0.065,0.01,-0.53745833333334,0.5412412500000113,0.0787829166666713,1983-12-23,23.95342465753425,21,0.0783439076867887,0.0784152007113777,0.0784152007113777,0.0897172704153847,0.1759461089238962,0.2007693715381915,1.0014550020921542,0.1762021108804869
2007-12-01,Chris Conner,away,Dallas Stars,Philadelphia Flyers,R,15.666666666667,0,0,0,0.17,0,0,0,0,0,1,0,0.36,0.15,20072008,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.4436666666666559,0.5563333333333441,-0.1963333333333441,0.4063333333333441,0.085,0.0,0.10229166666666,0.9395812500000116,1.1268729166666716,1983-12-23,23.95616438356164,22,0.0783890179785098,0.1769693524237073,0.1769693524237073,0.2040298862695181,0.1855143984908975,0.2113068185587173,1.0014294045656904,0.1857795736191017
